time,open,high,low,close,volume
2024-03-25 07:00:00,38.91,39.05,37.92,38.24,2000400
2024-03-26 07:00:00,38.24,39.05,38.24,38.96,867500
2024-03-27 07:00:00,39.18,39.18,38.69,38.87,848200
2024-03-28 07:00:00,39.09,39.09,38.55,38.69,1114200
2024-03-29 07:00:00,38.91,40.39,38.73,39.54,2945800
2024-04-01 07:00:00,39.54,39.85,39.18,39.32,1057400
2024-04-02 07:00:00,39.18,39.81,38.73,39.81,1358000
2024-04-03 07:00:00,39.63,40.39,39.32,39.76,4380800
2024-04-04 07:00:00,39.45,39.76,38.87,38.96,1319700
2024-04-05 07:00:00,38.78,38.78,36.98,36.98,2617900
2024-04-08 07:00:00,36.98,37.29,36.03,36.03,2039100
2024-04-09 07:00:00,35.94,37.2,35.94,37.02,1291700
2024-04-10 07:00:00,37.02,37.16,36.62,36.75,642500
2024-04-11 07:00:00,36.22,36.75,35.86,36.4,1082100
2024-04-12 07:00:00,36.62,37.2,36.62,37.02,795900
2024-04-15 07:00:00,36.98,37.7,34.46,34.46,2041600
2024-04-16 07:00:00,34.24,34.64,33.61,34.6,1954400
2024-04-17 07:00:00,34.69,36.03,34.33,35.23,2430400
2024-04-19 07:00:00,35.14,35.86,34.46,35.27,1780000
2024-04-22 07:00:00,35.94,35.94,35.05,35.5,967100
2024-04-23 07:00:00,35.23,36.53,35.18,35.5,2168100
2024-04-24 07:00:00,36.19,37.8,36.05,36.74,1385800
2024-04-25 07:00:00,36.7,37.62,36.42,36.88,1335800
2024-04-26 07:00:00,36.42,37.2,36.37,37.06,1248700
2024-05-02 07:00:00,37.11,38.26,36.79,37.8,1491500
2024-05-03 07:00:00,38.08,38.08,37.25,37.71,1293100
2024-05-06 07:00:00,37.89,38.82,37.71,38.4,2148300
2024-05-07 07:00:00,38.4,38.82,38.08,38.82,1333200
2024-05-08 07:00:00,38.26,39.05,37.8,38.72,1810900
2024-05-09 07:00:00,38.72,39.46,38.4,38.58,1808800
2024-05-10 07:00:00,38.63,38.68,37.98,38.49,1248400
2024-05-13 07:00:00,38.54,38.95,37.98,38.45,1277200
2024-05-14 07:00:00,38.72,40.24,38.45,39.65,3501400
2024-05-15 07:00:00,39.74,39.83,39.42,39.69,1255700
