time,open,high,low,close,volume
2023-11-27 07:00:00,34.21,34.9,33.66,33.66,1532500
2023-11-28 07:00:00,33.43,33.82,32.46,33.66,1790200
2023-11-29 07:00:00,33.74,34.01,33.08,33.31,1680100
2023-11-30 07:00:00,33.31,34.83,33.27,33.51,2230100
2023-12-01 07:00:00,33.89,34.01,33.16,33.74,1160200
2023-12-04 07:00:00,34.36,35.37,34.05,34.94,1925000
2023-12-05 07:00:00,34.83,34.94,34.24,34.56,1624900
2023-12-06 07:00:00,34.59,34.71,33.97,34.32,1951400
2023-12-07 07:00:00,34.36,34.83,32.69,33.58,2633600
2023-12-08 07:00:00,33.66,33.93,33.23,33.43,1033300
2023-12-11 07:00:00,33.43,33.97,33.35,33.78,1114800
2023-12-12 07:00:00,34.09,34.48,33.82,33.82,1088600
2023-12-13 07:00:00,33.86,34.05,32.73,32.88,1374000
2023-12-14 07:00:00,33.27,33.35,32.49,32.61,1118900
2023-12-15 07:00:00,32.26,32.96,32.26,32.57,971900
2023-12-18 07:00:00,32.61,33.43,32.42,32.88,968900
2023-12-19 07:00:00,32.88,33.35,32.65,33.35,887500
2023-12-20 07:00:00,33.58,33.58,33.19,33.35,714700
2023-12-21 07:00:00,33.12,33.27,32.88,33.19,745800
2023-12-22 07:00:00,33.43,34.48,33.43,33.97,2120400
2023-12-25 07:00:00,34.21,34.36,33.97,34.21,929800
2023-12-26 07:00:00,34.09,35.64,34.09,35.06,2885800
2023-12-27 07:00:00,35.33,35.53,34.67,34.67,1332600
2023-12-28 07:00:00,34.67,35.06,33.89,34.24,1535800
2023-12-29 07:00:00,34.28,35.14,34.05,34.67,1795000
2024-01-02 07:00:00,34.98,34.98,33.43,33.43,2704500
2024-01-03 07:00:00,33.47,33.74,33.16,33.23,3367800
2024-01-04 07:00:00,33.43,33.89,33.35,33.58,3476900
2024-01-05 07:00:00,35.05,35.34,34.67,34.67,1793700
2024-01-08 07:00:00,34.77,34.96,34.58,34.58,928000
2024-01-09 07:00:00,34.58,35.05,34.58,34.63,854400
2024-01-10 07:00:00,34.67,34.72,33.63,33.73,2052300
2024-01-11 07:00:00,33.73,33.91,33.54,33.68,729700
2024-01-12 07:00:00,33.49,34.1,33.11,33.25,996500
2024-01-15 07:00:00,33.3,33.49,32.87,32.87,511200
2024-01-16 07:00:00,32.97,34.01,32.45,34.01,912200
2024-01-17 07:00:00,34.1,34.34,33.77,34.06,1009000
2024-01-18 07:00:00,34.25,34.53,34.06,34.44,1127100
2024-01-19 07:00:00,34.77,36.38,34.58,35.38,3514600
2024-01-22 07:00:00,35.53,35.76,34.63,34.86,1135800
2024-01-23 07:00:00,34.91,35.43,34.67,34.72,1058100
2024-01-24 07:00:00,34.77,34.81,34.48,34.58,1062700
2024-01-25 07:00:00,34.58,35.0,34.44,34.58,554400
2024-01-26 07:00:00,34.81,36.47,34.67,36.47,3791400
2024-01-29 07:00:00,36.47,37.7,36.47,36.47,1804900
2024-01-30 07:00:00,36.57,37.61,36.19,37.61,2390000
2024-01-31 07:00:00,37.8,37.8,36.95,36.95,2153100
2024-02-01 07:00:00,36.66,39.5,36.66,39.5,3486900
2024-02-02 07:00:00,39.79,39.98,39.31,39.6,1323400
2024-02-05 07:00:00,39.69,40.31,39.13,39.6,1109900
2024-02-06 07:00:00,39.98,41.11,39.74,40.31,1019400
2024-02-07 07:00:00,40.31,40.45,39.88,40.12,1256000
2024-02-15 07:00:00,40.36,40.36,37.33,39.22,3616400
2024-02-16 07:00:00,39.22,41.87,38.98,39.74,2078000
2024-02-19 07:00:00,39.79,40.17,39.13,39.55,1477800
2024-02-20 07:00:00,39.6,39.6,39.03,39.22,1381200
2024-02-21 07:00:00,39.13,40.07,39.13,39.79,1380200
2024-02-22 07:00:00,39.84,40.69,39.69,40.21,2100300
2024-02-23 07:00:00,40.45,40.55,38.94,39.03,2185200
2024-02-26 07:00:00,38.94,39.65,38.84,39.65,1559300
2024-02-27 07:00:00,39.88,41.73,39.6,41.59,3553400
2024-02-28 07:00:00,41.59,41.59,40.59,40.88,1763900
2024-02-29 07:00:00,40.97,41.26,39.93,40.88,2092600
2024-03-01 07:00:00,40.88,42.2,40.17,41.26,2610000
2024-03-04 07:00:00,41.3,41.78,41.21,41.4,1812700
2024-03-05 07:00:00,41.45,41.68,40.83,41.4,1622400
2024-03-06 07:00:00,41.54,41.54,40.45,40.64,1472200
2024-03-07 07:00:00,40.55,41.02,40.26,40.5,1304100
2024-03-08 07:00:00,40.69,42.3,40.45,40.83,3315000
2024-03-11 07:00:00,41.3,42.06,40.5,40.93,1591800
2024-03-12 07:00:00,41.3,43.1,40.83,42.54,3833100
2024-03-13 07:00:00,43.58,43.58,42.73,42.91,1434800
2024-03-14 07:00:00,43.01,44.05,42.11,42.63,2242700
2024-03-15 07:00:00,42.44,42.63,41.73,42.63,2592000
2024-03-18 07:00:00,42.58,42.58,39.65,39.98,3894200
2024-03-19 07:00:00,40.26,40.45,39.65,40.21,1408600
2024-03-20 07:00:00,40.17,41.21,39.84,40.88,1098300
2024-03-21 07:00:00,41.3,41.3,40.78,41.21,1366700
2024-03-22 07:00:00,41.07,41.59,40.88,41.02,1753500
2024-03-25 07:00:00,41.02,41.16,39.98,40.31,2000400
