time,open,high,low,close,volume
2024-03-04 07:00:00,11.81,11.84,11.5,11.56,25303600
2024-03-05 07:00:00,11.59,11.72,11.38,11.68,29867300
2024-03-06 07:00:00,11.72,11.81,11.35,11.44,28514200
2024-03-07 07:00:00,11.44,12.24,11.41,12.11,63121400
2024-03-08 07:00:00,12.2,12.33,11.87,11.9,38530900
2024-03-11 07:00:00,11.9,12.02,11.5,11.87,34039700
2024-03-12 07:00:00,11.72,11.78,11.44,11.5,34312900
2024-03-13 07:00:00,11.53,12.3,11.53,12.3,37286500
2024-03-14 07:00:00,12.33,13.12,12.24,12.72,46825800
2024-03-15 07:00:00,12.72,12.97,12.39,12.72,25393300
2024-03-18 07:00:00,12.85,12.97,11.84,12.08,62725200
2024-03-19 07:00:00,12.2,12.2,11.81,11.81,23912800
2024-03-20 07:00:00,11.87,12.24,11.75,12.24,28825700
2024-03-21 07:00:00,12.57,12.6,12.2,12.33,31786900
2024-03-22 07:00:00,12.48,12.66,12.17,12.33,39365100
2024-03-25 07:00:00,12.66,12.66,12.24,12.36,40039600
2024-03-26 07:00:00,12.36,12.82,12.11,12.82,35860900
2024-03-27 07:00:00,13.06,13.06,12.66,12.85,26462600
2024-03-28 07:00:00,13.0,13.0,12.69,12.85,29128100
2024-03-29 07:00:00,12.85,12.85,12.54,12.57,29218300
2024-04-01 07:00:00,12.51,12.72,12.3,12.57,31818500
2024-04-02 07:00:00,12.54,12.82,12.33,12.82,25867300
2024-04-03 07:00:00,12.85,13.09,12.54,12.54,42439900
2024-04-04 07:00:00,12.57,12.6,12.24,12.3,30664900
2024-04-05 07:00:00,12.11,12.14,11.81,11.81,51517300
2024-04-08 07:00:00,11.9,11.9,11.59,11.59,33944100
2024-04-09 07:00:00,11.68,12.02,11.59,12.02,27604300
2024-04-10 07:00:00,12.02,12.02,11.75,11.75,17468800
2024-04-11 07:00:00,11.59,11.84,11.56,11.72,26483000
2024-04-12 07:00:00,11.87,12.05,11.75,11.93,22798700
2024-04-15 07:00:00,11.9,12.08,11.1,11.1,43872200
2024-04-16 07:00:00,11.07,11.13,10.37,10.92,62504400
2024-04-17 07:00:00,11.01,11.04,10.4,10.4,32305000
2024-04-19 07:00:00,10.16,10.52,9.79,9.97,47414700
2024-04-22 07:00:00,10.31,10.64,10.19,10.49,27927800
2024-04-23 07:00:00,10.49,10.52,10.06,10.12,20899500
2024-04-24 07:00:00,10.34,10.64,10.25,10.55,26365800
2024-04-25 07:00:00,10.49,10.52,10.34,10.46,15161200
2024-04-26 07:00:00,10.22,10.46,10.22,10.31,16459000
2024-05-02 07:00:00,10.31,10.37,10.16,10.25,11509400
2024-05-03 07:00:00,10.4,10.46,10.22,10.28,14412500
2024-05-06 07:00:00,10.4,10.8,10.34,10.77,28662500
2024-05-07 07:00:00,10.77,10.8,10.61,10.71,14662100
2024-05-08 07:00:00,10.58,10.86,10.49,10.71,22962200
2024-05-09 07:00:00,10.77,10.83,10.52,10.55,17253400
2024-05-10 07:00:00,10.64,10.77,10.49,10.74,18466000
2024-05-13 07:00:00,10.77,10.89,10.64,10.74,17701600
2024-05-14 07:00:00,10.77,10.86,10.68,10.71,9984700
2024-05-15 07:00:00,10.71,11.1,10.71,10.92,27860800
2024-05-16 07:00:00,11.07,11.23,11.01,11.1,27146500
2024-05-17 07:00:00,11.13,11.29,11.04,11.16,20800900
2024-05-20 07:00:00,11.32,11.38,11.16,11.16,22182800
2024-05-21 07:00:00,11.16,11.26,10.98,11.2,20781800
2024-05-22 07:00:00,11.23,11.47,11.07,11.13,28465200
2024-05-23 07:00:00,11.1,11.26,10.8,11.26,29132500
2024-05-24 07:00:00,11.1,11.16,10.68,10.83,34730400
2024-05-27 07:00:00,10.83,10.98,10.71,10.95,11674100
2024-05-28 07:00:00,11.01,11.13,10.95,11.1,15171500
2024-05-29 07:00:00,11.1,11.26,10.95,11.01,18816300
2024-05-30 07:00:00,10.86,11.04,10.74,10.95,21945200
2024-05-31 07:00:00,10.95,11.16,10.95,11.01,16869900
2024-06-03 07:00:00,11.13,11.32,11.13,11.23,23339400
2024-06-04 07:00:00,11.26,11.41,11.16,11.16,17645100
2024-06-05 07:00:00,11.26,11.32,11.1,11.1,13273400
2024-06-06 07:00:00,11.13,11.23,11.01,11.07,11665700
2024-06-07 07:00:00,11.13,11.16,11.04,11.04,12232300
2024-06-10 07:00:00,11.1,11.29,11.07,11.16,14502000
2024-06-11 07:00:00,11.23,11.26,11.07,11.23,17089900
2024-06-12 07:00:00,11.29,11.78,11.26,11.65,50539200
2024-06-13 07:00:00,11.75,11.78,11.56,11.56,15162300
2024-06-14 07:00:00,11.65,11.75,11.13,11.13,32262000
2024-06-17 07:00:00,11.13,11.26,11.04,11.13,17129000
2024-06-18 07:00:00,11.23,11.29,11.1,11.13,13424600
2024-06-19 07:00:00,11.13,11.2,11.01,11.04,15750500
2024-06-20 07:00:00,11.1,11.1,10.77,10.77,22939200
2024-06-21 07:00:00,10.8,10.89,10.71,10.71,15258900
2024-06-24 07:00:00,10.71,10.77,10.16,10.22,33192500
2024-06-25 07:00:00,10.28,10.37,10.19,10.28,10805700
2024-06-26 07:00:00,10.28,10.43,10.22,10.28,7789700
2024-06-27 07:00:00,10.28,10.37,10.19,10.28,7150700
2024-06-28 07:00:00,10.28,10.34,9.91,10.03,15197200
2024-07-01 07:00:00,10.09,10.19,9.94,10.16,6408700
2024-07-02 07:00:00,10.22,10.31,10.19,10.31,5463100
2024-07-03 07:00:00,10.31,10.49,10.31,10.43,7895700
2024-07-04 07:00:00,10.46,10.58,10.34,10.37,6217500
2024-07-05 07:00:00,10.4,10.4,10.22,10.28,6754800
2024-07-08 07:00:00,10.37,10.43,10.25,10.28,6437900
2024-07-09 07:00:00,10.28,10.58,10.28,10.55,13005100
2024-07-10 07:00:00,10.55,10.58,10.4,10.4,6093700
2024-07-11 07:00:00,10.49,10.58,10.43,10.52,9638400
2024-07-12 07:00:00,10.55,10.58,10.31,10.31,9459200
2024-07-15 07:00:00,10.37,10.4,10.28,10.31,5485800
2024-07-16 07:00:00,10.37,10.52,10.31,10.34,8490500
2024-07-17 07:00:00,10.46,10.52,10.06,10.16,14003900
2024-07-18 07:00:00,10.22,10.37,10.03,10.37,7969300
2024-07-19 07:00:00,10.31,10.34,9.67,9.67,55222400
2024-07-22 07:00:00,9.42,9.51,9.02,9.02,27572200
2024-07-23 07:00:00,9.15,9.18,8.5,8.53,31441600
2024-07-24 07:00:00,8.29,8.9,8.29,8.87,18622400
2024-07-25 07:00:00,8.87,8.87,8.56,8.6,9187300
