time,open,high,low,close,volume
2023-11-20 07:00:00,10.13,10.9,10.13,10.84,49138000
2023-11-21 07:00:00,10.96,11.06,10.74,10.9,29376700
2023-11-22 07:00:00,10.9,11.09,10.74,11.03,42751200
2023-11-23 07:00:00,11.16,11.22,10.26,10.26,45211400
2023-11-24 07:00:00,10.45,10.64,10.0,10.64,56859900
2023-11-27 07:00:00,10.64,10.64,10.29,10.32,22101800
2023-11-28 07:00:00,10.32,10.45,9.94,10.42,35570300
2023-11-29 07:00:00,10.52,10.61,10.39,10.55,24052300
2023-11-30 07:00:00,10.48,10.84,10.48,10.52,38612500
2023-12-01 07:00:00,10.64,10.8,10.45,10.71,29422400
2023-12-04 07:00:00,11.0,11.44,10.96,11.41,68838100
2023-12-05 07:00:00,11.41,11.51,11.28,11.35,32030100
2023-12-06 07:00:00,11.35,11.64,11.28,11.57,29383800
2023-12-07 07:00:00,11.57,11.6,10.9,11.19,73885100
2023-12-08 07:00:00,11.22,11.28,10.9,11.03,23882500
2023-12-11 07:00:00,10.9,11.09,10.64,10.96,41138300
2023-12-12 07:00:00,11.03,11.12,10.93,10.96,12588200
2023-12-13 07:00:00,11.09,11.12,10.64,10.64,28221900
2023-12-14 07:00:00,10.8,10.84,10.52,10.55,24074000
2023-12-15 07:00:00,10.52,10.84,10.45,10.58,24036200
2023-12-18 07:00:00,10.64,10.68,10.48,10.52,12670000
2023-12-19 07:00:00,10.52,10.77,10.48,10.77,16399400
2023-12-20 07:00:00,10.84,11.0,10.71,10.87,17481900
2023-12-21 07:00:00,10.71,10.84,10.71,10.8,10020900
2023-12-22 07:00:00,10.84,11.0,10.68,10.71,19619900
2023-12-25 07:00:00,10.74,10.96,10.64,10.84,19444900
2023-12-26 07:00:00,10.93,11.03,10.87,10.96,15361800
2023-12-27 07:00:00,11.03,11.19,10.96,10.96,19914400
2023-12-28 07:00:00,10.93,11.09,10.9,10.96,17094000
2023-12-29 07:00:00,11.03,11.06,10.93,10.96,13095800
2024-01-02 07:00:00,11.09,11.12,10.35,10.52,51739900
2024-01-03 07:00:00,10.48,10.68,10.48,10.68,13671800
2024-01-04 07:00:00,10.71,11.06,10.71,10.74,31652100
2024-01-05 07:00:00,10.84,10.84,10.64,10.74,12793200
2024-01-08 07:00:00,10.84,11.0,10.74,10.84,20208100
2024-01-09 07:00:00,10.93,11.09,10.84,10.87,25700700
2024-01-10 07:00:00,10.87,10.9,10.64,10.71,18711900
2024-01-11 07:00:00,10.84,11.09,10.77,11.03,42515800
2024-01-12 07:00:00,10.93,11.12,10.8,10.87,36632100
2024-01-15 07:00:00,10.96,11.03,10.71,10.71,21280400
2024-01-16 07:00:00,10.68,10.93,10.64,10.93,17245700
2024-01-17 07:00:00,11.0,11.51,10.93,11.19,52825200
2024-01-18 07:00:00,11.22,11.35,11.12,11.19,19269900
2024-01-19 07:00:00,11.41,11.48,11.09,11.12,26828400
2024-01-22 07:00:00,11.22,11.28,10.93,11.12,23008300
2024-01-23 07:00:00,11.16,11.22,11.09,11.12,16659800
2024-01-24 07:00:00,11.12,11.35,11.12,11.16,24395100
2024-01-25 07:00:00,11.25,11.25,11.12,11.12,9967400
2024-01-26 07:00:00,11.12,11.22,11.09,11.12,13983800
2024-01-29 07:00:00,11.16,11.25,11.06,11.06,14750000
2024-01-30 07:00:00,11.06,11.16,10.96,11.16,14185800
2024-01-31 07:00:00,11.19,11.48,11.16,11.19,37296800
2024-02-01 07:00:00,11.22,11.25,11.12,11.16,12072900
2024-02-02 07:00:00,11.25,11.54,11.19,11.35,39022200
2024-02-05 07:00:00,11.38,11.48,11.32,11.41,15557700
2024-02-06 07:00:00,11.48,11.73,11.44,11.54,25528000
2024-02-07 07:00:00,11.6,11.7,11.44,11.6,16138800
2024-02-15 07:00:00,11.67,11.7,11.41,11.44,24610900
2024-02-16 07:00:00,11.44,11.64,11.41,11.51,21892500
2024-02-19 07:00:00,11.51,11.54,11.22,11.48,27335500
2024-02-20 07:00:00,11.54,11.99,11.54,11.73,49421900
2024-02-21 07:00:00,11.76,11.86,11.64,11.76,24689500
2024-02-22 07:00:00,11.73,11.8,11.57,11.57,15180100
2024-02-23 07:00:00,11.67,11.67,11.19,11.22,37253400
2024-02-26 07:00:00,11.19,11.64,11.09,11.51,24947100
2024-02-27 07:00:00,11.6,11.83,11.48,11.6,22081700
2024-02-28 07:00:00,11.67,11.83,11.54,11.64,28140100
2024-02-29 07:00:00,11.73,12.05,11.64,11.73,36495800
2024-03-01 07:00:00,11.76,12.15,11.76,12.12,38393700
2024-03-04 07:00:00,12.37,12.41,12.05,12.12,25303600
2024-03-05 07:00:00,12.15,12.28,11.92,12.25,29867300
2024-03-06 07:00:00,12.28,12.37,11.89,11.99,28514200
2024-03-07 07:00:00,11.99,12.82,11.96,12.7,63121400
2024-03-08 07:00:00,12.79,12.92,12.44,12.47,38530900
2024-03-11 07:00:00,12.47,12.6,12.05,12.44,34039700
2024-03-12 07:00:00,12.28,12.34,11.99,12.05,34312900
2024-03-13 07:00:00,12.09,12.89,12.09,12.89,37286500
2024-03-14 07:00:00,12.92,13.75,12.82,13.34,46825800
2024-03-15 07:00:00,13.34,13.59,12.98,13.34,25393300
2024-03-18 07:00:00,13.46,13.59,12.41,12.66,62725200
2024-03-19 07:00:00,12.79,12.79,12.37,12.37,23912800
2024-03-20 07:00:00,12.44,12.82,12.31,12.82,28825700
2024-03-21 07:00:00,13.18,13.21,12.79,12.92,31786900
2024-03-22 07:00:00,13.08,13.27,12.76,12.92,39365100
2024-03-25 07:00:00,13.27,13.27,12.82,12.95,40039600
2024-03-26 07:00:00,12.95,13.43,12.7,13.43,35860900
2024-03-27 07:00:00,13.69,13.69,13.27,13.46,26462600
2024-03-28 07:00:00,13.62,13.62,13.3,13.46,29128100
2024-03-29 07:00:00,13.46,13.46,13.14,13.18,29218300
2024-04-01 07:00:00,13.11,13.34,12.89,13.18,31818500
2024-04-02 07:00:00,13.14,13.43,12.92,13.43,25867300
2024-04-03 07:00:00,13.46,13.72,13.14,13.14,42439900
2024-04-04 07:00:00,13.18,13.21,12.82,12.89,30664900
2024-04-05 07:00:00,12.7,12.73,12.37,12.37,51517300
2024-04-08 07:00:00,12.47,12.47,12.15,12.15,33944100
2024-04-09 07:00:00,12.25,12.6,12.15,12.6,27604300
2024-04-10 07:00:00,12.6,12.6,12.31,12.31,17468800
2024-04-11 07:00:00,12.15,12.41,12.12,12.28,26483000
2024-04-12 07:00:00,12.44,12.63,12.31,12.5,22798700
2024-04-15 07:00:00,12.47,12.66,11.64,11.64,43872200
2024-04-16 07:00:00,11.6,11.67,10.87,11.44,62504400
2024-04-17 07:00:00,11.54,11.57,10.9,10.9,32305000
2024-04-19 07:00:00,10.64,11.03,10.26,10.45,47414700
2024-04-22 07:00:00,10.8,11.16,10.68,11.0,27927800
2024-04-23 07:00:00,11.0,11.03,10.55,10.61,20899500
2024-04-24 07:00:00,10.84,11.16,10.74,11.06,26365800
2024-04-25 07:00:00,11.0,11.03,10.84,10.96,15161200
2024-04-26 07:00:00,10.71,10.96,10.71,10.8,16459000
2024-05-02 07:00:00,10.8,10.87,10.64,10.74,11509400
2024-05-03 07:00:00,10.9,10.96,10.71,10.77,14412500
2024-05-06 07:00:00,10.9,11.32,10.84,11.28,28662500
2024-05-07 07:00:00,11.28,11.32,11.12,11.22,14662100
2024-05-08 07:00:00,11.09,11.38,11.0,11.22,22962200
2024-05-09 07:00:00,11.28,11.35,11.03,11.06,17253400
2024-05-10 07:00:00,11.16,11.28,11.0,11.25,18466000
2024-05-13 07:00:00,11.28,11.41,11.16,11.25,17701600
2024-05-14 07:00:00,11.28,11.38,11.19,11.22,9984700
2024-05-15 07:00:00,11.22,11.64,11.22,11.44,27860800
2024-05-16 07:00:00,11.6,11.76,11.54,11.64,27146500
2024-05-17 07:00:00,11.67,11.83,11.57,11.7,20800900
2024-05-20 07:00:00,11.86,11.92,11.7,11.7,22182800
2024-05-21 07:00:00,11.7,11.8,11.51,11.73,20781800
2024-05-22 07:00:00,11.76,12.02,11.6,11.67,28465200
2024-05-23 07:00:00,11.64,11.8,11.32,11.8,29132500
2024-05-24 07:00:00,11.64,11.7,11.19,11.35,34730400
2024-05-27 07:00:00,11.35,11.51,11.22,11.48,11674100
2024-05-28 07:00:00,11.54,11.67,11.48,11.64,15171500
2024-05-29 07:00:00,11.64,11.8,11.48,11.54,18816300
2024-05-30 07:00:00,11.38,11.57,11.25,11.48,21945200
2024-05-31 07:00:00,11.48,11.7,11.48,11.54,16869900
2024-06-03 07:00:00,11.67,11.86,11.67,11.76,23339400
2024-06-04 07:00:00,11.8,11.96,11.7,11.7,17645100
2024-06-05 07:00:00,11.8,11.86,11.64,11.64,13273400
2024-06-06 07:00:00,11.67,11.76,11.54,11.6,11665700
2024-06-07 07:00:00,11.67,11.7,11.57,11.57,12232300
2024-06-10 07:00:00,11.64,11.83,11.6,11.7,14502000
2024-06-11 07:00:00,11.76,11.8,11.6,11.76,17089900
2024-06-12 07:00:00,11.83,12.34,11.8,12.21,50539200
2024-06-13 07:00:00,12.31,12.34,12.12,12.12,15162300
2024-06-14 07:00:00,12.21,12.31,11.67,11.67,32262000
2024-06-17 07:00:00,11.67,11.8,11.57,11.67,17129000
2024-06-18 07:00:00,11.76,11.83,11.64,11.67,13424600
2024-06-19 07:00:00,11.67,11.73,11.54,11.57,15750500
2024-06-20 07:00:00,11.64,11.64,11.28,11.28,22939200
2024-06-21 07:00:00,11.32,11.41,11.22,11.22,15258900
2024-06-24 07:00:00,11.22,11.28,10.64,10.71,33192500
2024-06-25 07:00:00,10.77,10.87,10.68,10.77,10805700
2024-06-26 07:00:00,10.77,10.93,10.71,10.77,7789700
2024-06-27 07:00:00,10.77,10.87,10.68,10.77,7150700
2024-06-28 07:00:00,10.77,10.84,10.39,10.52,15197200
2024-07-01 07:00:00,10.58,10.68,10.42,10.64,6408700
2024-07-02 07:00:00,10.71,10.8,10.68,10.8,5463100
2024-07-03 07:00:00,10.8,11.0,10.8,10.93,7895700
2024-07-04 07:00:00,10.96,11.09,10.84,10.87,6217500
2024-07-05 07:00:00,10.9,10.9,10.71,10.77,6754800
2024-07-08 07:00:00,10.87,10.93,10.74,10.77,6437900
2024-07-09 07:00:00,10.77,11.09,10.77,11.06,13005100
2024-07-10 07:00:00,11.06,11.09,10.9,10.9,6093700
2024-07-11 07:00:00,11.0,11.09,10.93,11.03,9638400
2024-07-12 07:00:00,11.06,11.09,10.8,10.8,9459200
2024-07-15 07:00:00,10.87,10.9,10.77,10.8,5485800
2024-07-16 07:00:00,10.87,11.03,10.8,10.84,8490500
2024-07-17 07:00:00,10.96,11.03,10.55,10.64,14003900
2024-07-18 07:00:00,10.71,10.87,10.52,10.87,7969300
2024-07-19 07:00:00,10.8,10.84,10.13,10.13,55222400
2024-07-22 07:00:00,9.87,9.97,9.46,9.46,27572200
2024-07-23 07:00:00,9.59,9.62,8.91,8.94,31441600
2024-07-24 07:00:00,8.69,9.33,8.69,9.3,18622400
