time,open,high,low,close,volume
2025-08-11 07:00:00,26.55,27.35,26.3,26.35,16645500
2025-08-12 07:00:00,26.5,26.5,25.95,26.25,11875900
2025-08-13 07:00:00,26.4,27.3,26.25,26.8,20853600
2025-08-14 07:00:00,27.0,27.1,26.4,26.8,16165800
2025-08-15 07:00:00,27.1,28.25,26.6,26.95,46721100
2025-08-18 07:00:00,27.15,27.85,26.9,27.6,32070200
2025-08-19 07:00:00,28.0,28.15,27.15,27.2,19213700
2025-08-20 07:00:00,27.2,27.2,25.5,25.95,33122500
2025-08-21 07:00:00,26.1,26.5,25.7,25.8,14040000
2025-08-22 07:00:00,25.3,25.65,24.25,24.55,20102600
2025-08-25 07:00:00,24.75,25.1,23.9,24.55,10655700
2025-08-26 07:00:00,24.5,25.55,24.5,25.5,9754200
2025-08-27 07:00:00,25.7,25.75,25.3,25.4,7733700
2025-08-28 07:00:00,25.6,26.1,25.4,25.55,9216700
2025-08-29 07:00:00,25.55,25.8,25.3,25.4,9745300
2025-09-03 07:00:00,25.45,26.45,25.4,26.25,11082600
2025-09-04 07:00:00,26.3,26.65,26.15,26.4,9533400
2025-09-05 07:00:00,26.5,27.1,25.8,25.9,15108100
2025-09-08 07:00:00,25.7,25.95,25.0,25.2,15318600
2025-09-09 07:00:00,25.4,25.5,25.05,25.45,7570500
2025-09-10 07:00:00,25.5,25.7,25.2,25.3,6024600
2025-09-11 07:00:00,25.4,25.8,25.05,25.75,12233800
2025-09-12 07:00:00,25.9,27.55,25.9,26.95,25964100
2025-09-15 07:00:00,27.1,28.65,26.95,28.6,30302500
2025-09-16 07:00:00,28.7,28.7,27.55,27.65,16252100
2025-09-17 07:00:00,27.75,28.0,26.85,26.9,14586400
2025-09-18 07:00:00,26.95,27.35,26.7,27.3,10620600
2025-09-19 07:00:00,27.45,27.45,26.65,26.7,9256200
2025-09-22 07:00:00,27.0,27.15,26.45,26.95,11584100
2025-09-23 07:00:00,27.0,27.4,26.5,26.55,5373500
2025-09-24 07:00:00,26.55,27.35,26.3,27.35,8149300
2025-09-25 07:00:00,27.55,28.4,27.3,27.95,22460200
2025-09-26 07:00:00,28.0,28.45,27.6,27.7,12090700
2025-09-29 07:00:00,27.7,29.1,27.7,28.0,16864100
2025-09-30 07:00:00,28.0,28.15,26.5,27.7,13117900
2025-10-01 07:00:00,27.95,27.95,27.35,27.4,6981900
2025-10-02 07:00:00,27.55,27.9,27.2,27.4,8118300
2025-10-03 07:00:00,27.4,27.6,27.0,27.25,7935600
2025-10-06 07:00:00,27.55,28.2,27.3,28.0,10021500
2025-10-07 07:00:00,28.25,28.65,28.0,28.0,16869200
2025-10-08 07:00:00,28.3,28.3,27.4,27.7,12533700
2025-10-09 07:00:00,27.9,28.4,27.6,27.75,8458600
2025-10-10 07:00:00,27.9,28.6,27.9,27.95,13099600
2025-10-13 07:00:00,27.6,28.25,27.45,28.25,13032100
2025-10-14 07:00:00,28.6,28.9,27.5,27.6,20828100
2025-10-15 07:00:00,27.7,27.85,27.15,27.25,13595400
2025-10-16 07:00:00,27.3,27.9,27.15,27.7,12128300
2025-10-17 07:00:00,27.75,28.3,27.5,27.65,16046400
2025-10-20 07:00:00,27.65,28.1,25.75,25.75,18784600
2025-10-21 07:00:00,25.8,25.95,24.75,25.5,18199900
2025-10-22 07:00:00,25.8,26.0,24.6,26.0,10078200
2025-10-23 07:00:00,26.05,26.6,25.6,25.65,7524100
2025-10-24 07:00:00,25.55,25.7,25.1,25.55,6688800
2025-10-27 07:00:00,25.7,26.0,25.3,25.4,6012800
2025-10-28 07:00:00,25.3,26.0,25.25,26.0,5338600
2025-10-29 07:00:00,26.15,26.6,26.0,26.25,6446200
2025-10-30 07:00:00,26.3,26.8,26.2,26.35,6386200
2025-10-31 07:00:00,26.8,27.3,26.05,26.05,16467200
2025-11-03 07:00:00,26.05,26.05,24.65,24.65,10265200
2025-11-04 07:00:00,24.75,24.95,23.25,24.9,16730900
2025-11-05 07:00:00,24.55,24.75,24.05,24.2,7198900
2025-11-06 07:00:00,24.35,24.55,24.1,24.25,4855900
2025-11-07 07:00:00,24.2,24.25,23.2,23.45,9574500
2025-11-10 07:00:00,23.4,23.8,23.2,23.4,4188700
2025-11-11 07:00:00,23.45,23.6,23.3,23.5,3127700
2025-11-12 07:00:00,23.7,24.2,23.7,24.15,4037200
2025-11-13 07:00:00,24.15,24.25,23.85,23.9,3815700
2025-11-14 07:00:00,23.85,24.4,23.8,24.1,4254000
2025-11-17 07:00:00,24.35,24.7,24.25,24.6,4414600
2025-11-18 07:00:00,24.75,24.75,24.3,24.5,2962100
2025-11-19 07:00:00,24.45,24.85,24.35,24.5,4369100
2025-11-20 07:00:00,24.5,24.55,24.05,24.1,2549400
2025-11-21 07:00:00,24.05,24.4,23.95,24.25,4551800
2025-11-24 07:00:00,24.4,24.4,23.85,23.95,2955800
2025-11-25 07:00:00,23.95,24.1,23.5,23.75,4079500
2025-11-26 07:00:00,23.65,24.3,23.65,24.3,4652000
2025-11-27 07:00:00,24.5,24.55,23.95,24.05,3275800
2025-11-28 07:00:00,23.95,24.05,23.7,23.75,4302100
2025-12-01 07:00:00,23.8,24.15,23.75,23.75,3420400
2025-12-02 07:00:00,23.7,23.75,23.3,23.7,4412500
2025-12-03 07:00:00,23.8,24.1,23.75,24.1,3657100
2025-12-04 07:00:00,24.2,24.55,24.2,24.4,6616000
2025-12-05 07:00:00,24.5,24.75,24.15,24.6,5112600
2025-12-08 07:00:00,24.65,24.9,24.2,24.4,3743100
2025-12-09 07:00:00,24.4,24.5,23.9,24.45,5870600
2025-12-10 07:00:00,24.65,24.8,24.2,24.25,3534200
2025-12-11 07:00:00,24.25,24.55,24.2,24.35,2725400
2025-12-12 07:00:00,24.4,24.45,23.1,23.1,6353700
2025-12-15 07:00:00,23.25,23.3,22.9,22.9,3185900
2025-12-16 07:00:00,23.05,23.6,22.4,23.5,5535200
2025-12-17 07:00:00,23.45,24.05,23.45,23.8,2965900
2025-12-18 07:00:00,23.85,24.0,23.65,24.0,3118800
2025-12-19 07:00:00,24.25,24.25,23.7,23.85,3827200
2025-12-22 07:00:00,23.7,24.15,23.7,23.95,6075300
2025-12-23 07:00:00,24.05,24.05,23.5,23.6,5302500
2025-12-24 07:00:00,23.55,23.8,23.4,23.45,3598900
2025-12-25 07:00:00,23.4,23.6,23.2,23.2,5050300
2025-12-26 07:00:00,23.1,23.45,22.6,22.9,4287700
2025-12-29 07:00:00,22.8,23.4,22.8,22.9,3461400
2025-12-30 07:00:00,22.9,23.15,22.8,22.85,3659200
2025-12-31 07:00:00,22.9,22.95,22.6,22.6,5466900
2026-01-05 07:00:00,22.65,22.85,21.9,22.15,4394500
2026-01-06 07:00:00,22.2,22.35,21.75,22.15,4702800
2026-01-07 07:00:00,22.25,22.6,22.2,22.45,3744200
2026-01-08 07:00:00,22.5,22.75,22.35,22.35,5110000
2026-01-09 07:00:00,22.55,22.55,21.35,21.45,9229200
2026-01-12 07:00:00,21.7,22.8,21.4,22.5,6715500
2026-01-13 07:00:00,22.95,23.15,22.7,22.9,6721300
2026-01-14 07:00:00,23.0,23.6,22.8,23.5,8756800
2026-01-15 07:00:00,23.5,23.9,23.05,23.3,5148800
2026-01-16 07:00:00,23.5,23.6,23.15,23.3,4587800
2026-01-19 07:00:00,23.3,24.2,23.3,23.6,7464600
2026-01-20 07:00:00,23.85,23.9,23.3,23.3,4175500
2026-01-21 07:00:00,23.25,23.4,22.7,22.95,5783200
2026-01-22 07:00:00,23.0,23.7,22.8,23.1,6487800
2026-01-23 07:00:00,23.15,23.4,22.7,22.8,4409700
2026-01-26 07:00:00,22.6,22.7,21.25,21.25,24720300
2026-01-27 07:00:00,19.8,20.2,19.8,19.8,38214200
2026-01-28 07:00:00,19.5,20.25,18.95,19.45,16840600
2026-01-29 07:00:00,19.45,19.7,18.9,19.0,9405400
2026-01-30 07:00:00,18.95,19.45,18.85,19.15,7761900
2026-02-02 07:00:00,19.25,19.65,19.05,19.2,7930700
2026-02-03 07:00:00,19.35,19.5,19.2,19.2,6162800
2026-02-04 07:00:00,19.2,19.45,18.55,19.2,8880200
2026-02-05 07:00:00,19.25,19.25,18.9,18.9,4663100
2026-02-06 07:00:00,18.6,18.75,18.15,18.2,8287600
2026-02-09 07:00:00,18.4,18.5,18.1,18.2,3708100
2026-02-10 07:00:00,18.2,18.55,18.15,18.2,3571800
2026-02-11 07:00:00,18.25,18.65,18.25,18.45,3168000
2026-02-12 07:00:00,18.45,19.1,18.45,18.8,5339100
2026-02-13 07:00:00,18.9,18.95,18.65,18.9,2670900
2026-02-23 07:00:00,19.1,19.4,18.95,19.25,5236300
2026-02-24 07:00:00,19.25,19.35,19.1,19.2,4780100
2026-02-25 07:00:00,19.4,19.95,19.35,19.65,9647600
2026-02-26 07:00:00,19.5,19.55,19.15,19.3,6064100
2026-02-27 07:00:00,19.25,19.25,19.1,19.15,4941400
2026-03-02 07:00:00,18.5,19.0,18.5,18.7,6157000
2026-03-03 07:00:00,18.6,19.3,18.6,18.95,5336600
2026-03-04 07:00:00,18.95,19.2,18.6,19.15,9238000
2026-03-05 07:00:00,19.3,20.4,19.25,19.7,13433300
2026-03-06 07:00:00,19.75,20.65,19.45,20.05,11758500
2026-03-09 07:00:00,18.8,19.5,18.65,18.65,14182900
2026-03-10 07:00:00,19.5,19.95,18.9,19.95,16364600
2026-03-11 07:00:00,20.8,21.3,20.6,21.3,6669000
2026-03-12 07:00:00,22.75,22.75,22.0,22.75,42813300
2026-03-13 07:00:00,22.6,24.0,22.2,23.5,22372900
2026-03-16 07:00:00,24.0,24.5,22.95,23.6,18812700
2026-03-17 07:00:00,23.55,23.65,22.7,22.7,17191100
2026-03-18 07:00:00,22.45,23.1,21.7,22.1,19603100
2026-03-19 07:00:00,21.75,23.6,21.7,23.0,20270000
2026-03-20 07:00:00,22.85,23.05,22.2,22.3,10008800
2026-03-23 07:00:00,21.75,22.0,20.75,20.75,18806300
2026-03-24 07:00:00,20.85,21.5,20.2,20.55,13399200
2026-03-25 07:00:00,21.0,21.95,20.95,21.95,15458500
2026-03-26 07:00:00,22.0,22.6,21.75,21.75,9263100
2026-03-27 07:00:00,21.75,22.2,21.65,21.9,9222600
2026-03-30 07:00:00,21.3,22.5,21.2,22.15,9933300
2026-03-31 07:00:00,22.5,22.85,22.0,22.0,7885100
2026-04-01 07:00:00,22.45,22.95,22.15,22.5,12297000
2026-04-02 07:00:00,22.4,23.0,22.15,22.2,9456000
2026-04-03 07:00:00,22.3,22.35,21.3,21.4,14471800
2026-04-06 07:00:00,21.4,21.75,20.95,20.95,6714000
2026-04-07 07:00:00,21.25,22.0,21.05,21.35,5103900
2026-04-08 07:00:00,22.7,22.7,22.0,22.25,11834000
2026-04-09 07:00:00,22.4,23.45,22.05,22.95,28051500
2026-04-10 07:00:00,23.3,23.4,22.8,22.85,8431300
2026-04-13 07:00:00,22.65,23.45,22.6,22.7,13895500
2026-04-14 07:00:00,23.2,23.2,22.55,22.85,8545000
2026-04-15 07:00:00,23.0,23.15,22.3,22.4,11555700
2026-04-16 07:00:00,22.45,22.5,21.8,22.0,12144100
2026-04-17 07:00:00,22.1,22.35,21.9,22.25,4769200
2026-04-20 07:00:00,22.25,22.7,22.15,22.2,5261900
2026-04-21 07:00:00,22.35,22.45,22.0,22.0,5166700
2026-04-22 07:00:00,21.9,22.1,21.65,21.65,6173400
2026-04-23 07:00:00,21.8,23.0,21.55,22.7,13148200
2026-04-24 07:00:00,22.9,23.3,22.55,22.9,13720000
2026-04-28 07:00:00,22.8,22.85,22.0,22.05,10678100
