time,open,high,low,close,volume
2023-11-17 07:00:00,21.45,22.55,21.1,21.45,414200
2023-11-20 07:00:00,20.8,21.45,20.7,21.45,94200
2023-11-21 07:00:00,21.45,21.55,21.05,21.45,90000
2023-11-22 07:00:00,21.45,21.95,21.0,21.5,97700
2023-11-23 07:00:00,21.5,21.9,21.15,21.5,196900
2023-11-24 07:00:00,21.4,21.4,20.55,21.2,188800
2023-11-27 07:00:00,21.4,21.4,20.6,20.6,54600
2023-11-28 07:00:00,19.6,20.7,19.5,20.7,170000
2023-11-29 07:00:00,20.7,21.0,20.3,20.8,62200
2023-11-30 07:00:00,21.0,21.0,20.4,20.8,85600
2023-12-01 07:00:00,20.8,20.8,20.2,20.8,80000
2023-12-04 07:00:00,20.7,21.65,20.7,21.5,176100
2023-12-05 07:00:00,21.5,21.55,21.1,21.35,56500
2023-12-06 07:00:00,21.35,21.5,20.7,21.5,103000
2023-12-07 07:00:00,21.5,21.5,20.75,21.45,123200
2023-12-08 07:00:00,21.5,21.5,21.0,21.4,54000
2023-12-11 07:00:00,21.5,21.5,21.0,21.35,82400
2023-12-12 07:00:00,21.4,21.4,21.0,21.0,45700
2023-12-13 07:00:00,21.0,21.2,20.55,21.1,124100
2023-12-14 07:00:00,20.4,21.15,20.4,21.0,95700
2023-12-15 07:00:00,20.6,21.15,20.4,20.4,88800
2023-12-18 07:00:00,20.4,20.9,20.0,20.8,69100
2023-12-19 07:00:00,20.0,21.0,20.0,21.0,103200
2023-12-20 07:00:00,20.6,21.0,20.6,20.9,27200
2023-12-21 07:00:00,20.6,20.8,20.1,20.1,63500
2023-12-22 07:00:00,20.6,20.6,20.0,20.15,45900
2023-12-25 07:00:00,20.15,20.4,20.0,20.3,82100
2023-12-26 07:00:00,20.3,20.5,20.1,20.3,72700
2023-12-27 07:00:00,20.1,20.6,20.1,20.4,48200
2023-12-28 07:00:00,20.4,20.5,20.05,20.15,59400
2023-12-29 07:00:00,20.15,21.55,20.05,21.55,144200
2024-01-02 07:00:00,21.4,21.45,20.7,21.45,58000
2024-01-03 07:00:00,20.9,21.35,20.75,21.1,63200
2024-01-04 07:00:00,20.85,21.1,20.75,21.1,133800
2024-01-05 07:00:00,21.1,21.25,20.85,21.2,28300
2024-01-08 07:00:00,21.25,22.65,21.25,22.65,829900
2024-01-09 07:00:00,23.4,23.4,22.5,22.5,101000
2024-01-10 07:00:00,22.5,22.9,21.3,21.95,211200
2024-01-11 07:00:00,21.4,22.4,21.0,21.95,155500
2024-01-12 07:00:00,21.45,21.85,21.25,21.85,136600
2024-01-15 07:00:00,21.85,21.85,21.25,21.5,130700
2024-01-16 07:00:00,21.4,21.5,21.0,21.5,194300
2024-01-17 07:00:00,21.75,21.75,21.3,21.6,197200
2024-01-18 07:00:00,21.4,21.6,21.35,21.5,130700
2024-01-19 07:00:00,21.5,21.6,21.0,21.0,96500
2024-01-22 07:00:00,21.05,21.35,20.75,21.35,111700
2024-01-23 07:00:00,21.55,21.55,21.1,21.3,335400
2024-01-24 07:00:00,21.25,21.3,20.15,20.15,138500
2024-01-25 07:00:00,20.5,20.65,20.4,20.55,75000
2024-01-26 07:00:00,20.55,21.0,20.45,20.5,98400
2024-01-29 07:00:00,20.55,20.8,20.45,20.5,125700
2024-01-30 07:00:00,20.5,20.8,20.3,20.8,42000
2024-01-31 07:00:00,21.45,21.45,20.5,21.0,54200
2024-02-01 07:00:00,21.0,21.0,20.55,20.65,21600
2024-02-02 07:00:00,20.5,20.8,20.5,20.75,86900
2024-02-05 07:00:00,20.75,20.75,20.4,20.7,65100
2024-02-06 07:00:00,20.45,20.7,20.45,20.7,75600
2024-02-07 07:00:00,20.5,20.7,20.5,20.5,29600
2024-02-15 07:00:00,20.85,20.95,20.55,20.7,73400
2024-02-16 07:00:00,20.7,20.95,20.6,20.7,149100
2024-02-19 07:00:00,20.7,20.8,20.4,20.5,195600
2024-02-20 07:00:00,20.5,20.55,20.3,20.45,148100
2024-02-21 07:00:00,20.5,20.65,20.45,20.6,92200
2024-02-22 07:00:00,20.6,21.4,20.3,21.2,355500
2024-02-23 07:00:00,21.25,21.4,20.1,20.7,126300
2024-02-26 07:00:00,20.5,21.0,20.5,20.6,64600
2024-02-27 07:00:00,20.8,21.35,20.65,21.35,199600
2024-02-28 07:00:00,21.35,21.4,21.0,21.3,134400
2024-02-29 07:00:00,21.4,21.5,20.9,21.0,110300
2024-03-01 07:00:00,20.8,21.7,20.8,21.4,168100
2024-03-04 07:00:00,21.5,21.7,21.2,21.55,187900
2024-03-05 07:00:00,23.05,23.05,22.8,23.05,631200
2024-03-06 07:00:00,24.4,24.4,23.45,24.0,586200
2024-03-07 07:00:00,24.0,24.8,24.0,24.8,419800
2024-03-08 07:00:00,25.0,25.0,23.6,24.35,349700
2024-03-11 07:00:00,24.5,24.5,22.7,23.55,338000
2024-03-12 07:00:00,23.55,23.55,23.0,23.0,191200
2024-03-13 07:00:00,23.0,24.5,23.0,24.5,323600
2024-03-14 07:00:00,25.0,25.0,24.15,24.35,194900
2024-03-15 07:00:00,24.35,25.0,24.05,25.0,261400
2024-03-18 07:00:00,25.2,25.8,24.0,25.55,2688200
2024-03-19 07:00:00,25.55,25.8,24.8,25.1,263100
2024-03-20 07:00:00,24.8,25.1,24.4,25.0,250600
2024-03-21 07:00:00,25.1,25.8,24.45,25.8,478000
2024-03-22 07:00:00,25.5,25.5,25.2,25.5,143900
2024-03-25 07:00:00,25.7,25.95,25.0,25.0,388300
2024-03-26 07:00:00,25.0,25.2,24.5,25.2,63600
2024-03-27 07:00:00,25.2,25.5,24.65,25.4,75700
2024-03-28 07:00:00,25.1,25.5,24.9,25.45,52600
2024-03-29 07:00:00,25.45,25.8,24.7,25.8,157700
2024-04-01 07:00:00,25.45,25.75,25.0,25.5,474600
2024-04-02 07:00:00,25.0,25.5,24.5,25.45,300900
2024-04-03 07:00:00,25.0,25.75,24.95,25.6,387500
2024-04-04 07:00:00,25.0,25.5,24.8,24.9,410500
2024-04-05 07:00:00,23.65,25.55,23.65,25.4,117100
2024-04-08 07:00:00,24.8,24.8,24.45,24.55,25500
2024-04-09 07:00:00,24.6,24.6,24.25,24.25,33300
2024-04-10 07:00:00,24.25,24.4,23.95,24.0,27700
2024-04-11 07:00:00,23.55,24.0,23.5,24.0,52000
2024-04-12 07:00:00,24.0,24.15,23.75,24.15,28000
2024-04-15 07:00:00,24.05,24.05,23.1,23.1,43900
2024-04-16 07:00:00,22.7,23.5,22.6,23.3,71000
2024-04-17 07:00:00,22.55,23.4,22.5,23.4,17800
2024-04-19 07:00:00,22.6,23.1,22.3,23.1,61100
2024-04-22 07:00:00,23.1,23.2,22.2,23.15,11900
2024-04-23 07:00:00,22.95,23.15,22.6,23.15,38400
2024-04-24 07:00:00,23.15,24.75,22.6,24.75,74700
2024-04-25 07:00:00,24.9,24.9,23.7,24.75,55500
2024-04-26 07:00:00,24.0,24.5,23.45,23.55,114900
2024-05-02 07:00:00,23.55,24.5,23.1,24.45,66200
2024-05-03 07:00:00,24.45,24.45,23.2,24.4,82400
2024-05-06 07:00:00,24.35,24.35,23.85,23.95,42000
2024-05-07 07:00:00,23.95,24.4,23.85,24.2,25300
2024-05-08 07:00:00,23.85,24.45,23.85,24.45,84900
2024-05-09 07:00:00,24.5,24.9,24.05,24.4,93400
2024-05-10 07:00:00,24.05,24.8,24.0,24.8,67500
2024-05-13 07:00:00,24.75,24.75,23.2,24.55,103900
2024-05-14 07:00:00,23.9,24.6,23.9,24.6,37800
2024-05-15 07:00:00,24.45,24.45,24.1,24.45,33800
2024-05-16 07:00:00,24.4,24.5,24.05,24.5,110300
2024-05-17 07:00:00,24.95,25.05,24.4,25.05,125000
2024-05-20 07:00:00,25.05,25.8,25.0,25.8,151700
2024-05-21 07:00:00,25.8,25.85,25.35,25.85,76300
2024-05-22 07:00:00,25.8,26.0,25.0,26.0,178300
2024-05-23 07:00:00,25.9,26.0,25.5,25.9,63200
2024-05-24 07:00:00,25.8,25.8,25.15,25.7,146700
2024-05-27 07:00:00,25.65,25.65,25.0,25.05,52000
2024-05-28 07:00:00,25.05,25.6,24.1,25.05,37100
2024-05-29 07:00:00,25.2,25.2,24.65,24.8,56200
2024-05-30 07:00:00,24.4,24.8,23.7,24.55,67300
2024-05-31 07:00:00,24.5,24.6,24.15,24.55,12800
2024-06-03 07:00:00,25.35,25.35,24.6,24.95,20700
2024-06-04 07:00:00,24.75,24.9,24.75,24.9,27400
2024-06-05 07:00:00,24.6,24.85,24.5,24.7,38900
2024-06-06 07:00:00,24.7,25.0,24.7,24.8,41800
2024-06-07 07:00:00,24.5,24.85,24.5,24.8,56300
2024-06-10 07:00:00,24.8,24.8,24.6,24.6,10800
2024-06-11 07:00:00,23.9,24.6,23.9,24.6,30400
2024-06-12 07:00:00,24.1,24.45,24.0,24.1,32700
2024-06-13 07:00:00,24.1,24.5,24.0,24.3,60900
2024-06-14 07:00:00,24.05,24.25,23.7,23.7,65200
2024-06-17 07:00:00,23.7,24.2,23.5,23.6,66500
2024-06-18 07:00:00,23.6,23.9,23.6,23.8,34100
2024-06-19 07:00:00,24.15,24.15,23.55,23.95,28200
2024-06-20 07:00:00,23.95,24.0,23.6,23.95,35500
