time,open,high,low,close,volume
2024-01-15 07:00:00,22.45,22.55,22.16,22.16,2397000
2024-01-16 07:00:00,22.16,22.31,22.07,22.31,2666500
2024-01-17 07:00:00,22.31,22.6,22.26,22.5,4900600
2024-01-18 07:00:00,22.5,22.74,22.4,22.74,6889200
2024-01-19 07:00:00,22.79,23.37,22.79,23.03,6538600
2024-01-22 07:00:00,23.18,23.18,22.89,23.08,5638700
2024-01-23 07:00:00,23.13,23.13,22.74,22.94,5533200
2024-01-24 07:00:00,22.94,23.47,22.89,23.13,8329900
2024-01-25 07:00:00,23.13,23.18,22.94,22.98,3440200
2024-01-26 07:00:00,23.13,23.13,22.74,22.94,5330500
2024-01-29 07:00:00,22.94,22.94,22.5,22.5,6629600
2024-01-30 07:00:00,22.5,22.79,22.31,22.6,8150500
2024-01-31 07:00:00,22.7,22.84,21.68,21.68,18081000
2024-02-01 07:00:00,21.73,21.92,21.68,21.87,6885000
2024-02-02 07:00:00,21.83,21.92,21.54,21.54,6505300
2024-02-05 07:00:00,21.58,21.63,20.96,21.05,13264300
2024-02-06 07:00:00,21.1,21.3,20.86,20.96,7484200
2024-02-07 07:00:00,20.96,21.15,20.86,21.15,6100200
2024-02-15 07:00:00,21.3,21.44,21.1,21.25,7115700
2024-02-16 07:00:00,21.34,21.92,21.3,21.73,8591500
2024-02-19 07:00:00,21.92,23.23,21.83,23.23,23898600
2024-02-20 07:00:00,23.9,24.82,23.85,24.63,25144500
2024-02-21 07:00:00,24.72,25.35,24.14,25.11,21071500
2024-02-22 07:00:00,24.92,25.74,24.87,25.5,13517400
2024-02-23 07:00:00,25.5,25.69,24.38,24.58,17915800
2024-02-26 07:00:00,24.58,25.59,24.48,25.11,14172600
2024-02-27 07:00:00,25.79,25.98,24.68,25.5,11770400
2024-02-28 07:00:00,25.88,26.94,25.4,26.85,20532400
2024-02-29 07:00:00,26.7,26.7,25.5,25.59,21519800
2024-03-01 07:00:00,25.69,25.88,24.96,25.74,13628700
2024-03-04 07:00:00,25.59,26.36,25.3,26.08,14024600
2024-03-05 07:00:00,26.08,26.27,25.5,25.79,11477700
2024-03-06 07:00:00,25.64,26.08,24.82,24.96,15576500
2024-03-07 07:00:00,25.11,25.35,24.87,25.11,7948600
2024-03-08 07:00:00,25.45,25.45,24.53,24.53,10155500
2024-03-11 07:00:00,24.53,24.68,23.66,23.66,11759900
2024-03-12 07:00:00,23.66,24.38,23.61,24.34,10111700
2024-03-13 07:00:00,24.34,25.01,24.1,25.01,8044000
2024-03-14 07:00:00,25.16,25.5,24.68,25.01,12347200
2024-03-15 07:00:00,24.82,24.92,24.24,24.87,11252300
2024-03-18 07:00:00,24.96,26.61,24.14,26.61,34582300
2024-03-19 07:00:00,27.52,27.76,25.79,25.83,16110300
2024-03-20 07:00:00,25.98,25.98,25.21,25.45,11622200
2024-03-21 07:00:00,25.79,26.22,25.45,26.03,12499300
2024-03-22 07:00:00,26.22,26.27,25.54,25.79,10058500
2024-03-25 07:00:00,25.59,26.03,25.06,25.16,8943300
2024-03-26 07:00:00,25.16,25.54,24.14,25.5,7341400
2024-03-27 07:00:00,25.45,25.5,25.01,25.06,5848500
2024-03-28 07:00:00,25.11,25.5,24.77,24.77,14611800
2024-03-29 07:00:00,25.06,25.06,24.63,24.96,5019000
2024-04-01 07:00:00,25.01,25.21,24.77,24.82,5885800
2024-04-02 07:00:00,24.82,24.87,24.48,24.68,7712300
2024-04-03 07:00:00,24.68,25.16,24.63,24.63,6533200
2024-04-04 07:00:00,24.92,24.92,24.38,24.43,5579700
2024-04-05 07:00:00,24.24,24.24,23.85,23.85,8275400
2024-04-08 07:00:00,23.95,24.0,22.79,22.79,14766300
