time,open,high,low,close,volume
2025-08-13 07:00:00,29.45,29.65,28.65,29.45,7518200
2025-08-14 07:00:00,29.5,30.4,29.1,30.15,8269000
2025-08-15 07:00:00,30.25,31.4,29.55,30.3,8621800
2025-08-18 07:00:00,30.2,30.2,29.3,29.95,4719500
2025-08-19 07:00:00,29.5,29.95,29.2,29.95,8363700
2025-08-20 07:00:00,29.9,30.7,29.4,30.0,11045900
2025-08-21 07:00:00,30.0,30.5,29.5,30.4,7598200
2025-08-22 07:00:00,29.85,30.1,28.65,30.0,10650500
2025-08-25 07:00:00,30.1,30.8,29.4,30.0,6458300
2025-08-26 07:00:00,30.2,31.7,29.85,31.3,8904200
2025-08-27 07:00:00,31.25,31.3,30.55,30.6,4508200
2025-08-28 07:00:00,30.6,30.75,30.0,30.7,5267000
2025-08-29 07:00:00,30.5,30.75,30.0,30.4,9892100
2025-09-03 07:00:00,30.0,30.3,29.9,30.15,6885100
2025-09-04 07:00:00,30.4,30.4,29.9,30.3,4316100
2025-09-05 07:00:00,30.3,31.2,30.15,30.3,7492700
2025-09-08 07:00:00,30.3,30.85,30.25,30.3,4186600
2025-09-09 07:00:00,30.3,30.55,30.1,30.3,2922000
2025-09-10 07:00:00,30.45,30.6,30.05,30.6,2722200
2025-09-11 07:00:00,30.6,31.75,30.25,31.1,4984300
2025-09-12 07:00:00,31.1,31.3,30.6,30.75,2635500
2025-09-15 07:00:00,30.75,31.1,30.55,30.65,3038800
2025-09-16 07:00:00,30.95,31.1,30.6,30.6,2795800
2025-09-17 07:00:00,30.55,30.9,30.2,30.2,4134100
2025-09-18 07:00:00,30.05,31.5,30.05,30.2,6786300
2025-09-19 07:00:00,30.3,30.6,29.45,29.45,7315200
2025-09-22 07:00:00,29.6,29.8,28.4,28.8,6309100
2025-09-23 07:00:00,28.5,28.8,28.3,28.3,3505100
2025-09-24 07:00:00,28.3,29.15,27.85,29.0,3542100
2025-09-25 07:00:00,29.0,29.55,28.8,29.4,3095400
2025-09-26 07:00:00,29.45,29.45,28.8,29.4,3372100
2025-09-29 07:00:00,29.1,30.05,28.8,30.0,4493600
2025-09-30 07:00:00,30.4,32.1,30.3,32.1,17459400
2025-10-01 07:00:00,32.5,34.3,32.5,33.15,11521500
2025-10-02 07:00:00,33.2,33.5,31.75,31.75,6929900
2025-10-03 07:00:00,31.75,33.9,30.6,32.75,11848400
2025-10-06 07:00:00,34.5,35.0,33.3,35.0,16082700
2025-10-07 07:00:00,36.0,36.6,35.0,35.0,12556500
2025-10-08 07:00:00,35.3,36.45,34.15,36.3,17296100
2025-10-09 07:00:00,36.5,38.8,36.1,38.0,25692700
2025-10-10 07:00:00,38.0,40.4,37.5,40.35,20025400
2025-10-13 07:00:00,40.4,43.0,40.35,43.0,27893300
2025-10-14 07:00:00,44.1,45.2,42.7,42.75,32089100
2025-10-15 07:00:00,42.65,43.05,41.05,41.9,19684200
2025-10-16 07:00:00,42.2,43.5,41.0,43.4,17983400
2025-10-17 07:00:00,43.5,43.55,40.8,41.0,20871000
2025-10-20 07:00:00,39.5,41.3,38.15,38.15,18979900
2025-10-21 07:00:00,38.05,39.45,36.55,38.8,17634200
2025-10-22 07:00:00,39.4,39.4,36.35,39.0,14611500
2025-10-23 07:00:00,38.9,39.95,37.6,39.4,10632500
2025-10-24 07:00:00,39.2,39.8,38.1,38.8,9011700
2025-10-27 07:00:00,39.0,39.75,36.1,36.1,12570400
2025-10-28 07:00:00,34.75,37.0,33.6,36.8,28526100
