time,open,high,low,close,volume
2025-08-13 07:00:00,32.14,32.73,31.55,32.19,9515500
2025-08-14 07:00:00,32.24,32.34,31.45,31.65,7598600
2025-08-15 07:00:00,31.99,32.14,30.81,30.96,6847800
2025-08-18 07:00:00,30.96,31.75,30.86,31.3,4974300
2025-08-19 07:00:00,31.55,31.8,31.11,31.21,4565400
2025-08-20 07:00:00,31.4,32.39,30.71,31.75,9685600
2025-08-21 07:00:00,32.14,32.98,31.21,31.25,6927300
2025-08-22 07:00:00,31.01,31.01,29.09,29.09,9181800
2025-08-25 07:00:00,29.48,29.58,27.95,28.0,4989200
2025-08-26 07:00:00,28.1,28.84,27.85,28.79,3730100
2025-08-27 07:00:00,28.99,29.18,28.59,28.74,2712000
2025-08-28 07:00:00,29.04,29.04,28.64,28.79,2640700
2025-08-29 07:00:00,28.84,28.94,28.59,28.64,3348000
2025-09-03 07:00:00,28.64,29.28,28.59,28.89,2775000
2025-09-04 07:00:00,29.09,29.28,28.89,29.09,3336000
2025-09-05 07:00:00,29.38,30.37,29.28,29.38,7745200
2025-09-08 07:00:00,29.87,29.87,28.4,28.4,4599400
2025-09-09 07:00:00,28.4,28.59,28.0,28.2,2423500
2025-09-10 07:00:00,28.49,28.49,27.85,27.9,2812000
2025-09-11 07:00:00,28.2,28.4,27.61,28.35,2590300
2025-09-12 07:00:00,28.49,29.28,28.4,28.94,2261000
2025-09-15 07:00:00,29.09,29.58,28.94,29.43,2734300
2025-09-16 07:00:00,29.73,29.73,29.04,29.04,2089300
2025-09-17 07:00:00,29.09,29.18,28.49,28.49,2606000
2025-09-18 07:00:00,28.59,28.59,28.2,28.4,1614500
2025-09-19 07:00:00,28.69,28.69,28.2,28.2,1522700
2025-09-22 07:00:00,28.3,28.44,27.85,27.9,1376400
2025-09-23 07:00:00,28.3,28.3,27.7,27.7,841800
2025-09-24 07:00:00,27.75,28.2,27.61,28.2,1004700
2025-09-25 07:00:00,28.4,28.59,28.2,28.4,1186300
2025-09-26 07:00:00,28.54,28.59,28.1,28.1,1301000
2025-09-29 07:00:00,28.2,28.3,27.85,27.85,827200
2025-09-30 07:00:00,27.85,27.9,27.06,27.31,2051500
2025-10-01 07:00:00,27.36,27.61,27.36,27.46,690600
2025-10-02 07:00:00,27.51,27.66,26.77,26.92,1751100
2025-10-03 07:00:00,27.11,27.11,26.28,26.32,2383700
2025-10-06 07:00:00,26.92,27.16,26.52,27.16,2309200
2025-10-07 07:00:00,27.26,27.51,26.92,26.97,989500
2025-10-08 07:00:00,27.31,27.46,26.92,27.06,1029600
2025-10-09 07:00:00,27.11,28.15,26.77,27.61,3675400
2025-10-10 07:00:00,28.05,28.1,27.61,27.66,2163700
2025-10-13 07:00:00,27.51,28.54,27.46,28.1,3580700
2025-10-14 07:00:00,28.35,28.35,27.41,27.46,2466800
2025-10-15 07:00:00,27.46,27.66,26.87,27.06,2559800
2025-10-16 07:00:00,27.21,27.31,26.72,26.82,3624800
2025-10-17 07:00:00,27.01,27.26,26.72,26.72,2038900
2025-10-20 07:00:00,26.62,26.92,24.89,24.89,3351500
2025-10-21 07:00:00,24.65,25.54,24.16,25.04,3055400
2025-10-22 07:00:00,25.34,26.13,25.19,26.13,2127900
2025-10-23 07:00:00,26.32,26.37,25.73,25.73,872300
2025-10-24 07:00:00,25.83,26.62,25.63,26.18,1636800
2025-10-27 07:00:00,26.72,27.75,26.72,27.01,3939900
2025-10-28 07:00:00,27.11,27.21,26.37,27.16,1413900
2025-10-29 07:00:00,27.36,28.2,27.06,27.7,3912600
2025-10-30 07:00:00,27.9,28.15,27.21,27.95,3349800
2025-10-31 07:00:00,27.95,29.09,27.75,28.64,7002600
2025-11-03 07:00:00,28.69,29.04,27.95,27.95,5166700
2025-11-04 07:00:00,28.1,28.54,26.97,28.35,3723200
2025-11-05 07:00:00,28.05,29.09,28.05,28.64,4804500
2025-11-06 07:00:00,29.23,29.48,28.3,28.3,3783400
2025-11-07 07:00:00,28.25,28.64,27.41,27.41,3195500
2025-11-10 07:00:00,27.7,28.3,27.36,27.56,2280900
2025-11-11 07:00:00,27.8,27.9,27.31,27.51,1510800
2025-11-12 07:00:00,27.7,28.1,27.56,28.05,1674100
2025-11-13 07:00:00,28.2,29.1,28.2,28.5,3905600
2025-11-14 07:00:00,28.5,28.95,28.3,28.4,2269200
2025-11-17 07:00:00,28.8,29.25,28.5,29.1,4627400
2025-11-18 07:00:00,29.1,29.15,28.25,28.25,4239500
2025-11-19 07:00:00,28.35,28.7,27.65,28.0,2915700
2025-11-20 07:00:00,28.1,28.45,27.55,28.0,1872300
2025-11-21 07:00:00,27.65,27.95,27.45,27.8,1915000
2025-11-24 07:00:00,28.0,28.1,27.7,27.7,884600
2025-11-25 07:00:00,27.6,28.1,27.0,27.1,2656500
2025-11-26 07:00:00,27.15,27.8,27.15,27.5,1192000
2025-11-27 07:00:00,27.55,27.9,27.5,27.9,1797500
2025-11-28 07:00:00,27.9,27.9,27.25,27.3,2071100
2025-12-01 07:00:00,27.35,27.6,26.7,26.7,1889700
2025-12-02 07:00:00,26.4,27.8,26.4,27.75,2666600
2025-12-03 07:00:00,27.75,27.9,27.45,27.7,2066500
2025-12-04 07:00:00,27.7,28.3,27.7,27.85,2234700
2025-12-05 07:00:00,28.0,28.0,27.2,27.4,3578600
2025-12-08 07:00:00,27.45,27.55,26.8,26.95,3507000
2025-12-09 07:00:00,26.9,27.15,26.55,26.9,2669000
2025-12-10 07:00:00,26.8,27.1,26.75,26.75,1098300
2025-12-11 07:00:00,26.8,27.0,26.6,26.65,1028300
2025-12-12 07:00:00,26.7,26.8,25.1,25.3,2898000
2025-12-15 07:00:00,25.3,26.0,25.25,25.6,1872800
