time,open,high,low,close,volume
2023-11-20 07:00:00,66.62,67.65,66.54,67.14,572600
2023-11-21 07:00:00,67.57,67.82,67.14,67.74,379300
2023-11-22 07:00:00,67.74,67.99,67.22,67.74,481600
2023-11-23 07:00:00,67.82,67.91,66.02,66.02,611500
2023-11-24 07:00:00,66.11,66.54,65.17,66.45,624900
2023-11-27 07:00:00,66.62,66.62,65.59,65.85,404100
2023-11-28 07:00:00,65.59,66.02,64.99,66.02,526300
2023-11-29 07:00:00,65.77,66.88,65.68,66.71,596100
2023-11-30 07:00:00,66.79,67.14,65.59,65.59,465700
2023-12-01 07:00:00,66.02,66.79,65.68,66.62,492700
2023-12-04 07:00:00,66.71,67.82,66.62,67.74,783500
2023-12-05 07:00:00,67.74,68.51,67.48,67.74,661500
2023-12-06 07:00:00,67.74,68.42,67.65,68.42,480100
2023-12-07 07:00:00,68.08,68.17,66.45,66.79,856700
2023-12-08 07:00:00,66.97,67.48,66.45,66.54,884500
2023-12-11 07:00:00,67.39,67.39,66.71,67.14,694500
2023-12-12 07:00:00,67.14,67.22,66.79,67.05,471100
2023-12-13 07:00:00,67.05,67.05,65.85,65.94,1119800
2023-12-14 07:00:00,65.94,66.62,65.77,65.94,403200
2023-12-15 07:00:00,65.94,65.94,65.17,65.17,806600
2023-12-18 07:00:00,65.17,65.25,64.74,64.74,615300
2023-12-19 07:00:00,64.31,64.65,63.62,64.31,886500
2023-12-20 07:00:00,64.74,64.74,64.14,64.48,573700
2023-12-21 07:00:00,64.31,64.39,63.79,64.05,727800
2023-12-22 07:00:00,64.22,64.48,63.71,64.05,616600
2023-12-25 07:00:00,64.05,65.77,64.05,65.59,1056300
2023-12-26 07:00:00,65.77,65.77,64.91,65.51,755000
2023-12-27 07:00:00,65.51,65.77,65.25,65.42,706400
2023-12-28 07:00:00,65.51,65.51,64.82,65.17,767200
2023-12-29 07:00:00,65.34,65.42,64.74,64.74,1035000
2024-01-02 07:00:00,64.99,65.42,64.74,64.82,693400
2024-01-03 07:00:00,64.74,65.17,64.65,65.17,569300
2024-01-04 07:00:00,65.17,66.37,65.17,65.77,1507700
2024-01-05 07:00:00,66.02,66.37,66.02,66.19,1077100
2024-01-08 07:00:00,66.28,66.71,65.59,65.85,1022900
2024-01-09 07:00:00,65.85,66.02,65.08,65.08,891500
2024-01-10 07:00:00,65.34,65.51,64.74,64.74,1027400
2024-01-11 07:00:00,64.91,65.25,64.74,65.17,494000
2024-01-12 07:00:00,65.25,65.25,64.31,64.39,809900
2024-01-15 07:00:00,64.74,65.08,64.74,64.91,441100
2024-01-16 07:00:00,64.74,64.91,64.31,64.82,457100
2024-01-17 07:00:00,65.17,65.17,64.39,64.48,831700
2024-01-18 07:00:00,64.48,64.82,64.48,64.57,413100
2024-01-19 07:00:00,64.74,65.77,64.65,65.77,1004200
2024-01-22 07:00:00,65.94,65.94,65.34,65.42,482700
2024-01-23 07:00:00,65.51,65.77,65.17,65.25,763000
2024-01-24 07:00:00,65.25,65.51,64.91,64.99,479600
2024-01-25 07:00:00,64.99,65.25,64.65,64.65,548000
2024-01-26 07:00:00,65.17,65.59,64.48,64.48,729000
2024-01-29 07:00:00,64.57,65.77,64.57,65.68,924600
2024-01-30 07:00:00,65.25,65.68,65.25,65.51,504300
2024-01-31 07:00:00,65.59,65.59,64.65,64.65,595700
2024-02-01 07:00:00,64.74,64.91,64.57,64.74,514700
2024-02-02 07:00:00,65.08,65.08,64.48,64.48,675400
2024-02-05 07:00:00,64.48,64.99,64.39,64.48,638800
2024-02-06 07:00:00,64.74,65.08,64.65,64.91,796900
2024-02-07 07:00:00,64.91,64.99,64.74,64.91,474300
2024-02-15 07:00:00,64.99,65.17,64.91,64.91,549700
2024-02-16 07:00:00,64.91,66.02,64.91,65.68,1013500
2024-02-19 07:00:00,66.11,68.17,66.02,67.99,2373000
2024-02-20 07:00:00,68.17,68.34,67.05,67.39,1007300
2024-02-21 07:00:00,67.39,67.39,66.45,66.62,1111900
2024-02-22 07:00:00,66.88,67.48,66.45,66.79,1037600
2024-02-23 07:00:00,66.97,67.14,65.51,65.51,1955100
2024-02-26 07:00:00,65.59,65.85,64.99,65.34,1094800
2024-02-27 07:00:00,65.59,66.71,65.34,66.54,1154300
2024-02-28 07:00:00,66.88,67.91,66.62,66.88,1570600
2024-02-29 07:00:00,67.31,67.31,66.19,66.37,1255800
