time,open,high,low,close,volume
2024-04-08 07:00:00,67.49,67.49,66.49,66.49,675700
2024-04-09 07:00:00,66.66,67.08,66.24,66.58,623600
2024-04-10 07:00:00,66.58,67.08,65.99,65.99,637900
2024-04-11 07:00:00,65.74,66.08,65.49,65.66,645500
2024-04-12 07:00:00,65.83,66.49,65.66,66.41,360000
2024-04-15 07:00:00,66.58,67.16,61.83,63.33,1096500
2024-04-16 07:00:00,63.49,64.08,62.49,63.33,1116000
2024-04-17 07:00:00,63.49,63.74,62.58,62.58,650100
2024-04-19 07:00:00,62.58,63.49,62.24,62.49,884100
2024-04-22 07:00:00,62.66,62.99,62.41,62.49,820000
2024-04-23 07:00:00,62.91,62.91,61.66,61.83,474500
2024-04-24 07:00:00,62.49,62.49,61.91,62.16,852300
2024-04-25 07:00:00,62.16,62.41,61.66,61.66,788500
2024-04-26 07:00:00,61.58,61.83,61.24,61.24,774000
2024-05-02 07:00:00,60.83,61.91,60.83,61.58,692000
2024-05-03 07:00:00,61.74,62.16,61.58,61.83,514700
2024-05-06 07:00:00,62.08,62.66,62.08,62.33,890300
2024-05-07 07:00:00,62.83,63.58,62.24,63.58,1496500
2024-05-08 07:00:00,63.66,64.66,62.66,64.49,1383100
2024-05-09 07:00:00,64.58,64.58,63.41,63.41,772400
2024-05-10 07:00:00,63.58,63.99,62.41,62.91,650900
2024-05-13 07:00:00,63.24,63.41,62.49,62.66,630700
2024-05-14 07:00:00,62.91,63.24,62.41,62.66,785300
2024-05-15 07:00:00,62.66,63.16,62.41,62.91,883300
2024-05-16 07:00:00,63.33,63.74,63.24,63.24,1116700
2024-05-17 07:00:00,63.49,63.49,62.91,63.08,965100
2024-05-20 07:00:00,63.41,63.99,63.33,63.33,1110600
2024-05-21 07:00:00,63.49,64.66,63.33,63.91,1696800
2024-05-22 07:00:00,64.41,64.41,63.74,63.83,832300
2024-05-23 07:00:00,63.83,66.58,63.66,66.58,3989500
2024-05-24 07:00:00,67.08,67.91,64.83,65.83,2572800
2024-05-27 07:00:00,65.83,67.74,65.08,67.49,2133900
2024-05-28 07:00:00,68.33,68.66,67.49,68.24,2232700
2024-05-29 07:00:00,69.16,70.41,67.58,68.49,3691900
2024-05-30 07:00:00,68.24,68.58,66.74,67.58,2355400
2024-05-31 07:00:00,67.91,68.08,66.74,66.74,1429500
2024-06-03 07:00:00,67.41,68.08,66.99,66.99,1706000
2024-06-04 07:00:00,66.99,68.24,66.91,67.33,1515300
2024-06-05 07:00:00,67.41,68.49,67.16,67.16,1781200
2024-06-06 07:00:00,67.91,67.91,66.83,66.91,1056200
2024-06-07 07:00:00,67.08,67.49,66.91,66.91,874000
2024-06-10 07:00:00,67.33,67.49,66.91,66.91,1115800
2024-06-11 07:00:00,67.24,67.99,66.91,66.91,2392700
2024-06-12 07:00:00,67.08,67.49,66.74,66.99,1336700
2024-06-13 07:00:00,67.49,67.49,66.83,66.83,1403600
2024-06-14 07:00:00,66.83,67.16,65.83,65.83,2277200
2024-06-17 07:00:00,65.83,66.08,64.66,64.66,1251500
2024-06-18 07:00:00,64.99,65.83,64.99,64.99,938200
2024-06-19 07:00:00,65.16,65.66,64.91,65.16,994100
2024-06-20 07:00:00,65.58,65.74,64.99,64.99,831500
2024-06-21 07:00:00,65.16,65.83,64.91,64.91,1053300
2024-06-24 07:00:00,64.91,65.33,63.66,63.74,1726600
2024-06-25 07:00:00,63.83,64.33,63.58,63.58,1018000
2024-06-26 07:00:00,63.74,64.08,63.41,63.74,1133800
2024-06-27 07:00:00,63.83,64.83,63.74,63.74,1010000
2024-06-28 07:00:00,63.83,64.33,63.74,63.83,660200
2024-07-01 07:00:00,63.91,64.74,63.83,64.74,792100
2024-07-02 07:00:00,64.99,65.24,64.66,65.16,876400
2024-07-03 07:00:00,65.41,65.41,64.99,65.16,640700
2024-07-04 07:00:00,65.33,66.41,65.16,65.16,1165700
2024-07-05 07:00:00,65.41,66.08,65.33,65.49,752100
2024-07-08 07:00:00,65.58,65.91,65.41,65.58,793300
2024-07-09 07:00:00,65.83,65.83,65.33,65.83,1535400
2024-07-10 07:00:00,65.99,66.41,65.41,65.41,1121400
2024-07-11 07:00:00,65.49,65.74,65.16,65.16,728000
2024-07-12 07:00:00,65.58,66.58,64.74,64.99,1232700
2024-07-15 07:00:00,65.83,66.16,65.24,65.24,1208600
2024-07-16 07:00:00,65.83,65.91,65.24,65.24,907800
2024-07-17 07:00:00,65.66,65.66,64.24,64.99,1573000
2024-07-18 07:00:00,65.08,65.49,64.83,65.08,1131900
2024-07-19 07:00:00,65.08,65.33,64.74,64.83,663300
2024-07-22 07:00:00,64.83,64.83,63.83,64.16,1142800
2024-07-23 07:00:00,64.24,64.41,63.99,63.99,656800
2024-07-24 07:00:00,63.91,64.49,63.58,64.16,1006200
2024-07-25 07:00:00,64.08,64.16,63.66,63.99,490600
2024-07-26 07:00:00,63.83,64.33,63.74,64.33,545800
2024-07-29 07:00:00,64.58,64.58,64.16,64.16,362200
2024-07-30 07:00:00,64.16,64.33,63.99,64.33,631600
2024-07-31 07:00:00,64.49,67.08,64.49,66.58,3188600
2024-08-01 07:00:00,66.74,67.58,65.58,65.74,1422900
2024-08-02 07:00:00,65.08,65.74,64.83,65.74,1395600
2024-08-05 07:00:00,64.99,65.41,63.66,63.74,2101300
2024-08-06 07:00:00,63.99,64.99,63.74,64.41,888700
2024-08-07 07:00:00,64.66,66.24,64.66,66.16,1832200
2024-08-08 07:00:00,66.16,68.66,65.74,68.08,3931000
2024-08-09 07:00:00,68.33,68.49,67.41,67.99,1243900
2024-08-12 07:00:00,67.99,69.41,67.66,68.74,1889500
2024-08-13 07:00:00,68.58,68.58,67.58,67.91,1731900
2024-08-14 07:00:00,68.24,69.41,68.16,68.33,2298800
2024-08-15 07:00:00,68.33,68.91,67.66,67.66,1248000
2024-08-16 07:00:00,67.99,69.24,67.49,68.83,2313100
2024-08-19 07:00:00,68.91,70.58,68.83,70.41,3021100
2024-08-20 07:00:00,70.99,71.74,70.41,70.41,2910000
2024-08-21 07:00:00,70.41,71.24,70.33,70.83,2170800
2024-08-22 07:00:00,71.08,71.16,70.24,70.41,1300200
2024-08-23 07:00:00,70.58,71.16,70.49,70.58,891400
2024-08-26 07:00:00,70.99,71.08,69.91,70.16,1215500
2024-08-27 07:00:00,70.41,70.41,69.16,69.58,1795300
2024-08-28 07:00:00,69.41,70.16,69.41,69.83,845500
2024-08-29 07:00:00,69.83,70.08,69.49,69.49,907700
2024-08-30 07:00:00,69.74,69.99,69.41,69.41,958100
2024-09-04 07:00:00,69.16,70.33,69.08,69.91,1377600
2024-09-05 07:00:00,70.33,70.66,69.41,69.41,900300
2024-09-06 07:00:00,70.41,70.41,69.83,70.08,877900
2024-09-09 07:00:00,69.83,71.16,69.74,70.58,1968200
2024-09-10 07:00:00,70.49,70.99,69.58,70.08,1905500
2024-09-11 07:00:00,69.99,69.99,69.16,69.66,1490200
2024-09-12 07:00:00,69.83,70.16,69.49,69.66,1759000
2024-09-13 07:00:00,69.66,69.66,67.92,68.01,2093200
2024-09-16 07:00:00,67.74,67.74,66.46,66.46,1863200
2024-09-17 07:00:00,66.46,67.0,66.18,66.55,764100
2024-09-18 07:00:00,67.1,67.28,66.73,66.91,777600
2024-09-19 07:00:00,67.0,67.19,66.73,67.19,980600
2024-09-20 07:00:00,67.37,67.55,66.82,66.91,998500
2024-09-23 07:00:00,66.91,67.1,66.73,66.82,552300
2024-09-24 07:00:00,66.82,67.65,66.82,67.46,853100
2024-09-25 07:00:00,67.74,67.74,67.28,67.55,665000
2024-09-26 07:00:00,67.55,68.29,67.55,67.74,1109800
2024-09-27 07:00:00,67.92,68.01,67.28,67.28,536000
2024-09-30 07:00:00,67.28,67.37,66.82,67.0,646900
2024-10-01 07:00:00,67.1,67.46,66.82,66.82,1032300
2024-10-02 07:00:00,67.1,67.74,66.73,66.73,1053700
2024-10-03 07:00:00,67.19,67.19,66.36,66.36,793300
2024-10-04 07:00:00,66.64,67.46,66.36,67.1,867900
2024-10-07 07:00:00,67.28,67.46,66.46,66.73,580700
2024-10-08 07:00:00,67.19,67.19,66.46,66.46,637900
2024-10-09 07:00:00,66.46,66.73,66.18,66.55,547200
2024-10-10 07:00:00,67.0,67.37,66.36,67.1,1046200
2024-10-11 07:00:00,67.28,67.46,67.0,67.0,603500
2024-10-14 07:00:00,67.37,67.37,66.55,66.73,526200
2024-10-15 07:00:00,66.55,66.82,66.27,66.55,596300
2024-10-16 07:00:00,66.46,66.55,65.91,65.91,758400
2024-10-17 07:00:00,65.91,66.18,65.17,65.45,739500
2024-10-18 07:00:00,65.54,66.18,65.54,65.63,322500
2024-10-21 07:00:00,65.63,65.63,65.27,65.63,469700
2024-10-22 07:00:00,65.63,65.82,65.17,65.17,545500
2024-10-23 07:00:00,65.17,65.17,64.72,64.9,667000
2024-10-24 07:00:00,64.9,65.17,64.9,64.99,413400
2024-10-25 07:00:00,64.99,65.36,64.9,64.9,322500
2024-10-28 07:00:00,64.9,64.99,64.72,64.72,311300
2024-10-29 07:00:00,64.72,65.08,64.72,64.81,352000
2024-10-30 07:00:00,64.9,65.27,64.62,64.62,318400
2024-10-31 07:00:00,64.99,64.99,64.53,64.53,620200
2024-11-01 07:00:00,64.53,64.72,64.08,64.26,427300
2024-11-04 07:00:00,64.44,64.44,63.98,63.98,461700
2024-11-05 07:00:00,63.98,64.08,63.53,63.71,542000
2024-11-06 07:00:00,64.08,65.08,63.98,64.17,501500
2024-11-07 07:00:00,64.99,64.99,64.17,64.17,372800
2024-11-08 07:00:00,64.26,64.81,64.08,64.08,428800
2024-11-11 07:00:00,64.17,64.53,64.08,64.17,544200
2024-11-12 07:00:00,64.17,64.53,63.89,63.89,425500
2024-11-13 07:00:00,64.08,64.08,62.24,63.62,827600
2024-11-14 07:00:00,63.34,64.35,63.16,63.16,543800
2024-11-15 07:00:00,63.07,63.53,62.79,62.79,774000
