time,open,high,low,close,volume
2023-12-25 07:00:00,17.23,17.46,17.14,17.33,8390700
2023-12-26 07:00:00,17.37,17.7,17.33,17.7,13213800
2023-12-27 07:00:00,17.79,18.06,17.53,17.96,14943200
2023-12-28 07:00:00,17.96,18.19,17.79,17.99,9204400
2023-12-29 07:00:00,17.99,18.16,17.6,18.06,12237600
2024-01-02 07:00:00,18.12,18.39,17.93,18.12,10819700
2024-01-03 07:00:00,18.06,18.12,17.83,17.96,7333200
2024-01-04 07:00:00,17.96,18.06,17.76,17.79,10606800
2024-01-05 07:00:00,17.86,17.93,17.6,17.86,7905500
2024-01-08 07:00:00,17.73,17.96,17.43,17.46,9728800
2024-01-09 07:00:00,17.53,17.53,17.0,17.0,10522000
2024-01-10 07:00:00,16.94,17.46,16.61,17.37,9851100
2024-01-11 07:00:00,17.37,17.66,17.14,17.27,7109800
2024-01-12 07:00:00,17.14,17.17,16.71,16.8,9896700
2024-01-15 07:00:00,16.87,17.0,16.38,16.38,5981300
2024-01-16 07:00:00,16.38,17.23,16.38,17.23,7716700
2024-01-17 07:00:00,17.27,17.43,17.04,17.23,6179500
2024-01-18 07:00:00,17.23,17.3,17.04,17.07,6235600
2024-01-19 07:00:00,17.14,17.2,16.87,16.9,6798400
2024-01-22 07:00:00,16.94,17.33,16.94,17.33,11542100
2024-01-23 07:00:00,17.37,17.37,17.0,17.04,4494100
2024-01-24 07:00:00,17.14,17.14,16.84,16.87,3992000
2024-01-25 07:00:00,16.97,16.97,16.74,16.77,3869700
2024-01-26 07:00:00,16.87,16.87,16.67,16.87,3943500
2024-01-29 07:00:00,17.0,17.23,16.9,17.14,6627100
2024-01-30 07:00:00,17.07,17.79,16.97,17.79,13141900
2024-01-31 07:00:00,17.86,17.89,17.23,17.37,8658400
2024-02-01 07:00:00,17.43,17.79,17.37,17.79,8911600
2024-02-02 07:00:00,17.86,17.93,17.5,17.6,9519900
2024-02-05 07:00:00,17.66,17.76,17.4,17.4,6609400
2024-02-06 07:00:00,17.46,17.93,17.43,17.83,11682900
2024-02-07 07:00:00,17.89,18.82,17.83,18.82,22298800
2024-02-15 07:00:00,18.91,19.08,18.62,18.72,10244100
2024-02-16 07:00:00,18.75,19.01,18.52,19.01,11946200
2024-02-19 07:00:00,19.11,19.77,18.52,19.77,13515600
2024-02-20 07:00:00,19.61,19.64,19.28,19.57,10416500
2024-02-21 07:00:00,19.57,19.9,19.24,19.64,9116900
2024-02-22 07:00:00,19.61,20.04,19.54,19.84,11728100
2024-02-23 07:00:00,19.9,19.97,18.78,18.78,13365300
2024-02-26 07:00:00,18.95,19.31,18.68,19.24,11778000
2024-02-27 07:00:00,19.41,19.64,19.01,19.57,9889000
2024-02-28 07:00:00,19.67,19.94,19.48,19.9,12978800
2024-02-29 07:00:00,19.97,19.97,19.41,19.7,10770500
2024-03-01 07:00:00,19.77,19.84,19.44,19.57,9046900
2024-03-04 07:00:00,19.51,19.57,19.21,19.38,11732100
2024-03-05 07:00:00,19.44,19.67,19.14,19.61,11641300
2024-03-06 07:00:00,19.61,19.64,19.14,19.14,7571600
2024-03-07 07:00:00,19.24,19.38,19.08,19.18,9416000
2024-03-08 07:00:00,19.24,19.61,18.98,19.38,15214000
2024-03-11 07:00:00,19.51,20.23,19.51,20.17,24071400
2024-03-12 07:00:00,20.26,20.33,19.87,20.23,12795900
2024-03-13 07:00:00,20.33,21.09,20.13,21.09,17142300
2024-03-14 07:00:00,21.02,21.09,20.56,20.83,13441600
2024-03-15 07:00:00,20.89,20.92,20.46,20.76,9078600
2024-03-18 07:00:00,20.69,20.96,19.31,20.17,16271800
