time,open,high,low,close,volume
2023-11-17 07:00:00,17.94,18.2,17.57,17.94,12225700
2023-11-20 07:00:00,17.64,18.09,17.53,17.9,6597500
2023-11-21 07:00:00,18.13,18.13,17.68,17.9,4301400
2023-11-22 07:00:00,17.9,18.02,17.68,17.94,5321400
2023-11-23 07:00:00,18.17,18.65,17.94,17.94,12452200
2023-11-24 07:00:00,17.94,18.05,17.08,17.94,8684000
2023-11-27 07:00:00,18.02,18.02,17.34,17.34,5367600
2023-11-28 07:00:00,17.42,17.64,16.82,17.64,6156200
2023-11-29 07:00:00,17.79,18.09,17.72,18.09,6411900
2023-11-30 07:00:00,18.2,18.47,17.9,18.47,12172700
2023-12-01 07:00:00,18.47,18.8,18.32,18.76,10828500
2023-12-04 07:00:00,19.03,19.21,18.76,19.18,11048600
2023-12-05 07:00:00,19.29,19.33,18.88,19.18,8712200
2023-12-06 07:00:00,19.18,19.36,18.91,19.33,9631000
2023-12-07 07:00:00,19.33,19.59,18.35,18.84,12794700
2023-12-08 07:00:00,19.1,19.1,18.58,19.03,7390100
2023-12-11 07:00:00,19.1,19.25,18.76,19.21,8234400
2023-12-12 07:00:00,19.29,19.62,19.21,19.55,11918400
2023-12-13 07:00:00,19.55,19.59,18.91,19.14,8378000
2023-12-14 07:00:00,18.99,19.21,18.62,18.69,7126900
2023-12-15 07:00:00,18.54,19.14,18.54,18.99,7002800
2023-12-18 07:00:00,18.91,19.03,18.73,18.84,4491200
2023-12-19 07:00:00,18.84,18.99,18.43,18.91,4866600
2023-12-20 07:00:00,18.91,19.33,18.8,19.21,7248900
2023-12-21 07:00:00,19.29,20.0,19.1,19.77,16046200
2023-12-22 07:00:00,19.62,19.81,19.33,19.59,7291400
2023-12-25 07:00:00,19.55,19.81,19.44,19.66,8390700
2023-12-26 07:00:00,19.7,20.07,19.66,20.07,13213800
2023-12-27 07:00:00,20.18,20.48,19.89,20.37,14943200
2023-12-28 07:00:00,20.37,20.63,20.18,20.41,9204400
2023-12-29 07:00:00,20.41,20.6,19.96,20.48,12237600
2024-01-02 07:00:00,20.56,20.86,20.33,20.56,10819700
2024-01-03 07:00:00,20.48,20.56,20.22,20.37,7333200
2024-01-04 07:00:00,20.37,20.48,20.15,20.18,10606800
2024-01-05 07:00:00,20.26,20.33,19.96,20.26,7905500
2024-01-08 07:00:00,20.11,20.37,19.77,19.81,9728800
2024-01-09 07:00:00,19.89,19.89,19.29,19.29,10522000
2024-01-10 07:00:00,19.21,19.81,18.84,19.7,9851100
2024-01-11 07:00:00,19.7,20.04,19.44,19.59,7109800
2024-01-12 07:00:00,19.44,19.47,18.95,19.06,9896700
2024-01-15 07:00:00,19.14,19.29,18.58,18.58,5981300
2024-01-16 07:00:00,18.58,19.55,18.58,19.55,7716700
2024-01-17 07:00:00,19.59,19.77,19.33,19.55,6179500
2024-01-18 07:00:00,19.55,19.62,19.33,19.36,6235600
2024-01-19 07:00:00,19.44,19.51,19.14,19.18,6798400
2024-01-22 07:00:00,19.21,19.66,19.21,19.66,11542100
2024-01-23 07:00:00,19.7,19.7,19.29,19.33,4494100
2024-01-24 07:00:00,19.44,19.44,19.1,19.14,3992000
2024-01-25 07:00:00,19.25,19.25,18.99,19.03,3869700
2024-01-26 07:00:00,19.14,19.14,18.91,19.14,3943500
2024-01-29 07:00:00,19.29,19.55,19.18,19.44,6627100
2024-01-30 07:00:00,19.36,20.18,19.25,20.18,13141900
2024-01-31 07:00:00,20.26,20.3,19.55,19.7,8658400
2024-02-01 07:00:00,19.77,20.18,19.7,20.18,8911600
2024-02-02 07:00:00,20.26,20.33,19.85,19.96,9519900
2024-02-05 07:00:00,20.04,20.15,19.74,19.74,6609400
2024-02-06 07:00:00,19.81,20.33,19.77,20.22,11682900
2024-02-07 07:00:00,20.3,21.34,20.22,21.34,22298800
2024-02-15 07:00:00,21.46,21.64,21.12,21.23,10244100
2024-02-16 07:00:00,21.27,21.57,21.01,21.57,11946200
2024-02-19 07:00:00,21.68,22.43,21.01,22.43,13515600
2024-02-20 07:00:00,22.24,22.28,21.87,22.2,10416500
2024-02-21 07:00:00,22.2,22.58,21.83,22.28,9116900
2024-02-22 07:00:00,22.24,22.73,22.17,22.5,11728100
2024-02-23 07:00:00,22.58,22.65,21.31,21.31,13365300
2024-02-26 07:00:00,21.49,21.9,21.19,21.83,11778000
2024-02-27 07:00:00,22.02,22.28,21.57,22.2,9889000
2024-02-28 07:00:00,22.32,22.61,22.09,22.58,12978800
2024-02-29 07:00:00,22.65,22.65,22.02,22.35,10770500
2024-03-01 07:00:00,22.43,22.5,22.05,22.2,9046900
2024-03-04 07:00:00,22.13,22.2,21.79,21.98,11732100
2024-03-05 07:00:00,22.05,22.32,21.72,22.24,11641300
2024-03-06 07:00:00,22.24,22.28,21.72,21.72,7571600
2024-03-07 07:00:00,21.83,21.98,21.64,21.75,9416000
2024-03-08 07:00:00,21.83,22.24,21.53,21.98,15214000
2024-03-11 07:00:00,22.13,22.95,22.13,22.88,24071400
2024-03-12 07:00:00,22.99,23.06,22.54,22.95,12795900
2024-03-13 07:00:00,23.06,23.92,22.84,23.92,17142300
2024-03-14 07:00:00,23.85,23.92,23.32,23.62,13441600
2024-03-15 07:00:00,23.7,23.74,23.21,23.55,9078600
2024-03-18 07:00:00,23.47,23.77,21.9,22.88,16271800
2024-03-19 07:00:00,22.95,23.18,22.5,22.88,8905600
2024-03-20 07:00:00,22.95,23.4,22.73,23.18,10101400
2024-03-21 07:00:00,23.32,23.7,23.21,23.59,11551500
2024-03-22 07:00:00,23.7,23.92,23.44,23.59,12661200
2024-03-25 07:00:00,23.62,23.62,22.76,22.91,11126200
2024-03-26 07:00:00,22.8,23.55,22.54,23.55,7957300
2024-03-27 07:00:00,23.59,23.77,23.4,23.7,7626900
2024-03-28 07:00:00,23.85,24.22,23.77,24.07,10512500
2024-03-29 07:00:00,24.26,24.41,23.85,24.22,10452500
2024-04-01 07:00:00,24.22,24.26,23.74,23.92,8168400
2024-04-02 07:00:00,23.81,24.15,23.47,24.11,8492000
2024-04-03 07:00:00,24.15,24.22,23.59,23.89,6825200
2024-04-04 07:00:00,24.26,25.08,24.07,24.22,21199800
2024-04-05 07:00:00,23.92,24.07,22.84,22.84,9486400
2024-04-08 07:00:00,22.99,23.03,22.5,22.8,9741400
2024-04-09 07:00:00,22.8,23.03,22.17,22.95,10859500
2024-04-10 07:00:00,22.91,23.36,22.8,23.03,7580800
2024-04-11 07:00:00,22.65,23.21,22.54,23.18,8387000
2024-04-12 07:00:00,23.32,23.4,22.99,23.1,5274900
2024-04-15 07:00:00,23.1,23.1,21.49,21.49,8388100
2024-04-16 07:00:00,21.38,21.42,20.15,20.48,10396600
2024-04-17 07:00:00,20.71,21.01,20.45,20.67,7648800
2024-04-19 07:00:00,20.18,20.41,19.44,19.44,10159500
2024-04-22 07:00:00,19.66,20.78,19.51,20.78,10985600
2024-04-23 07:00:00,20.71,20.78,19.59,20.18,7203400
2024-04-24 07:00:00,20.26,20.93,20.26,20.93,9206300
2024-04-25 07:00:00,20.97,20.97,20.37,20.71,6432800
2024-04-26 07:00:00,20.48,21.08,20.45,20.93,7794700
2024-05-02 07:00:00,21.16,21.49,20.97,21.19,7089200
2024-05-03 07:00:00,21.31,21.42,20.78,20.86,6654700
2024-05-06 07:00:00,21.01,21.64,20.97,21.57,9788400
2024-05-07 07:00:00,21.68,22.17,21.53,22.05,10723200
2024-05-08 07:00:00,21.75,22.02,21.57,21.9,7709500
