time,open,high,low,close,volume
2023-11-30 07:00:00,36.15,36.34,35.83,35.83,136500
2023-12-01 07:00:00,35.96,36.21,35.71,35.96,124400
2023-12-04 07:00:00,36.02,36.52,35.96,36.4,622000
2023-12-05 07:00:00,36.71,37.65,36.71,37.22,583400
2023-12-06 07:00:00,37.22,37.28,36.78,36.9,222200
2023-12-07 07:00:00,36.9,37.28,36.15,36.4,443400
2023-12-08 07:00:00,36.4,37.15,36.15,37.15,539000
2023-12-11 07:00:00,37.15,37.53,36.84,36.84,237000
2023-12-12 07:00:00,36.84,37.09,36.59,37.03,287000
2023-12-13 07:00:00,37.15,37.15,36.08,36.21,587800
2023-12-14 07:00:00,36.46,36.65,35.83,35.83,278100
2023-12-15 07:00:00,35.9,36.4,35.46,35.58,513300
2023-12-18 07:00:00,35.9,35.9,35.14,35.65,497100
2023-12-19 07:00:00,35.33,35.77,35.14,35.33,288300
2023-12-20 07:00:00,35.4,35.65,35.08,35.33,408200
2023-12-21 07:00:00,35.14,35.52,34.83,35.46,533600
2023-12-22 07:00:00,35.58,35.58,35.02,35.02,383200
2023-12-25 07:00:00,35.02,35.46,34.96,35.21,480200
2023-12-26 07:00:00,35.33,35.4,35.02,35.02,622400
2023-12-27 07:00:00,35.08,35.46,35.08,35.4,527100
2023-12-28 07:00:00,35.58,35.65,35.33,35.4,346800
2023-12-29 07:00:00,35.77,36.08,35.4,35.65,712200
2024-01-02 07:00:00,36.08,36.59,35.83,36.08,778900
2024-01-03 07:00:00,36.08,36.27,35.83,36.15,375500
2024-01-04 07:00:00,36.34,36.9,36.08,36.21,898300
2024-01-05 07:00:00,36.21,36.27,35.96,36.02,554800
2024-01-08 07:00:00,36.02,36.27,35.65,35.65,920000
2024-01-09 07:00:00,35.4,35.58,35.14,35.21,1087200
2024-01-10 07:00:00,35.33,35.4,34.89,35.02,683800
2024-01-11 07:00:00,35.02,35.21,34.89,35.02,429900
2024-01-12 07:00:00,34.96,35.02,34.52,34.58,792100
2024-01-15 07:00:00,34.58,35.02,34.58,34.64,193100
2024-01-16 07:00:00,34.7,35.08,34.45,34.89,310900
2024-01-17 07:00:00,34.89,35.4,34.7,35.21,349400
2024-01-18 07:00:00,35.27,35.33,34.89,34.96,296500
2024-01-19 07:00:00,34.96,35.4,34.83,35.14,288000
2024-01-22 07:00:00,35.46,35.46,35.08,35.21,218100
2024-01-23 07:00:00,35.21,36.02,35.14,35.71,494900
2024-01-24 07:00:00,35.71,35.77,35.33,35.65,231900
2024-01-25 07:00:00,35.46,35.65,35.02,35.33,357000
2024-01-26 07:00:00,35.21,35.46,35.14,35.27,415600
2024-01-29 07:00:00,35.27,35.65,35.21,35.46,338000
2024-01-30 07:00:00,35.33,35.52,35.14,35.4,710000
2024-01-31 07:00:00,35.58,35.65,34.96,35.14,592100
2024-02-01 07:00:00,35.14,35.4,34.7,34.77,886000
2024-02-02 07:00:00,34.7,35.21,34.52,34.52,724600
2024-02-05 07:00:00,34.7,35.27,34.64,34.83,594500
2024-02-06 07:00:00,34.83,35.52,34.83,35.27,610300
2024-02-07 07:00:00,35.46,35.58,35.33,35.46,323400
2024-02-15 07:00:00,35.52,37.03,35.52,36.59,1289900
2024-02-16 07:00:00,36.59,37.53,36.59,36.84,890300
2024-02-19 07:00:00,37.03,37.22,36.65,37.15,1087100
2024-02-20 07:00:00,37.22,37.22,36.71,36.9,625500
2024-02-21 07:00:00,36.9,37.9,36.71,37.78,1073700
2024-02-22 07:00:00,37.84,37.84,37.34,37.4,465600
2024-02-23 07:00:00,37.47,37.65,36.71,36.71,1049900
2024-02-26 07:00:00,36.96,36.96,36.4,36.46,839400
2024-02-27 07:00:00,36.9,37.22,36.59,37.09,654200
2024-02-28 07:00:00,37.34,38.47,37.15,38.41,1564300
2024-02-29 07:00:00,38.41,39.03,38.28,38.41,979800
2024-03-01 07:00:00,38.41,39.47,38.41,39.1,1217900
2024-03-04 07:00:00,39.1,39.66,38.78,39.03,1403100
2024-03-05 07:00:00,39.1,39.79,38.85,39.72,1128900
2024-03-06 07:00:00,39.6,39.66,39.03,39.16,756400
2024-03-07 07:00:00,39.1,39.6,39.03,39.54,1107400
2024-03-08 07:00:00,39.54,40.54,39.41,39.6,1689400
2024-03-11 07:00:00,39.54,39.54,38.53,38.91,1056100
2024-03-12 07:00:00,38.91,39.47,38.66,38.91,1020000
2024-03-13 07:00:00,39.29,40.29,39.1,39.91,1469600
2024-03-14 07:00:00,40.29,40.67,39.98,40.35,1256100
2024-03-15 07:00:00,40.48,40.48,39.54,40.16,808400
2024-03-18 07:00:00,40.16,40.16,38.03,38.72,1553800
2024-03-19 07:00:00,39.16,39.16,38.41,38.78,905500
2024-03-20 07:00:00,38.85,39.1,38.34,38.97,822400
2024-03-21 07:00:00,39.47,39.6,38.97,39.47,967400
2024-03-22 07:00:00,40.1,40.73,39.66,40.23,1679100
2024-03-25 07:00:00,40.23,40.92,39.66,39.85,1016800
2024-03-26 07:00:00,39.85,40.48,39.72,40.23,705100
2024-03-27 07:00:00,40.48,40.48,39.98,40.1,639400
2024-03-28 07:00:00,40.29,40.35,39.98,40.1,515800
2024-03-29 07:00:00,40.1,40.54,39.91,40.04,883900
2024-04-01 07:00:00,40.04,40.29,39.29,39.72,1104800
2024-04-02 07:00:00,39.85,40.23,39.54,40.23,987000
2024-04-03 07:00:00,40.29,40.85,39.85,39.98,1181200
2024-04-04 07:00:00,39.85,39.98,39.41,39.47,943000
2024-04-05 07:00:00,39.41,39.72,39.29,39.29,620100
2024-04-08 07:00:00,39.16,39.35,38.78,39.22,759700
2024-04-09 07:00:00,39.35,39.54,39.22,39.41,486000
2024-04-10 07:00:00,39.54,39.66,39.29,39.29,559600
2024-04-11 07:00:00,38.91,39.47,38.91,39.47,848600
2024-04-12 07:00:00,39.86,40.11,39.54,40.05,641300
2024-04-15 07:00:00,39.66,40.05,38.77,38.84,1363500
2024-04-16 07:00:00,38.96,39.09,38.07,38.52,1126500
2024-04-17 07:00:00,38.77,39.03,38.26,38.26,675800
2024-04-19 07:00:00,37.69,38.26,36.8,36.99,1576800
2024-04-22 07:00:00,37.18,38.01,37.11,37.56,879400
2024-04-23 07:00:00,37.37,37.69,37.11,37.24,815900
2024-04-24 07:00:00,37.56,38.71,37.43,38.45,1084500
2024-04-25 07:00:00,38.39,38.39,37.82,38.26,614900
2024-04-26 07:00:00,38.14,39.41,37.82,39.28,1227800
2024-05-02 07:00:00,39.03,40.94,38.9,40.94,2464900
2024-05-03 07:00:00,40.94,42.02,40.94,42.02,3663300
2024-05-06 07:00:00,42.28,42.28,41.51,41.64,1612200
2024-05-07 07:00:00,42.02,42.02,41.32,41.45,1418700
2024-05-08 07:00:00,41.83,42.47,41.26,42.34,3576700
2024-05-09 07:00:00,42.92,43.04,41.96,42.09,1330900
2024-05-10 07:00:00,42.28,42.41,41.45,42.09,1202500
2024-05-13 07:00:00,42.47,43.36,42.02,42.73,1526900
2024-05-14 07:00:00,43.17,43.17,42.34,42.47,591900
2024-05-15 07:00:00,42.47,42.85,42.34,42.47,1106600
2024-05-16 07:00:00,42.98,44.0,42.54,43.75,1736900
2024-05-17 07:00:00,43.94,44.0,43.36,43.36,1482200
2024-05-20 07:00:00,43.62,43.75,42.79,43.04,1280000
2024-05-21 07:00:00,43.85,43.92,43.04,43.41,1067800
2024-05-22 07:00:00,43.34,43.85,43.19,43.41,667100
2024-05-23 07:00:00,43.34,45.24,42.97,45.1,2221700
2024-05-24 07:00:00,45.17,45.17,43.7,44.58,1415300
2024-05-27 07:00:00,44.73,45.61,44.36,45.61,1000800
2024-05-28 07:00:00,45.83,46.56,45.46,46.42,1047200
2024-05-29 07:00:00,46.56,46.56,45.32,45.46,753300
2024-05-30 07:00:00,45.1,45.46,44.8,45.46,1134700
2024-05-31 07:00:00,45.76,46.05,45.1,45.68,731500
2024-06-03 07:00:00,45.83,46.34,45.76,46.2,759500
2024-06-04 07:00:00,46.2,46.27,45.68,45.83,462000
2024-06-05 07:00:00,45.68,46.12,45.68,45.9,680100
2024-06-06 07:00:00,45.9,46.34,45.46,45.46,564800
2024-06-07 07:00:00,45.54,45.9,45.1,45.46,459100
2024-06-10 07:00:00,45.54,46.42,45.46,45.61,644000
2024-06-11 07:00:00,45.98,46.42,45.46,45.46,610900
2024-06-12 07:00:00,45.68,46.56,45.46,46.56,1321900
