time,open,high,low,close,volume
2025-08-14 07:00:00,67.71,67.81,66.43,67.31,1136400
2025-08-15 07:00:00,67.31,67.31,65.44,65.54,1323500
2025-08-18 07:00:00,65.64,65.84,64.95,64.95,1020300
2025-08-19 07:00:00,64.95,65.15,63.97,64.46,1341200
2025-08-20 07:00:00,63.97,65.44,63.58,64.46,1142200
2025-08-21 07:00:00,64.95,65.54,64.46,65.05,916800
2025-08-22 07:00:00,64.36,64.95,62.98,63.48,1065400
2025-08-25 07:00:00,64.76,64.76,62.89,62.98,572800
2025-08-26 07:00:00,62.98,64.36,62.98,64.36,396700
2025-08-27 07:00:00,64.76,65.54,63.97,64.95,1051700
2025-08-28 07:00:00,64.95,65.05,64.36,64.56,551900
2025-08-29 07:00:00,64.36,64.76,63.97,64.17,1031400
2025-09-03 07:00:00,64.17,64.46,63.77,63.87,688500
2025-09-04 07:00:00,64.17,64.76,63.97,64.36,740100
2025-09-05 07:00:00,64.95,67.41,64.85,66.13,3114900
2025-09-08 07:00:00,66.13,67.12,65.54,65.74,1391300
2025-09-09 07:00:00,65.94,65.94,64.66,65.05,630300
2025-09-10 07:00:00,64.95,65.84,64.85,65.84,577300
2025-09-11 07:00:00,65.94,65.94,64.07,65.35,826200
2025-09-12 07:00:00,65.44,65.94,64.95,65.74,706500
2025-09-15 07:00:00,66.23,66.92,65.94,66.92,1223600
2025-09-16 07:00:00,67.22,67.31,66.04,66.23,808700
2025-09-17 07:00:00,65.94,67.12,65.84,66.33,643400
2025-09-18 07:00:00,65.94,66.33,65.35,65.64,739300
2025-09-19 07:00:00,65.64,66.72,65.35,65.94,586600
2025-09-22 07:00:00,65.94,67.9,64.46,66.33,909000
2025-09-23 07:00:00,66.62,66.62,65.74,66.13,284900
2025-09-24 07:00:00,66.13,66.53,64.85,65.64,1116600
2025-09-25 07:00:00,65.74,66.72,65.54,66.53,1337700
2025-09-26 07:00:00,66.23,66.92,65.05,65.25,568000
2025-09-29 07:00:00,65.05,65.44,63.97,63.97,822400
2025-09-30 07:00:00,64.17,64.46,63.08,64.46,646100
2025-10-01 07:00:00,64.95,65.15,64.46,64.76,230400
2025-10-02 07:00:00,64.66,65.15,64.07,64.17,294700
2025-10-03 07:00:00,64.17,64.36,63.48,63.48,278600
2025-10-06 07:00:00,63.38,64.17,63.38,63.97,275400
2025-10-07 07:00:00,64.17,64.17,63.58,63.87,329100
2025-10-08 07:00:00,64.07,64.26,63.48,63.97,267800
2025-10-09 07:00:00,64.46,64.46,63.48,63.58,387500
2025-10-10 07:00:00,64.17,64.46,63.58,64.17,255200
2025-10-13 07:00:00,63.97,63.97,63.58,63.77,346700
2025-10-14 07:00:00,64.76,64.76,63.77,64.46,594700
2025-10-15 07:00:00,64.46,64.56,63.58,63.67,511800
2025-10-16 07:00:00,63.67,63.97,62.39,62.79,927200
2025-10-17 07:00:00,62.79,63.18,61.9,61.9,707000
2025-10-20 07:00:00,61.51,62.2,58.95,59.05,1277000
2025-10-21 07:00:00,59.93,60.92,59.24,60.52,900900
2025-10-22 07:00:00,60.62,61.21,59.84,60.82,274700
2025-10-23 07:00:00,61.02,61.31,60.72,61.11,197800
2025-10-24 07:00:00,61.02,61.31,60.23,61.11,259600
2025-10-27 07:00:00,62.49,62.49,61.31,61.61,198300
2025-10-28 07:00:00,62.1,62.49,61.31,62.49,272900
2025-10-29 07:00:00,62.49,63.67,62.0,63.48,436100
2025-10-30 07:00:00,63.08,64.07,63.08,64.07,266400
2025-10-31 07:00:00,64.85,64.95,63.97,64.95,685300
2025-11-03 07:00:00,64.46,65.35,63.97,63.97,281600
2025-11-04 07:00:00,63.38,63.97,62.49,63.97,454100
