time,open,high,low,close,volume
2025-08-12 07:00:00,40.05,41.49,40.0,41.04,15346900
2025-08-13 07:00:00,41.34,41.34,39.86,40.9,11836100
2025-08-14 07:00:00,41.14,42.18,40.7,41.69,15166900
2025-08-15 07:00:00,42.13,42.13,40.25,40.55,14374100
2025-08-18 07:00:00,40.6,40.85,40.15,40.35,7511900
2025-08-19 07:00:00,40.45,41.04,40.25,40.4,9924300
2025-08-20 07:00:00,40.55,41.39,39.16,40.25,14543200
2025-08-21 07:00:00,40.55,42.13,40.45,41.83,17322300
2025-08-22 07:00:00,41.93,44.6,41.49,42.77,22730700
2025-08-25 07:00:00,43.42,43.42,40.55,40.55,11310800
2025-08-26 07:00:00,40.55,41.39,40.1,41.34,11173900
2025-08-27 07:00:00,41.69,44.01,41.39,42.33,14870300
2025-08-28 07:00:00,42.58,42.77,41.79,42.03,5841200
2025-08-29 07:00:00,42.23,43.12,42.03,42.38,10429800
2025-09-03 07:00:00,42.63,43.42,41.59,43.02,11349700
2025-09-04 07:00:00,43.27,43.47,42.68,42.92,7236000
2025-09-05 07:00:00,43.12,43.12,41.49,41.49,13561000
2025-09-08 07:00:00,41.24,41.39,40.2,40.2,9074900
2025-09-09 07:00:00,40.2,40.55,39.91,40.2,4248700
2025-09-10 07:00:00,40.25,40.9,40.1,40.25,5472700
2025-09-11 07:00:00,40.35,40.35,39.41,40.2,5782600
2025-09-12 07:00:00,40.35,40.8,40.35,40.5,3319500
2025-09-15 07:00:00,40.6,41.74,40.6,41.74,7330300
2025-09-16 07:00:00,42.03,42.23,41.54,41.59,7340200
2025-09-17 07:00:00,41.54,41.93,40.55,40.55,3700300
2025-09-18 07:00:00,40.55,40.99,40.1,40.35,4684500
2025-09-19 07:00:00,40.65,40.75,39.36,39.36,6161400
2025-09-22 07:00:00,39.76,40.55,39.16,40.55,7994300
2025-09-23 07:00:00,40.25,40.45,40.05,40.4,3466500
2025-09-24 07:00:00,40.4,40.75,39.76,40.75,4669500
2025-09-25 07:00:00,40.7,40.7,40.35,40.45,2009200
2025-09-26 07:00:00,40.35,40.7,40.1,40.1,2295100
2025-09-29 07:00:00,39.81,40.1,39.66,39.86,2110500
2025-09-30 07:00:00,39.76,40.1,39.16,39.56,3683900
2025-10-01 07:00:00,39.56,40.2,39.36,39.61,1783000
2025-10-02 07:00:00,39.71,40.25,39.56,39.66,2735400
2025-10-03 07:00:00,39.56,39.71,39.36,39.36,2515700
2025-10-06 07:00:00,39.86,40.45,39.61,40.3,3058100
2025-10-07 07:00:00,40.55,40.55,40.0,40.05,2418400
2025-10-08 07:00:00,40.45,40.45,39.81,40.0,4602600
2025-10-09 07:00:00,40.1,40.5,39.96,40.35,4346900
2025-10-10 07:00:00,40.45,41.04,40.45,40.75,6794000
2025-10-13 07:00:00,40.55,40.7,40.3,40.45,4326200
