time,open,high,low,close,volume
2024-02-26 07:00:00,21.29,21.5,21.25,21.37,151800
2024-02-27 07:00:00,21.66,22.16,21.5,21.91,194800
2024-02-28 07:00:00,22.16,23.03,21.91,22.57,623300
2024-02-29 07:00:00,22.57,22.7,22.24,22.32,187500
2024-03-01 07:00:00,22.36,22.74,22.08,22.49,352700
2024-03-04 07:00:00,22.49,22.49,22.08,22.16,451200
2024-03-05 07:00:00,22.16,22.65,22.08,22.65,390600
2024-03-06 07:00:00,22.65,22.74,22.4,22.57,291900
2024-03-07 07:00:00,22.53,24.14,22.53,24.14,2021800
2024-03-08 07:00:00,24.22,24.76,23.89,24.22,651200
2024-03-11 07:00:00,24.72,25.92,24.35,25.71,1034800
2024-03-12 07:00:00,25.63,26.29,25.38,25.38,849900
2024-03-13 07:00:00,25.67,27.12,25.42,26.75,711600
2024-03-14 07:00:00,26.75,27.04,26.04,26.54,382400
2024-03-15 07:00:00,26.54,26.54,25.71,26.37,291000
2024-03-18 07:00:00,26.13,27.28,24.56,24.56,991200
2024-03-19 07:00:00,24.47,25.22,24.06,24.8,239400
2024-03-20 07:00:00,24.68,25.38,24.68,25.05,198300
2024-03-21 07:00:00,25.22,25.59,24.89,25.46,394500
2024-03-22 07:00:00,25.88,25.88,24.64,24.8,494000
2024-03-25 07:00:00,25.13,25.22,24.27,24.27,511500
2024-03-26 07:00:00,24.31,25.05,24.22,24.39,239700
2024-03-27 07:00:00,24.39,24.84,24.39,24.8,261200
2024-03-28 07:00:00,25.22,25.22,24.8,25.18,319800
2024-03-29 07:00:00,25.3,25.8,25.18,25.18,521400
2024-04-01 07:00:00,25.18,25.18,24.76,24.76,193500
2024-04-02 07:00:00,24.64,25.55,24.64,25.55,412100
2024-04-03 07:00:00,25.84,27.32,25.84,27.12,1094000
2024-04-04 07:00:00,27.45,27.45,26.17,26.7,244700
2024-04-05 07:00:00,26.04,26.83,25.05,25.05,1023700
2024-04-08 07:00:00,25.05,25.05,24.14,24.14,506700
2024-04-09 07:00:00,24.22,24.68,24.22,24.64,182700
2024-04-10 07:00:00,24.64,24.97,24.31,24.47,156500
2024-04-11 07:00:00,23.98,24.72,23.98,24.6,214600
2024-04-12 07:00:00,24.93,24.93,24.35,24.6,144900
2024-04-15 07:00:00,24.6,25.18,22.9,23.98,357200
2024-04-16 07:00:00,23.81,23.98,22.82,23.56,278100
2024-04-17 07:00:00,23.07,23.94,22.86,23.65,214500
2024-04-19 07:00:00,22.49,23.15,22.16,22.16,239100
2024-04-22 07:00:00,22.98,22.98,22.32,22.61,109400
2024-04-23 07:00:00,22.61,22.74,22.24,22.61,61100
2024-04-24 07:00:00,23.15,23.48,22.74,23.23,166400
2024-04-25 07:00:00,23.6,23.6,22.94,23.32,101800
2024-04-26 07:00:00,22.98,23.48,22.49,22.49,84100
2024-05-02 07:00:00,23.65,23.65,23.15,23.56,188300
2024-05-03 07:00:00,23.85,24.8,23.56,24.56,423100
2024-05-06 07:00:00,24.56,26.25,24.56,26.25,915400
2024-05-07 07:00:00,26.29,26.87,25.88,26.37,415600
2024-05-08 07:00:00,26.04,28.03,26.04,27.94,1239000
2024-05-09 07:00:00,28.11,28.85,28.03,28.36,1168600
2024-05-10 07:00:00,28.36,28.77,27.7,27.94,1036700
2024-05-13 07:00:00,27.94,28.52,27.28,28.52,717800
2024-05-14 07:00:00,28.69,28.69,28.15,28.61,537800
2024-05-15 07:00:00,29.27,29.27,28.69,29.1,726600
2024-05-16 07:00:00,29.35,29.76,28.77,28.94,617400
2024-05-17 07:00:00,28.61,28.85,28.23,28.32,408100
2024-05-20 07:00:00,28.85,29.6,28.52,29.56,1008300
2024-05-21 07:00:00,29.6,30.76,29.18,30.76,858600
2024-05-22 07:00:00,31.25,32.24,31.25,31.91,922700
2024-05-23 07:00:00,32.08,32.08,30.8,31.62,449100
2024-05-24 07:00:00,31.62,32.24,30.42,32.16,345700
2024-05-27 07:00:00,32.16,32.74,31.17,31.83,408200
2024-05-28 07:00:00,32.0,32.16,31.25,31.79,395200
2024-05-29 07:00:00,31.79,33.07,31.79,32.49,502300
2024-05-30 07:00:00,32.49,32.49,31.34,32.16,338800
2024-05-31 07:00:00,32.16,32.37,31.17,31.42,330100
2024-06-03 07:00:00,31.54,33.07,31.54,31.66,467400
2024-06-04 07:00:00,32.2,32.37,31.79,31.79,320500
2024-06-05 07:00:00,32.24,32.24,31.34,31.58,439200
2024-06-06 07:00:00,31.58,32.24,31.58,31.66,640300
2024-06-07 07:00:00,31.75,33.48,31.75,32.53,802700
2024-06-10 07:00:00,32.74,32.82,31.96,32.49,513600
2024-06-11 07:00:00,32.7,33.03,31.83,31.96,1032200
2024-06-12 07:00:00,31.79,32.24,31.42,32.24,478300
2024-06-13 07:00:00,32.68,33.12,32.07,32.24,402800
2024-06-14 07:00:00,32.24,32.55,30.94,30.94,745100
2024-06-17 07:00:00,30.59,30.98,30.06,30.33,518200
2024-06-18 07:00:00,30.5,31.68,30.5,31.59,461300
2024-06-19 07:00:00,31.98,33.77,31.81,33.77,1888800
2024-06-20 07:00:00,34.12,34.86,34.03,34.86,981000
2024-06-21 07:00:00,34.9,36.08,34.68,34.9,795100
