time,open,high,low,close,volume
2023-11-24 07:00:00,19.34,20.13,18.87,20.13,659300
2023-11-27 07:00:00,20.47,20.65,20.13,20.47,503200
2023-11-28 07:00:00,20.47,20.65,20.04,20.39,381300
2023-11-29 07:00:00,20.39,20.56,20.13,20.34,221900
2023-11-30 07:00:00,20.26,21.12,20.26,20.95,510700
2023-12-01 07:00:00,20.95,21.08,20.6,20.95,181700
2023-12-04 07:00:00,20.95,21.08,20.6,21.04,506000
2023-12-05 07:00:00,21.04,21.17,20.65,21.04,296800
2023-12-06 07:00:00,20.99,21.21,20.04,20.47,500200
2023-12-07 07:00:00,20.47,21.64,20.04,21.64,1049400
2023-12-08 07:00:00,21.64,22.25,21.17,21.64,544800
2023-12-11 07:00:00,21.64,21.69,20.99,21.38,237700
2023-12-12 07:00:00,21.38,22.08,21.12,22.03,652300
2023-12-13 07:00:00,22.03,22.03,21.47,21.73,232300
2023-12-14 07:00:00,21.95,21.95,21.25,21.51,221500
2023-12-15 07:00:00,21.25,21.6,20.99,21.3,142500
2023-12-18 07:00:00,20.99,21.3,19.95,19.95,319100
2023-12-19 07:00:00,19.91,20.56,19.87,20.56,251300
2023-12-20 07:00:00,20.39,20.73,20.26,20.47,111900
2023-12-21 07:00:00,20.39,21.17,20.13,21.12,334100
2023-12-22 07:00:00,21.12,21.47,20.82,21.12,98700
2023-12-25 07:00:00,20.99,21.86,20.86,21.73,600700
2023-12-26 07:00:00,21.73,21.99,21.08,21.77,681200
2023-12-27 07:00:00,22.04,22.3,21.91,22.22,501600
2023-12-28 07:00:00,22.22,22.57,21.95,22.3,224600
2023-12-29 07:00:00,22.3,22.3,21.69,21.86,161900
2024-01-02 07:00:00,21.86,22.35,21.64,21.91,280300
2024-01-03 07:00:00,21.95,22.26,21.86,22.26,129500
2024-01-04 07:00:00,22.22,22.92,21.86,21.86,844100
2024-01-05 07:00:00,21.91,22.44,21.91,22.26,409600
2024-01-08 07:00:00,22.3,23.01,22.13,22.75,324800
2024-01-09 07:00:00,22.97,23.72,22.66,23.72,358300
2024-01-10 07:00:00,23.85,23.85,23.23,23.28,177700
2024-01-11 07:00:00,23.37,23.81,22.92,23.63,146000
2024-01-12 07:00:00,23.68,23.68,22.84,23.1,156100
2024-01-15 07:00:00,23.01,23.41,22.84,23.28,133100
2024-01-16 07:00:00,22.97,23.28,22.57,22.57,227900
2024-01-17 07:00:00,22.92,23.46,22.61,22.61,123500
2024-01-18 07:00:00,22.66,23.19,22.48,23.01,85200
2024-01-19 07:00:00,23.23,23.41,22.84,23.1,108100
2024-01-22 07:00:00,23.1,23.54,22.7,23.54,236700
2024-01-23 07:00:00,23.19,24.08,23.19,23.54,82300
2024-01-24 07:00:00,23.54,23.72,23.28,23.28,191700
2024-01-25 07:00:00,23.28,23.54,23.06,23.46,178300
2024-01-26 07:00:00,23.5,24.25,23.46,23.72,125900
2024-01-29 07:00:00,23.77,24.43,23.77,24.08,291700
2024-01-30 07:00:00,23.81,24.03,23.19,24.03,241800
2024-01-31 07:00:00,24.03,24.03,22.75,22.75,543900
2024-02-01 07:00:00,22.84,23.19,22.84,22.92,157800
2024-02-02 07:00:00,22.75,23.01,22.48,22.48,350500
2024-02-05 07:00:00,22.39,22.79,22.39,22.66,96000
2024-02-06 07:00:00,22.57,22.79,22.48,22.75,138800
2024-02-07 07:00:00,22.75,23.19,22.75,22.75,124200
2024-02-15 07:00:00,22.79,22.88,22.3,22.79,102200
2024-02-16 07:00:00,22.79,23.28,22.13,23.23,237100
2024-02-19 07:00:00,23.37,23.63,23.15,23.37,350600
2024-02-20 07:00:00,23.5,23.9,23.28,23.72,629500
2024-02-21 07:00:00,23.68,24.08,23.23,23.63,436800
2024-02-22 07:00:00,23.63,23.85,23.28,23.32,179000
2024-02-23 07:00:00,23.32,23.59,22.66,22.75,238600
2024-02-26 07:00:00,22.79,23.01,22.75,22.88,151800
2024-02-27 07:00:00,23.19,23.72,23.01,23.46,194800
2024-02-28 07:00:00,23.72,24.65,23.46,24.16,623300
2024-02-29 07:00:00,24.16,24.3,23.81,23.9,187500
2024-03-01 07:00:00,23.94,24.34,23.63,24.08,352700
2024-03-04 07:00:00,24.08,24.08,23.63,23.72,451200
2024-03-05 07:00:00,23.72,24.25,23.63,24.25,390600
2024-03-06 07:00:00,24.25,24.34,23.99,24.16,291900
2024-03-07 07:00:00,24.12,25.85,24.12,25.85,2021800
2024-03-08 07:00:00,25.93,26.51,25.58,25.93,651200
2024-03-11 07:00:00,26.46,27.75,26.07,27.53,1034800
2024-03-12 07:00:00,27.44,28.15,27.17,27.17,849900
2024-03-13 07:00:00,27.48,29.03,27.22,28.63,711600
2024-03-14 07:00:00,28.63,28.94,27.88,28.41,382400
2024-03-15 07:00:00,28.41,28.41,27.53,28.24,291000
2024-03-18 07:00:00,27.97,29.21,26.29,26.29,991200
2024-03-19 07:00:00,26.2,27.0,25.76,26.55,239400
2024-03-20 07:00:00,26.42,27.17,26.42,26.82,198300
2024-03-21 07:00:00,27.0,27.39,26.64,27.26,394500
2024-03-22 07:00:00,27.7,27.7,26.38,26.55,494000
2024-03-25 07:00:00,26.91,27.0,25.98,25.98,511500
2024-03-26 07:00:00,26.02,26.82,25.93,26.11,239700
2024-03-27 07:00:00,26.11,26.6,26.11,26.55,261200
2024-03-28 07:00:00,27.0,27.0,26.55,26.95,319800
2024-03-29 07:00:00,27.08,27.62,26.95,26.95,521400
2024-04-01 07:00:00,26.95,26.95,26.51,26.51,193500
2024-04-02 07:00:00,26.38,27.35,26.38,27.35,412100
2024-04-03 07:00:00,27.66,29.25,27.66,29.03,1094000
2024-04-04 07:00:00,29.39,29.39,28.01,28.59,244700
2024-04-05 07:00:00,27.88,28.72,26.82,26.82,1023700
2024-04-08 07:00:00,26.82,26.82,25.85,25.85,506700
2024-04-09 07:00:00,25.93,26.42,25.93,26.38,182700
2024-04-10 07:00:00,26.38,26.73,26.02,26.2,156500
2024-04-11 07:00:00,25.67,26.46,25.67,26.33,214600
2024-04-12 07:00:00,26.69,26.69,26.07,26.33,144900
2024-04-15 07:00:00,26.33,26.95,24.52,25.67,357200
2024-04-16 07:00:00,25.49,25.67,24.43,25.23,278100
2024-04-17 07:00:00,24.69,25.62,24.47,25.31,214500
2024-04-19 07:00:00,24.08,24.78,23.72,23.72,239100
