time,open,high,low,close,volume
2025-08-11 07:00:00,46.5,46.5,45.35,46.0,1227200
2025-08-12 07:00:00,46.0,46.95,45.95,46.6,1659800
2025-08-13 07:00:00,46.5,46.5,44.7,46.5,1091700
2025-08-14 07:00:00,46.75,46.75,45.8,46.0,705800
2025-08-15 07:00:00,46.0,48.0,45.5,47.2,1878600
2025-08-18 07:00:00,48.0,49.5,47.0,47.5,1962500
2025-08-19 07:00:00,47.5,48.25,46.5,47.25,976000
2025-08-20 07:00:00,47.05,48.5,46.8,47.8,1564500
2025-08-21 07:00:00,48.3,51.1,48.3,50.8,3301000
2025-08-22 07:00:00,49.8,50.2,47.25,47.25,1568300
2025-08-25 07:00:00,46.0,46.1,43.95,43.95,1923900
2025-08-26 07:00:00,42.5,45.45,42.45,45.45,1045800
2025-08-27 07:00:00,45.0,45.45,44.0,44.0,1095800
2025-08-28 07:00:00,44.3,44.45,43.75,44.0,220500
2025-08-29 07:00:00,43.85,44.45,43.8,44.05,484900
2025-09-03 07:00:00,44.05,44.1,43.55,43.55,223700
2025-09-04 07:00:00,43.9,44.35,43.7,43.85,243900
2025-09-05 07:00:00,44.45,45.0,43.85,43.95,555400
2025-09-08 07:00:00,43.9,43.9,41.7,42.0,466900
2025-09-09 07:00:00,42.0,43.0,41.95,42.35,108000
2025-09-10 07:00:00,43.0,43.0,41.0,42.8,125200
2025-09-11 07:00:00,42.95,42.95,41.8,42.35,150000
2025-09-12 07:00:00,42.8,43.4,42.45,43.2,152200
2025-09-15 07:00:00,43.6,44.65,43.4,44.3,356300
2025-09-16 07:00:00,44.5,45.0,43.7,44.4,777200
2025-09-17 07:00:00,44.8,44.8,43.5,44.15,196800
2025-09-18 07:00:00,44.4,44.4,43.2,43.9,230800
2025-09-19 07:00:00,43.9,43.95,43.4,43.4,93800
2025-09-22 07:00:00,43.5,43.5,41.7,41.95,562500
2025-09-23 07:00:00,42.0,42.4,41.95,42.25,31300
2025-09-24 07:00:00,41.75,43.2,41.6,43.2,115400
2025-09-25 07:00:00,43.0,43.0,42.65,42.7,32900
2025-09-26 07:00:00,42.9,43.2,41.95,42.2,79900
2025-09-29 07:00:00,42.2,42.3,41.4,41.75,150500
2025-09-30 07:00:00,42.0,42.0,41.2,41.75,69400
2025-10-01 07:00:00,41.75,42.0,41.5,41.5,48600
2025-10-02 07:00:00,41.5,42.25,41.3,41.3,48300
2025-10-03 07:00:00,41.45,41.45,39.85,41.0,109200
2025-10-06 07:00:00,41.1,41.7,41.1,41.55,77000
2025-10-07 07:00:00,41.85,41.85,41.45,41.5,59100
2025-10-08 07:00:00,41.7,42.35,41.0,42.25,192900
2025-10-09 07:00:00,42.3,43.5,41.75,43.2,383500
2025-10-10 07:00:00,43.45,44.4,43.3,44.0,403300
2025-10-13 07:00:00,43.5,44.0,43.1,43.3,269000
2025-10-14 07:00:00,43.3,43.3,42.0,42.05,90000
2025-10-15 07:00:00,41.65,42.3,41.65,41.7,108900
2025-10-16 07:00:00,41.7,42.0,41.2,42.0,169800
2025-10-17 07:00:00,42.2,42.7,41.55,42.4,152000
2025-10-20 07:00:00,42.4,43.55,41.05,42.4,728900
2025-10-21 07:00:00,42.45,42.9,42.0,42.05,97300
2025-10-22 07:00:00,42.15,43.45,42.1,43.0,206000
2025-10-23 07:00:00,44.1,44.1,42.9,43.1,96100
2025-10-24 07:00:00,43.1,43.1,42.25,42.8,112600
2025-10-27 07:00:00,42.1,43.0,42.1,42.8,45800
2025-10-28 07:00:00,42.8,42.95,42.55,42.85,73600
2025-10-29 07:00:00,42.85,44.75,42.85,44.45,612900
2025-10-30 07:00:00,44.7,46.0,44.7,45.75,508600
