time,open,high,low,close,volume
2023-11-15 07:00:00,63.6,66.9,63.5,65.8,3867100
2023-11-16 07:00:00,66.8,66.9,65.4,66.0,1450600
2023-11-17 07:00:00,66.7,67.0,63.4,64.1,2889900
2023-11-20 07:00:00,62.7,65.0,62.7,63.6,1336400
2023-11-21 07:00:00,64.9,64.9,63.6,64.6,1393000
2023-11-22 07:00:00,64.7,65.5,63.6,64.9,1764000
2023-11-23 07:00:00,65.5,65.5,63.3,63.3,1594500
2023-11-24 07:00:00,63.4,63.5,60.6,61.8,2092400
2023-11-27 07:00:00,62.0,62.3,60.9,60.9,1253800
2023-11-28 07:00:00,60.9,61.8,59.9,61.3,1182700
2023-11-29 07:00:00,61.5,63.0,61.5,62.9,1595200
2023-11-30 07:00:00,62.2,62.9,60.5,60.5,2262200
2023-12-01 07:00:00,61.0,61.8,60.8,61.5,1080400
2023-12-04 07:00:00,61.5,63.0,61.5,62.2,1303600
2023-12-05 07:00:00,62.3,62.4,61.4,61.4,1426500
2023-12-06 07:00:00,61.4,62.3,61.4,62.1,1534400
2023-12-07 07:00:00,62.2,64.2,62.1,63.5,3977500
2023-12-08 07:00:00,63.5,66.9,63.5,66.2,5420600
2023-12-11 07:00:00,66.8,68.0,66.7,67.5,2893500
2023-12-12 07:00:00,67.7,67.7,65.7,66.2,3134200
2023-12-13 07:00:00,66.5,67.4,65.7,65.8,2727000
2023-12-14 07:00:00,66.3,66.5,64.8,65.0,1750100
2023-12-15 07:00:00,65.0,65.0,63.0,63.0,4208100
2023-12-18 07:00:00,63.2,63.8,62.6,62.9,1640800
2023-12-19 07:00:00,62.9,63.5,61.8,62.2,2055200
2023-12-20 07:00:00,62.8,64.0,62.5,63.9,1625900
2023-12-21 07:00:00,63.0,64.4,63.0,63.7,1375900
2023-12-22 07:00:00,64.0,64.2,63.0,63.0,2188600
2023-12-25 07:00:00,63.2,66.5,63.2,66.4,3234900
2023-12-26 07:00:00,66.9,66.9,65.6,66.2,2681200
2023-12-27 07:00:00,66.2,67.9,66.0,67.0,2866200
2023-12-28 07:00:00,67.1,67.6,66.6,67.0,1859800
2023-12-29 07:00:00,67.1,68.3,67.0,67.0,2217700
2024-01-02 07:00:00,67.7,69.3,67.3,68.4,3624100
2024-01-03 07:00:00,68.0,68.9,67.7,68.9,1720500
2024-01-04 07:00:00,69.0,69.1,68.1,68.1,2526000
2024-01-05 07:00:00,68.2,68.3,66.6,67.9,3405400
2024-01-08 07:00:00,68.0,68.0,66.6,66.6,2683300
2024-01-09 07:00:00,66.7,67.4,66.0,66.1,2177500
2024-01-10 07:00:00,66.2,67.5,66.1,66.2,1883100
2024-01-11 07:00:00,66.4,66.9,66.0,66.1,2173000
2024-01-12 07:00:00,66.0,66.0,64.8,64.8,2390500
2024-01-15 07:00:00,65.3,66.1,65.2,65.6,1312000
2024-01-16 07:00:00,65.6,67.3,65.3,67.1,1938100
2024-01-17 07:00:00,67.1,67.5,66.3,66.3,1904200
2024-01-18 07:00:00,66.4,67.0,66.4,66.4,1290100
2024-01-19 07:00:00,66.7,68.4,66.7,67.8,3305300
2024-01-22 07:00:00,68.5,68.5,67.0,67.7,1775900
2024-01-23 07:00:00,67.8,67.8,66.5,67.5,2445600
2024-01-24 07:00:00,67.0,67.5,66.2,66.2,2446900
2024-01-25 07:00:00,66.4,66.8,66.1,66.8,1161400
2024-01-26 07:00:00,67.0,67.0,65.8,65.8,1936600
2024-01-29 07:00:00,66.0,66.4,65.5,65.6,1429100
2024-01-30 07:00:00,65.6,66.6,65.6,66.1,1170700
