time,open,high,low,close,volume
2025-08-12 07:00:00,24.5,24.55,24.1,24.25,14628100
2025-08-13 07:00:00,24.4,24.65,24.15,24.5,19292100
2025-08-14 07:00:00,24.75,26.2,24.7,26.2,34889500
2025-08-15 07:00:00,27.3,27.6,26.35,26.55,29322600
2025-08-18 07:00:00,26.8,27.5,26.35,27.05,28477800
2025-08-19 07:00:00,27.05,28.7,27.0,28.45,41181100
2025-08-20 07:00:00,28.5,28.5,26.9,28.0,33270000
2025-08-21 07:00:00,28.3,29.5,28.0,29.45,45796400
2025-08-22 07:00:00,29.0,29.4,27.65,27.85,43014300
2025-08-25 07:00:00,28.2,28.4,25.95,26.2,37410300
2025-08-26 07:00:00,26.25,27.4,26.1,27.35,20812100
2025-08-27 07:00:00,27.8,28.6,27.55,27.65,18831800
2025-08-28 07:00:00,27.8,28.15,27.1,27.55,13927700
2025-08-29 07:00:00,27.75,28.4,27.5,27.8,21625300
2025-09-03 07:00:00,27.7,27.75,27.2,27.5,18715200
2025-09-04 07:00:00,27.6,27.75,27.4,27.65,11279900
2025-09-05 07:00:00,27.95,28.05,27.15,27.15,23539400
2025-09-08 07:00:00,27.0,27.6,26.55,26.55,26152700
2025-09-09 07:00:00,26.95,26.95,26.45,26.55,15204500
2025-09-10 07:00:00,26.7,26.85,26.45,26.55,14091100
2025-09-11 07:00:00,26.5,26.55,25.8,26.2,20449900
2025-09-12 07:00:00,26.55,26.65,26.2,26.3,12219900
2025-09-15 07:00:00,26.3,26.65,26.1,26.4,27899800
2025-09-16 07:00:00,26.6,26.6,26.2,26.4,40108800
2025-09-17 07:00:00,26.4,26.45,26.05,26.15,13049100
2025-09-18 07:00:00,26.2,26.2,25.55,25.55,21848000
2025-09-19 07:00:00,25.8,25.8,25.3,25.35,13429700
2025-09-22 07:00:00,25.45,25.45,25.05,25.15,19404800
2025-09-23 07:00:00,25.15,25.7,25.15,25.35,9385500
2025-09-24 07:00:00,25.5,26.0,25.25,26.0,10853300
2025-09-25 07:00:00,26.15,26.15,25.65,25.65,8158200
2025-09-26 07:00:00,25.65,25.75,25.45,25.65,8974500
2025-09-29 07:00:00,25.55,25.8,25.35,25.6,8265200
2025-09-30 07:00:00,25.75,25.8,25.45,25.5,9277900
2025-10-01 07:00:00,25.7,25.95,25.55,25.8,10480500
2025-10-02 07:00:00,25.9,26.2,25.7,25.75,10937500
2025-10-03 07:00:00,25.75,25.85,25.5,25.65,9813400
2025-10-06 07:00:00,26.15,26.8,25.9,26.8,20288600
2025-10-07 07:00:00,26.9,26.9,26.45,26.45,12389800
2025-10-08 07:00:00,26.65,26.85,26.6,26.75,18228000
2025-10-09 07:00:00,26.8,26.95,26.6,26.95,16388600
2025-10-10 07:00:00,27.05,27.2,26.8,26.95,16337400
2025-10-13 07:00:00,26.55,26.8,26.4,26.75,18373300
2025-10-14 07:00:00,26.75,26.95,26.25,26.3,18531600
2025-10-15 07:00:00,26.4,26.65,26.15,26.3,14416100
2025-10-16 07:00:00,26.4,26.55,26.15,26.3,13461000
2025-10-17 07:00:00,26.3,26.4,25.75,25.75,16289600
2025-10-20 07:00:00,25.6,25.65,24.6,24.8,32231800
2025-10-21 07:00:00,24.85,25.3,24.85,25.0,19371400
2025-10-22 07:00:00,25.2,25.3,24.65,25.1,15620500
2025-10-23 07:00:00,25.1,25.2,24.95,24.95,8751200
2025-10-24 07:00:00,24.95,25.3,24.8,25.0,11724500
2025-10-27 07:00:00,25.3,25.55,24.95,25.0,10208700
2025-10-28 07:00:00,25.1,25.4,25.05,25.4,10305300
2025-10-29 07:00:00,25.4,25.55,25.3,25.4,6350700
2025-10-30 07:00:00,25.5,25.7,25.0,25.1,9309300
2025-10-31 07:00:00,25.3,25.5,25.05,25.5,12748200
2025-11-03 07:00:00,25.4,25.9,25.3,25.45,13864900
2025-11-04 07:00:00,25.45,26.1,25.4,26.0,17972000
2025-11-05 07:00:00,25.8,25.9,25.55,25.6,6212200
2025-11-06 07:00:00,25.55,25.7,25.3,25.3,6525200
2025-11-07 07:00:00,25.25,25.3,24.85,24.9,12107200
2025-11-10 07:00:00,24.9,25.2,24.7,24.8,7222900
2025-11-11 07:00:00,24.85,25.05,24.8,24.85,6962300
2025-11-12 07:00:00,25.0,25.2,24.8,25.2,6319100
2025-11-13 07:00:00,25.2,25.2,25.0,25.1,5637200
2025-11-14 07:00:00,25.1,25.1,24.9,24.95,6763400
2025-11-17 07:00:00,25.0,25.15,24.95,25.15,3945100
2025-11-18 07:00:00,25.2,25.4,25.05,25.1,6387000
2025-11-19 07:00:00,25.15,25.15,24.85,24.9,5994400
2025-11-20 07:00:00,25.0,25.0,24.8,24.8,6153200
2025-11-21 07:00:00,24.75,24.85,24.6,24.7,7299200
2025-11-24 07:00:00,24.7,24.85,24.6,24.6,7081700
2025-11-25 07:00:00,24.65,24.7,24.1,24.2,15856700
2025-11-26 07:00:00,24.2,24.4,24.15,24.2,9003200
2025-11-27 07:00:00,24.45,24.5,24.3,24.35,7791600
2025-11-28 07:00:00,24.35,24.45,24.25,24.25,5358800
2025-12-01 07:00:00,24.3,24.35,24.0,24.0,9243000
2025-12-02 07:00:00,24.05,24.15,23.85,23.95,15503200
2025-12-03 07:00:00,24.0,24.55,24.0,24.45,16051700
2025-12-04 07:00:00,24.55,25.0,24.5,24.9,12219800
2025-12-05 07:00:00,24.9,25.0,24.35,24.35,8994300
2025-12-08 07:00:00,24.25,24.45,24.2,24.2,4935600
2025-12-09 07:00:00,24.2,24.25,24.0,24.1,11326500
2025-12-10 07:00:00,24.15,24.3,24.05,24.1,5460100
2025-12-11 07:00:00,24.25,24.25,23.95,23.95,7525800
2025-12-12 07:00:00,24.05,24.1,23.5,23.5,13924900
2025-12-15 07:00:00,23.5,23.6,23.45,23.55,9317100
2025-12-16 07:00:00,23.55,24.8,23.45,24.0,9830200
2025-12-17 07:00:00,24.05,24.15,23.9,24.0,6430600
2025-12-18 07:00:00,24.0,24.0,23.8,23.85,3558000
2025-12-19 07:00:00,23.9,24.05,23.85,23.9,3538700
2025-12-22 07:00:00,24.0,24.45,23.9,24.3,10013100
2025-12-23 07:00:00,24.45,24.6,23.95,24.2,8578300
2025-12-24 07:00:00,24.15,24.45,23.95,24.3,8709200
2025-12-25 07:00:00,24.3,24.6,24.0,24.0,7250600
2025-12-26 07:00:00,23.9,24.05,23.65,23.9,7831900
2025-12-29 07:00:00,23.85,24.1,23.8,24.0,3770400
2025-12-30 07:00:00,24.0,24.2,23.9,24.1,5337300
2025-12-31 07:00:00,24.15,24.25,23.9,24.0,5932900
2026-01-05 07:00:00,24.0,24.1,23.85,24.0,8986200
2026-01-06 07:00:00,24.05,24.1,23.75,24.0,12736300
2026-01-07 07:00:00,24.2,24.75,24.1,24.65,22731900
2026-01-08 07:00:00,24.75,25.05,24.5,24.55,24925700
2026-01-09 07:00:00,24.7,24.95,24.5,24.55,16460000
2026-01-12 07:00:00,24.65,25.5,24.65,25.5,22302500
2026-01-13 07:00:00,25.7,25.8,24.9,24.9,24138300
2026-01-14 07:00:00,25.0,25.15,24.5,24.65,19456100
2026-01-15 07:00:00,24.85,24.9,24.55,24.9,14169900
2026-01-16 07:00:00,25.0,25.1,24.65,24.85,10941400
