time,open,high,low,close,volume
2023-11-24 07:00:00,66.46,67.34,66.02,66.75,2248500
2023-11-27 07:00:00,66.9,66.9,65.95,66.39,1659500
2023-11-28 07:00:00,66.46,67.27,65.8,66.68,1090700
2023-11-29 07:00:00,67.05,67.34,66.68,67.12,801500
2023-11-30 07:00:00,66.9,68.58,66.83,67.27,1982400
2023-12-01 07:00:00,67.48,68.0,66.83,67.63,1190800
2023-12-04 07:00:00,67.78,68.8,67.78,68.51,3462300
2023-12-05 07:00:00,68.66,70.12,68.58,69.39,3590200
2023-12-06 07:00:00,69.54,69.83,68.88,69.54,1220700
2023-12-07 07:00:00,69.61,69.75,67.92,69.02,3761200
2023-12-08 07:00:00,69.02,69.61,68.44,68.95,1745800
2023-12-11 07:00:00,69.9,70.05,69.24,69.54,1564500
2023-12-12 07:00:00,69.83,70.85,69.75,70.85,4084900
2023-12-13 07:00:00,71.29,71.29,69.68,69.68,2148100
2023-12-14 07:00:00,70.12,70.56,69.68,70.41,1712300
2023-12-15 07:00:00,70.41,70.49,69.54,70.41,1474300
2023-12-18 07:00:00,70.19,70.41,68.58,68.8,2266500
2023-12-19 07:00:00,68.73,69.24,68.51,69.24,1250400
2023-12-20 07:00:00,69.02,69.54,68.88,69.32,1349500
2023-12-21 07:00:00,69.24,69.61,68.8,69.61,1756800
2023-12-22 07:00:00,69.54,69.61,69.1,69.24,1275400
2023-12-25 07:00:00,69.46,70.41,69.39,70.27,2017000
2023-12-26 07:00:00,70.63,72.17,70.56,71.14,3359900
2023-12-27 07:00:00,71.29,71.58,70.92,70.92,1355900
2023-12-28 07:00:00,71.0,71.0,70.49,70.71,1196600
2023-12-29 07:00:00,70.71,71.0,70.34,70.34,1866600
2024-01-02 07:00:00,70.92,70.92,70.05,70.19,1714500
2024-01-03 07:00:00,69.97,70.63,69.83,70.49,1436900
2024-01-04 07:00:00,70.49,72.02,70.41,71.14,2973900
2024-01-05 07:00:00,71.22,71.36,70.63,71.29,1138600
2024-01-08 07:00:00,71.29,71.95,71.07,71.22,1443000
2024-01-09 07:00:00,71.22,71.22,70.71,70.71,1211700
2024-01-10 07:00:00,70.78,70.92,69.17,69.32,3302500
2024-01-11 07:00:00,69.32,69.83,69.32,69.54,1370900
2024-01-12 07:00:00,69.39,69.97,68.88,69.32,2597000
2024-01-15 07:00:00,69.54,70.19,69.46,69.83,1312200
2024-01-16 07:00:00,69.32,70.05,69.32,70.05,810000
2024-01-17 07:00:00,69.97,70.27,69.54,70.05,1414000
2024-01-18 07:00:00,70.05,70.27,69.68,69.97,1136900
2024-01-19 07:00:00,70.27,70.92,70.05,70.49,1493200
2024-01-22 07:00:00,70.85,70.85,70.12,70.56,1108000
2024-01-23 07:00:00,70.34,70.56,69.83,69.97,1480400
2024-01-24 07:00:00,70.12,70.12,69.46,69.54,1722100
2024-01-25 07:00:00,69.61,70.05,69.39,69.61,845100
2024-01-26 07:00:00,69.9,70.41,69.75,70.19,925400
2024-01-29 07:00:00,70.19,70.34,69.75,70.19,1060700
2024-01-30 07:00:00,70.19,70.19,69.83,69.97,949000
2024-01-31 07:00:00,69.97,70.27,69.9,70.05,1381500
2024-02-01 07:00:00,70.19,73.12,70.05,73.12,7793700
2024-02-02 07:00:00,73.34,74.81,73.27,74.66,2876100
2024-02-05 07:00:00,74.66,76.19,74.58,75.76,2694400
2024-02-06 07:00:00,75.83,76.85,75.32,76.19,1884300
2024-02-07 07:00:00,76.64,76.85,76.05,76.78,2125400
2024-02-15 07:00:00,77.0,77.22,75.98,76.12,2248400
2024-02-16 07:00:00,76.12,76.93,75.98,76.93,2066000
2024-02-19 07:00:00,77.22,78.32,76.85,76.85,2031800
2024-02-20 07:00:00,77.0,77.0,76.12,76.34,1844300
2024-02-21 07:00:00,76.12,78.24,75.76,77.51,3137500
2024-02-22 07:00:00,77.51,77.59,76.56,76.56,1718700
2024-02-23 07:00:00,77.22,78.1,75.61,76.05,4103500
2024-02-26 07:00:00,76.05,79.05,75.76,79.05,4466700
2024-02-27 07:00:00,79.42,80.15,78.61,78.98,2800800
2024-02-28 07:00:00,79.05,79.42,77.81,79.42,3461700
2024-02-29 07:00:00,79.2,80.08,78.83,79.78,2824800
2024-03-01 07:00:00,79.93,81.54,79.86,81.1,4019400
2024-03-04 07:00:00,81.25,81.83,81.1,81.54,3087100
2024-03-05 07:00:00,81.54,81.54,80.44,81.03,3383000
2024-03-06 07:00:00,80.51,80.81,79.34,79.86,3702600
2024-03-07 07:00:00,79.86,83.37,79.2,81.46,4037600
2024-03-08 07:00:00,81.46,82.42,80.15,80.51,3115600
2024-03-11 07:00:00,80.51,83.08,80.51,80.51,3381500
2024-03-12 07:00:00,80.51,83.08,80.51,81.9,2907800
2024-03-13 07:00:00,82.56,85.64,81.98,85.64,5114200
2024-03-14 07:00:00,86.74,86.74,84.69,85.64,3463000
2024-03-15 07:00:00,85.49,85.49,83.81,84.91,3838400
2024-03-18 07:00:00,84.76,84.76,81.32,82.71,5884600
2024-03-19 07:00:00,82.71,82.71,81.32,81.98,3315400
2024-03-20 07:00:00,82.2,84.17,81.32,83.81,3475700
2024-03-21 07:00:00,84.32,85.05,83.88,85.05,3757800
2024-03-22 07:00:00,85.12,85.12,83.81,84.1,2414800
2024-03-25 07:00:00,83.52,84.25,83.3,83.44,2794400
2024-03-26 07:00:00,83.44,84.54,83.15,84.17,1693300
2024-03-27 07:00:00,83.95,84.39,83.52,84.32,1320200
2024-03-28 07:00:00,84.83,85.93,84.39,85.71,2803200
2024-03-29 07:00:00,85.2,85.78,84.91,85.27,1343500
2024-04-01 07:00:00,84.91,86.08,84.32,85.49,1974600
2024-04-02 07:00:00,84.47,85.64,84.47,85.64,2285800
2024-04-03 07:00:00,84.98,85.64,84.25,84.25,2549000
2024-04-04 07:00:00,84.17,84.76,83.44,83.44,2359500
