time,open,high,low,close,volume
2024-04-05 07:00:00,74.26,75.31,73.93,74.65,2759000
2024-04-08 07:00:00,74.65,74.65,73.93,73.93,1952000
2024-04-09 07:00:00,73.93,74.32,73.86,74.19,1432500
2024-04-10 07:00:00,74.52,75.9,74.39,74.72,1791100
2024-04-11 07:00:00,74.52,75.76,74.39,75.44,1549400
2024-04-12 07:00:00,76.09,76.09,75.04,75.83,1367300
2024-04-15 07:00:00,75.83,75.9,73.2,73.27,3701900
2024-04-16 07:00:00,73.53,74.32,73.2,74.19,3642700
2024-04-17 07:00:00,74.26,74.26,73.27,73.4,1943300
2024-04-19 07:00:00,72.55,73.01,71.56,71.56,5361100
2024-04-22 07:00:00,72.22,73.14,71.5,72.42,2397300
2024-04-23 07:00:00,72.81,74.39,72.15,73.73,4037600
2024-04-24 07:00:00,74.58,78.85,74.32,78.85,10158700
2024-04-25 07:00:00,80.43,84.04,80.03,80.89,5707700
2024-04-26 07:00:00,80.76,82.33,80.23,80.89,3396500
2024-05-02 07:00:00,81.28,84.69,81.08,83.58,3469300
2024-05-03 07:00:00,84.1,84.3,82.46,82.66,3191200
2024-05-06 07:00:00,83.05,83.78,81.74,83.78,2704600
2024-05-07 07:00:00,84.04,86.4,83.51,86.2,3122800
2024-05-08 07:00:00,85.42,86.01,84.89,86.01,3017800
2024-05-09 07:00:00,85.74,87.19,85.35,85.55,2203300
2024-05-10 07:00:00,86.2,86.8,84.83,86.01,3789700
2024-05-13 07:00:00,86.2,86.34,84.56,85.15,1852200
2024-05-14 07:00:00,85.35,86.47,85.09,85.68,2304600
2024-05-15 07:00:00,86.34,88.3,86.2,88.04,3653100
2024-05-16 07:00:00,89.03,90.14,88.11,88.9,3119000
2024-05-17 07:00:00,88.9,89.29,87.78,88.3,2306400
2024-05-20 07:00:00,88.76,89.36,87.32,87.32,2013500
2024-05-21 07:00:00,87.98,89.29,87.65,89.29,3471900
2024-05-22 07:00:00,90.54,91.72,89.36,90.6,4511800
2024-05-23 07:00:00,90.28,90.47,88.63,90.28,3621500
2024-05-24 07:00:00,90.6,90.6,85.74,86.6,13375600
2024-05-27 07:00:00,87.32,87.65,85.74,87.19,5157800
2024-05-28 07:00:00,87.98,89.95,87.39,89.95,4625300
2024-05-29 07:00:00,90.01,90.74,88.5,89.09,5837600
2024-05-30 07:00:00,87.85,88.63,86.6,88.63,7261300
2024-05-31 07:00:00,88.63,89.82,87.85,88.37,2633500
2024-06-03 07:00:00,88.63,90.34,88.44,89.88,7773600
2024-06-04 07:00:00,91.26,91.46,90.47,91.33,7009800
2024-06-05 07:00:00,91.92,95.13,91.72,91.98,6321600
2024-06-06 07:00:00,92.11,93.03,91.13,91.65,5211800
2024-06-07 07:00:00,92.57,93.23,92.24,93.23,3756900
2024-06-10 07:00:00,94.21,95.2,93.89,94.54,3775400
2024-06-11 07:00:00,94.74,96.18,93.95,96.18,6327300
2024-06-12 07:00:00,97.25,100.9,97.17,100.37,11215500
2024-06-13 07:00:00,101.66,101.73,98.84,98.84,8136200
2024-06-14 07:00:00,98.92,100.82,98.08,99.6,6406200
2024-06-17 07:00:00,99.6,99.91,97.7,97.93,4867600
2024-06-18 07:00:00,97.93,98.62,97.32,97.32,6680000
2024-06-19 07:00:00,97.32,100.97,96.26,99.99,9669200
2024-06-20 07:00:00,101.13,103.18,100.21,101.35,10465700
2024-06-21 07:00:00,101.81,103.48,101.35,103.48,7653300
2024-06-24 07:00:00,102.65,103.03,100.37,100.44,13186900
2024-06-25 07:00:00,99.6,99.68,97.78,98.84,13706800
2024-06-26 07:00:00,99.6,100.21,98.39,100.21,7147400
2024-06-27 07:00:00,99.83,101.96,99.45,100.97,6403700
2024-06-28 07:00:00,100.97,100.97,99.15,99.22,6633000
2024-07-01 07:00:00,99.15,99.15,97.7,97.78,6376000
2024-07-02 07:00:00,97.78,100.44,96.94,97.32,6720600
2024-07-03 07:00:00,99.22,100.97,98.92,99.6,7634100
2024-07-04 07:00:00,100.44,103.26,100.44,103.26,8117900
2024-07-05 07:00:00,103.48,106.22,103.48,105.46,7789400
2024-07-08 07:00:00,105.31,106.14,104.55,106.14,5865700
2024-07-09 07:00:00,105.76,105.92,103.41,104.55,9676100
2024-07-10 07:00:00,103.41,104.17,101.89,101.89,6294700
2024-07-11 07:00:00,101.96,102.95,100.75,101.13,6842100
2024-07-12 07:00:00,100.52,103.41,100.52,101.73,3553400
2024-07-15 07:00:00,101.51,102.5,100.59,100.9,3067200
2024-07-16 07:00:00,101.58,102.27,100.59,101.89,4002300
2024-07-17 07:00:00,101.89,101.96,98.77,100.29,6970100
2024-07-18 07:00:00,99.91,99.91,97.17,97.25,10800200
2024-07-19 07:00:00,97.78,98.31,95.8,95.8,6551700
2024-07-22 07:00:00,95.8,95.8,93.68,94.36,6216900
2024-07-23 07:00:00,94.97,96.94,94.89,95.42,5311600
2024-07-24 07:00:00,95.42,96.26,94.28,95.8,4151700
2024-07-25 07:00:00,94.44,95.42,94.36,95.04,2563400
2024-07-26 07:00:00,95.73,97.32,94.59,97.32,3951100
2024-07-29 07:00:00,98.84,99.3,98.08,98.08,4859800
2024-07-30 07:00:00,98.08,98.46,96.56,97.32,2373800
2024-07-31 07:00:00,96.79,97.78,96.26,97.78,2869200
2024-08-01 07:00:00,98.54,98.62,94.36,94.89,6870300
2024-08-02 07:00:00,92.84,94.89,92.0,93.68,9944700
2024-08-05 07:00:00,92.08,93.45,89.26,90.18,10415200
2024-08-06 07:00:00,91.24,92.69,91.09,91.85,6728100
2024-08-07 07:00:00,92.0,92.76,91.39,92.76,2822800
2024-08-08 07:00:00,92.46,93.07,91.93,92.31,2654900
2024-08-09 07:00:00,93.07,96.49,92.76,96.49,5496400
2024-08-12 07:00:00,96.49,99.0,95.96,98.84,6183500
2024-08-13 07:00:00,98.62,99.0,97.32,98.62,4097900
2024-08-14 07:00:00,99.38,99.99,98.46,98.46,2862200
2024-08-15 07:00:00,98.16,98.46,97.48,97.86,2257600
2024-08-16 07:00:00,98.16,99.6,98.16,99.3,5093600
2024-08-19 07:00:00,99.68,99.91,98.84,99.22,2498400
2024-08-20 07:00:00,99.38,100.75,99.38,99.99,3741400
2024-08-21 07:00:00,99.3,101.73,99.3,101.51,6119700
2024-08-22 07:00:00,101.89,102.27,101.51,101.73,3020500
2024-08-23 07:00:00,101.66,101.66,100.67,101.2,3055000
2024-08-26 07:00:00,101.35,101.51,99.99,99.99,2590300
2024-08-27 07:00:00,99.99,100.82,99.15,100.75,2338500
2024-08-28 07:00:00,101.13,102.27,101.05,101.35,2711500
2024-08-29 07:00:00,100.97,101.73,100.52,101.66,2092700
2024-08-30 07:00:00,101.51,102.57,101.13,102.5,3315800
2024-09-04 07:00:00,101.13,101.13,99.99,101.13,4535200
2024-09-05 07:00:00,101.13,101.13,98.62,99.3,8055600
2024-09-06 07:00:00,99.22,101.05,99.07,100.44,3821400
2024-09-09 07:00:00,99.45,100.29,98.92,99.83,2885200
2024-09-10 07:00:00,99.6,99.6,98.54,98.84,4195100
2024-09-11 07:00:00,98.84,99.83,98.69,99.3,3190400
2024-09-12 07:00:00,99.6,100.75,99.6,100.59,4118000
2024-09-13 07:00:00,100.52,101.43,100.37,101.13,3186800
2024-09-16 07:00:00,100.21,101.13,99.68,99.68,1915700
2024-09-17 07:00:00,99.76,101.05,99.76,101.05,2651400
2024-09-18 07:00:00,101.43,102.8,101.05,102.34,5379600
2024-09-19 07:00:00,102.65,103.26,102.12,102.8,5154300
2024-09-20 07:00:00,103.64,104.17,102.65,102.88,3719700
2024-09-23 07:00:00,103.33,103.33,101.43,101.89,2441200
2024-09-24 07:00:00,101.89,102.42,101.66,102.27,2011400
2024-09-25 07:00:00,102.12,102.5,101.58,102.5,4479900
2024-09-26 07:00:00,102.65,102.65,101.81,102.12,2815600
2024-09-27 07:00:00,102.12,102.19,101.51,102.04,3352800
2024-09-30 07:00:00,102.04,102.27,101.13,102.27,3030500
2024-10-01 07:00:00,102.42,103.56,102.42,103.33,4725900
2024-10-02 07:00:00,102.34,103.33,102.34,102.95,1719800
2024-10-03 07:00:00,102.95,103.48,101.89,101.89,2300800
2024-10-04 07:00:00,102.12,102.5,101.51,101.96,1468400
2024-10-07 07:00:00,102.04,102.57,101.58,101.96,1330500
2024-10-08 07:00:00,101.96,102.72,101.58,101.73,2108600
2024-10-09 07:00:00,102.12,103.26,102.12,102.95,2619900
2024-10-10 07:00:00,103.26,107.97,103.26,107.74,9952200
2024-10-11 07:00:00,107.97,108.58,106.14,106.14,3813600
2024-10-14 07:00:00,107.28,107.44,104.24,104.62,5605300
2024-10-15 07:00:00,104.62,105.38,103.86,104.17,2860800
2024-10-16 07:00:00,103.71,104.24,103.41,103.64,2756000
2024-10-17 07:00:00,103.79,104.24,103.03,104.17,2579200
2024-10-18 07:00:00,104.47,104.78,103.86,104.17,2169400
2024-10-21 07:00:00,104.17,104.7,103.03,103.03,2681300
2024-10-22 07:00:00,103.18,103.18,101.13,101.2,6009200
2024-10-23 07:00:00,101.05,102.5,100.82,102.04,3015100
2024-10-24 07:00:00,102.04,102.12,101.73,102.12,2277200
2024-10-25 07:00:00,102.12,102.34,101.58,101.89,1839000
2024-10-28 07:00:00,101.96,102.65,101.58,102.57,1506000
2024-10-29 07:00:00,102.95,103.03,102.5,102.95,2459200
2024-10-30 07:00:00,102.95,103.33,102.8,103.33,1709800
2024-10-31 07:00:00,103.33,103.41,102.88,103.33,1241700
2024-11-01 07:00:00,102.65,102.65,101.58,102.34,2667500
2024-11-04 07:00:00,102.34,102.34,100.9,100.97,3182900
2024-11-05 07:00:00,101.13,101.89,100.59,100.82,1657100
2024-11-06 07:00:00,101.2,102.34,101.13,102.34,1801500
2024-11-07 07:00:00,102.88,104.62,102.04,102.72,3570500
2024-11-08 07:00:00,103.48,104.02,102.72,103.26,2106300
2024-11-11 07:00:00,103.79,106.07,103.41,105.16,5292000
2024-11-12 07:00:00,105.38,105.61,103.33,104.02,2914700
2024-11-13 07:00:00,103.94,105.0,103.48,104.78,3455400
2024-11-14 07:00:00,104.85,106.37,103.41,103.41,4736300
2024-11-15 07:00:00,102.88,103.18,100.82,101.81,6563600
2024-11-18 07:00:00,101.89,102.34,100.75,101.89,3903400
2024-11-19 07:00:00,101.51,101.58,98.77,98.84,7642800
2024-11-20 07:00:00,98.84,100.67,96.34,100.67,8460300
2024-11-21 07:00:00,100.67,101.13,99.6,101.13,3176700
2024-11-22 07:00:00,101.05,102.19,100.75,101.81,2915900
2024-11-25 07:00:00,101.89,101.89,101.28,101.81,1849700
2024-11-26 07:00:00,101.43,103.33,101.35,102.8,4176100
2024-11-27 07:00:00,102.8,106.22,102.8,105.61,9814300
2024-11-28 07:00:00,105.99,106.45,105.16,105.99,4742700
2024-11-29 07:00:00,105.99,110.55,105.69,109.72,11586700
2024-12-02 07:00:00,110.48,111.78,108.42,108.88,6616800
2024-12-03 07:00:00,108.49,111.71,108.49,111.02,5103700
2024-12-04 07:00:00,111.02,112.02,109.34,109.87,5609100
2024-12-05 07:00:00,110.25,113.7,109.95,113.7,4849200
2024-12-06 07:00:00,116.3,116.3,113.32,114.46,4541200
2024-12-09 07:00:00,114.24,114.46,111.86,112.55,4539000
2024-12-10 07:00:00,112.63,114.46,112.55,114.46,3597200
2024-12-11 07:00:00,114.85,116.15,114.62,115.23,4816600
2024-12-12 07:00:00,116.3,116.3,114.24,115.0,4147900
