time,open,high,low,close,volume
2024-01-05 07:00:00,70.25,70.4,69.67,70.32,1138600
2024-01-08 07:00:00,70.32,70.97,70.11,70.25,1443000
2024-01-09 07:00:00,70.25,70.25,69.74,69.74,1211700
2024-01-10 07:00:00,69.82,69.96,68.23,68.37,3302500
2024-01-11 07:00:00,68.37,68.88,68.37,68.59,1370900
2024-01-12 07:00:00,68.45,69.02,67.94,68.37,2597000
2024-01-15 07:00:00,68.59,69.24,68.52,68.88,1312200
2024-01-16 07:00:00,68.37,69.1,68.37,69.1,810000
2024-01-17 07:00:00,69.02,69.31,68.59,69.1,1414000
2024-01-18 07:00:00,69.1,69.31,68.73,69.02,1136900
2024-01-19 07:00:00,69.31,69.96,69.1,69.53,1493200
2024-01-22 07:00:00,69.89,69.89,69.17,69.6,1108000
2024-01-23 07:00:00,69.38,69.6,68.88,69.02,1480400
2024-01-24 07:00:00,69.17,69.17,68.52,68.59,1722100
2024-01-25 07:00:00,68.66,69.1,68.45,68.66,845100
2024-01-26 07:00:00,68.95,69.46,68.81,69.24,925400
2024-01-29 07:00:00,69.24,69.38,68.81,69.24,1060700
2024-01-30 07:00:00,69.24,69.24,68.88,69.02,949000
2024-01-31 07:00:00,69.02,69.31,68.95,69.1,1381500
2024-02-01 07:00:00,69.24,72.13,69.1,72.13,7793700
2024-02-02 07:00:00,72.34,73.79,72.27,73.64,2876100
2024-02-05 07:00:00,73.64,75.16,73.57,74.73,2694400
2024-02-06 07:00:00,74.8,75.81,74.29,75.16,1884300
2024-02-07 07:00:00,75.59,75.81,75.02,75.74,2125400
2024-02-15 07:00:00,75.95,76.17,74.94,75.09,2248400
2024-02-16 07:00:00,75.09,75.88,74.94,75.88,2066000
2024-02-19 07:00:00,76.17,77.25,75.81,75.81,2031800
2024-02-20 07:00:00,75.95,75.95,75.09,75.3,1844300
2024-02-21 07:00:00,75.09,77.18,74.73,76.46,3137500
2024-02-22 07:00:00,76.46,76.53,75.52,75.52,1718700
2024-02-23 07:00:00,76.17,77.04,74.58,75.02,4103500
2024-02-26 07:00:00,75.02,77.98,74.73,77.98,4466700
2024-02-27 07:00:00,78.34,79.06,77.54,77.9,2800800
2024-02-28 07:00:00,77.98,78.34,76.75,78.34,3461700
2024-02-29 07:00:00,78.12,78.99,77.76,78.7,2824800
2024-03-01 07:00:00,78.84,80.43,78.77,80.0,4019400
2024-03-04 07:00:00,80.14,80.72,80.0,80.43,3087100
2024-03-05 07:00:00,80.43,80.43,79.35,79.92,3383000
2024-03-06 07:00:00,79.42,79.71,78.26,78.77,3702600
2024-03-07 07:00:00,78.77,82.24,78.12,80.36,4037600
2024-03-08 07:00:00,80.36,81.3,79.06,79.42,3115600
2024-03-11 07:00:00,79.42,81.95,79.42,79.42,3381500
2024-03-12 07:00:00,79.42,81.95,79.42,80.79,2907800
2024-03-13 07:00:00,81.44,84.47,80.86,84.47,5114200
2024-03-14 07:00:00,85.56,85.56,83.54,84.47,3463000
2024-03-15 07:00:00,84.33,84.33,82.67,83.75,3838400
2024-03-18 07:00:00,83.61,83.61,80.21,81.59,5884600
2024-03-19 07:00:00,81.59,81.59,80.21,80.86,3315400
2024-03-20 07:00:00,81.08,83.03,80.21,82.67,3475700
2024-03-21 07:00:00,83.17,83.9,82.74,83.9,3757800
2024-03-22 07:00:00,83.97,83.97,82.67,82.96,2414800
2024-03-25 07:00:00,82.38,83.1,82.16,82.31,2794400
2024-03-26 07:00:00,82.31,83.39,82.02,83.03,1693300
2024-03-27 07:00:00,82.81,83.25,82.38,83.17,1320200
2024-03-28 07:00:00,83.68,84.76,83.25,84.55,2803200
2024-03-29 07:00:00,84.04,84.62,83.75,84.11,1343500
2024-04-01 07:00:00,83.75,84.91,83.17,84.33,1974600
2024-04-02 07:00:00,83.32,84.47,83.32,84.47,2285800
2024-04-03 07:00:00,83.82,84.47,83.1,83.1,2549000
2024-04-04 07:00:00,83.03,83.61,82.31,82.31,2359500
2024-04-05 07:00:00,81.66,82.81,81.3,82.09,2759000
2024-04-08 07:00:00,82.09,82.09,81.3,81.3,1952000
2024-04-09 07:00:00,81.3,81.73,81.22,81.59,1432500
2024-04-10 07:00:00,81.95,83.46,81.8,82.16,1791100
2024-04-11 07:00:00,81.95,83.32,81.8,82.96,1549400
2024-04-12 07:00:00,83.68,83.68,82.52,83.39,1367300
2024-04-15 07:00:00,83.39,83.46,80.5,80.58,3701900
2024-04-16 07:00:00,80.86,81.73,80.5,81.59,3642700
2024-04-17 07:00:00,81.66,81.66,80.58,80.72,1943300
2024-04-19 07:00:00,79.78,80.29,78.7,78.7,5361100
2024-04-22 07:00:00,79.42,80.43,78.63,79.64,2397300
2024-04-23 07:00:00,80.07,81.8,79.35,81.08,4037600
2024-04-24 07:00:00,82.02,86.71,81.73,86.71,10158700
2024-04-25 07:00:00,88.44,92.42,88.01,88.95,5707700
2024-04-26 07:00:00,88.81,90.54,88.23,88.95,3396500
2024-05-02 07:00:00,89.38,93.14,89.17,91.91,3469300
2024-05-03 07:00:00,92.49,92.7,90.68,90.9,3191200
2024-05-06 07:00:00,91.33,92.13,89.89,92.13,2704600
2024-05-07 07:00:00,92.42,95.02,91.84,94.8,3122800
2024-05-08 07:00:00,93.93,94.58,93.35,94.58,3017800
2024-05-09 07:00:00,94.29,95.88,93.86,94.08,2203300
2024-05-10 07:00:00,94.8,95.45,93.28,94.58,3789700
2024-05-13 07:00:00,94.8,94.94,92.99,93.64,1852200
2024-05-14 07:00:00,93.86,95.09,93.57,94.22,2304600
2024-05-15 07:00:00,94.94,97.11,94.8,96.82,3653100
2024-05-16 07:00:00,97.9,99.13,96.89,97.76,3119000
2024-05-17 07:00:00,97.76,98.19,96.53,97.11,2306400
2024-05-20 07:00:00,97.61,98.26,96.03,96.03,2013500
2024-05-21 07:00:00,96.75,98.19,96.39,98.19,3471900
2024-05-22 07:00:00,99.56,100.86,98.26,99.64,4511800
2024-05-23 07:00:00,99.28,99.49,97.47,99.28,3621500
2024-05-24 07:00:00,99.64,99.64,94.29,95.23,13375600
2024-05-27 07:00:00,96.03,96.39,94.29,95.88,5157800
2024-05-28 07:00:00,96.75,98.91,96.1,98.91,4625300
2024-05-29 07:00:00,98.99,99.78,97.32,97.98,5837600
2024-05-30 07:00:00,96.6,97.47,95.23,97.47,7261300
2024-05-31 07:00:00,97.47,98.77,96.6,97.18,2633500
2024-06-03 07:00:00,97.47,99.35,97.25,98.84,7773600
2024-06-04 07:00:00,100.36,100.57,99.49,100.43,7009800
2024-06-05 07:00:00,101.08,104.62,100.86,101.15,6321600
2024-06-06 07:00:00,101.3,102.31,100.21,100.79,5211800
2024-06-07 07:00:00,101.8,102.52,101.44,102.52,3756900
2024-06-10 07:00:00,103.61,104.69,103.25,103.97,3775400
2024-06-11 07:00:00,104.18,105.77,103.32,105.77,6327300
2024-06-12 07:00:00,106.94,110.96,106.86,110.37,11215500
2024-06-13 07:00:00,111.79,111.88,108.7,108.7,8136200
2024-06-14 07:00:00,108.78,110.87,107.86,109.54,6406200
2024-06-17 07:00:00,109.54,109.87,107.44,107.7,4867600
2024-06-18 07:00:00,107.7,108.45,107.03,107.03,6680000
2024-06-19 07:00:00,107.03,111.04,105.86,109.95,9669200
2024-06-20 07:00:00,111.21,113.46,110.2,111.46,10465700
2024-06-21 07:00:00,111.96,113.8,111.46,113.8,7653300
2024-06-24 07:00:00,112.88,113.3,110.37,110.46,13186900
2024-06-25 07:00:00,109.54,109.62,107.53,108.7,13706800
2024-06-26 07:00:00,109.54,110.2,108.2,110.2,7147400
2024-06-27 07:00:00,109.79,112.13,109.37,111.04,6403700
2024-06-28 07:00:00,111.04,111.04,109.03,109.12,6633000
