time,open,high,low,close,volume
2025-08-13 07:00:00,103.38,103.38,100.7,102.04,3068300
2025-08-14 07:00:00,102.23,102.23,100.22,101.46,3339800
2025-08-15 07:00:00,101.75,102.23,98.78,99.26,3524500
2025-08-18 07:00:00,99.26,100.7,98.2,99.07,2385000
2025-08-19 07:00:00,99.07,99.26,97.63,97.92,2851800
2025-08-20 07:00:00,97.92,98.01,93.89,94.85,4601200
2025-08-21 07:00:00,94.18,95.14,91.4,92.65,5248900
2025-08-22 07:00:00,92.65,95.14,91.12,94.66,3366500
2025-08-25 07:00:00,95.24,95.24,92.65,92.94,1779600
2025-08-26 07:00:00,92.07,94.85,92.07,94.85,1534800
2025-08-27 07:00:00,94.37,96.48,93.03,94.56,2427100
2025-08-28 07:00:00,95.91,96.77,94.85,95.52,1577600
2025-08-29 07:00:00,96.0,96.0,94.09,94.09,1334800
2025-09-03 07:00:00,94.18,94.85,93.22,93.51,1944200
2025-09-04 07:00:00,93.51,95.33,93.32,95.14,2212600
2025-09-05 07:00:00,95.81,97.15,93.8,93.8,2766100
2025-09-08 07:00:00,93.61,94.47,91.88,92.17,2292200
2025-09-09 07:00:00,92.26,92.46,91.31,91.59,1424900
2025-09-10 07:00:00,91.98,92.36,91.59,91.88,783800
2025-09-11 07:00:00,91.98,92.94,90.06,92.94,1712000
2025-09-12 07:00:00,92.94,94.09,91.98,93.42,1971700
2025-09-15 07:00:00,94.18,95.62,93.51,95.33,2428000
2025-09-16 07:00:00,95.71,97.15,95.33,95.81,3242200
2025-09-17 07:00:00,95.81,98.68,95.52,95.62,4109900
2025-09-18 07:00:00,96.0,96.1,94.09,94.66,1542600
2025-09-19 07:00:00,94.85,95.62,92.65,92.65,2008300
2025-09-22 07:00:00,92.84,93.32,91.31,91.98,2087800
2025-09-23 07:00:00,92.07,92.65,91.5,91.98,981400
2025-09-24 07:00:00,92.07,92.94,91.02,92.94,911600
2025-09-25 07:00:00,92.55,92.84,91.98,92.46,999200
2025-09-26 07:00:00,92.46,92.46,91.4,91.4,957700
2025-09-29 07:00:00,91.12,91.21,90.06,90.06,1605100
2025-09-30 07:00:00,90.06,90.06,87.38,87.95,1789200
2025-10-01 07:00:00,87.95,89.1,87.95,88.34,788500
2025-10-02 07:00:00,88.34,89.01,87.95,87.95,696700
2025-10-03 07:00:00,87.95,88.62,87.57,87.67,1063700
2025-10-06 07:00:00,89.58,89.58,88.24,88.91,1183200
2025-10-07 07:00:00,88.91,89.39,88.82,89.1,670200
2025-10-08 07:00:00,89.68,90.54,88.24,90.44,1164400
2025-10-09 07:00:00,90.44,90.54,89.2,89.58,942900
2025-10-10 07:00:00,90.25,90.44,89.58,90.35,1439300
2025-10-13 07:00:00,89.1,92.36,89.1,91.88,2001100
2025-10-14 07:00:00,92.84,93.61,91.98,92.17,2276000
2025-10-15 07:00:00,92.94,93.03,90.64,91.02,1184800
2025-10-16 07:00:00,91.02,91.21,90.06,91.02,1411000
2025-10-17 07:00:00,91.5,91.5,89.3,89.3,1038300
2025-10-20 07:00:00,88.72,90.35,83.36,83.36,2040600
2025-10-21 07:00:00,85.27,87.28,84.22,85.46,2272200
2025-10-22 07:00:00,85.46,90.06,85.46,87.19,2385600
2025-10-23 07:00:00,87.76,88.34,86.23,87.19,1263100
2025-10-24 07:00:00,87.19,88.91,86.8,88.53,1811000
2025-10-27 07:00:00,89.1,90.54,88.62,89.01,1467700
2025-10-28 07:00:00,88.62,91.12,88.62,90.06,1606900
2025-10-29 07:00:00,90.06,91.02,89.39,90.44,1210800
2025-10-30 07:00:00,90.54,91.31,89.3,89.68,1742100
2025-10-31 07:00:00,89.77,92.84,89.68,91.98,3377200
2025-11-03 07:00:00,92.55,93.32,91.5,91.5,2224300
2025-11-04 07:00:00,91.12,91.31,87.19,90.64,2784600
2025-11-05 07:00:00,89.58,91.02,89.49,91.02,1011500
2025-11-06 07:00:00,91.02,92.46,90.35,91.02,1047600
2025-11-07 07:00:00,90.44,91.02,88.82,89.2,1254600
2025-11-10 07:00:00,89.87,89.97,87.67,87.67,1462900
2025-11-11 07:00:00,87.76,88.91,87.19,87.95,1289100
2025-11-12 07:00:00,88.14,89.77,87.95,89.58,1102600
2025-11-13 07:00:00,90.35,95.81,90.25,95.81,8043300
2025-11-14 07:00:00,96.19,98.68,93.89,95.24,3803200
2025-11-17 07:00:00,95.24,97.25,93.89,94.85,3026100
2025-11-18 07:00:00,95.04,95.04,93.42,94.66,3418500
2025-11-19 07:00:00,94.66,96.0,92.36,92.55,4650300
2025-11-20 07:00:00,93.22,93.42,91.98,93.13,1562100
2025-11-21 07:00:00,92.36,92.74,91.12,92.74,1841800
2025-11-24 07:00:00,92.74,93.32,91.79,91.98,1206900
2025-11-25 07:00:00,91.79,92.46,89.77,90.06,2646700
2025-11-26 07:00:00,90.06,91.79,89.87,91.79,1433600
2025-11-27 07:00:00,91.88,91.98,90.83,91.02,882300
2025-11-28 07:00:00,91.02,91.59,90.25,90.35,984400
2025-12-01 07:00:00,90.83,91.59,90.16,91.02,939900
2025-12-02 07:00:00,91.02,92.74,90.25,92.74,2029100
2025-12-03 07:00:00,93.22,94.09,92.26,92.94,1698100
2025-12-04 07:00:00,92.84,93.89,92.46,92.94,1792300
2025-12-05 07:00:00,93.22,93.8,91.02,91.02,1466500
