time,open,high,low,close,volume
2024-02-07,74.22,75.69,74.07,74.37,2755691
2024-02-15,74.76,75.07,73.6,73.76,1709683
2024-02-16,73.76,74.61,73.06,73.83,2552192
2024-02-19,74.3,76.23,73.6,74.68,4082003
2024-02-20,74.61,76.38,73.99,76.31,4602357
2024-02-21,78.09,79.63,77.08,78.63,5473953
2024-02-22,78.63,79.48,77.85,78.24,2844274
2024-02-23,78.47,79.94,77.0,77.31,4437703
2024-02-26,78.09,82.72,77.31,82.72,7514826
2024-02-27,84.66,86.28,83.88,86.28,4164285
2024-02-28,86.36,86.9,85.2,85.43,2786375
2024-02-29,85.51,88.75,84.73,86.59,3082256
2024-03-01,87.36,89.14,86.82,88.14,3000834
2024-03-04,89.3,89.3,86.36,86.67,3932518
2024-03-05,86.2,89.3,86.2,87.67,2855986
2024-03-06,87.21,87.75,84.89,87.36,3680762
2024-03-07,86.9,93.47,85.82,93.47,7352805
2024-03-08,94.32,95.02,91.23,92.31,2385830
2024-03-11,92.54,94.32,90.69,91.23,2795647
2024-03-12,91.23,93.16,91.0,91.92,2140434
2024-03-13,93.16,98.34,92.39,98.34,3809947
2024-03-14,99.66,101.67,98.26,99.11,3451521
2024-03-15,100.04,100.04,97.41,98.19,2513245
2024-03-18,98.57,98.57,91.38,91.38,13275181
2024-03-19,92.7,94.24,90.46,92.0,2832711
2024-03-20,92.7,95.64,91.69,94.94,2917499
2024-03-21,96.25,96.33,92.39,95.09,2795621
2024-03-22,95.09,96.25,93.78,95.56,2314360
2024-03-25,95.09,95.56,91.62,92.77,2747827
2024-03-26,92.77,93.32,91.38,93.32,1832591
2024-03-27,93.32,93.63,92.0,93.32,1518328
2024-03-28,94.24,96.64,93.93,95.79,2419853
2024-03-29,95.79,96.1,94.32,95.4,1972728
2024-04-01,94.71,95.02,92.85,93.01,2404819
2024-04-02,92.7,94.78,91.62,94.78,2445907
2024-04-03,94.86,98.57,94.32,94.63,4323642
2024-04-04,94.63,95.09,93.55,94.78,1691774
2024-04-05,93.55,94.71,92.47,92.54,2242131
2024-04-08,92.62,93.08,89.3,89.68,3272008
2024-04-09,89.68,90.92,89.68,90.46,1165690
2024-04-10,90.92,91.54,90.07,91.15,1441682
2024-04-11,90.46,93.16,90.22,92.7,1524055
2024-04-12,93.16,93.16,91.85,92.16,1074816
2024-04-15,91.85,94.24,85.82,85.89,2991512
2024-04-16,83.5,88.37,83.5,87.75,4539581
2024-04-17,88.37,88.52,85.89,85.89,1554164
2024-04-19,84.27,86.9,82.72,83.5,3124868
2024-04-22,85.04,85.82,83.57,85.04,2057642
2024-04-23,85.66,85.66,83.5,85.04,1669865
2024-04-24,85.35,89.91,85.35,89.91,3031914
2024-04-25,89.91,89.91,88.45,89.76,1541014
2024-04-26,88.52,93.16,88.52,91.85,3742456
2024-05-02,91.85,93.55,90.46,92.93,2361428
2024-05-03,93.55,94.32,91.54,92.0,2246552
2024-05-06,92.77,95.48,92.31,94.71,2665860
2024-05-07,94.86,97.1,94.71,94.71,2727178
2024-05-08,93.55,95.48,93.08,95.48,3335119
2024-05-09,96.64,101.28,96.25,96.49,6911580
2024-05-10,96.64,97.49,94.94,95.71,2906353
2024-05-13,95.71,95.79,92.77,94.78,3381219
2024-05-14,94.71,96.33,93.7,96.1,2483515
2024-05-15,97.1,98.11,95.71,97.49,3252103
2024-05-16,98.19,99.19,97.1,97.41,2990017
2024-05-17,97.41,98.65,97.03,97.57,2190999
2024-05-20,98.81,98.81,96.33,96.33,3421999
2024-05-21,95.94,98.19,95.09,97.41,2533041
2024-05-22,97.95,98.5,95.48,97.34,2837967
2024-05-23,97.03,99.66,96.49,98.65,3353488
2024-05-24,98.57,101.67,96.64,98.19,7243273
2024-05-27,97.49,98.19,96.02,97.65,2674173
2024-05-28,97.8,98.96,97.03,98.11,2318716
2024-05-29,98.26,100.89,97.03,97.88,3945064
2024-05-30,96.8,97.18,94.71,96.64,4172767
2024-05-31,96.64,98.19,95.79,97.41,2223038
2024-06-03,96.72,97.8,93.93,96.95,6352576
2024-06-04,97.41,97.41,95.56,95.87,2942929
2024-06-05,95.87,96.72,94.86,95.09,3246838
2024-06-06,95.56,95.56,93.16,93.47,5442269
2024-06-07,93.32,95.09,93.24,94.17,1949258
2024-06-10,94.17,94.63,93.55,93.93,1533872
2024-06-11,94.17,95.64,93.93,94.32,2777963
2024-06-12,94.32,95.25,94.09,95.25,1768936
2024-06-13,95.4,95.64,94.4,95.33,1951584
2024-06-14,95.33,95.56,94.09,94.09,2937883
2024-06-17,94.09,94.63,93.01,93.93,2214569
2024-06-18,94.01,100.51,93.55,100.51,13599706
2024-06-19,101.67,102.05,98.73,99.11,3766882
2024-06-20,99.19,102.44,99.19,100.51,5011150
2024-06-21,101.05,103.6,100.97,101.9,4324288
2024-06-24,102.05,102.05,96.25,96.33,8905054
2024-06-25,96.25,97.03,95.09,96.41,2919467
2024-06-26,96.64,96.87,94.32,96.64,3670059
2024-06-27,96.02,96.64,95.17,95.71,1689463
