time,open,high,low,close,volume
2023-11-24 07:00:00,11.77,12.65,11.71,12.65,7079785
2023-11-27 07:00:00,12.65,12.71,12.24,12.3,2899603
2023-11-28 07:00:00,12.3,12.65,11.95,12.59,4693460
2023-11-29 07:00:00,12.65,12.89,12.54,12.71,4615702
2023-11-30 07:00:00,12.54,12.89,12.54,12.59,4275628
2023-12-01 07:00:00,12.65,12.89,12.48,12.77,3971295
2023-12-04 07:00:00,12.83,13.83,12.77,13.54,8254142
2023-12-05 07:00:00,13.59,13.83,13.42,13.65,5254906
2023-12-06 07:00:00,13.65,13.83,13.54,13.77,4021667
2023-12-07 07:00:00,13.77,13.83,13.0,13.3,10389415
2023-12-08 07:00:00,13.3,13.36,12.71,12.95,3941795
2023-12-11 07:00:00,12.95,13.3,12.77,13.24,3409348
2023-12-12 07:00:00,11.95,13.3,11.95,13.18,2098533
2023-12-13 07:00:00,13.18,13.42,12.83,12.89,4194134
2023-12-14 07:00:00,13.12,13.36,12.89,12.95,3243464
2023-12-15 07:00:00,12.95,13.54,12.95,13.3,5126636
2023-12-18 07:00:00,13.3,13.42,13.0,13.24,2957155
2023-12-19 07:00:00,13.06,13.59,11.95,13.59,4523894
2023-12-20 07:00:00,13.59,13.71,13.48,13.54,3404029
2023-12-21 07:00:00,12.54,13.59,12.54,13.48,1956603
2023-12-22 07:00:00,13.54,13.71,13.12,13.3,3860740
2023-12-25 07:00:00,13.3,13.48,13.18,13.36,3016877
2023-12-26 07:00:00,12.06,13.48,12.06,13.36,2769519
2023-12-27 07:00:00,13.42,13.65,13.42,13.42,3100056
2023-12-28 07:00:00,12.12,13.54,12.12,13.42,2037485
2023-12-29 07:00:00,13.42,13.48,13.3,13.36,2756602
2024-01-02 07:00:00,13.48,13.54,13.24,13.24,3229161
2024-01-03 07:00:00,13.3,13.36,13.18,13.36,2465601
2024-01-04 07:00:00,13.36,13.77,13.36,13.36,7280670
2024-01-05 07:00:00,13.36,13.54,13.3,13.48,2242669
2024-01-08 07:00:00,13.65,13.77,13.48,13.65,4069195
2024-01-09 07:00:00,13.3,13.77,13.3,13.48,3281245
2024-01-10 07:00:00,13.48,13.59,13.24,13.36,4683816
2024-01-11 07:00:00,13.54,14.01,13.48,13.77,7660532
2024-01-12 07:00:00,13.89,14.01,13.54,13.65,5175104
2024-01-15 07:00:00,13.71,13.89,13.36,13.36,3581489
2024-01-16 07:00:00,13.36,13.71,13.24,13.71,3520288
2024-01-17 07:00:00,13.71,14.42,13.59,13.95,8442930
2024-01-18 07:00:00,12.59,14.24,12.59,13.89,2525148
2024-01-19 07:00:00,13.89,14.12,13.71,13.77,4175529
2024-01-22 07:00:00,13.77,14.18,13.65,14.18,4876795
2024-01-23 07:00:00,14.12,14.3,14.01,14.24,3762568
2024-01-24 07:00:00,14.24,14.65,14.18,14.36,7957239
2024-01-25 07:00:00,14.36,14.59,14.3,14.54,3296553
2024-01-26 07:00:00,14.54,14.65,14.42,14.48,3726580
2024-01-29 07:00:00,14.48,14.59,14.36,14.48,2330371
2024-01-30 07:00:00,14.48,14.65,14.24,14.65,3151121
2024-01-31 07:00:00,14.65,15.42,14.65,15.12,8888387
2024-02-01 07:00:00,15.12,15.24,15.01,15.24,2728806
2024-02-02 07:00:00,15.24,16.18,15.24,15.65,4721308
2024-02-05 07:00:00,15.71,16.12,15.48,15.95,3332957
2024-02-06 07:00:00,16.07,16.12,15.65,15.71,4541794
2024-02-07 07:00:00,15.77,16.07,15.65,15.89,2579347
2024-02-15 07:00:00,15.95,16.01,15.71,15.95,2787788
2024-02-16 07:00:00,15.95,16.3,15.83,16.01,2421731
2024-02-19 07:00:00,16.01,16.12,15.54,15.95,5820290
2024-02-20 07:00:00,16.07,16.36,15.95,16.07,4047297
2024-02-21 07:00:00,16.07,16.07,15.71,15.89,3370436
2024-02-22 07:00:00,15.89,15.95,15.48,15.6,4496686
2024-02-23 07:00:00,15.6,15.89,15.3,15.42,6082657
2024-02-26 07:00:00,15.48,16.54,15.36,16.48,8172877
2024-02-27 07:00:00,16.48,16.71,16.36,16.42,4433464
2024-02-28 07:00:00,16.48,16.54,16.12,16.42,4620900
2024-02-29 07:00:00,16.42,16.77,16.24,16.42,4242483
2024-03-01 07:00:00,16.48,17.24,16.48,16.71,4944699
2024-03-04 07:00:00,16.77,17.12,16.65,16.65,4899194
2024-03-05 07:00:00,16.65,17.3,16.54,17.18,5476117
2024-03-06 07:00:00,17.12,17.36,16.65,17.07,4721171
2024-03-07 07:00:00,17.12,17.54,16.95,17.18,5459637
2024-03-08 07:00:00,17.18,17.3,16.77,16.83,7136845
2024-03-11 07:00:00,16.83,16.95,16.18,16.42,4589757
2024-03-12 07:00:00,16.48,16.65,16.12,16.42,5371628
2024-03-13 07:00:00,16.42,17.42,16.36,17.3,6712893
2024-03-14 07:00:00,17.3,17.83,17.12,17.54,6503159
2024-03-15 07:00:00,17.54,17.6,17.01,17.48,4655948
2024-03-18 07:00:00,17.48,17.54,15.89,16.77,9654573
2024-03-19 07:00:00,16.77,16.83,16.48,16.6,1893063
2024-03-20 07:00:00,16.65,16.89,16.54,16.89,3174542
2024-03-21 07:00:00,16.95,17.42,16.95,17.3,5608431
2024-03-22 07:00:00,17.65,17.65,17.24,17.48,5361484
2024-03-25 07:00:00,17.48,17.6,16.89,17.07,5901436
2024-03-26 07:00:00,16.95,17.24,16.83,17.24,3405145
2024-03-27 07:00:00,17.3,17.54,17.24,17.36,2288120
2024-03-28 07:00:00,17.36,18.12,17.36,18.12,6563448
2024-03-29 07:00:00,18.24,18.24,17.83,17.83,2789378
2024-04-01 07:00:00,17.83,17.95,17.42,17.65,4753195
2024-04-02 07:00:00,17.71,17.89,17.24,17.89,4660777
2024-04-03 07:00:00,18.12,18.18,17.48,17.48,6216096
2024-04-04 07:00:00,17.54,17.54,17.24,17.3,3896641
2024-04-05 07:00:00,17.18,17.3,16.65,16.65,4659266
2024-04-08 07:00:00,16.65,16.89,16.48,16.65,3049339
2024-04-09 07:00:00,16.65,17.24,16.65,17.18,2535578
2024-04-10 07:00:00,17.3,17.3,16.95,16.95,1643826
2024-04-11 07:00:00,17.01,17.12,16.36,17.07,3012006
2024-04-12 07:00:00,17.07,17.48,16.95,17.42,3544810
2024-04-15 07:00:00,17.6,17.83,16.18,16.42,8200712
2024-04-16 07:00:00,16.48,16.77,15.89,16.77,5245141
2024-04-17 07:00:00,16.83,16.89,15.89,15.89,4830573
2024-04-19 07:00:00,15.89,15.95,14.77,15.06,8296590
2024-04-22 07:00:00,15.24,16.3,15.24,16.07,3815864
2024-04-23 07:00:00,16.18,16.3,15.3,15.71,4185200
2024-04-24 07:00:00,14.18,16.42,14.18,16.42,3784307
2024-04-25 07:00:00,16.42,16.42,15.95,16.24,2206840
2024-04-26 07:00:00,16.12,16.12,15.77,15.89,2696093
2024-05-02 07:00:00,15.89,15.89,15.36,15.77,1728478
2024-05-03 07:00:00,15.77,16.12,15.65,15.71,2723362
2024-05-06 07:00:00,15.71,16.48,15.71,16.3,4654622
2024-05-07 07:00:00,16.36,16.42,16.18,16.36,2192606
2024-05-08 07:00:00,16.36,16.89,16.12,16.77,5745110
2024-05-09 07:00:00,16.77,16.95,16.48,16.65,2678046
2024-05-10 07:00:00,16.65,16.83,16.36,16.83,2788115
2024-05-13 07:00:00,16.89,17.24,16.65,17.07,5220161
2024-05-14 07:00:00,17.12,17.18,16.89,17.01,1862734
2024-05-15 07:00:00,17.07,17.89,16.95,17.6,7823065
2024-05-16 07:00:00,17.65,17.95,17.48,17.65,3864445
2024-05-17 07:00:00,17.65,19.01,17.65,18.71,8264068
2024-05-20 07:00:00,18.71,19.07,18.54,18.83,4196466
2024-05-21 07:00:00,18.77,19.3,18.54,19.3,6600512
2024-05-22 07:00:00,19.3,19.66,18.71,19.24,4690661
2024-05-23 07:00:00,18.36,19.54,18.36,19.54,5019434
2024-05-24 07:00:00,19.42,19.54,18.24,18.83,7278386
2024-05-27 07:00:00,19.01,19.42,18.66,19.18,3468910
2024-05-28 07:00:00,19.18,20.24,19.18,20.13,7603260
2024-05-29 07:00:00,20.18,20.18,19.54,19.71,3602765
2024-05-30 07:00:00,19.71,19.95,19.01,19.77,7069558
2024-05-31 07:00:00,19.36,19.89,19.36,19.42,2613025
2024-06-03 07:00:00,19.48,19.89,19.48,19.54,3648702
2024-06-04 07:00:00,19.3,20.07,19.3,19.71,2807497
2024-06-05 07:00:00,19.77,20.3,19.66,19.89,4649430
2024-06-06 07:00:00,20.01,20.13,19.66,19.71,2273703
2024-06-07 07:00:00,19.89,19.95,19.36,19.54,3511439
2024-06-10 07:00:00,19.66,20.01,19.42,19.77,3286277
2024-06-11 07:00:00,19.77,20.42,19.77,20.18,4662544
2024-06-12 07:00:00,20.01,20.6,20.01,20.54,3496148
2024-06-13 07:00:00,20.54,20.77,20.42,20.66,2416485
2024-06-14 07:00:00,20.77,20.95,19.95,19.95,5380626
2024-06-17 07:00:00,20.01,20.01,19.48,19.77,4197484
2024-06-18 07:00:00,19.77,20.18,19.71,20.13,3729383
2024-06-19 07:00:00,20.13,20.24,19.83,20.18,2905382
2024-06-20 07:00:00,20.18,20.36,19.77,20.13,3514892
2024-06-21 07:00:00,20.13,20.6,19.89,20.42,3211528
2024-06-24 07:00:00,20.42,20.42,18.6,18.66,8795350
2024-06-25 07:00:00,18.66,19.01,18.6,18.89,2500120
2024-06-26 07:00:00,18.95,19.01,18.36,18.83,2873999
2024-06-27 07:00:00,18.83,18.83,18.42,18.42,2013780
2024-06-28 07:00:00,18.36,18.83,17.95,18.3,3953504
2024-07-01 07:00:00,18.3,18.71,18.3,18.71,1903011
2024-07-02 07:00:00,18.71,18.95,18.66,18.95,2190726
