time,open,high,low,close,volume
2024-01-29,13.64,13.75,13.53,13.64,2330371
2024-01-30,13.64,13.8,13.42,13.8,3151121
2024-01-31,13.8,14.52,13.8,14.25,8888387
2024-02-01,14.25,14.36,14.14,14.36,2728806
2024-02-02,14.36,15.24,14.36,14.75,4721308
2024-02-05,14.8,15.19,14.58,15.02,3332957
2024-02-06,15.13,15.19,14.75,14.8,4541794
2024-02-07,14.86,15.13,14.75,14.97,2579347
2024-02-15,15.02,15.08,14.8,15.02,2787788
2024-02-16,15.02,15.36,14.91,15.08,2421731
2024-02-19,15.08,15.19,14.64,15.02,5820290
2024-02-20,15.13,15.41,15.02,15.13,4047297
2024-02-21,15.13,15.13,14.8,14.97,3370436
2024-02-22,14.97,15.02,14.58,14.69,4496686
2024-02-23,14.69,14.97,14.41,14.52,6082657
2024-02-26,14.58,15.58,14.47,15.52,8172877
2024-02-27,15.52,15.74,15.41,15.47,4433464
2024-02-28,15.52,15.58,15.19,15.47,4620900
2024-02-29,15.47,15.8,15.3,15.47,4242483
2024-03-01,15.52,16.24,15.52,15.74,4944699
2024-03-04,15.8,16.13,15.69,15.69,4899194
2024-03-05,15.69,16.3,15.58,16.19,5476117
2024-03-06,16.13,16.35,15.69,16.08,4721171
2024-03-07,16.13,16.52,15.97,16.19,5459637
2024-03-08,16.19,16.3,15.8,15.85,7136845
2024-03-11,15.85,15.97,15.24,15.47,4589757
2024-03-12,15.52,15.69,15.19,15.47,5371628
2024-03-13,15.47,16.41,15.41,16.3,6712893
2024-03-14,16.3,16.8,16.13,16.52,6503159
2024-03-15,16.52,16.58,16.02,16.46,4655948
2024-03-18,16.46,16.52,14.97,15.8,9654573
2024-03-19,15.8,15.85,15.52,15.63,1893063
2024-03-20,15.69,15.91,15.58,15.91,3174542
2024-03-21,15.97,16.41,15.97,16.3,5608431
2024-03-22,16.63,16.63,16.24,16.46,5361484
2024-03-25,16.46,16.58,15.91,16.08,5901436
2024-03-26,15.97,16.24,15.85,16.24,3405145
2024-03-27,16.3,16.52,16.24,16.35,2288120
2024-03-28,16.35,17.07,16.35,17.07,6563448
2024-03-29,17.19,17.19,16.8,16.8,2789378
2024-04-01,16.8,16.91,16.41,16.63,4753195
2024-04-02,16.69,16.85,16.24,16.85,4660777
2024-04-03,17.07,17.13,16.46,16.46,6216096
2024-04-04,16.52,16.52,16.24,16.3,3896641
2024-04-05,16.19,16.3,15.69,15.69,4659266
2024-04-08,15.69,15.91,15.52,15.69,3049339
2024-04-09,15.69,16.24,15.69,16.19,2535578
2024-04-10,16.3,16.3,15.97,15.97,1643826
2024-04-11,16.02,16.13,15.41,16.08,3012006
2024-04-12,16.08,16.46,15.97,16.41,3544810
2024-04-15,16.58,16.8,15.24,15.47,8200712
2024-04-16,15.52,15.8,14.97,15.8,5245141
2024-04-17,15.85,15.91,14.97,14.97,4830573
2024-04-19,14.97,15.02,13.91,14.19,8296590
2024-04-22,14.36,15.36,14.36,15.13,3815864
2024-04-23,15.24,15.36,14.41,14.8,4185200
2024-04-24,13.36,15.47,13.36,15.47,3784307
2024-04-25,15.47,15.47,15.02,15.3,2206840
2024-04-26,15.19,15.19,14.86,14.97,2696093
2024-05-02,14.97,14.97,14.47,14.86,1728478
2024-05-03,14.86,15.19,14.75,14.8,2723362
2024-05-06,14.8,15.52,14.8,15.36,4654622
2024-05-07,15.41,15.47,15.24,15.41,2192606
2024-05-08,15.41,15.91,15.19,15.8,5745110
2024-05-09,15.8,15.97,15.52,15.69,2678046
2024-05-10,15.69,15.85,15.41,15.85,2788115
2024-05-13,15.91,16.24,15.69,16.08,5220161
2024-05-14,16.13,16.19,15.91,16.02,1862734
2024-05-15,16.08,16.85,15.97,16.58,7823065
2024-05-16,16.63,16.91,16.46,16.63,3864445
2024-05-17,16.63,17.91,16.63,17.63,8264068
2024-05-20,17.63,17.96,17.46,17.74,4196466
2024-05-21,17.68,18.18,17.46,18.18,6600512
2024-05-22,18.18,18.52,17.63,18.13,4690661
2024-05-23,17.3,18.4,17.3,18.4,5019434
2024-05-24,18.29,18.4,17.19,17.74,7278386
2024-05-27,17.91,18.29,17.57,18.07,3468910
2024-05-28,18.07,19.07,18.07,18.96,7603260
2024-05-29,19.01,19.01,18.4,18.57,3602765
2024-05-30,18.57,18.79,17.91,18.63,7069558
2024-05-31,18.24,18.74,18.24,18.29,2613025
2024-06-03,18.35,18.74,18.35,18.4,3648702
2024-06-04,18.18,18.9,18.18,18.57,2807497
2024-06-05,18.63,19.13,18.52,18.74,4649430
2024-06-06,18.85,18.96,18.52,18.57,2273703
2024-06-07,18.74,18.79,18.24,18.4,3511439
2024-06-10,18.52,18.85,18.29,18.63,3286277
2024-06-11,18.63,19.24,18.63,19.01,4662544
2024-06-12,18.85,19.4,18.85,19.35,3496148
2024-06-13,19.35,19.57,19.24,19.46,2416485
2024-06-14,19.57,19.74,18.79,18.79,5380626
2024-06-17,18.85,18.85,18.35,18.63,4197484
2024-06-18,18.63,19.01,18.57,18.96,3729383
2024-06-19,18.96,19.07,18.68,19.01,2905382
2024-06-20,19.01,19.18,18.63,18.96,3514892
2024-06-21,18.96,19.4,18.74,19.24,3211528
2024-06-24,19.24,19.24,17.52,17.57,8795350
2024-06-25,17.57,17.91,17.52,17.8,2500120
2024-06-26,17.85,17.91,17.3,17.74,2873999
2024-06-27,17.74,17.74,17.35,17.35,2013780
2024-06-28,17.3,17.74,16.91,17.24,3953504
2024-07-01,17.24,17.63,17.24,17.63,1903011
2024-07-02,17.63,17.85,17.57,17.85,2190726
2024-07-03,17.96,18.02,17.68,17.8,1518494
2024-07-04,17.8,18.13,17.68,17.8,1960025
2024-07-05,17.8,18.24,17.57,18.18,3474411
2024-07-08,18.18,18.85,18.18,18.79,3733053
2024-07-09,18.9,19.13,18.63,18.85,3499514
2024-07-10,18.85,18.96,18.63,18.63,2773637
2024-07-11,18.63,19.46,18.63,19.35,6175248
2024-07-12,19.35,19.68,19.29,19.46,4308483
2024-07-15,19.51,19.9,19.35,19.51,2849407
2024-07-16,19.51,19.79,19.01,19.13,3607324
2024-07-17,19.18,19.79,18.46,19.01,7243994
2024-07-18,19.01,19.4,19.01,19.4,2802516
2024-07-19,19.57,19.85,19.35,19.62,5038827
2024-07-22,19.62,19.68,18.13,18.29,7082134
2024-07-23,18.29,18.63,17.19,17.3,6149569
2024-07-24,17.59,17.99,16.72,17.64,4550010
2024-07-25,17.64,17.64,17.24,17.59,1886247
2024-07-26,17.59,17.87,17.41,17.87,1868981
2024-07-29,17.87,18.16,17.82,17.93,2245307
2024-07-30,17.93,17.99,17.3,17.53,3049763
2024-07-31,17.59,17.82,17.35,17.53,2891069
2024-08-01,17.59,17.7,15.97,16.09,7243217
2024-08-02,14.53,17.24,14.53,17.07,3976824
2024-08-05,17.07,17.07,15.74,16.2,3988096
