time,open,high,low,close,volume
2025-08-11 07:00:00,25.59,26.08,25.09,25.73,7336400
2025-08-12 07:00:00,25.87,26.08,25.31,25.73,5400600
2025-08-13 07:00:00,25.73,28.27,25.73,28.27,18270300
2025-08-14 07:00:00,29.6,31.09,28.48,31.09,11727700
2025-08-15 07:00:00,31.51,33.13,29.25,31.09,12201200
2025-08-18 07:00:00,31.09,31.58,29.96,31.09,7607400
2025-08-19 07:00:00,32.61,33.26,30.65,30.87,6855200
2025-08-20 07:00:00,31.45,31.45,27.82,29.64,13168200
2025-08-21 07:00:00,29.64,31.09,29.42,29.49,5600000
2025-08-22 07:00:00,29.71,30.07,27.32,27.61,9934100
2025-08-25 07:00:00,27.54,28.98,27.54,27.9,7491700
2025-08-26 07:00:00,27.9,30.58,27.17,30.43,8278500
2025-08-27 07:00:00,30.65,31.16,29.78,29.78,8140100
2025-08-28 07:00:00,29.78,30.14,29.27,29.56,6945700
2025-08-29 07:00:00,29.64,31.88,29.42,30.22,8632800
2025-09-03 07:00:00,30.43,30.51,29.27,29.42,7817200
2025-09-04 07:00:00,29.42,29.78,28.98,29.2,15016000
2025-09-05 07:00:00,29.71,30.8,27.75,27.9,21663000
2025-09-08 07:00:00,27.9,28.19,26.23,26.3,10934500
2025-09-09 07:00:00,26.38,27.03,25.43,26.96,8137900
2025-09-10 07:00:00,27.54,27.75,26.23,26.45,12592400
2025-09-11 07:00:00,26.88,26.88,25.07,26.16,16781800
2025-09-12 07:00:00,26.16,26.59,25.65,25.8,16641600
2025-09-15 07:00:00,25.87,27.03,25.8,26.81,10942400
2025-09-16 07:00:00,26.88,27.54,26.38,26.52,10128000
2025-09-17 07:00:00,26.52,26.59,25.94,25.94,6212100
2025-09-18 07:00:00,26.01,26.3,25.51,25.87,5598800
2025-09-19 07:00:00,25.94,26.23,25.72,25.94,3744100
2025-09-22 07:00:00,26.16,26.16,25.0,25.14,6809600
2025-09-23 07:00:00,25.14,25.58,24.93,24.93,5576400
2025-09-24 07:00:00,27.1,27.18,25.17,26.29,4184700
2025-09-25 07:00:00,26.54,26.94,26.29,26.94,5393100
2025-09-26 07:00:00,26.94,26.94,26.13,26.13,3668500
2025-09-29 07:00:00,26.13,26.54,25.89,26.37,3021000
2025-09-30 07:00:00,26.37,27.58,25.97,27.5,9459300
2025-10-01 07:00:00,27.5,27.82,27.42,27.74,3293100
