time,open,high,low,close,volume
2025-08-14 07:00:00,13.82,13.86,13.32,13.57,16760100
2025-08-15 07:00:00,13.53,13.53,13.12,13.12,23808000
2025-08-18 07:00:00,13.41,13.7,13.16,13.53,15966100
2025-08-19 07:00:00,13.74,13.86,13.41,13.41,16199800
2025-08-20 07:00:00,13.57,13.57,12.62,13.2,21386000
2025-08-21 07:00:00,13.37,13.66,13.12,13.32,13612700
2025-08-22 07:00:00,13.2,14.07,12.91,13.66,32099900
2025-08-25 07:00:00,13.82,13.82,12.87,13.16,12171400
2025-08-26 07:00:00,12.99,13.37,12.91,13.37,12638000
2025-08-27 07:00:00,13.41,13.94,13.12,13.57,22258500
2025-08-28 07:00:00,13.66,13.74,13.45,13.61,10978000
2025-08-29 07:00:00,13.74,13.94,13.53,13.61,13998300
2025-09-03 07:00:00,13.74,13.9,13.57,13.7,8962600
2025-09-04 07:00:00,13.9,14.44,13.78,13.86,26151100
2025-09-05 07:00:00,13.99,14.11,13.37,13.37,16827800
2025-09-08 07:00:00,13.41,13.49,12.58,12.58,21941300
2025-09-09 07:00:00,12.7,12.87,12.37,12.58,12456900
2025-09-10 07:00:00,12.62,12.62,12.41,12.5,6136700
2025-09-11 07:00:00,12.46,12.62,12.17,12.54,9929600
2025-09-12 07:00:00,12.66,12.87,12.58,12.79,16847400
2025-09-15 07:00:00,12.83,13.03,12.74,12.95,26475400
2025-09-16 07:00:00,13.03,13.12,12.66,12.79,18703900
2025-09-17 07:00:00,12.79,12.87,12.58,12.62,9472900
2025-09-18 07:00:00,12.7,12.79,12.54,12.7,6208500
2025-09-19 07:00:00,12.74,13.03,12.62,12.66,12810800
2025-09-22 07:00:00,12.66,12.7,12.33,12.46,11592900
2025-09-23 07:00:00,12.5,12.58,12.37,12.37,5778200
2025-09-24 07:00:00,12.46,12.5,12.21,12.5,7221500
2025-09-25 07:00:00,12.58,12.74,12.54,12.58,7909100
2025-09-26 07:00:00,12.62,12.66,12.37,12.37,8998500
2025-09-29 07:00:00,12.41,12.5,12.17,12.21,6885100
2025-09-30 07:00:00,12.25,12.33,11.79,11.88,11431900
2025-10-01 07:00:00,11.92,12.04,11.88,11.92,5112300
2025-10-02 07:00:00,11.96,12.04,11.75,11.75,4621000
2025-10-03 07:00:00,11.79,11.79,11.54,11.63,7181300
2025-10-06 07:00:00,11.67,11.96,11.67,11.96,5924100
2025-10-07 07:00:00,12.12,12.12,11.83,11.83,5732300
2025-10-08 07:00:00,12.0,12.04,11.79,11.88,5082900
2025-10-09 07:00:00,11.92,12.08,11.75,12.08,6528500
2025-10-10 07:00:00,12.17,12.17,12.04,12.08,5419000
2025-10-13 07:00:00,11.92,11.96,11.75,11.88,6032900
2025-10-14 07:00:00,11.96,12.12,11.83,11.88,7384000
2025-10-15 07:00:00,12.0,12.04,11.79,11.83,6032300
2025-10-16 07:00:00,11.83,11.96,11.79,11.88,6417600
2025-10-17 07:00:00,11.92,12.0,11.71,11.71,7242900
2025-10-20 07:00:00,11.71,11.79,10.92,10.92,14891800
2025-10-21 07:00:00,10.88,11.09,10.68,11.05,10150100
2025-10-22 07:00:00,11.17,11.3,11.05,11.21,5135900
2025-10-23 07:00:00,11.26,11.3,11.13,11.21,3036300
2025-10-24 07:00:00,11.21,11.26,10.88,11.09,6220200
2025-10-27 07:00:00,11.13,11.46,11.13,11.46,8312700
2025-10-28 07:00:00,11.5,11.5,11.17,11.46,4519700
2025-10-29 07:00:00,11.5,11.92,11.42,11.83,11214600
2025-10-30 07:00:00,11.88,11.88,11.59,11.75,4839800
2025-10-31 07:00:00,11.88,12.12,11.88,11.88,10117100
2025-11-03 07:00:00,11.96,12.08,11.79,11.79,5334200
2025-11-04 07:00:00,11.83,11.88,11.34,11.79,6586300
2025-11-05 07:00:00,11.75,12.33,11.67,12.17,12731600
2025-11-06 07:00:00,12.21,12.25,12.0,12.04,4125400
2025-11-07 07:00:00,12.08,12.12,11.63,11.75,6818400
2025-11-10 07:00:00,11.67,11.92,11.59,11.67,4369800
2025-11-11 07:00:00,11.71,11.83,11.59,11.63,3352400
2025-11-12 07:00:00,11.67,11.79,11.63,11.79,4910800
2025-11-13 07:00:00,11.83,12.29,11.79,12.17,12099700
2025-11-14 07:00:00,12.12,12.46,12.12,12.33,9687100
2025-11-17 07:00:00,12.46,12.74,12.33,12.66,10595800
2025-11-18 07:00:00,12.58,12.66,12.37,12.5,6155000
2025-11-19 07:00:00,12.46,12.54,12.29,12.33,4885800
2025-11-20 07:00:00,12.37,12.46,12.25,12.37,4134300
2025-11-21 07:00:00,12.41,12.58,12.25,12.37,8454000
2025-11-24 07:00:00,12.41,12.74,12.37,12.5,9268600
2025-11-25 07:00:00,12.62,12.62,12.25,12.25,7901900
2025-11-26 07:00:00,12.37,12.58,12.33,12.58,8180100
2025-11-27 07:00:00,12.7,12.74,12.54,12.62,7491700
2025-11-28 07:00:00,12.79,13.08,12.62,12.62,12370000
2025-12-01 07:00:00,12.66,12.7,12.33,12.33,7348700
2025-12-02 07:00:00,12.37,12.58,12.17,12.33,9647400
2025-12-03 07:00:00,12.46,12.46,12.29,12.29,5478600
2025-12-04 07:00:00,12.33,12.66,12.33,12.46,9212900
2025-12-05 07:00:00,12.5,12.66,12.41,12.46,8142400
2025-12-08 07:00:00,12.54,12.58,12.25,12.25,8508300
2025-12-09 07:00:00,12.29,12.37,12.0,12.0,14788000
2025-12-10 07:00:00,12.3,12.55,12.2,12.3,8521300
2025-12-11 07:00:00,12.35,12.35,12.05,12.1,3715500
2025-12-12 07:00:00,12.1,12.15,11.5,11.55,8617100
2025-12-15 07:00:00,11.6,12.0,11.6,12.0,5197900
2025-12-16 07:00:00,12.05,12.4,11.85,12.4,7467400
2025-12-17 07:00:00,12.35,12.4,12.15,12.3,3601800
2025-12-18 07:00:00,12.3,12.35,12.15,12.3,2107200
2025-12-19 07:00:00,12.35,12.35,12.2,12.2,2731700
2025-12-22 07:00:00,12.25,12.75,12.2,12.7,14589100
2025-12-23 07:00:00,12.7,12.9,12.55,12.8,8467300
2025-12-24 07:00:00,12.85,12.85,12.6,12.75,5859900
2025-12-25 07:00:00,12.7,12.9,12.6,12.6,7055800
2025-12-26 07:00:00,12.5,12.85,12.45,12.8,9882400
2025-12-29 07:00:00,12.85,13.15,12.85,13.0,14981100
2025-12-30 07:00:00,13.05,13.1,12.75,12.8,4526600
2025-12-31 07:00:00,12.8,12.9,12.7,12.7,6650400
2026-01-05 07:00:00,12.75,12.9,12.5,12.65,8719400
2026-01-06 07:00:00,12.65,13.15,12.65,12.75,16439400
