time,open,high,low,close,volume
2025-08-13 07:00:00,54.4,54.4,52.9,53.9,8805500
2025-08-14 07:00:00,54.3,56.3,53.7,55.4,16179400
2025-08-15 07:00:00,55.9,56.0,53.0,53.9,13248000
2025-08-18 07:00:00,53.9,53.9,52.2,52.8,12871600
2025-08-19 07:00:00,52.7,53.9,52.3,53.2,10619300
2025-08-20 07:00:00,53.4,54.4,51.7,54.1,25005100
2025-08-21 07:00:00,54.8,57.8,54.7,57.8,26950700
2025-08-22 07:00:00,57.4,59.1,54.6,55.5,21576300
2025-08-25 07:00:00,56.2,56.5,51.7,53.0,22715200
2025-08-26 07:00:00,52.5,55.0,52.4,55.0,12289300
2025-08-27 07:00:00,55.3,56.4,54.1,55.6,15918500
2025-08-28 07:00:00,55.9,56.2,54.4,54.8,8394200
2025-08-29 07:00:00,55.2,55.8,54.3,55.6,13870300
2025-09-03 07:00:00,56.0,56.3,55.2,56.3,7512300
2025-09-04 07:00:00,56.7,56.8,55.7,56.4,7720900
2025-09-05 07:00:00,56.9,57.1,54.8,56.0,11299600
2025-09-08 07:00:00,55.7,56.2,53.9,54.0,11396400
2025-09-09 07:00:00,53.9,54.3,53.1,54.2,6237400
2025-09-10 07:00:00,54.5,54.9,53.4,53.9,7469300
2025-09-11 07:00:00,54.2,55.7,52.6,55.4,12854900
2025-09-12 07:00:00,55.9,55.9,55.1,55.4,6397200
2025-09-15 07:00:00,55.2,56.0,54.5,56.0,8931100
2025-09-16 07:00:00,56.4,56.9,55.9,56.1,6628000
2025-09-17 07:00:00,56.3,56.6,55.5,56.2,8281600
2025-09-18 07:00:00,56.5,57.3,55.8,57.0,8193300
2025-09-19 07:00:00,57.4,57.5,55.2,55.2,14993400
2025-09-22 07:00:00,55.5,55.7,53.6,54.8,8456900
2025-09-23 07:00:00,55.2,55.7,54.5,55.4,5215300
2025-09-24 07:00:00,55.4,57.0,54.5,57.0,6866400
2025-09-25 07:00:00,57.2,57.2,56.0,56.9,6594300
2025-09-26 07:00:00,56.9,56.9,55.9,56.5,6010100
2025-09-29 07:00:00,56.5,56.6,55.4,56.6,5361700
2025-09-30 07:00:00,56.6,57.1,56.0,56.9,8892800
2025-10-01 07:00:00,57.1,59.8,56.7,59.8,18440100
2025-10-02 07:00:00,60.0,60.3,58.0,58.7,8412100
2025-10-03 07:00:00,58.6,58.6,57.0,57.0,9437900
2025-10-06 07:00:00,58.0,59.8,57.1,59.8,10349900
2025-10-07 07:00:00,60.0,60.4,58.5,58.5,7496400
2025-10-08 07:00:00,58.6,60.0,58.5,59.9,10390300
2025-10-09 07:00:00,60.3,61.0,59.7,60.0,9593000
2025-10-10 07:00:00,60.2,60.4,59.2,60.4,8202400
2025-10-13 07:00:00,59.9,61.0,59.3,61.0,7743200
2025-10-14 07:00:00,61.1,61.3,60.1,60.6,7039200
2025-10-15 07:00:00,60.2,60.8,60.0,60.0,3805800
2025-10-16 07:00:00,60.1,60.4,58.5,59.5,10235300
2025-10-17 07:00:00,59.0,59.3,58.1,59.0,6674400
2025-10-20 07:00:00,58.6,58.8,54.9,54.9,13295700
2025-10-21 07:00:00,55.5,55.6,53.0,55.6,11955700
2025-10-22 07:00:00,55.7,55.7,53.5,55.4,5680600
2025-10-23 07:00:00,55.4,55.9,54.7,55.6,5822500
2025-10-24 07:00:00,55.2,55.5,53.6,54.5,7394000
2025-10-27 07:00:00,54.5,55.3,53.5,54.6,4852600
