time,open,high,low,close,volume
2025-08-13 07:00:00,61.3,61.4,59.5,60.9,3540700
2025-08-14 07:00:00,61.4,61.4,60.3,61.2,4472300
2025-08-15 07:00:00,61.5,61.5,58.8,59.7,5565700
2025-08-18 07:00:00,59.9,63.3,59.2,63.3,6959100
2025-08-19 07:00:00,64.0,64.5,62.8,63.0,3626000
2025-08-20 07:00:00,62.8,63.0,58.6,62.2,4373000
2025-08-21 07:00:00,62.2,62.7,61.0,62.4,2892700
2025-08-22 07:00:00,61.3,64.4,61.0,61.7,3788200
2025-08-25 07:00:00,62.0,62.5,60.3,60.4,3199600
2025-08-26 07:00:00,60.3,61.7,60.0,61.7,2267300
2025-08-27 07:00:00,62.2,66.0,61.8,66.0,9800200
2025-08-28 07:00:00,66.9,70.0,66.2,68.9,6044200
2025-08-29 07:00:00,68.9,69.7,68.4,69.1,4672600
2025-09-03 07:00:00,69.0,69.0,66.9,67.4,3024100
2025-09-04 07:00:00,67.3,68.9,67.1,68.5,2471700
2025-09-05 07:00:00,68.9,69.0,65.6,66.5,2747700
2025-09-08 07:00:00,66.6,68.2,66.2,66.2,3015200
2025-09-09 07:00:00,66.6,68.3,66.4,68.2,3906800
2025-09-10 07:00:00,68.7,70.4,67.3,68.7,5264800
2025-09-11 07:00:00,68.9,68.9,66.9,68.9,2220500
2025-09-12 07:00:00,69.2,70.0,68.3,69.2,2137100
2025-09-15 07:00:00,69.2,74.0,69.2,73.8,6595600
2025-09-16 07:00:00,74.0,74.0,72.5,74.0,2961000
2025-09-17 07:00:00,73.6,74.5,72.6,73.6,2237000
2025-09-18 07:00:00,73.0,73.2,70.6,73.0,2861100
2025-09-19 07:00:00,72.8,73.2,71.4,72.9,1536700
2025-09-22 07:00:00,72.5,72.9,70.2,71.1,2542700
2025-09-23 07:00:00,71.3,71.3,69.1,69.5,2147800
2025-09-24 07:00:00,70.3,71.0,69.2,70.7,2324700
2025-09-25 07:00:00,71.1,72.3,70.8,71.8,1965600
2025-09-26 07:00:00,71.8,71.8,69.8,70.0,1994100
2025-09-29 07:00:00,69.9,69.9,68.5,69.8,2787200
2025-09-30 07:00:00,69.8,69.8,66.6,67.9,3464000
2025-10-01 07:00:00,67.2,67.9,66.2,66.5,1995800
2025-10-02 07:00:00,66.8,67.3,66.0,66.0,1604100
2025-10-03 07:00:00,66.0,66.6,65.5,65.9,1648600
2025-10-06 07:00:00,66.4,68.2,66.4,68.0,1520500
2025-10-07 07:00:00,68.3,68.3,66.5,66.5,1263700
2025-10-08 07:00:00,67.0,67.5,66.3,67.5,1405900
2025-10-09 07:00:00,67.5,67.5,66.0,67.3,2633900
2025-10-10 07:00:00,67.3,69.1,67.1,68.5,2195500
2025-10-13 07:00:00,67.2,68.5,67.1,67.2,2089700
2025-10-14 07:00:00,67.3,68.7,66.9,68.1,2318500
2025-10-15 07:00:00,68.3,71.3,63.4,69.0,3943600
2025-10-16 07:00:00,69.5,69.5,67.5,67.5,2467100
2025-10-17 07:00:00,67.5,68.4,67.0,68.0,2521700
2025-10-20 07:00:00,68.0,68.0,63.3,63.3,5551000
2025-10-21 07:00:00,63.7,66.3,63.4,66.0,2308600
2025-10-22 07:00:00,66.0,67.2,65.3,67.0,1993000
2025-10-23 07:00:00,67.0,69.7,66.7,67.3,2381400
2025-10-24 07:00:00,67.5,67.5,65.9,66.8,1221700
2025-10-27 07:00:00,67.3,67.4,65.3,66.5,1406800
2025-10-28 07:00:00,66.4,66.5,64.0,66.5,2080000
2025-10-29 07:00:00,66.4,70.0,65.6,69.2,3992400
2025-10-30 07:00:00,69.8,70.6,68.8,70.5,3451800
2025-10-31 07:00:00,69.9,70.0,68.1,68.1,4256200
2025-11-03 07:00:00,68.2,71.0,67.7,68.5,3824900
2025-11-04 07:00:00,67.6,68.1,64.1,67.3,3771700
2025-11-05 07:00:00,67.3,67.3,65.6,67.0,1440700
2025-11-06 07:00:00,67.0,67.7,66.1,66.1,1890700
2025-11-07 07:00:00,66.1,66.2,63.0,63.4,2325400
2025-11-10 07:00:00,63.4,63.6,61.0,61.0,2649000
2025-11-11 07:00:00,61.0,62.0,59.5,61.0,1523700
2025-11-12 07:00:00,61.5,63.0,61.4,62.0,1117300
2025-11-13 07:00:00,62.1,63.9,62.1,63.0,1573100
2025-11-14 07:00:00,63.0,63.1,62.1,62.5,766900
2025-11-17 07:00:00,62.5,64.0,62.5,63.6,613100
2025-11-18 07:00:00,63.4,64.5,63.1,63.5,1082300
2025-11-19 07:00:00,63.6,64.0,62.7,63.2,906500
2025-11-20 07:00:00,63.2,63.2,62.5,62.6,756600
2025-11-21 07:00:00,62.5,63.9,61.9,63.2,864500
2025-11-24 07:00:00,63.2,63.5,62.9,62.9,437700
2025-11-25 07:00:00,63.0,63.4,62.0,62.9,1312100
2025-11-26 07:00:00,63.0,63.7,62.5,63.4,1233200
2025-11-27 07:00:00,63.5,64.3,63.1,63.9,1196000
2025-11-28 07:00:00,64.1,64.7,63.4,64.0,1068200
2025-12-01 07:00:00,63.9,64.0,62.7,63.5,561500
2025-12-02 07:00:00,62.8,62.8,61.9,62.7,1273000
2025-12-03 07:00:00,62.7,62.8,62.3,62.7,1275500
2025-12-04 07:00:00,63.0,63.6,62.1,62.1,1570000
2025-12-05 07:00:00,62.3,62.5,61.0,61.0,1149500
2025-12-08 07:00:00,61.7,61.7,59.1,59.5,1698000
2025-12-09 07:00:00,59.5,59.5,57.9,58.5,2522000
2025-12-10 07:00:00,58.7,58.9,57.8,58.0,1255400
2025-12-11 07:00:00,58.1,58.8,58.0,58.0,1059300
2025-12-12 07:00:00,58.1,58.4,57.4,57.4,1206100
2025-12-15 07:00:00,57.5,58.8,56.9,58.5,1515600
2025-12-16 07:00:00,58.7,59.2,57.3,58.9,653600
2025-12-17 07:00:00,58.7,59.1,58.2,58.7,392700
2025-12-18 07:00:00,58.5,58.7,58.2,58.4,210000
2025-12-19 07:00:00,58.4,59.5,58.0,59.5,721500
2025-12-22 07:00:00,59.5,60.1,59.2,59.5,599700
2025-12-23 07:00:00,60.5,60.5,59.5,59.5,807300
2025-12-24 07:00:00,59.1,60.1,58.9,60.0,1051600
2025-12-25 07:00:00,60.1,60.6,59.4,60.5,739800
2025-12-26 07:00:00,60.0,60.2,58.5,59.5,819700
2025-12-29 07:00:00,59.4,61.3,59.4,61.3,1398500
2025-12-30 07:00:00,61.0,62.0,61.0,61.8,1094900
2025-12-31 07:00:00,62.0,62.0,61.0,61.0,318600
2026-01-05 07:00:00,61.0,61.2,60.3,60.6,636500
2026-01-06 07:00:00,60.6,61.2,60.3,60.4,711700
2026-01-07 07:00:00,60.3,63.1,60.2,62.7,2595000
2026-01-08 07:00:00,62.7,63.3,61.9,63.0,1995300
2026-01-09 07:00:00,63.0,63.2,62.0,62.0,820800
2026-01-12 07:00:00,62.4,63.6,62.4,63.0,1240600
2026-01-13 07:00:00,62.8,64.0,62.6,62.9,1020900
2026-01-14 07:00:00,63.2,63.8,62.6,63.0,1537600
2026-01-15 07:00:00,63.2,63.9,63.0,63.5,933500
2026-01-16 07:00:00,63.5,66.0,63.1,63.9,1894500
2026-01-19 07:00:00,64.4,64.4,63.6,63.8,966900
2026-01-20 07:00:00,64.0,68.2,63.7,68.2,4470900
2026-01-21 07:00:00,68.5,71.2,68.5,70.5,5343400
2026-01-22 07:00:00,70.6,70.6,68.7,70.0,2686400
2026-01-23 07:00:00,70.1,70.1,66.6,68.5,2548100
2026-01-26 07:00:00,67.8,68.2,64.0,64.0,3116600
2026-01-27 07:00:00,63.3,65.8,63.3,65.8,1214600
2026-01-28 07:00:00,65.6,66.1,64.9,65.8,825100
2026-01-29 07:00:00,65.2,67.9,65.2,67.9,995300
2026-01-30 07:00:00,68.0,70.0,67.0,68.5,1901300
2026-02-02 07:00:00,68.6,69.0,66.6,68.2,1992700
2026-02-03 07:00:00,69.2,72.9,69.2,72.9,7662200
2026-02-04 07:00:00,72.7,75.0,72.7,73.3,2081200
2026-02-05 07:00:00,73.0,74.3,71.1,71.1,1906200
2026-02-06 07:00:00,70.7,73.0,70.2,71.5,2870600
2026-02-09 07:00:00,72.5,72.8,69.4,71.3,1312200
2026-02-10 07:00:00,70.5,71.5,68.7,71.0,2071700
2026-02-11 07:00:00,71.1,71.3,69.9,71.3,1317000
2026-02-12 07:00:00,71.4,74.8,71.4,74.5,4712200
2026-02-13 07:00:00,73.5,75.0,73.5,75.0,1367700
2026-02-23 07:00:00,75.5,75.5,74.0,75.5,1301200
2026-02-24 07:00:00,75.7,80.4,75.3,79.8,5158600
2026-02-25 07:00:00,80.0,80.4,79.1,80.0,2200800
2026-02-26 07:00:00,80.2,83.9,79.5,81.4,3045200
2026-02-27 07:00:00,82.6,85.1,80.8,84.4,4404500
2026-03-02 07:00:00,84.6,89.5,81.0,81.0,4966700
2026-03-03 07:00:00,81.0,82.8,80.0,81.5,4680800
2026-03-04 07:00:00,82.0,82.0,76.1,79.0,3968900
2026-03-05 07:00:00,79.3,80.3,77.1,77.3,2754000
2026-03-06 07:00:00,77.0,79.0,75.9,78.0,2309900
2026-03-09 07:00:00,73.0,74.0,72.6,72.6,1543700
2026-03-10 07:00:00,73.5,73.8,70.2,71.5,3030800
2026-03-11 07:00:00,70.7,76.5,70.7,76.5,4175300
2026-03-12 07:00:00,76.3,78.1,75.3,76.8,1764300
