time,open,high,low,close,volume
2023-12-14 07:00:00,54.19,54.19,52.86,53.17,798700
2023-12-15 07:00:00,53.17,53.33,52.32,53.02,697900
2023-12-18 07:00:00,53.17,53.41,52.32,53.41,579900
2023-12-19 07:00:00,53.64,53.64,53.02,53.41,261100
2023-12-20 07:00:00,53.41,53.8,52.86,53.41,617400
2023-12-21 07:00:00,53.56,53.8,53.02,53.02,562800
2023-12-22 07:00:00,53.02,53.56,53.02,53.25,378000
2023-12-25 07:00:00,53.56,56.92,53.41,56.92,2434500
2023-12-26 07:00:00,56.92,57.54,55.75,55.75,1166200
2023-12-27 07:00:00,56.53,56.53,55.67,55.98,1056000
2023-12-28 07:00:00,55.98,57.15,55.82,56.14,1437100
2023-12-29 07:00:00,56.45,56.45,54.97,54.97,1460400
2024-01-02 07:00:00,55.2,56.29,55.12,55.9,930500
2024-01-03 07:00:00,56.14,56.37,55.51,56.14,750200
2024-01-04 07:00:00,56.45,56.68,55.44,55.9,1233100
2024-01-05 07:00:00,55.67,55.82,55.28,55.44,780500
2024-01-08 07:00:00,55.51,56.14,55.28,55.9,647900
2024-01-09 07:00:00,56.29,56.37,55.59,55.9,750500
2024-01-10 07:00:00,55.9,57.46,55.44,55.82,1487600
2024-01-11 07:00:00,56.14,56.14,55.2,55.75,813500
2024-01-12 07:00:00,55.75,55.75,54.19,54.81,1620500
2024-01-15 07:00:00,54.81,55.12,53.95,53.95,975400
2024-01-16 07:00:00,53.95,53.95,52.94,53.64,1140100
2024-01-17 07:00:00,54.03,55.04,53.72,54.34,530800
2024-01-18 07:00:00,54.27,54.34,53.41,54.11,999200
2024-01-19 07:00:00,54.27,54.27,53.64,54.03,914300
2024-01-22 07:00:00,53.56,54.03,53.56,53.72,598200
2024-01-23 07:00:00,53.72,54.89,53.72,54.66,1039000
2024-01-24 07:00:00,54.66,54.81,54.27,54.73,589100
2024-01-25 07:00:00,54.97,54.97,54.19,54.58,313300
2024-01-26 07:00:00,54.66,54.97,54.42,54.66,525600
2024-01-29 07:00:00,54.73,54.73,54.27,54.58,370700
2024-01-30 07:00:00,54.73,54.73,54.19,54.19,543400
2024-01-31 07:00:00,54.34,54.34,52.47,53.1,2657200
2024-02-01 07:00:00,53.1,53.8,53.1,53.8,398100
2024-02-02 07:00:00,53.95,53.95,53.02,53.64,897700
2024-02-05 07:00:00,53.8,54.42,53.41,53.64,1058300
2024-02-06 07:00:00,53.8,53.88,53.25,53.8,1005200
