time,open,high,low,close,volume
2023-11-21 07:00:00,56.08,56.56,55.36,56.16,774200
2023-11-22 07:00:00,56.16,56.89,55.76,56.48,498800
2023-11-23 07:00:00,56.56,56.56,55.76,55.92,870700
2023-11-24 07:00:00,55.76,55.76,53.36,55.28,1703100
2023-11-27 07:00:00,55.36,55.92,53.76,53.76,456000
2023-11-28 07:00:00,53.76,54.8,53.6,54.16,914800
2023-11-29 07:00:00,54.96,56.16,54.16,56.16,704200
2023-11-30 07:00:00,56.16,56.81,55.68,56.32,412200
2023-12-01 07:00:00,56.4,56.56,55.44,56.32,622700
2023-12-04 07:00:00,56.64,57.13,55.76,56.64,1156200
2023-12-05 07:00:00,56.97,57.53,55.76,56.32,948300
2023-12-06 07:00:00,56.48,57.13,55.76,56.56,731000
2023-12-07 07:00:00,56.56,56.56,54.96,56.48,949000
2023-12-08 07:00:00,56.16,56.56,54.96,56.48,588900
2023-12-11 07:00:00,56.48,56.97,56.24,56.56,643800
2023-12-12 07:00:00,56.56,56.81,55.92,56.64,465800
2023-12-13 07:00:00,56.64,56.64,55.28,55.28,634400
2023-12-14 07:00:00,55.76,55.76,54.4,54.72,798700
2023-12-15 07:00:00,54.72,54.88,53.84,54.56,697900
2023-12-18 07:00:00,54.72,54.96,53.84,54.96,579900
2023-12-19 07:00:00,55.2,55.2,54.56,54.96,261100
2023-12-20 07:00:00,54.96,55.36,54.4,54.96,617400
2023-12-21 07:00:00,55.12,55.36,54.56,54.56,562800
2023-12-22 07:00:00,54.56,55.12,54.56,54.8,378000
2023-12-25 07:00:00,55.12,58.57,54.96,58.57,2434500
2023-12-26 07:00:00,58.57,59.21,57.37,57.37,1166200
2023-12-27 07:00:00,58.17,58.17,57.29,57.61,1056000
2023-12-28 07:00:00,57.61,58.81,57.45,57.77,1437100
2023-12-29 07:00:00,58.09,58.09,56.56,56.56,1460400
2024-01-02 07:00:00,56.81,57.93,56.73,57.53,930500
2024-01-03 07:00:00,57.77,58.01,57.13,57.77,750200
2024-01-04 07:00:00,58.09,58.33,57.05,57.53,1233100
2024-01-05 07:00:00,57.29,57.45,56.89,57.05,780500
