time,open,high,low,close,volume
2023-11-23 07:00:00,12.91,13.01,12.19,12.19,1090797
2023-11-24 07:00:00,12.1,12.37,11.64,12.37,969099
2023-11-27 07:00:00,12.46,12.73,12.19,12.28,332952
2023-11-28 07:00:00,12.28,12.37,12.01,12.19,309859
2023-11-29 07:00:00,12.28,12.64,12.28,12.28,571176
2023-11-30 07:00:00,12.46,12.55,11.73,11.73,496615
2023-12-01 07:00:00,11.91,12.28,11.91,12.28,559371
2023-12-04 07:00:00,12.28,12.64,12.28,12.55,719955
2023-12-05 07:00:00,12.55,12.64,12.37,12.64,762855
2023-12-06 07:00:00,12.64,13.46,12.64,13.28,2529125
2023-12-07 07:00:00,13.28,13.46,12.73,13.19,1120580
2023-12-08 07:00:00,13.19,13.37,12.82,13.01,787842
2023-12-11 07:00:00,13.01,13.37,12.82,13.19,553807
2023-12-12 07:00:00,13.1,13.91,13.1,13.64,2402096
2023-12-13 07:00:00,13.82,13.82,13.46,13.64,865398
2023-12-14 07:00:00,13.73,13.91,13.37,13.37,842469
2023-12-15 07:00:00,13.37,13.46,12.82,13.1,907518
2023-12-18 07:00:00,13.1,13.19,12.82,13.01,453578
2023-12-19 07:00:00,13.01,13.19,12.1,12.55,1816906
2023-12-20 07:00:00,12.55,12.73,12.55,12.64,257515
2023-12-21 07:00:00,12.55,12.82,12.46,12.55,466536
2023-12-22 07:00:00,12.55,12.73,12.19,12.55,512883
2023-12-25 07:00:00,12.55,12.73,12.46,12.64,320774
2023-12-26 07:00:00,12.73,12.91,12.64,12.91,641350
2023-12-27 07:00:00,12.91,13.01,12.73,12.91,573889
2023-12-28 07:00:00,12.91,12.91,12.64,12.64,451696
2023-12-29 07:00:00,12.64,12.82,12.55,12.73,445505
2024-01-02 07:00:00,12.73,13.19,12.73,13.01,958188
2024-01-03 07:00:00,13.1,13.1,12.91,13.01,465469
2024-01-04 07:00:00,13.01,13.37,13.01,13.1,1632215
2024-01-05 07:00:00,13.01,13.64,12.82,13.55,1957618
2024-01-08 07:00:00,13.64,14.01,13.46,13.64,1317264
2024-01-09 07:00:00,13.64,13.82,13.37,13.55,1311305
2024-01-10 07:00:00,13.55,14.01,13.37,13.55,1504023
2024-01-11 07:00:00,13.55,13.64,13.46,13.55,662757
2024-01-12 07:00:00,13.55,13.55,13.1,13.1,1586447
2024-01-15 07:00:00,13.1,13.28,13.1,13.19,337379
2024-01-16 07:00:00,13.19,13.37,13.19,13.37,581964
2024-01-17 07:00:00,13.46,13.73,13.28,13.37,425376
2024-01-18 07:00:00,13.46,13.46,13.28,13.37,351106
2024-01-19 07:00:00,13.46,14.01,13.46,13.73,1727238
2024-01-22 07:00:00,13.73,13.91,13.55,13.82,736045
2024-01-23 07:00:00,13.91,14.46,13.82,14.37,1928020
2024-01-24 07:00:00,14.46,14.46,14.1,14.19,627484
2024-01-25 07:00:00,14.28,14.46,14.19,14.28,571657
2024-01-26 07:00:00,14.28,15.55,14.28,15.28,2742567
2024-01-29 07:00:00,16.37,16.37,15.28,15.73,1499534
2024-01-30 07:00:00,15.73,16.55,15.46,15.64,1573545
2024-01-31 07:00:00,15.73,15.82,15.1,15.28,1336155
2024-02-01 07:00:00,15.28,15.64,15.28,15.64,779004
2024-02-02 07:00:00,15.55,15.73,15.28,15.28,1171361
2024-02-05 07:00:00,15.19,15.82,15.1,15.82,857342
2024-02-06 07:00:00,15.82,16.19,15.55,15.92,339168
2024-02-07 07:00:00,15.92,16.46,15.64,15.73,1676277
2024-02-15 07:00:00,15.73,16.19,15.46,16.19,1153633
2024-02-16 07:00:00,16.19,16.28,15.92,16.19,817929
2024-02-19 07:00:00,16.19,17.28,16.19,16.92,2687096
2024-02-20 07:00:00,16.92,17.19,16.83,17.1,744117
2024-02-21 07:00:00,17.1,17.46,16.83,17.28,1111656
2024-02-22 07:00:00,17.28,17.28,16.73,16.92,1251541
2024-02-23 07:00:00,16.73,17.01,16.37,16.73,1527236
2024-02-26 07:00:00,16.73,17.28,16.64,17.01,997370
2024-02-27 07:00:00,17.01,18.19,17.01,17.92,1683022
2024-02-28 07:00:00,17.92,18.37,17.92,18.01,792204
2024-02-29 07:00:00,18.01,18.19,17.73,17.92,581069
