time,open,high,low,close,volume
2025-08-14 07:00:00,6.9,7.0,6.6,6.8,6020800
2025-08-15 07:00:00,7.0,7.0,6.4,6.5,9084000
2025-08-18 07:00:00,6.6,6.6,6.4,6.5,4389100
2025-08-19 07:00:00,6.5,6.6,6.4,6.5,6734100
2025-08-20 07:00:00,6.5,6.6,6.2,6.3,7606400
2025-08-21 07:00:00,6.4,6.4,6.1,6.2,4811700
2025-08-22 07:00:00,6.2,6.3,6.1,6.2,6797000
2025-08-25 07:00:00,6.2,6.6,6.2,6.3,7931200
2025-08-26 07:00:00,6.3,6.5,6.3,6.3,2170600
2025-08-27 07:00:00,6.4,6.5,6.2,6.3,2713000
2025-08-28 07:00:00,6.3,6.4,6.2,6.4,1824700
2025-08-29 07:00:00,6.4,6.7,6.3,6.5,8120600
2025-09-03 07:00:00,6.5,6.5,6.3,6.4,2262500
2025-09-04 07:00:00,6.4,6.4,6.3,6.3,3339400
2025-09-05 07:00:00,6.3,6.5,6.3,6.3,3582100
2025-09-08 07:00:00,6.4,6.4,6.2,6.2,3762900
2025-09-09 07:00:00,6.2,6.3,6.1,6.3,2518000
2025-09-10 07:00:00,6.2,6.4,6.2,6.3,1698400
2025-09-11 07:00:00,6.3,6.5,6.2,6.5,7479000
2025-09-12 07:00:00,6.5,6.5,6.3,6.3,1865800
2025-09-15 07:00:00,6.3,6.4,5.5,6.4,2684700
2025-09-16 07:00:00,6.4,6.4,6.2,6.4,1382900
2025-09-17 07:00:00,6.4,6.4,6.2,6.2,1398600
2025-09-18 07:00:00,6.2,6.3,6.2,6.3,924800
2025-09-19 07:00:00,6.2,6.3,6.2,6.3,1569700
2025-09-22 07:00:00,6.2,6.3,6.1,6.1,2614900
2025-09-23 07:00:00,6.2,6.2,6.1,6.1,2149300
2025-09-24 07:00:00,6.1,6.2,6.1,6.2,1355400
2025-09-25 07:00:00,6.2,6.2,6.1,6.1,1456700
2025-09-26 07:00:00,6.1,6.2,6.0,6.0,2837400
2025-09-29 07:00:00,6.1,6.1,6.0,6.0,1985800
2025-09-30 07:00:00,6.0,6.1,5.9,6.0,3151400
2025-10-01 07:00:00,6.0,6.2,6.0,6.1,1265900
2025-10-02 07:00:00,6.2,6.2,6.0,6.0,1225000
2025-10-03 07:00:00,6.0,6.2,6.0,6.2,2251900
2025-10-06 07:00:00,6.2,6.4,6.2,6.3,5794400
2025-10-07 07:00:00,6.3,6.4,6.1,6.2,3319300
2025-10-08 07:00:00,6.2,6.3,6.1,6.2,2513200
2025-10-09 07:00:00,6.2,6.2,6.1,6.2,2045000
2025-10-10 07:00:00,6.2,6.3,6.1,6.2,3263400
2025-10-13 07:00:00,6.2,6.2,6.0,6.2,2867500
2025-10-14 07:00:00,6.2,6.2,6.0,6.1,3484900
2025-10-15 07:00:00,6.1,6.1,5.9,6.0,3978000
2025-10-16 07:00:00,6.1,6.1,5.9,5.9,1533400
2025-10-17 07:00:00,6.0,6.0,5.9,5.9,1657600
2025-10-20 07:00:00,5.9,6.1,5.7,5.7,4799200
2025-10-21 07:00:00,5.7,6.1,5.7,6.0,5307100
2025-10-22 07:00:00,5.9,6.0,5.8,6.0,1058900
2025-10-23 07:00:00,5.9,6.0,5.8,5.9,1163200
2025-10-24 07:00:00,6.0,6.0,5.7,5.9,1724000
2025-10-27 07:00:00,5.9,6.0,5.7,5.8,2640900
2025-10-28 07:00:00,5.8,5.9,5.7,5.9,1464200
2025-10-29 07:00:00,5.9,6.6,5.8,6.4,16257500
2025-10-30 07:00:00,6.4,6.5,6.0,6.2,8762100
2025-10-31 07:00:00,6.3,6.3,5.8,5.9,10699500
2025-11-03 07:00:00,5.9,6.1,5.8,5.9,3779600
2025-11-04 07:00:00,5.9,5.9,5.7,5.9,3411300
2025-11-05 07:00:00,5.9,5.9,5.7,5.9,1592500
2025-11-06 07:00:00,5.8,5.9,5.7,5.9,905800
2025-11-07 07:00:00,5.8,5.9,5.6,5.8,1886000
2025-11-10 07:00:00,5.8,5.8,5.7,5.8,882100
2025-11-11 07:00:00,5.8,5.8,5.6,5.6,1268500
2025-11-12 07:00:00,5.7,5.8,5.6,5.8,1059000
2025-11-13 07:00:00,5.8,5.8,5.7,5.8,699800
2025-11-14 07:00:00,5.7,5.9,5.7,5.9,1273800
2025-11-17 07:00:00,5.9,6.0,5.8,6.0,2092300
2025-11-18 07:00:00,6.0,6.2,5.9,6.0,5518300
2025-11-19 07:00:00,6.0,6.1,5.8,5.9,1638900
