time,open,high,low,close,volume
2025-08-13 07:00:00,41.8,42.6,40.8,42.45,12271400
2025-08-14 07:00:00,42.95,44.45,42.45,42.55,10692000
2025-08-15 07:00:00,42.9,42.9,40.85,41.2,9416700
2025-08-18 07:00:00,41.2,41.6,40.55,40.6,5162800
2025-08-19 07:00:00,40.7,41.4,40.4,40.8,7358900
2025-08-20 07:00:00,40.9,41.6,39.0,40.2,6767000
2025-08-21 07:00:00,40.6,41.3,40.25,40.35,5138800
2025-08-22 07:00:00,40.0,40.05,37.8,38.0,6860800
2025-08-25 07:00:00,38.5,38.9,37.1,37.1,3744300
2025-08-26 07:00:00,37.05,38.95,37.05,38.7,3909700
2025-08-27 07:00:00,39.05,39.6,38.35,38.75,3184500
2025-08-28 07:00:00,38.8,39.35,38.75,39.3,2709900
2025-08-29 07:00:00,39.5,41.2,39.45,40.05,6224100
2025-09-03 07:00:00,40.3,40.5,39.7,40.1,2958400
2025-09-04 07:00:00,40.35,40.4,39.85,40.05,3157500
2025-09-05 07:00:00,40.4,40.8,38.5,38.85,4787100
2025-09-08 07:00:00,38.6,39.1,37.5,37.5,4231200
2025-09-09 07:00:00,37.5,37.8,37.1,37.8,2746000
2025-09-10 07:00:00,38.25,38.25,37.15,37.65,1905800
2025-09-11 07:00:00,37.65,37.65,36.05,37.15,3400800
2025-09-12 07:00:00,37.3,37.55,37.25,37.3,1715100
2025-09-15 07:00:00,37.8,38.0,37.55,37.9,1819300
2025-09-16 07:00:00,38.3,38.7,37.6,37.65,1996500
2025-09-17 07:00:00,37.8,38.6,37.65,37.8,2420800
2025-09-18 07:00:00,37.85,38.1,37.2,37.4,1386200
2025-09-19 07:00:00,37.75,37.8,37.1,37.1,1350800
2025-09-22 07:00:00,37.2,37.4,36.2,36.2,1759000
2025-09-23 07:00:00,36.6,36.8,36.35,36.4,736000
2025-09-24 07:00:00,36.4,36.95,36.05,36.95,1165700
2025-09-25 07:00:00,37.2,37.2,36.7,36.7,977100
2025-09-26 07:00:00,36.55,37.35,36.5,36.55,1117100
2025-09-29 07:00:00,36.6,36.85,36.2,36.25,1176900
2025-09-30 07:00:00,36.35,36.65,35.3,35.95,1777700
2025-10-01 07:00:00,35.95,36.0,35.2,35.3,2109100
2025-10-02 07:00:00,35.3,35.55,34.5,34.6,1566800
2025-10-03 07:00:00,34.6,35.45,33.75,35.0,2588800
2025-10-06 07:00:00,35.3,37.15,35.2,37.1,3064100
2025-10-07 07:00:00,37.45,37.45,36.0,36.1,1738700
2025-10-08 07:00:00,36.95,36.95,36.0,36.1,1497300
2025-10-09 07:00:00,36.05,36.35,35.75,35.85,1132900
2025-10-10 07:00:00,36.05,36.4,35.9,36.05,1297300
2025-10-13 07:00:00,35.9,35.9,35.3,35.55,1734800
2025-10-14 07:00:00,35.8,36.3,35.1,35.3,2677000
2025-10-15 07:00:00,35.3,35.4,34.6,34.75,2128400
2025-10-16 07:00:00,34.75,34.8,34.35,34.4,1972900
2025-10-17 07:00:00,34.65,35.2,34.35,34.35,2036000
2025-10-20 07:00:00,34.05,34.55,31.95,31.95,2441500
2025-10-21 07:00:00,31.95,33.75,30.7,33.45,3162800
2025-10-22 07:00:00,33.75,34.1,32.8,34.0,1243900
2025-10-23 07:00:00,34.0,34.0,33.1,33.1,874500
2025-10-24 07:00:00,33.15,33.15,32.2,32.8,1129400
2025-10-27 07:00:00,33.4,35.05,33.15,34.45,4970700
2025-10-28 07:00:00,34.7,35.5,34.55,35.4,1993900
2025-10-29 07:00:00,35.3,35.55,34.75,34.75,1726200
2025-10-30 07:00:00,35.1,35.45,34.75,35.35,2026700
2025-10-31 07:00:00,35.4,36.15,35.0,35.0,2842800
2025-11-03 07:00:00,35.0,35.55,34.3,34.3,2060000
2025-11-04 07:00:00,33.8,36.5,32.8,35.9,3770900
2025-11-05 07:00:00,35.3,35.65,35.0,35.0,1013200
2025-11-06 07:00:00,35.0,35.3,34.6,34.6,1067700
2025-11-07 07:00:00,34.6,34.9,33.15,33.2,1703900
2025-11-10 07:00:00,32.75,34.05,32.75,32.95,1142700
2025-11-11 07:00:00,33.45,33.55,32.85,33.45,643300
2025-11-12 07:00:00,33.8,33.95,33.5,33.85,774200
