time,open,high,low,close,volume
2024-02-07,27.53,27.9,27.41,27.58,741280
2024-02-15,27.78,27.87,27.39,27.44,752984
2024-02-16,27.56,28.18,27.3,27.58,1209616
2024-02-19,27.58,28.24,27.24,28.24,1844818
2024-02-20,28.46,29.94,28.35,28.97,2094340
2024-02-21,28.97,29.6,28.69,29.31,1423192
2024-02-22,29.31,29.54,28.92,28.92,700996
2024-02-23,28.86,29.2,27.78,27.84,1935867
2024-02-26,27.9,29.77,27.81,29.77,1968997
2024-02-27,29.99,30.67,29.88,30.05,1290922
2024-02-28,29.99,30.28,29.71,30.22,1272325
2024-02-29,30.5,32.32,29.88,32.32,2245784
2024-03-01,32.32,33.74,31.81,32.88,1720026
2024-03-04,33.05,33.17,32.6,32.88,1222867
2024-03-05,32.88,35.15,32.37,35.1,1983563
2024-03-06,34.98,35.1,34.13,34.87,1518335
2024-03-07,34.87,35.66,34.59,34.7,1427090
2024-03-08,34.76,34.87,33.23,33.62,2623570
2024-03-11,34.47,35.27,34.02,34.53,2613939
2024-03-12,34.53,35.61,34.47,34.87,2018059
2024-03-13,34.98,35.78,34.81,35.61,2605930
2024-03-14,35.72,35.72,34.64,34.87,2943349
2024-03-15,34.81,36.29,34.3,36.29,4854859
2024-03-18,36.23,36.23,33.79,34.3,3849397
2024-03-19,34.36,35.1,34.02,34.02,910653
2024-03-20,34.25,34.53,33.51,34.36,1561996
2024-03-21,34.93,34.93,34.36,34.42,1270913
2024-03-22,34.59,35.61,34.36,34.93,2349891
2024-03-25,34.93,35.44,34.3,34.59,1210390
2024-03-26,34.59,35.44,34.3,35.21,1282137
2024-03-27,35.66,35.66,34.93,35.15,928773
2024-03-28,35.61,36.23,35.15,35.95,2919543
2024-03-29,35.95,35.95,35.21,35.27,1235960
2024-04-01,35.27,35.78,34.81,35.55,1367562
2024-04-02,35.61,36.06,35.15,36.06,2084204
2024-04-03,36.29,37.31,35.72,36.23,3085550
2024-04-04,35.78,36.23,35.27,35.38,1530201
2024-04-05,34.81,34.98,33.0,33.0,2445210
2024-04-08,33.0,33.68,32.15,32.32,2107479
2024-04-09,32.49,33.74,32.32,33.74,1433125
2024-04-10,33.79,34.13,33.62,33.74,901430
2024-04-11,33.45,34.3,32.88,34.13,1227533
2024-04-12,34.59,34.98,33.91,34.87,1328314
2024-04-15,34.59,35.32,32.43,32.43,2693793
2024-04-16,32.32,32.71,30.62,32.32,2567686
2024-04-17,32.88,32.88,30.11,30.11,1646677
2024-04-19,28.69,30.5,28.07,28.35,4705805
2024-04-22,29.2,30.33,29.03,30.33,2195519
2024-04-23,30.5,30.9,29.26,29.82,1814231
2024-04-24,30.22,31.75,30.16,31.47,2241547
2024-04-25,31.3,31.41,30.39,31.13,1568071
2024-04-26,30.33,32.03,30.33,30.9,2189875
2024-05-02,31.52,31.52,30.39,30.9,1344231
2024-05-03,31.3,32.03,30.73,30.9,1722347
2024-05-06,31.64,33.05,31.24,33.05,3168592
2024-05-07,33.51,33.51,32.94,33.45,1345515
2024-05-08,33.17,34.36,32.94,33.96,2158100
2024-05-09,34.3,34.47,33.57,33.85,1560636
2024-05-10,34.02,34.3,33.34,34.13,2461696
2024-05-13,34.59,34.81,33.34,34.02,2097126
2024-05-14,34.19,34.59,33.62,33.74,2270474
2024-05-15,36.1,36.1,34.82,36.1,5013880
2024-05-16,37.46,37.54,36.58,36.78,2415773
2024-05-17,36.78,37.22,36.62,36.9,2220972
2024-05-20,36.9,37.22,36.42,36.54,2854355
2024-05-21,36.54,37.06,36.22,37.06,3279834
2024-05-22,37.18,38.9,37.06,37.46,3281034
2024-05-23,37.3,37.62,36.66,37.62,1645617
2024-05-24,36.98,37.54,35.22,36.34,3737621
2024-05-27,36.38,36.82,36.06,36.3,1084930
2024-05-28,36.66,37.3,36.34,37.1,2133642
2024-05-29,37.58,37.58,36.5,36.66,1560428
2024-05-30,36.1,36.42,35.42,36.38,2587805
2024-05-31,36.9,37.18,36.38,36.42,1072722
2024-06-03,36.82,37.14,36.7,36.82,2020427
2024-06-04,36.94,37.22,36.78,36.82,2109772
2024-06-05,37.06,38.26,36.82,37.7,4414378
2024-06-06,37.86,38.26,37.54,37.62,2488663
2024-06-07,37.94,38.18,37.46,37.7,1523619
2024-06-10,37.78,38.3,37.5,37.66,2068756
2024-06-11,37.78,38.02,37.46,38.02,2178407
2024-06-12,38.18,38.82,38.14,38.5,2558980
2024-06-13,39.02,39.02,38.02,38.02,1849316
2024-06-14,38.1,38.42,35.62,36.02,3799848
2024-06-17,36.02,36.7,36.02,36.42,1781843
2024-06-18,36.74,36.9,36.34,36.42,1075414
2024-06-19,36.42,36.74,36.1,36.42,1310701
2024-06-20,36.46,36.54,35.66,36.02,1610002
2024-06-21,36.02,36.38,35.54,35.54,2127289
2024-06-24,35.22,35.78,33.22,33.3,4141354
2024-06-25,33.86,33.86,33.1,33.7,1064124
2024-06-26,33.78,33.94,33.22,33.62,1008367
2024-06-27,33.46,33.86,33.22,33.34,920237
2024-06-28,33.62,33.74,32.18,32.42,1865242
2024-07-01,32.82,33.66,32.42,33.66,1173865
2024-07-02,33.78,34.98,33.78,34.66,1657943
2024-07-03,34.82,34.82,34.14,34.26,1024577
2024-07-04,34.26,34.78,34.06,34.26,920276
2024-07-05,33.7,34.38,33.62,34.02,2188362
2024-07-08,34.42,34.42,33.74,33.94,1896965
2024-07-09,34.06,35.14,33.66,35.02,3557413
2024-07-10,35.22,35.26,34.46,34.46,1579538
2024-07-11,34.5,35.06,34.34,34.7,1914484
2024-07-12,34.3,34.82,34.22,34.3,1247159
2024-07-15,34.9,34.9,33.94,34.1,1064236
2024-07-16,34.1,34.5,33.86,34.02,1468833
2024-07-17,33.98,34.18,32.02,32.42,2518671
2024-07-18,32.42,32.78,31.46,32.66,2407445
2024-07-19,32.7,32.82,31.58,31.58,1944834
2024-07-22,31.58,31.94,30.42,30.7,3208860
2024-07-23,30.82,31.18,29.22,29.22,1941782
2024-07-24,28.82,30.82,28.82,30.66,2955569
2024-07-25,30.42,30.9,29.9,30.66,1483050
2024-07-26,30.66,30.9,30.38,30.5,942023
2024-07-29,30.5,30.86,30.42,30.54,1375413
2024-07-30,30.3,30.5,29.62,29.74,1519046
2024-07-31,30.18,30.42,29.42,29.78,1268453
2024-08-01,30.02,30.02,27.7,27.74,3129063
2024-08-02,27.26,29.66,27.02,29.66,3465137
2024-08-05,29.22,30.78,28.82,29.7,4522454
2024-08-06,30.42,31.74,29.66,31.7,5083943
2024-08-07,31.86,31.86,30.9,31.7,2529736
2024-08-08,31.22,31.7,30.1,30.74,3605828
2024-08-09,31.18,32.86,30.98,32.86,5531546
2024-08-12,32.66,33.38,32.42,33.14,2237513
2024-08-13,33.14,33.14,32.18,32.54,2806090
2024-08-14,32.98,32.98,32.02,32.02,2221800
2024-08-15,31.86,32.82,31.7,32.5,3580118
2024-08-16,32.78,34.74,32.54,34.74,7239142
2024-08-19,35.06,35.06,34.3,34.62,2732734
2024-08-20,34.42,35.86,34.14,34.42,4674509
2024-08-21,34.42,34.74,34.18,34.62,2755278
2024-08-22,34.66,35.22,34.34,34.9,2517938
2024-08-23,34.9,35.7,34.62,35.42,3778368
2024-08-26,35.7,35.74,34.9,34.94,3144548
2024-08-27,34.9,35.3,34.82,34.94,2008568
2024-08-28,35.06,35.14,34.02,34.34,4056703
2024-08-29,34.38,34.82,34.18,34.34,1908367
2024-08-30,34.34,35.18,34.3,34.98,2524396
2024-09-04,34.42,35.58,34.3,35.38,3612847
2024-09-05,35.54,36.18,34.54,34.74,4070110
2024-09-06,34.62,34.94,34.1,34.66,2320383
2024-09-09,34.34,34.86,34.3,34.66,1469568
2024-09-10,34.9,34.9,33.7,33.7,3346160
2024-09-11,33.66,34.78,33.26,34.42,3262687
2024-09-12,34.74,34.78,34.34,34.42,1454394
2024-09-13,34.42,35.62,34.42,35.22,4553759
2024-09-16,35.3,35.3,34.58,34.58,1976248
2024-09-17,34.9,35.7,34.58,35.7,3510836
2024-09-18,35.86,36.54,35.54,35.86,4274982
2024-09-19,36.34,36.34,35.58,35.78,2495277
2024-09-20,36.26,36.26,35.62,35.86,4560814
2024-09-23,35.86,36.26,35.22,35.62,2083711
2024-09-24,35.7,36.02,35.58,36.02,1713513
2024-09-25,36.14,36.98,36.14,36.58,3998782
2024-09-26,36.66,36.78,36.26,36.26,2746658
2024-09-27,36.34,36.58,36.02,36.42,2243530
2024-09-30,36.42,36.98,36.18,36.82,2449526
2024-10-01,37.14,37.78,36.7,36.82,3736065
2024-10-02,36.58,36.78,36.18,36.22,2717124
2024-10-03,36.22,36.5,34.82,35.5,4010041
2024-10-04,35.54,35.94,35.22,35.38,2077838
2024-10-07,35.58,36.18,35.38,36.18,1589523
2024-10-08,36.26,36.34,35.38,35.54,2608646
2024-10-09,35.62,35.9,35.22,35.54,1869371
2024-10-10,35.62,36.06,35.46,35.46,1584149
2024-10-11,35.38,35.86,35.38,35.78,1158841
2024-10-14,36.18,36.18,35.7,35.7,1295744
2024-10-15,35.38,36.06,35.22,35.22,1460407
2024-10-16,35.42,35.42,34.86,34.9,1431407
2024-10-17,35.06,35.38,34.14,35.14,2286517
2024-10-18,34.9,35.38,34.9,34.98,1194539
2024-10-21,34.62,34.82,34.02,34.02,2540314
2024-10-22,33.9,34.14,32.42,33.22,2942683
2024-10-23,32.98,33.7,32.98,33.54,1472794
2024-10-24,33.62,33.62,32.5,32.5,1286418
2024-10-25,32.82,32.94,32.7,32.7,1303003
2024-10-28,32.7,33.58,32.7,33.38,1076552
2024-10-29,33.34,33.58,33.26,33.3,1031786
2024-10-30,33.46,33.46,33.06,33.22,965369
2024-10-31,33.22,33.62,33.18,33.46,931376
2024-11-01,33.3,33.46,32.78,33.02,1234444
2024-11-04,33.02,34.58,32.58,34.34,2470821
2024-11-05,34.26,34.42,33.86,34.06,723729
2024-11-06,34.38,34.54,34.06,34.5,1793795
2024-11-07,34.78,34.82,34.18,34.22,1138510
2024-11-08,34.22,34.82,33.98,34.34,1800738
2024-11-11,34.34,34.66,33.78,34.66,1871258
2024-11-12,34.78,35.38,34.34,34.38,1998067
2024-11-13,34.02,34.34,33.58,34.22,1758334
2024-11-14,33.94,34.78,33.22,33.22,2436042
2024-11-15,32.82,33.18,32.02,32.42,2858761
2024-11-18,32.26,33.9,32.26,33.1,2573992
2024-11-19,33.1,33.34,32.42,32.42,1089694
2024-11-20,32.38,33.94,31.34,33.1,3277072
2024-11-21,33.22,33.62,33.02,33.54,965869
2024-11-22,33.38,33.46,32.94,33.02,1292259
2024-11-25,33.06,33.5,32.62,33.3,1436945
2024-11-26,33.3,34.18,33.3,33.74,1952130
2024-11-27,33.46,33.9,33.38,33.46,1161164
2024-11-28,33.78,33.9,33.38,33.38,1502534
2024-11-29,33.38,33.78,33.26,33.62,1501808
2024-12-02,33.98,33.98,33.46,33.5,867235
2024-12-03,33.5,34.02,33.34,33.46,1699999
2024-12-04,33.42,33.62,32.5,32.78,2307354
2024-12-05,32.78,35.06,32.06,35.06,5867142
2024-12-06,35.38,35.38,34.7,34.98,2283612
2024-12-09,35.02,35.3,34.86,35.22,2127569
2024-12-10,35.1,35.34,34.82,35.22,1569899
2024-12-11,35.3,35.58,34.94,35.14,2250529
2024-12-12,35.18,35.46,34.82,34.82,1762142
2024-12-13,34.82,35.14,34.66,34.74,1513002
2024-12-16,34.74,35.02,34.42,34.86,985041
2024-12-17,35.02,35.06,34.3,34.3,1505374
2024-12-18,34.42,34.82,34.1,34.82,1303388
2024-12-19,34.1,34.5,34.02,34.38,2181402
2024-12-20,34.58,34.58,34.1,34.1,1043856
2024-12-23,34.26,34.5,34.18,34.18,812129
2024-12-24,34.1,34.26,33.62,33.66,1752135
2024-12-25,33.9,35.06,33.78,34.3,1964398
2024-12-26,34.3,34.58,34.22,34.22,610358
2024-12-27,34.42,34.5,34.02,34.26,1141173
2024-12-30,34.26,34.74,34.26,34.26,1054935
2024-12-31,34.06,34.26,33.78,33.78,1086643
2025-01-02,33.86,34.1,33.66,33.86,857588
2025-01-03,33.78,33.86,32.98,32.98,2513843
2025-01-06,32.9,33.26,31.98,32.34,1881408
2025-01-07,32.5,32.78,32.06,32.34,1324761
2025-01-08,32.18,32.9,32.18,32.74,1037441
2025-01-09,32.9,32.9,32.34,32.34,755455
2025-01-10,32.34,32.62,31.62,31.62,1476943
2025-01-13,31.58,32.74,31.46,32.7,1639058
2025-01-14,32.7,32.74,32.26,32.26,697085
2025-01-15,32.5,32.9,32.3,32.66,877503
2025-01-16,33.06,33.82,32.74,32.86,1766327
2025-01-17,32.78,32.94,32.66,32.74,937610
2025-01-20,33.38,33.38,32.7,32.7,927633
2025-01-21,32.82,33.14,32.66,32.7,824614
2025-01-22,32.86,32.9,32.58,32.58,924498
2025-01-23,32.82,33.62,32.62,33.3,1914858
2025-01-24,33.3,33.38,33.02,33.14,1117641
2025-02-03,32.78,33.14,32.66,32.74,866273
2025-02-04,33.1,33.58,32.86,33.38,1462888
2025-02-05,33.54,33.54,33.14,33.14,968631
2025-02-06,33.3,33.62,33.1,33.1,1264569
2025-02-07,33.1,33.18,32.94,32.94,1053800
2025-02-10,32.9,33.3,32.58,32.86,1659535
2025-02-11,32.9,33.14,32.66,32.82,839756
2025-02-12,32.82,33.3,32.62,32.66,1079820
2025-02-13,32.58,32.78,32.58,32.74,648910
2025-02-14,33.22,33.58,32.74,32.98,2138956
