time,open,high,low,close,volume
2025-08-11 07:00:00,28.15,28.45,27.8,28.15,67223000
2025-08-12 07:00:00,28.35,29.1,28.15,28.5,84195900
2025-08-13 07:00:00,28.55,28.6,27.85,28.1,79765000
2025-08-14 07:00:00,28.2,28.45,28.0,28.2,76049900
2025-08-15 07:00:00,28.45,28.8,27.85,28.0,107927600
2025-08-18 07:00:00,28.3,28.8,28.2,28.4,69044400
2025-08-19 07:00:00,28.6,28.7,28.1,28.15,63021900
2025-08-20 07:00:00,28.2,28.25,27.05,27.4,101007400
2025-08-21 07:00:00,27.45,27.8,27.3,27.4,69981700
2025-08-22 07:00:00,26.95,27.1,26.0,26.0,132314200
2025-08-25 07:00:00,26.5,26.75,25.85,25.95,68320100
2025-08-26 07:00:00,26.1,27.2,26.1,27.2,51986200
2025-08-27 07:00:00,27.25,27.25,26.75,26.75,85992500
2025-08-28 07:00:00,26.95,27.5,26.85,27.1,63166300
2025-08-29 07:00:00,27.2,27.85,27.05,27.5,81735200
2025-09-03 07:00:00,27.4,29.0,27.25,28.15,119138500
2025-09-04 07:00:00,28.45,29.9,28.35,29.85,141435100
2025-09-05 07:00:00,30.0,30.1,28.8,28.8,95256400
2025-09-08 07:00:00,28.7,29.75,28.65,28.9,141768400
2025-09-09 07:00:00,29.2,29.25,28.2,28.85,73861200
2025-09-10 07:00:00,28.85,29.2,28.4,28.85,52455800
2025-09-11 07:00:00,28.7,29.2,28.0,29.15,71781900
2025-09-12 07:00:00,29.2,30.1,29.15,30.0,104621000
2025-09-15 07:00:00,30.25,30.85,30.1,30.35,88920500
2025-09-16 07:00:00,30.55,30.55,29.75,29.95,66855600
2025-09-17 07:00:00,29.9,30.25,29.2,29.2,124424600
2025-09-18 07:00:00,29.35,29.4,28.6,29.15,75687000
2025-09-19 07:00:00,29.3,29.4,28.8,29.25,45024800
2025-09-22 07:00:00,29.25,29.25,28.3,28.4,66073800
2025-09-23 07:00:00,28.55,28.85,28.45,28.65,24900000
2025-09-24 07:00:00,28.65,29.05,28.25,29.05,30738900
2025-09-25 07:00:00,29.15,29.3,28.75,28.8,34435400
2025-09-26 07:00:00,28.85,29.2,28.55,28.55,38128900
2025-09-29 07:00:00,28.55,28.9,28.4,28.6,38831200
2025-09-30 07:00:00,28.55,28.6,27.9,28.15,53737200
2025-10-01 07:00:00,28.3,28.5,28.1,28.3,29848500
2025-10-02 07:00:00,28.35,28.65,28.05,28.1,30165900
2025-10-03 07:00:00,28.1,28.1,27.35,27.65,58123500
2025-10-06 07:00:00,28.1,29.2,28.1,29.2,71269500
2025-10-07 07:00:00,29.2,29.35,29.0,29.0,41398600
2025-10-08 07:00:00,29.25,29.4,28.75,29.2,59953000
2025-10-09 07:00:00,29.4,29.4,28.85,28.95,42551700
2025-10-10 07:00:00,29.0,29.75,28.9,29.6,62702300
2025-10-13 07:00:00,29.05,29.25,28.85,29.0,80237700
2025-10-14 07:00:00,29.05,29.25,28.3,28.35,84307900
2025-10-15 07:00:00,28.4,28.7,28.2,28.25,34623200
2025-10-16 07:00:00,28.25,28.8,28.0,28.25,44715300
2025-10-17 07:00:00,28.3,28.65,28.0,28.0,46508200
2025-10-20 07:00:00,27.9,28.25,26.05,26.05,102963100
2025-10-21 07:00:00,26.3,27.0,26.0,26.8,74275800
2025-10-22 07:00:00,26.9,26.9,26.15,26.7,37268800
2025-10-23 07:00:00,26.75,27.0,26.5,26.5,23443400
2025-10-24 07:00:00,26.5,26.7,26.1,26.4,30587700
2025-10-27 07:00:00,26.75,26.85,26.25,26.25,27390800
2025-10-28 07:00:00,26.35,26.8,26.15,26.8,28512100
2025-10-29 07:00:00,26.9,27.55,26.9,27.25,39448900
2025-10-30 07:00:00,27.4,27.4,26.9,26.9,23693500
2025-10-31 07:00:00,26.9,27.1,26.7,26.7,19779100
2025-11-03 07:00:00,26.75,26.9,26.05,26.05,28356600
2025-11-04 07:00:00,26.15,26.85,25.95,26.75,37767100
2025-11-05 07:00:00,26.45,26.75,26.25,26.3,20835300
2025-11-06 07:00:00,26.35,26.5,26.1,26.1,21207600
2025-11-07 07:00:00,26.15,26.55,26.0,26.05,55100200
2025-11-10 07:00:00,26.2,26.75,26.1,26.45,48017900
2025-11-11 07:00:00,26.6,26.9,26.45,26.6,31332100
2025-11-12 07:00:00,26.65,27.1,26.65,27.0,30662900
2025-11-13 07:00:00,27.0,27.05,26.55,26.55,18927500
2025-11-14 07:00:00,26.5,26.95,26.5,26.9,22112200
2025-11-17 07:00:00,27.05,27.35,27.05,27.3,32158300
2025-11-18 07:00:00,27.25,27.6,27.15,27.5,35028300
2025-11-19 07:00:00,27.5,28.35,27.45,27.6,56320700
2025-11-20 07:00:00,27.7,27.8,27.15,27.25,23049300
2025-11-21 07:00:00,27.15,27.45,26.9,27.4,22607900
2025-11-24 07:00:00,27.4,27.55,27.1,27.1,14707800
2025-11-25 07:00:00,27.15,27.35,26.9,26.9,24346200
2025-11-26 07:00:00,26.95,27.2,26.85,27.1,19022200
2025-11-27 07:00:00,27.2,27.3,26.9,26.9,13956200
2025-11-28 07:00:00,26.9,27.05,26.55,26.55,20789300
2025-12-01 07:00:00,26.65,26.75,26.5,26.5,19747100
2025-12-02 07:00:00,26.55,26.65,26.2,26.5,26073200
2025-12-03 07:00:00,26.6,26.85,26.45,26.8,21527600
2025-12-04 07:00:00,26.95,27.45,26.9,27.3,35081200
2025-12-05 07:00:00,27.35,27.35,27.0,27.0,17662100
2025-12-08 07:00:00,26.9,27.1,26.75,26.75,21455600
2025-12-09 07:00:00,26.7,26.9,26.4,26.4,39911800
2025-12-10 07:00:00,26.65,27.0,26.6,26.65,19708000
2025-12-11 07:00:00,26.7,26.9,26.5,26.55,17142200
2025-12-12 07:00:00,26.6,26.7,26.0,26.0,37088200
2025-12-15 07:00:00,26.25,26.4,26.05,26.25,23939400
2025-12-16 07:00:00,26.35,26.95,26.25,26.7,29329900
2025-12-17 07:00:00,26.7,26.7,26.4,26.4,16546600
2025-12-18 07:00:00,26.4,26.55,26.25,26.4,18777900
2025-12-19 07:00:00,26.4,26.7,26.4,26.7,29580600
