time,open,high,low,close,volume
2023-11-27 07:00:00,19.7,19.88,19.48,19.55,16724600
2023-11-28 07:00:00,19.62,19.85,19.36,19.85,18863600
2023-11-29 07:00:00,19.85,20.14,19.81,20.07,22503000
2023-11-30 07:00:00,20.14,20.22,19.74,19.74,21208100
2023-12-01 07:00:00,19.92,20.14,19.66,20.0,15400100
2023-12-04 07:00:00,20.22,20.63,20.11,20.44,42341900
2023-12-05 07:00:00,20.44,20.48,20.18,20.26,22511100
2023-12-06 07:00:00,20.26,20.52,20.22,20.52,18648100
2023-12-07 07:00:00,20.55,20.74,20.03,20.52,49430900
2023-12-08 07:00:00,20.66,21.0,20.44,20.59,52783700
2023-12-11 07:00:00,20.59,20.66,20.29,20.44,17845400
2023-12-12 07:00:00,20.44,20.96,20.44,20.78,31681800
2023-12-13 07:00:00,20.89,20.96,20.29,20.33,33347700
2023-12-14 07:00:00,20.48,20.48,20.11,20.11,31777500
2023-12-15 07:00:00,20.14,20.22,19.88,19.92,34686700
2023-12-18 07:00:00,20.0,20.07,19.77,19.77,14875800
2023-12-19 07:00:00,19.77,20.22,19.74,20.22,20496200
2023-12-20 07:00:00,20.22,20.33,20.14,20.22,17661600
2023-12-21 07:00:00,20.14,20.29,20.03,20.22,14307400
2023-12-22 07:00:00,20.22,20.33,20.11,20.11,17429100
2023-12-25 07:00:00,20.18,20.52,20.18,20.4,20407300
2023-12-26 07:00:00,20.37,20.74,20.37,20.66,33743700
2023-12-27 07:00:00,20.7,20.81,20.63,20.63,19852100
2023-12-28 07:00:00,20.63,20.96,20.55,20.78,31308200
2023-12-29 07:00:00,20.78,20.89,20.66,20.78,20467100
2024-01-02 07:00:00,20.89,20.92,20.4,20.4,22187200
2024-01-03 07:00:00,20.37,20.66,20.37,20.66,18575400
2024-01-04 07:00:00,20.66,20.89,20.59,20.63,38538700
2024-01-05 07:00:00,20.63,20.74,20.48,20.66,17333400
2024-01-08 07:00:00,20.78,21.0,20.7,20.7,31243900
2024-01-09 07:00:00,20.74,20.78,20.44,20.59,28623900
2024-01-10 07:00:00,20.59,20.63,20.26,20.33,32642500
2024-01-11 07:00:00,20.4,20.55,20.37,20.44,15264900
2024-01-12 07:00:00,20.33,20.4,20.11,20.18,28626500
2024-01-15 07:00:00,20.22,20.4,20.14,20.14,12497100
2024-01-16 07:00:00,20.14,20.66,20.11,20.66,19767200
2024-01-17 07:00:00,20.7,20.78,20.55,20.55,23410200
2024-01-18 07:00:00,20.59,20.7,20.52,20.55,12639000
2024-01-19 07:00:00,20.63,20.74,20.52,20.66,14859900
2024-01-22 07:00:00,20.81,21.3,20.7,21.04,66067900
2024-01-23 07:00:00,21.15,21.18,21.0,21.07,21678300
2024-01-24 07:00:00,21.04,21.18,21.0,21.0,16136900
2024-01-25 07:00:00,21.0,21.11,20.81,21.0,15227000
2024-01-26 07:00:00,21.11,21.18,21.0,21.07,14372300
2024-01-29 07:00:00,21.07,21.11,20.81,20.81,21575000
2024-01-30 07:00:00,20.81,20.89,20.7,20.81,17529200
2024-01-31 07:00:00,20.78,20.89,20.63,20.63,24456900
2024-02-01 07:00:00,20.63,20.89,20.59,20.7,10636100
2024-02-02 07:00:00,20.59,20.89,20.59,20.74,14162200
2024-02-05 07:00:00,20.74,21.04,20.74,20.81,16231200
2024-02-06 07:00:00,20.92,21.0,20.81,20.85,14660300
2024-02-07 07:00:00,20.85,21.04,20.85,20.92,13808300
2024-02-15 07:00:00,21.04,21.48,21.0,21.33,36985800
2024-02-16 07:00:00,21.37,21.41,21.26,21.26,16718800
2024-02-19 07:00:00,21.3,21.85,21.15,21.7,42276100
2024-02-20 07:00:00,21.7,21.82,21.59,21.7,21391700
2024-02-21 07:00:00,21.63,21.67,21.33,21.41,31579600
2024-02-22 07:00:00,21.33,21.41,21.22,21.22,22413300
2024-02-23 07:00:00,21.22,21.44,21.11,21.11,27300800
