time,open,high,low,close,volume
2025-08-14 07:00:00,34.0,34.83,33.21,33.26,4572100
2025-08-15 07:00:00,33.31,33.4,32.02,32.52,3044500
2025-08-18 07:00:00,32.91,33.75,32.71,33.31,1163600
2025-08-19 07:00:00,33.36,33.7,33.06,33.31,1603300
2025-08-20 07:00:00,33.45,33.45,31.53,32.02,2754500
2025-08-21 07:00:00,31.83,32.02,30.3,30.5,4757500
2025-08-22 07:00:00,30.05,31.04,29.86,30.94,1378900
2025-08-25 07:00:00,30.94,31.19,30.65,30.99,1301000
2025-08-26 07:00:00,31.09,31.53,30.94,31.53,1395800
2025-08-27 07:00:00,32.02,33.7,31.88,33.7,6092800
2025-08-28 07:00:00,34.0,34.1,33.5,33.75,1230100
2025-08-29 07:00:00,33.7,34.15,32.7,33.1,1589500
2025-09-03 07:00:00,32.9,34.1,32.75,34.1,925500
2025-09-04 07:00:00,34.15,34.3,33.4,33.4,1549300
2025-09-05 07:00:00,33.6,33.9,32.8,32.8,1458600
2025-09-08 07:00:00,32.3,32.75,31.0,31.0,1012700
2025-09-09 07:00:00,31.1,32.0,30.95,32.0,695500
2025-09-10 07:00:00,32.0,33.25,31.35,33.25,1817600
2025-09-11 07:00:00,33.25,33.5,32.2,33.05,1176900
2025-09-12 07:00:00,33.15,33.6,32.8,33.4,1919700
2025-09-15 07:00:00,33.6,35.5,33.5,35.35,5357400
2025-09-16 07:00:00,35.5,35.6,34.6,34.7,1329700
2025-09-17 07:00:00,34.7,34.8,33.0,33.3,2098600
2025-09-18 07:00:00,33.3,33.4,33.05,33.15,1072900
2025-09-19 07:00:00,33.15,33.3,32.65,33.3,1216700
2025-09-22 07:00:00,33.35,33.75,32.6,33.3,2248000
2025-09-23 07:00:00,33.3,33.45,32.8,33.3,774300
2025-09-24 07:00:00,33.2,33.75,32.8,33.75,899300
2025-09-25 07:00:00,33.9,33.9,33.25,33.4,906500
2025-09-26 07:00:00,33.7,33.7,31.7,32.4,3486500
2025-09-29 07:00:00,32.4,32.4,31.75,31.9,539100
2025-09-30 07:00:00,31.9,32.0,31.0,31.55,993900
2025-10-01 07:00:00,31.55,31.8,31.25,31.3,652800
2025-10-02 07:00:00,31.2,32.2,31.15,31.8,840900
2025-10-03 07:00:00,31.55,32.2,31.55,32.0,555000
2025-10-06 07:00:00,32.0,32.3,31.7,31.7,662900
2025-10-07 07:00:00,32.45,32.45,31.2,31.25,861200
2025-10-08 07:00:00,31.5,31.75,31.1,31.1,722100
2025-10-09 07:00:00,31.15,31.4,30.8,30.9,1018600
2025-10-10 07:00:00,31.5,31.55,30.95,31.3,811200
2025-10-13 07:00:00,30.75,31.5,30.7,31.5,634000
2025-10-14 07:00:00,31.5,31.75,30.85,30.85,1232800
2025-10-15 07:00:00,30.65,31.7,30.65,31.1,765400
