time,open,high,low,close,volume
2024-03-07 07:00:00,63.22,64.21,62.95,63.15,2362300
2024-03-08 07:00:00,63.22,63.61,62.69,62.69,2229600
2024-03-11 07:00:00,62.69,63.28,62.03,62.03,1840000
2024-03-12 07:00:00,62.03,62.56,61.97,62.23,1107000
2024-03-13 07:00:00,62.56,63.61,62.16,63.28,3124500
2024-03-14 07:00:00,63.28,63.35,62.36,62.62,2319300
2024-03-15 07:00:00,62.62,62.62,61.9,61.97,2302500
2024-03-18 07:00:00,62.16,62.3,60.98,61.31,1839300
2024-03-19 07:00:00,60.98,61.64,60.98,60.98,868500
2024-03-20 07:00:00,60.98,62.03,60.98,61.44,897700
2024-03-21 07:00:00,61.97,62.95,61.97,62.76,1452700
2024-03-22 07:00:00,62.76,63.81,62.76,63.55,1844100
2024-03-25 07:00:00,62.62,63.88,62.03,63.09,1368800
2024-03-26 07:00:00,63.28,63.68,63.15,63.48,735400
2024-03-27 07:00:00,63.42,63.42,63.02,63.15,1046200
2024-03-28 07:00:00,63.42,63.55,63.02,63.09,1232800
2024-03-29 07:00:00,63.22,63.22,62.56,62.56,801200
2024-04-01 07:00:00,62.56,63.28,62.43,62.76,1221000
2024-04-02 07:00:00,62.69,62.76,61.9,62.3,969000
2024-04-03 07:00:00,62.23,62.49,61.83,61.83,1321100
2024-04-04 07:00:00,62.56,63.28,62.23,63.28,2022700
2024-04-05 07:00:00,62.49,63.02,62.1,62.56,779200
2024-04-08 07:00:00,62.56,62.82,62.1,62.56,864100
2024-04-09 07:00:00,62.62,62.89,62.1,62.16,686800
2024-04-10 07:00:00,62.16,62.36,62.03,62.3,737400
2024-04-11 07:00:00,61.97,62.36,61.64,61.97,778000
2024-04-12 07:00:00,62.3,62.95,61.83,62.36,844800
2024-04-15 07:00:00,62.36,63.61,60.65,60.65,1900300
2024-04-16 07:00:00,61.83,61.83,59.66,59.99,1857700
2024-04-17 07:00:00,60.12,60.71,59.0,59.66,1452600
2024-04-19 07:00:00,59.33,59.92,59.13,59.66,1324800
2024-04-22 07:00:00,59.66,60.25,59.46,59.72,999100
2024-04-23 07:00:00,59.72,60.12,58.8,59.4,1562900
2024-04-24 07:00:00,59.99,60.05,59.4,59.72,1925200
2024-04-25 07:00:00,59.72,61.24,59.66,59.99,1235700
2024-04-26 07:00:00,60.45,61.5,60.12,60.12,1698300
2024-05-02 07:00:00,60.71,60.98,60.05,60.58,932400
2024-05-03 07:00:00,60.91,61.57,60.52,60.98,1470700
2024-05-06 07:00:00,61.24,61.5,61.11,61.31,1147200
2024-05-07 07:00:00,61.57,62.03,61.24,61.24,1154200
2024-05-08 07:00:00,61.11,61.44,60.71,61.31,1246000
2024-05-09 07:00:00,61.24,61.57,60.84,60.98,606600
2024-05-10 07:00:00,61.11,61.11,60.45,60.65,823400
2024-05-13 07:00:00,60.71,60.91,59.66,59.99,1232600
2024-05-14 07:00:00,60.05,60.38,59.66,59.72,818400
2024-05-15 07:00:00,59.99,60.19,59.86,59.99,883100
2024-05-16 07:00:00,60.65,61.11,60.32,61.04,1713900
