time,open,high,low,close,volume
2025-08-14 07:00:00,63.29,65.87,62.89,64.78,19003100
2025-08-15 07:00:00,66.97,67.07,63.79,63.89,16667800
2025-08-18 07:00:00,64.38,65.18,63.59,64.08,8297300
2025-08-19 07:00:00,64.08,64.98,63.79,63.79,9191400
2025-08-20 07:00:00,64.08,64.18,61.8,62.59,10537600
2025-08-21 07:00:00,62.89,64.58,62.89,63.79,9639300
2025-08-22 07:00:00,63.59,66.77,63.29,64.18,18944300
2025-08-25 07:00:00,65.38,65.38,62.99,63.19,7750800
2025-08-26 07:00:00,63.19,64.58,62.49,64.18,7988400
2025-08-27 07:00:00,64.58,68.65,64.58,68.65,31048100
2025-08-28 07:00:00,69.05,70.15,68.26,68.56,8799400
2025-08-29 07:00:00,68.75,69.65,68.06,68.16,14696100
2025-09-03 07:00:00,68.36,68.36,66.57,66.57,14216900
2025-09-04 07:00:00,67.07,68.56,66.47,68.46,8942100
2025-09-05 07:00:00,69.05,69.15,67.07,67.07,11047800
2025-09-08 07:00:00,66.67,67.07,64.88,64.88,11249800
2025-09-09 07:00:00,65.08,65.77,64.08,64.48,6192300
2025-09-10 07:00:00,65.18,65.57,64.38,65.38,5006400
2025-09-11 07:00:00,65.18,65.57,63.79,65.28,6349100
2025-09-12 07:00:00,65.77,65.77,64.58,65.38,5694200
2025-09-15 07:00:00,65.57,65.57,65.08,65.38,5367400
2025-09-16 07:00:00,65.57,66.17,65.18,65.18,6765400
2025-09-17 07:00:00,65.08,65.38,64.38,64.38,5627200
2025-09-18 07:00:00,64.48,64.48,63.19,63.49,8783400
2025-09-19 07:00:00,63.79,64.08,62.59,62.59,6932700
2025-09-22 07:00:00,62.59,62.79,61.4,61.6,6061300
2025-09-23 07:00:00,62.0,62.69,61.8,61.8,3267800
2025-09-24 07:00:00,62.0,62.3,61.4,62.3,3879200
2025-09-25 07:00:00,62.89,62.99,62.3,62.59,3870300
2025-09-26 07:00:00,62.79,62.99,62.49,62.59,3981900
2025-09-29 07:00:00,62.49,62.49,62.0,62.2,2782900
2025-09-30 07:00:00,62.4,62.49,61.4,61.6,4104100
2025-10-01 07:00:00,62.3,62.3,61.6,62.0,3022000
2025-10-02 07:00:00,62.0,62.69,61.7,61.7,3657500
2025-10-03 07:00:00,62.0,62.0,61.4,61.7,2821100
2025-10-06 07:00:00,62.8,64.0,62.8,64.0,7461700
2025-10-07 07:00:00,64.1,64.1,63.3,63.7,4229300
2025-10-08 07:00:00,64.2,64.9,63.6,64.6,8113800
2025-10-09 07:00:00,64.5,65.2,63.8,63.8,5734200
2025-10-10 07:00:00,63.9,64.4,63.6,64.2,4985600
2025-10-13 07:00:00,63.4,63.8,62.8,63.1,7992500
2025-10-14 07:00:00,63.5,64.0,62.9,63.1,7008900
2025-10-15 07:00:00,63.1,63.4,62.5,62.5,5218800
2025-10-16 07:00:00,62.7,63.0,62.5,62.9,4634400
2025-10-17 07:00:00,62.9,62.9,61.8,61.9,5405900
2025-10-20 07:00:00,61.8,62.2,58.6,59.4,12115600
2025-10-21 07:00:00,59.7,60.7,59.3,59.3,8416700
2025-10-22 07:00:00,60.1,60.2,58.5,59.6,4664800
2025-10-23 07:00:00,58.9,60.3,58.9,59.8,4227100
2025-10-24 07:00:00,59.8,59.9,58.8,59.5,4372700
