time,open,high,low,close,volume
2025-08-14 07:00:00,9.5,10.25,9.48,10.25,2499000
2025-08-15 07:00:00,10.45,10.7,10.05,10.6,2870200
2025-08-18 07:00:00,10.6,11.3,10.3,11.3,3038400
2025-08-19 07:00:00,11.4,11.65,11.2,11.6,2703700
2025-08-20 07:00:00,11.6,11.7,10.8,11.05,4057700
2025-08-21 07:00:00,11.1,11.1,10.4,10.4,1902000
2025-08-22 07:00:00,10.4,10.65,9.71,10.5,2189900
2025-08-25 07:00:00,10.5,10.5,9.95,10.15,1019400
2025-08-26 07:00:00,10.0,10.35,9.96,10.3,935400
2025-08-27 07:00:00,10.3,10.7,10.05,10.45,1821500
2025-08-28 07:00:00,10.5,10.6,10.1,10.45,838400
2025-08-29 07:00:00,10.4,10.85,10.3,10.7,2197300
2025-09-03 07:00:00,10.7,11.1,10.55,11.0,1766800
2025-09-04 07:00:00,11.0,11.0,10.7,10.9,1296900
2025-09-05 07:00:00,11.0,11.0,10.5,10.5,1461700
2025-09-08 07:00:00,10.3,10.5,9.9,10.0,872600
2025-09-09 07:00:00,10.0,10.2,9.9,10.2,688600
2025-09-10 07:00:00,10.2,10.4,9.9,10.1,729900
2025-09-11 07:00:00,10.15,10.45,9.8,10.4,1756800
2025-09-12 07:00:00,10.4,10.95,10.25,10.95,3666300
2025-09-15 07:00:00,10.95,11.25,10.65,11.2,2460900
2025-09-16 07:00:00,10.9,11.2,10.75,10.85,1746200
2025-09-17 07:00:00,10.85,10.85,10.45,10.5,979100
2025-09-18 07:00:00,10.55,10.55,10.2,10.5,932600
2025-09-19 07:00:00,10.7,10.7,10.3,10.6,695500
2025-09-22 07:00:00,10.5,10.6,10.15,10.4,749800
2025-09-23 07:00:00,10.3,10.4,10.15,10.35,555300
2025-09-24 07:00:00,10.45,11.0,10.25,11.0,1955300
2025-09-25 07:00:00,11.05,11.1,10.7,10.9,1537500
2025-09-26 07:00:00,11.0,11.0,10.6,10.8,1616000
2025-09-29 07:00:00,10.7,10.9,10.5,10.6,934000
2025-09-30 07:00:00,10.55,10.75,10.25,10.5,788000
2025-10-01 07:00:00,10.45,10.5,10.25,10.4,407300
2025-10-02 07:00:00,10.3,10.5,10.2,10.45,672800
2025-10-03 07:00:00,10.25,10.4,10.15,10.3,370000
2025-10-06 07:00:00,10.4,10.7,10.2,10.45,903000
2025-10-07 07:00:00,10.5,10.5,10.2,10.2,520700
2025-10-08 07:00:00,10.25,10.35,10.1,10.3,516300
2025-10-09 07:00:00,10.35,10.5,10.25,10.3,582100
2025-10-10 07:00:00,10.2,10.4,10.1,10.1,628500
2025-10-13 07:00:00,9.98,10.35,9.9,10.0,1017000
2025-10-14 07:00:00,10.2,10.4,10.0,10.25,805500
2025-10-15 07:00:00,10.1,10.25,9.98,10.1,632900
2025-10-16 07:00:00,10.1,10.4,10.1,10.25,1413000
2025-10-17 07:00:00,10.1,10.3,10.1,10.25,631300
2025-10-20 07:00:00,10.2,10.25,9.54,9.54,1290700
2025-10-21 07:00:00,9.5,9.9,9.1,9.88,578900
2025-10-22 07:00:00,10.15,10.15,9.73,9.98,863100
2025-10-23 07:00:00,9.98,10.0,9.8,9.8,654900
2025-10-24 07:00:00,9.75,9.8,9.55,9.55,233100
2025-10-27 07:00:00,9.55,9.8,9.3,9.55,288000
2025-10-28 07:00:00,9.5,9.9,9.4,9.6,234900
2025-10-29 07:00:00,9.6,9.85,9.48,9.48,1149700
2025-10-30 07:00:00,9.5,9.7,9.25,9.35,873200
2025-10-31 07:00:00,9.4,10.0,9.3,9.99,1991500
2025-11-03 07:00:00,9.9,9.9,9.5,9.5,259900
2025-11-04 07:00:00,9.5,9.7,9.2,9.7,720900
2025-11-05 07:00:00,9.68,9.68,9.39,9.42,261500
2025-11-06 07:00:00,9.36,9.55,9.26,9.3,387500
2025-11-07 07:00:00,9.37,9.41,9.16,9.25,354500
2025-11-10 07:00:00,9.28,9.3,9.1,9.2,430100
2025-11-11 07:00:00,9.2,9.46,9.06,9.46,767300
2025-11-12 07:00:00,9.4,9.4,9.28,9.36,579900
2025-11-13 07:00:00,9.39,9.39,9.1,9.1,451400
2025-11-14 07:00:00,9.37,9.37,9.1,9.34,433200
2025-11-17 07:00:00,9.32,9.4,9.17,9.17,449700
2025-11-18 07:00:00,9.2,9.24,9.16,9.17,393300
2025-11-19 07:00:00,9.17,9.22,9.09,9.14,297900
2025-11-20 07:00:00,9.2,9.4,9.05,9.35,482600
2025-11-21 07:00:00,9.3,9.57,9.2,9.5,920400
2025-11-24 07:00:00,9.4,9.67,9.36,9.6,614700
2025-11-25 07:00:00,9.45,9.6,9.33,9.33,260800
2025-11-26 07:00:00,9.4,9.49,9.26,9.47,274600
2025-11-27 07:00:00,9.41,9.6,9.35,9.6,365600
2025-11-28 07:00:00,9.6,9.8,9.5,9.7,684300
2025-12-01 07:00:00,9.63,9.7,9.46,9.6,326300
2025-12-02 07:00:00,9.6,9.6,9.4,9.45,504500
2025-12-03 07:00:00,9.45,9.69,9.38,9.69,972800
2025-12-04 07:00:00,9.7,9.8,9.55,9.62,352100
2025-12-05 07:00:00,9.6,9.76,9.47,9.56,864300
2025-12-08 07:00:00,9.56,9.56,9.45,9.5,341900
2025-12-09 07:00:00,9.55,9.55,9.38,9.45,180100
2025-12-10 07:00:00,9.45,9.5,9.2,9.2,262800
2025-12-11 07:00:00,9.27,9.31,9.11,9.12,280400
2025-12-12 07:00:00,9.12,9.17,8.9,9.0,425300
2025-12-15 07:00:00,8.91,9.04,8.86,8.9,314100
2025-12-16 07:00:00,8.98,8.98,8.8,8.9,198100
2025-12-17 07:00:00,9.0,9.18,8.85,9.15,317200
2025-12-18 07:00:00,9.15,9.15,8.89,8.89,307600
2025-12-19 07:00:00,8.82,9.0,8.81,8.89,389600
2025-12-22 07:00:00,8.8,8.81,8.27,8.31,1739700
2025-12-23 07:00:00,8.3,8.89,8.11,8.7,1197000
2025-12-24 07:00:00,8.75,9.1,8.54,9.0,1600300
2025-12-25 07:00:00,8.9,9.0,8.61,8.73,810100
2025-12-26 07:00:00,8.73,9.0,8.38,9.0,404800
2025-12-29 07:00:00,8.8,8.8,8.55,8.55,553200
2025-12-30 07:00:00,8.6,8.6,8.4,8.6,499400
2025-12-31 07:00:00,8.37,8.6,8.35,8.59,646100
2026-01-05 07:00:00,8.45,8.7,8.41,8.45,507500
2026-01-06 07:00:00,8.58,8.58,8.31,8.31,336300
2026-01-07 07:00:00,8.32,8.5,8.2,8.31,379600
2026-01-08 07:00:00,8.4,8.4,8.26,8.27,486900
2026-01-09 07:00:00,8.15,8.39,8.1,8.12,262900
2026-01-12 07:00:00,8.1,8.4,8.1,8.3,347700
2026-01-13 07:00:00,8.3,8.31,8.22,8.25,386000
2026-01-14 07:00:00,8.16,8.27,8.16,8.2,281700
2026-01-15 07:00:00,8.16,8.2,8.15,8.2,262200
2026-01-16 07:00:00,8.1,8.45,8.1,8.45,353300
2026-01-19 07:00:00,8.4,8.4,8.25,8.3,243700
2026-01-20 07:00:00,8.29,8.3,8.1,8.2,325300
2026-01-21 07:00:00,8.1,8.3,8.0,8.02,393000
2026-01-22 07:00:00,8.02,8.07,7.91,8.02,547500
2026-01-23 07:00:00,8.02,8.07,7.88,7.9,278800
2026-01-26 07:00:00,8.0,8.0,7.68,7.7,328400
2026-01-27 07:00:00,7.56,7.7,7.55,7.68,410700
2026-01-28 07:00:00,7.7,7.7,7.35,7.41,426500
2026-01-29 07:00:00,7.45,7.69,7.4,7.6,578900
2026-01-30 07:00:00,7.6,7.67,7.48,7.6,438200
2026-02-02 07:00:00,7.48,7.59,7.11,7.4,526200
2026-02-03 07:00:00,7.5,7.5,7.28,7.3,191000
2026-02-04 07:00:00,7.3,7.3,7.18,7.22,365200
2026-02-05 07:00:00,7.3,7.3,7.11,7.11,247400
2026-02-06 07:00:00,7.01,7.25,6.9,6.9,414800
2026-02-09 07:00:00,6.95,7.0,6.8,6.9,366900
2026-02-10 07:00:00,7.0,7.2,6.88,7.1,211700
2026-02-11 07:00:00,7.2,7.5,7.14,7.5,307200
