time,open,high,low,close,volume
2025-08-11 07:00:00,33.25,34.2,32.95,33.45,7389000
2025-08-12 07:00:00,33.5,33.75,32.95,33.55,6429500
2025-08-13 07:00:00,33.7,34.85,33.55,33.8,8069400
2025-08-14 07:00:00,33.8,34.1,33.2,33.55,5934300
2025-08-15 07:00:00,33.8,33.95,32.0,32.8,8247800
2025-08-18 07:00:00,32.8,35.05,32.65,35.05,11213600
2025-08-19 07:00:00,37.5,37.5,37.5,37.5,8296200
2025-08-20 07:00:00,40.05,40.1,37.5,40.1,32657400
2025-08-21 07:00:00,41.85,42.0,39.7,39.75,13472100
2025-08-22 07:00:00,39.0,41.85,38.5,40.8,22198700
2025-08-25 07:00:00,42.3,42.3,38.05,38.65,12220100
2025-08-26 07:00:00,38.1,40.0,37.5,39.95,10862800
2025-08-27 07:00:00,40.4,40.4,39.3,39.3,10372500
2025-08-28 07:00:00,39.4,40.55,38.8,40.3,9054700
2025-08-29 07:00:00,41.0,41.0,39.6,39.65,8734300
2025-09-03 07:00:00,39.6,41.85,39.55,39.6,12051700
2025-09-04 07:00:00,40.0,41.25,39.65,40.3,8054000
2025-09-05 07:00:00,40.8,43.1,40.4,41.15,23269800
2025-09-08 07:00:00,41.7,41.8,39.0,39.0,15707500
2025-09-09 07:00:00,39.1,39.25,37.7,38.35,13274300
2025-09-10 07:00:00,39.0,39.0,37.6,37.8,7761300
2025-09-11 07:00:00,37.5,38.85,36.0,38.3,12011200
2025-09-12 07:00:00,38.5,39.95,38.4,38.85,7583400
2025-09-15 07:00:00,39.1,40.3,38.9,39.2,6419900
2025-09-16 07:00:00,39.45,39.5,38.0,38.0,8831300
2025-09-17 07:00:00,38.0,38.25,36.6,36.6,8915000
2025-09-18 07:00:00,36.7,37.5,36.55,36.7,7121100
2025-09-19 07:00:00,37.25,37.4,36.1,36.1,5904800
2025-09-22 07:00:00,36.5,37.2,35.9,36.9,6540600
2025-09-23 07:00:00,36.9,37.0,36.15,36.6,4051600
2025-09-24 07:00:00,36.4,37.2,35.95,37.1,6279400
2025-09-25 07:00:00,37.5,38.15,36.9,36.9,8426500
2025-09-26 07:00:00,37.0,38.5,36.7,37.6,9702600
2025-09-29 07:00:00,37.5,37.7,37.3,37.3,4529800
2025-09-30 07:00:00,37.35,37.35,35.95,36.1,8567400
2025-10-01 07:00:00,36.15,36.8,36.1,36.35,2640400
2025-10-02 07:00:00,36.75,36.75,35.0,35.0,5613400
2025-10-03 07:00:00,34.75,35.5,34.2,34.65,7576100
2025-10-06 07:00:00,34.9,36.75,34.9,36.0,4000000
2025-10-07 07:00:00,36.3,36.45,35.0,35.0,4038100
2025-10-08 07:00:00,35.65,35.9,34.8,35.25,4835300
2025-10-09 07:00:00,35.4,35.7,34.85,34.95,5546800
2025-10-10 07:00:00,35.45,36.1,35.2,35.7,5746700
2025-10-13 07:00:00,35.1,37.25,35.1,36.7,10302900
2025-10-14 07:00:00,37.15,37.15,35.5,35.5,9511500
2025-10-15 07:00:00,35.6,35.85,34.35,34.95,10231600
2025-10-16 07:00:00,35.5,37.05,35.5,37.0,10266200
2025-10-17 07:00:00,37.3,37.35,36.0,36.0,10936600
2025-10-20 07:00:00,35.8,36.35,33.5,33.5,15262800
2025-10-21 07:00:00,33.2,34.1,32.1,33.25,11823700
2025-10-22 07:00:00,33.3,34.0,32.8,33.8,5264500
2025-10-23 07:00:00,33.8,34.5,33.45,33.6,4158600
2025-10-24 07:00:00,33.5,34.1,32.95,33.7,4158500
2025-10-27 07:00:00,34.3,35.25,34.25,34.45,7845200
2025-10-28 07:00:00,34.0,34.95,33.55,34.7,5039000
2025-10-29 07:00:00,34.8,36.0,34.7,35.05,4747800
2025-10-30 07:00:00,35.2,35.8,35.1,35.5,3595300
2025-10-31 07:00:00,35.6,35.8,35.0,35.0,3534200
2025-11-03 07:00:00,35.0,35.7,34.2,34.2,5231900
2025-11-04 07:00:00,34.0,35.9,33.3,35.65,6272300
2025-11-05 07:00:00,35.8,35.8,34.9,35.1,2698700
2025-11-06 07:00:00,35.3,36.15,35.2,35.7,6066000
2025-11-07 07:00:00,35.7,35.8,33.8,33.85,4394000
2025-11-10 07:00:00,33.8,34.0,32.45,32.45,4510000
2025-11-11 07:00:00,32.5,32.9,31.7,32.3,6915200
2025-11-12 07:00:00,32.8,33.4,32.45,33.1,1955100
2025-11-13 07:00:00,33.2,34.2,33.2,33.55,4408900
2025-11-14 07:00:00,33.5,34.0,33.45,33.6,2155500
2025-11-17 07:00:00,34.0,35.15,33.7,34.95,4025700
2025-11-18 07:00:00,35.0,35.05,34.4,34.95,3088000
2025-11-19 07:00:00,34.95,35.45,34.4,34.45,3145900
