time,open,high,low,close,volume
2024-01-15 07:00:00,40.25,40.3,39.87,40.06,3149500
2024-01-16 07:00:00,40.06,41.07,39.92,41.07,3774400
2024-01-17 07:00:00,41.07,41.26,40.35,40.35,6343500
2024-01-18 07:00:00,40.68,41.89,40.49,41.6,8938800
2024-01-19 07:00:00,41.74,41.98,41.41,41.46,5531400
2024-01-22 07:00:00,41.74,41.84,41.22,41.41,4709100
2024-01-23 07:00:00,41.46,41.6,40.73,40.78,5255800
2024-01-24 07:00:00,40.78,41.36,40.73,40.93,2741200
2024-01-25 07:00:00,40.93,40.93,40.49,40.54,2295400
2024-01-26 07:00:00,40.64,40.93,40.44,40.44,4351500
2024-01-29 07:00:00,40.73,40.73,40.25,40.25,3166200
2024-01-30 07:00:00,40.25,40.73,40.16,40.44,2908300
2024-01-31 07:00:00,40.49,40.68,39.96,39.96,6307100
2024-02-01 07:00:00,39.82,39.96,39.58,39.67,7107200
2024-02-02 07:00:00,39.96,40.54,39.63,39.67,5775300
2024-02-05 07:00:00,39.87,40.06,39.58,39.72,3361500
2024-02-06 07:00:00,39.87,39.92,39.48,39.48,5535300
2024-02-07 07:00:00,39.53,40.3,39.48,40.25,3768900
2024-02-15 07:00:00,40.59,40.64,40.25,40.4,4317100
2024-02-16 07:00:00,40.59,41.22,40.4,41.12,6024400
2024-02-19 07:00:00,41.41,43.96,41.31,43.86,20156400
2024-02-20 07:00:00,44.3,44.97,44.15,44.44,12925600
2024-02-21 07:00:00,44.39,44.39,43.14,43.33,8945700
2024-02-22 07:00:00,43.43,43.77,43.14,43.14,6809700
2024-02-23 07:00:00,43.33,43.43,41.65,41.7,11753200
2024-02-26 07:00:00,41.84,42.23,41.5,41.74,7000000
2024-02-27 07:00:00,42.13,42.56,41.7,42.56,7158700
2024-02-28 07:00:00,42.8,43.24,42.37,42.76,6283200
2024-02-29 07:00:00,42.9,43.04,41.79,41.79,11041300
2024-03-01 07:00:00,42.08,42.56,41.7,42.32,6873900
2024-03-04 07:00:00,42.42,42.95,42.18,42.32,7036300
2024-03-05 07:00:00,42.32,42.61,41.7,42.03,7690200
2024-03-06 07:00:00,42.03,42.9,41.46,41.5,11322800
2024-03-07 07:00:00,41.7,41.7,41.26,41.6,7314700
2024-03-08 07:00:00,41.89,41.98,40.97,40.97,9526300
2024-03-11 07:00:00,41.02,41.41,40.93,40.97,6056200
2024-03-12 07:00:00,40.97,41.31,40.78,41.12,4756200
