time,open,high,low,close,volume
2023-11-24 07:00:00,39.0,39.2,38.05,39.1,7382900
2023-11-27 07:00:00,39.1,40.0,39.1,39.8,5710600
2023-11-28 07:00:00,39.8,40.75,39.65,40.75,7384400
2023-11-29 07:00:00,41.05,41.3,40.75,41.2,4209300
2023-11-30 07:00:00,41.2,41.35,40.6,41.3,7741700
2023-12-01 07:00:00,41.3,41.4,40.4,40.9,6970800
2023-12-04 07:00:00,40.95,41.5,40.85,41.3,8136700
2023-12-05 07:00:00,41.5,41.5,40.5,40.5,8300600
2023-12-06 07:00:00,40.5,40.55,39.65,40.45,10848000
2023-12-07 07:00:00,40.45,40.55,39.4,39.7,11343000
2023-12-08 07:00:00,39.7,40.1,39.45,39.65,9893700
2023-12-11 07:00:00,40.15,41.3,40.1,41.0,8699000
2023-12-12 07:00:00,41.0,41.3,40.75,41.05,6169100
2023-12-13 07:00:00,41.2,41.65,40.65,40.75,9940000
2023-12-14 07:00:00,41.1,41.25,40.25,40.3,4704300
2023-12-15 07:00:00,40.45,40.55,39.85,39.9,6799900
2023-12-18 07:00:00,40.2,40.2,39.85,39.9,3563400
2023-12-19 07:00:00,39.9,39.95,39.3,39.5,5227500
2023-12-20 07:00:00,39.85,39.95,39.5,39.95,2356600
2023-12-21 07:00:00,39.7,40.45,39.65,40.2,3556500
2023-12-22 07:00:00,40.2,40.4,40.0,40.3,3289400
2023-12-25 07:00:00,40.3,41.25,40.3,41.2,5957700
2023-12-26 07:00:00,41.5,42.2,41.3,41.9,10394700
2023-12-27 07:00:00,42.0,42.15,41.85,41.9,6034200
2023-12-28 07:00:00,42.1,43.8,42.05,43.7,13129900
2023-12-29 07:00:00,44.05,44.1,43.2,43.2,5324500
2024-01-02 07:00:00,43.3,43.75,42.55,43.0,7588500
2024-01-03 07:00:00,42.6,43.4,42.55,43.4,6112600
2024-01-04 07:00:00,43.55,43.7,43.25,43.45,8778000
2024-01-05 07:00:00,43.45,43.55,43.05,43.1,4508700
