time,open,high,low,close,volume
2025-08-13 07:00:00,59.27,59.37,58.12,58.41,6210800
2025-08-14 07:00:00,58.6,59.46,58.31,58.98,6534600
2025-08-15 07:00:00,59.27,59.46,58.31,58.31,5660400
2025-08-18 07:00:00,58.41,58.6,57.93,58.03,4775600
2025-08-19 07:00:00,58.12,58.51,57.74,57.84,5257700
2025-08-20 07:00:00,57.84,58.22,56.98,57.36,6338200
2025-08-21 07:00:00,57.45,58.22,56.98,57.45,5810000
2025-08-22 07:00:00,57.17,57.26,55.92,56.12,7201500
2025-08-25 07:00:00,56.31,56.98,56.12,56.12,3360400
2025-08-26 07:00:00,56.02,57.45,55.92,57.07,2990300
2025-08-27 07:00:00,57.07,58.51,56.88,57.84,4849200
2025-08-28 07:00:00,58.31,58.79,58.03,58.31,3661100
2025-08-29 07:00:00,58.6,58.6,57.65,57.65,4166400
2025-09-03 07:00:00,57.65,58.79,57.65,58.79,4767300
2025-09-04 07:00:00,58.98,59.75,58.79,59.08,4228100
2025-09-05 07:00:00,59.17,59.27,58.22,58.22,5355900
2025-09-08 07:00:00,58.22,59.17,57.93,57.93,6958800
2025-09-09 07:00:00,57.93,58.31,57.45,57.65,3516800
2025-09-10 07:00:00,57.84,57.93,57.07,57.17,3120100
2025-09-11 07:00:00,57.17,58.51,56.78,58.51,4998900
2025-09-12 07:00:00,58.6,60.7,58.31,60.42,13670300
2025-09-15 07:00:00,60.61,60.7,60.04,60.32,3527500
2025-09-16 07:00:00,60.7,62.52,60.42,61.85,12673100
2025-09-17 07:00:00,61.95,63.29,61.95,62.23,9865800
2025-09-18 07:00:00,62.23,62.43,60.7,60.8,5050800
2025-09-19 07:00:00,60.99,61.09,59.27,59.27,5300500
2025-09-22 07:00:00,59.37,60.04,58.7,58.7,5285200
2025-09-23 07:00:00,58.79,59.75,58.79,58.89,3425100
2025-09-24 07:00:00,59.17,59.27,58.31,59.27,3214500
2025-09-25 07:00:00,59.56,59.65,58.79,58.79,2752800
2025-09-26 07:00:00,58.79,59.08,58.41,58.41,2489900
2025-09-29 07:00:00,58.41,58.51,57.55,57.65,5130400
2025-09-30 07:00:00,57.74,58.12,57.36,57.36,3030200
2025-10-01 07:00:00,58.03,59.75,57.55,59.37,4526400
2025-10-02 07:00:00,59.75,59.84,58.51,58.51,3398700
2025-10-03 07:00:00,58.6,59.56,58.51,58.6,3998500
2025-10-06 07:00:00,59.94,59.94,59.08,59.65,4051900
2025-10-07 07:00:00,59.94,59.94,58.7,58.7,3715300
2025-10-08 07:00:00,59.56,60.7,58.98,60.61,5919700
2025-10-09 07:00:00,60.61,60.7,59.84,60.13,3297300
2025-10-10 07:00:00,60.61,60.61,59.65,59.65,4972200
2025-10-13 07:00:00,59.46,61.28,59.08,61.18,6305000
2025-10-14 07:00:00,61.56,61.56,60.51,60.7,5359800
2025-10-15 07:00:00,60.99,61.56,60.8,60.8,4645400
2025-10-16 07:00:00,60.8,61.2,60.2,61.2,5158400
2025-10-17 07:00:00,61.0,61.2,58.8,58.8,6041500
