time,open,high,low,close,volume
2024-01-29,56.74,56.91,56.57,56.65,1734356
2024-01-30,56.91,56.91,56.57,56.57,1791324
2024-01-31,56.82,57.67,56.57,56.65,4021787
2024-02-01,56.82,57.33,56.82,57.08,2500699
2024-02-02,57.08,57.25,56.65,56.99,2613144
2024-02-05,56.99,57.67,56.82,57.5,3568444
2024-02-06,57.58,57.67,57.16,57.16,2394933
2024-02-07,57.16,57.41,56.82,57.16,2737292
2024-02-15,57.16,57.5,56.82,57.16,3880447
2024-02-16,57.33,59.44,57.08,59.19,11120422
2024-02-19,59.95,61.39,59.78,60.8,6660129
2024-02-20,60.63,61.22,60.29,60.46,4390643
2024-02-21,60.46,60.8,60.04,60.29,3593123
2024-02-22,60.29,61.47,60.12,60.54,4652126
2024-02-23,60.71,61.47,60.04,60.04,6146121
2024-02-26,60.04,60.63,59.78,60.04,3050150
2024-02-27,60.21,61.22,60.12,60.88,5285311
2024-02-28,61.22,61.39,60.46,61.05,3422219
2024-02-29,61.39,61.98,60.54,60.88,6543917
2024-03-01,60.97,60.97,60.21,60.46,4399953
2024-03-04,60.71,61.47,60.54,60.88,5018814
2024-03-05,60.88,61.73,60.63,61.73,5443242
2024-03-06,61.98,62.15,60.71,60.71,4837251
2024-03-07,60.63,60.97,60.29,60.88,5070038
2024-03-08,60.97,61.64,59.19,59.19,7364624
2024-03-11,59.61,60.29,59.19,59.44,4214115
2024-03-12,59.53,59.7,59.19,59.19,3847561
2024-03-13,59.27,59.95,59.19,59.87,5648587
2024-03-14,60.04,60.29,59.44,59.61,5449322
2024-03-15,60.04,60.04,58.84,58.93,4857330
2024-03-18,58.93,59.19,57.9,58.16,6803665
2024-03-19,58.67,58.67,58.07,58.07,3166304
2024-03-20,58.07,58.76,57.82,58.24,3551272
2024-03-21,58.42,58.67,58.16,58.59,4910550
2024-03-22,58.76,58.84,58.07,58.07,6070254
2024-03-25,58.16,58.42,57.47,57.65,5459681
2024-03-26,57.73,58.16,57.65,57.99,2507194
2024-03-27,58.24,58.24,57.82,57.99,2639932
2024-03-28,57.99,58.59,57.9,57.99,4474441
2024-03-29,58.59,58.59,57.82,57.9,3487674
2024-04-01,57.9,57.99,57.39,57.39,4996398
2024-04-02,57.39,57.73,57.13,57.65,4325527
2024-04-03,57.65,57.65,57.13,57.13,5054063
2024-04-04,57.13,58.59,57.13,58.42,7477825
2024-04-05,58.42,58.42,57.99,58.16,4237214
2024-04-08,58.24,58.24,57.3,57.39,3671802
2024-04-09,57.47,57.65,57.22,57.39,2518780
2024-04-10,57.47,57.65,57.22,57.22,2767420
2024-04-11,57.13,57.3,56.96,57.05,2950689
2024-04-12,57.22,57.47,57.05,57.13,2511089
2024-04-15,57.13,57.13,55.59,55.59,5766677
2024-04-16,55.59,55.68,53.96,54.82,7137771
2024-04-17,55.16,55.59,54.99,54.99,4593232
2024-04-19,54.99,55.16,54.22,54.99,4521513
2024-04-22,55.42,55.93,54.82,54.82,2038048
2024-04-23,54.99,55.08,54.13,54.39,2020719
2024-04-24,54.82,55.08,54.39,54.82,2403394
2024-04-25,54.82,55.5,54.73,55.42,1918445
2024-04-26,55.42,56.36,55.25,55.68,2944790
2024-05-02,56.02,56.1,55.59,56.02,2566088
2024-05-03,56.19,56.53,56.1,56.19,1969178
2024-05-06,56.36,56.87,56.1,56.36,2264163
2024-05-07,56.53,58.67,56.45,58.24,8490375
2024-05-08,58.24,58.24,57.47,58.16,2967447
2024-05-09,58.16,58.16,57.05,57.05,3001858
2024-05-10,57.13,57.82,56.62,56.96,2422429
2024-05-13,57.05,57.22,56.02,56.36,2737626
2024-05-14,56.45,57.39,56.45,56.96,2435304
2024-05-15,57.3,57.65,57.13,57.39,3237247
2024-05-16,57.47,57.99,57.39,57.56,2914420
2024-05-17,57.65,58.07,57.22,57.39,4173675
2024-05-20,57.47,57.9,56.87,56.87,4925028
2024-05-21,56.87,57.05,56.36,56.7,3803505
2024-05-22,56.87,57.13,56.36,56.36,3621204
2024-05-23,56.53,57.39,56.36,57.39,2993637
2024-05-24,57.13,57.3,56.27,56.53,4109865
2024-05-27,56.62,57.05,56.36,56.62,2339390
2024-05-28,56.79,57.65,56.62,57.22,5350287
2024-05-29,57.39,57.65,56.53,56.79,3362126
2024-05-30,56.62,56.7,56.1,56.27,4416677
2024-05-31,56.45,56.45,55.93,56.02,4149784
2024-06-03,56.36,57.05,56.27,56.62,3193327
2024-06-04,56.62,57.05,56.53,56.53,2447656
2024-06-05,56.7,59.27,56.7,58.67,11876432
2024-06-06,59.1,59.1,57.56,57.56,4893549
2024-06-07,57.9,58.76,57.82,58.07,4131178
2024-06-10,58.59,58.67,57.56,57.56,4569222
2024-06-11,57.73,57.82,56.87,56.96,6181560
2024-06-12,56.96,57.65,56.79,57.39,3427814
2024-06-13,57.39,57.73,57.22,57.3,2807130
2024-06-14,57.39,57.65,56.7,56.7,4127632
2024-06-17,56.79,57.05,56.53,56.53,3621867
2024-06-18,56.96,56.96,56.45,56.45,2754686
2024-06-19,56.53,56.53,55.76,55.93,6160999
2024-06-20,56.02,57.22,55.85,56.53,4400155
2024-06-21,56.96,57.47,56.53,56.53,3970969
2024-06-24,56.62,57.05,55.93,56.1,3851919
2024-06-25,56.36,56.7,56.1,56.1,2436399
2024-06-26,56.36,56.36,55.76,55.85,2488180
2024-06-27,55.85,56.19,55.76,55.93,2710114
2024-06-28,56.1,56.53,55.93,56.1,2735071
2024-07-01,56.36,56.53,55.93,56.53,1911478
2024-07-02,56.53,56.79,56.36,56.7,2044987
2024-07-03,56.7,56.79,56.53,56.7,1334249
2024-07-04,56.79,57.3,56.79,56.87,2691198
2024-07-05,56.87,57.82,56.87,57.56,4183952
2024-07-08,57.65,57.99,57.39,57.9,4946406
2024-07-09,57.9,58.07,57.56,57.82,5048980
2024-07-10,57.82,58.07,57.22,57.22,3884733
2024-07-11,57.3,57.39,56.79,56.79,3789635
2024-07-12,56.87,57.05,56.62,56.79,2081812
2024-07-15,56.79,57.3,56.7,56.7,2157757
2024-07-16,56.87,57.13,56.62,56.62,2245463
2024-07-17,56.7,56.96,56.19,56.27,3468308
2024-07-18,56.53,56.53,56.1,56.45,2284658
2024-07-19,56.45,56.45,55.76,55.93,3396038
2024-07-22,55.93,56.53,55.85,56.02,2657788
2024-07-23,56.19,56.79,56.1,56.45,3780379
2024-07-24,56.36,56.62,56.19,56.19,3615591
2024-07-25,56.19,56.27,55.93,56.19,1958885
2024-07-26,56.02,56.7,56.02,56.36,2976837
2024-07-29,56.7,57.9,56.45,57.56,5785374
2024-07-30,57.65,58.59,57.3,57.99,6381582
2024-07-31,58.67,61.67,58.67,61.33,21167413
2024-08-01,61.5,61.59,60.04,60.21,8872145
2024-08-02,59.96,61.59,59.96,61.24,10298482
2024-08-05,60.81,60.99,58.67,59.44,12162219
2024-08-06,60.21,62.78,59.96,62.27,13505235
2024-08-07,62.7,63.21,62.01,63.21,10709270
2024-08-08,63.3,63.73,61.84,62.27,5817168
2024-08-09,62.36,62.87,62.1,62.78,4530433
2024-08-12,62.78,63.73,62.36,62.53,5808119
2024-08-13,62.36,63.73,62.27,63.21,6740336
2024-08-14,63.38,63.47,62.78,63.38,5459112
2024-08-15,63.38,63.9,63.13,63.21,4258433
2024-08-16,63.38,63.47,62.7,63.21,7396631
2024-08-19,63.38,65.1,63.21,65.1,7924678
2024-08-20,65.1,65.27,64.5,64.75,4181936
2024-08-21,64.41,65.18,64.33,64.5,3994706
2024-08-22,65.1,65.1,63.04,63.56,6031982
2024-08-23,64.15,64.75,63.73,64.15,3310515
2024-08-26,64.15,64.24,62.78,62.87,6329637
2024-08-27,62.87,63.21,62.18,62.96,4269971
2024-08-28,63.04,63.38,62.7,63.3,3355013
2024-08-29,63.13,63.38,62.87,62.96,2044649
2024-08-30,63.04,64.07,62.87,63.3,3679027
2024-09-04,62.78,63.81,62.61,63.64,2842048
2024-09-05,63.64,64.58,63.47,63.98,5862150
2024-09-06,64.15,64.67,64.07,64.58,3645061
2024-09-09,64.33,64.33,63.56,64.07,2641519
2024-09-10,64.07,64.67,63.64,64.15,3335353
2024-09-11,64.07,64.33,63.3,63.9,3167882
2024-09-12,64.24,64.41,63.73,63.98,2054428
2024-09-13,64.07,64.07,62.44,62.44,5350666
2024-09-16,62.53,62.53,61.59,61.59,4039871
2024-09-17,61.67,62.87,61.41,62.87,2392584
2024-09-18,63.04,63.3,62.53,62.78,2847879
2024-09-19,62.78,62.96,62.53,62.78,1574276
2024-09-20,62.96,63.38,62.27,62.27,5234412
2024-09-23,62.61,62.7,62.18,62.44,2933886
2024-09-24,62.93,62.93,62.13,62.31,2080216
2024-09-25,62.31,62.4,61.69,61.69,4525095
2024-09-26,61.69,63.02,61.69,62.66,3987434
2024-09-27,62.75,63.11,62.66,62.93,2971446
2024-09-30,62.93,62.93,62.13,62.13,2046753
2024-10-01,62.22,62.66,62.13,62.13,2042595
2024-10-02,62.22,62.22,61.69,62.13,2142472
2024-10-03,62.22,62.49,61.95,62.31,2949988
2024-10-04,62.49,62.49,60.62,60.71,6140641
2024-10-07,60.89,61.42,59.47,59.47,5995180
2024-10-08,59.56,60.45,59.56,60.45,2890240
2024-10-09,60.54,60.8,60.09,60.09,3532506
2024-10-10,60.54,60.98,60.0,60.0,2625177
2024-10-11,60.36,60.45,59.83,60.0,2373079
2024-10-14,60.36,60.36,59.47,59.56,2825429
2024-10-15,59.56,59.74,59.12,59.21,3078240
2024-10-16,59.21,60.36,59.21,59.83,2006161
2024-10-17,59.92,60.18,59.65,59.92,1658879
2024-10-18,59.92,60.27,59.74,59.74,1599576
2024-10-21,59.74,60.18,59.56,59.65,1862336
2024-10-22,59.65,60.09,59.56,59.65,2253327
2024-10-23,59.65,59.92,59.56,59.65,1637360
2024-10-24,59.65,61.16,59.65,60.62,4369950
2024-10-25,60.8,60.8,60.18,60.27,2172351
2024-10-28,60.0,60.27,59.12,59.56,2927947
2024-10-29,59.65,59.65,59.21,59.38,2033574
2024-10-30,59.38,59.65,58.76,58.76,3437020
2024-10-31,59.03,59.03,57.88,58.59,5177693
2024-11-01,58.59,58.76,58.14,58.32,2182658
2024-11-04,58.41,59.03,58.14,58.14,2121224
2024-11-05,58.23,58.5,58.05,58.05,1063141
2024-11-06,58.5,58.5,57.88,58.32,2598835
2024-11-07,58.5,58.67,58.14,58.41,1154788
2024-11-08,58.5,58.67,58.14,58.23,1597360
2024-11-11,58.23,58.32,57.34,57.79,2742114
2024-11-12,57.79,58.23,57.43,57.52,1734699
2024-11-13,57.7,58.14,57.34,57.61,2773315
2024-11-14,57.61,57.61,57.34,57.61,1781237
2024-11-15,57.52,57.52,56.46,56.46,3697005
2024-11-18,56.46,56.9,56.02,56.02,3752034
2024-11-19,56.1,56.28,55.84,55.84,2736295
2024-11-20,55.84,56.55,55.75,56.37,2820172
2024-11-21,56.46,56.81,56.19,56.64,2255565
2024-11-22,56.64,57.43,56.64,56.99,2179029
2024-11-25,56.99,57.26,56.9,56.99,2450009
2024-11-26,57.17,57.61,57.08,57.43,1678113
2024-11-27,57.43,57.61,57.17,57.26,1588583
2024-11-28,57.61,57.61,57.17,57.17,1275083
2024-11-29,57.17,57.43,56.99,57.26,1107140
2024-12-02,57.26,57.43,56.9,57.17,1232443
2024-12-03,57.26,57.26,56.64,56.64,2427726
2024-12-04,56.55,56.64,56.1,56.1,2749303
2024-12-05,56.28,57.34,56.02,56.99,2221363
2024-12-06,57.17,57.43,56.81,56.81,1681167
2024-12-09,57.17,57.17,56.72,56.81,1764954
2024-12-10,56.81,57.08,56.64,56.64,1714418
2024-12-11,56.64,57.26,56.64,56.9,2027577
2024-12-12,56.9,57.52,56.9,57.26,2252448
2024-12-13,56.99,57.17,56.81,56.9,1399402
2024-12-16,56.9,57.79,56.9,57.61,2389158
2024-12-17,57.52,57.61,57.17,57.26,1206503
2024-12-18,57.61,57.7,57.34,57.34,1616812
2024-12-19,57.08,57.17,56.64,56.64,2629962
2024-12-20,56.72,57.61,56.72,57.61,3801451
2024-12-23,57.34,57.61,56.99,57.08,1350461
2024-12-24,57.08,57.34,56.81,56.99,1290269
2024-12-25,57.08,57.52,57.08,57.08,1304582
2024-12-26,57.35,57.35,56.99,56.99,1711855
2024-12-27,57.08,57.26,56.9,56.99,2445187
2024-12-30,56.81,56.9,56.55,56.55,1492983
2024-12-31,56.63,56.99,56.55,56.63,1643941
2025-01-02,56.81,56.99,56.37,56.37,1339894
2025-01-03,56.46,56.55,56.19,56.28,1779619
2025-01-06,56.28,56.46,55.83,55.83,2108984
2025-01-07,55.92,56.28,55.03,55.12,2811099
2025-01-08,55.38,55.47,54.67,55.12,2057556
2025-01-09,55.21,55.29,54.76,55.21,1504291
2025-01-10,55.12,55.29,54.76,54.76,1192540
2025-01-13,54.67,55.29,54.58,54.85,1104262
2025-01-14,54.85,55.21,54.76,55.03,1149837
2025-01-15,55.47,55.65,55.12,55.12,1219841
2025-01-16,55.65,55.92,55.12,55.29,1687939
2025-01-17,55.56,55.56,55.38,55.38,890720
2025-01-20,55.38,55.56,55.03,55.29,1638012
2025-01-21,55.38,55.47,55.03,55.21,1405722
2025-01-22,55.38,55.38,55.03,55.03,1762572
2025-01-23,55.03,55.65,55.03,55.38,1783676
2025-01-24,55.29,55.83,55.21,55.56,1578694
2025-02-03,55.56,55.56,54.04,54.04,7286722
2025-02-04,54.13,54.4,53.6,53.78,7132840
2025-02-05,53.95,54.94,53.95,54.94,3204519
2025-02-06,54.94,55.03,54.04,54.22,3033470
2025-02-07,54.22,54.67,54.13,54.31,2555237
2025-02-10,54.67,54.67,54.13,54.13,2597063
2025-02-11,54.13,54.22,53.69,53.95,3438061
2025-02-12,54.13,54.49,54.04,54.49,2759083
2025-02-13,54.49,54.49,53.95,54.22,2579334
2025-02-14,54.22,54.22,53.87,53.87,6406440
2025-02-17,53.95,54.13,53.6,53.6,3616591
2025-02-18,53.95,54.04,53.6,53.87,2442358
2025-02-19,53.87,54.4,53.87,54.31,3075728
2025-02-20,54.4,54.4,54.13,54.22,2632849
2025-02-21,54.31,55.47,54.13,54.85,4723060
2025-02-24,55.03,57.08,55.03,56.99,11520294
2025-02-25,57.17,57.17,55.92,56.19,3891802
2025-02-26,56.28,56.63,56.19,56.37,3639672
2025-02-27,56.46,56.46,55.56,55.56,3525626
2025-02-28,55.65,56.46,55.56,55.56,4180628
2025-03-03,56.1,56.46,55.65,56.46,3614305
2025-03-04,56.46,56.99,56.19,56.72,6046776
2025-03-05,56.81,56.81,56.01,56.01,2281264
2025-03-06,56.01,56.19,55.56,56.19,3129517
2025-03-07,56.19,56.28,55.74,56.01,2659929
2025-03-10,56.28,56.28,55.83,55.83,2533190
2025-03-11,55.65,55.83,55.47,55.74,2290854
2025-03-12,55.83,56.1,55.56,55.56,2761535
2025-03-13,55.65,56.19,55.29,55.38,5106563
2025-03-14,55.74,56.01,55.47,55.47,2700423
2025-03-17,55.74,56.63,55.74,56.28,4066437
2025-03-18,56.37,56.37,55.83,55.83,3285983
2025-03-19,56.01,56.1,55.29,55.65,3042976
2025-03-20,55.56,55.56,54.76,55.21,3895453
2025-03-21,55.21,55.21,54.67,54.76,3331858
2025-03-24,54.85,55.38,54.58,54.85,2493893
2025-03-25,55.12,55.12,54.67,54.85,2327043
2025-03-26,54.94,55.29,54.67,54.67,1849811
2025-03-27,54.67,54.94,54.58,54.58,2233560
2025-03-28,54.49,54.58,53.78,53.87,5443940
2025-03-31,54.31,55.03,54.13,54.13,5308209
2025-04-01,54.67,54.67,53.87,54.31,3137933
2025-04-02,54.22,54.85,54.04,54.04,4687947
2025-04-03,53.15,53.24,50.29,50.47,16961756
2025-04-04,48.24,52.53,48.06,52.26,9790843
2025-04-08,50.65,50.83,48.68,48.68,13341671
2025-04-09,45.92,49.31,45.92,46.45,9895364
2025-04-10,49.67,49.67,49.67,49.67,1515755
2025-04-11,49.67,52.17,49.67,51.36,9178387
2025-04-14,51.72,51.72,50.47,50.83,5487359
2025-04-15,50.65,51.36,50.29,50.29,4173838
2025-04-16,50.38,51.1,50.02,50.02,3741175
2025-04-17,49.58,50.56,48.95,50.02,7226501
2025-04-18,50.65,51.19,50.56,50.56,3042348
2025-04-21,50.74,51.01,50.47,50.65,3024998
2025-04-22,50.56,50.56,48.15,50.02,6966814
2025-04-23,50.74,51.19,50.38,50.38,3589382
2025-04-24,50.47,50.74,50.2,50.29,1959766
2025-04-25,50.47,52.08,50.47,52.08,8125834
2025-04-28,52.08,52.08,51.36,51.36,2670118
2025-04-29,51.36,51.72,51.1,51.45,2560129
2025-05-05,51.36,51.45,50.83,50.83,4242785
2025-05-06,50.92,51.27,50.83,50.83,2505912
2025-05-07,50.83,51.54,50.83,51.1,2910910
2025-05-08,51.1,51.63,51.1,51.27,3266128
2025-05-09,51.54,52.35,51.54,51.54,3839463
2025-05-12,51.81,52.44,51.81,52.35,5868031
2025-05-13,52.61,52.7,52.08,52.26,4359100
2025-05-14,52.72,52.72,51.89,51.98,5045042
2025-05-15,51.98,52.72,51.98,52.54,4097846
2025-05-16,52.54,52.54,51.98,51.98,3204963
2025-05-19,51.98,52.72,51.8,51.8,2803390
2025-05-20,51.89,52.07,51.61,51.7,3228264
2025-05-21,51.8,51.8,51.24,51.24,4473493
2025-05-22,51.24,51.43,50.87,50.87,2674376
2025-05-23,51.06,51.33,50.96,51.15,1671303
2025-05-26,51.24,51.61,50.87,51.52,2735753
2025-05-27,51.7,51.8,51.15,51.24,3691308
2025-05-28,51.52,51.52,50.96,51.06,3908641
2025-05-29,51.33,51.33,50.96,50.96,2185775
2025-05-30,51.24,51.24,50.69,50.78,3289850
2025-06-02,50.78,51.06,50.41,50.5,2650910
2025-06-03,50.59,51.8,50.59,51.33,4318030
2025-06-04,51.61,53.46,51.33,52.63,8429633
2025-06-05,52.72,52.81,52.07,52.07,2800586
2025-06-06,52.17,52.17,50.96,51.15,4131010
2025-06-09,51.24,52.07,51.15,51.15,3041347
2025-06-10,51.33,51.89,50.96,51.15,3006169
2025-06-11,51.15,51.43,50.96,51.06,1724703
2025-06-12,51.43,51.98,51.33,51.7,3287375
2025-06-13,51.33,51.52,51.06,51.33,3550452
2025-06-16,51.24,52.35,51.24,52.07,4739919
2025-06-17,52.17,52.44,51.89,51.98,3412338
2025-06-18,52.07,52.54,51.8,51.8,4104359
2025-06-19,51.8,52.17,51.52,51.89,2633373
2025-06-20,52.07,52.44,51.7,52.35,4666374
2025-06-23,51.8,52.17,51.61,51.7,3026667
2025-06-24,51.98,52.26,51.89,52.17,2808803
2025-06-25,52.26,53.46,52.17,52.54,6276981
2025-06-26,52.54,52.72,52.07,52.17,3122709
2025-06-27,52.54,54.2,52.07,53.46,8906332
2025-06-30,53.74,54.29,53.55,53.65,4495276
2025-07-01,54.02,54.02,52.91,53.18,4022091
2025-07-02,53.28,53.65,53.0,53.37,3779271
2025-07-03,53.37,54.02,53.0,53.18,5300539
2025-07-04,53.18,53.55,53.0,53.46,2700639
2025-07-07,53.65,53.92,53.37,53.55,3769261
2025-07-08,53.65,54.76,53.55,54.57,7172064
2025-07-09,54.85,56.05,54.66,55.68,9648148
2025-07-10,55.96,56.05,55.22,55.22,5254397
2025-07-11,55.77,56.24,55.31,55.31,6240382
2025-07-14,55.5,56.24,54.85,55.77,6092143
2025-07-15,56.05,56.61,55.59,55.59,6562134
2025-07-16,55.5,55.68,55.13,55.59,4966353
2025-07-17,55.77,56.05,55.31,55.59,6363587
2025-07-18,55.59,56.51,55.5,55.68,5833240
2025-07-21,55.77,56.24,55.5,55.5,5509591
2025-07-22,55.5,55.68,55.03,55.68,4741106
2025-07-23,55.87,57.07,55.68,57.07,9237999
2025-07-24,57.44,59.19,57.44,58.92,13435605
2025-07-25,59.01,59.01,58.36,58.45,5132723
2025-07-28,58.55,59.1,58.27,58.55,8472643
2025-07-29,58.55,59.38,58.08,58.45,10723928
2025-07-30,58.27,58.73,58.08,58.18,6086980
2025-07-31,58.27,58.73,55.87,56.61,10582428
2025-08-01,56.79,56.79,55.5,55.5,5339082
2025-08-04,55.31,56.24,55.31,55.87,3752196
2025-08-05,55.96,56.88,55.5,55.59,9574374
2025-08-06,55.87,57.07,55.87,56.7,5382357
2025-08-07,57.25,57.35,56.24,56.33,4748027
2025-08-08,56.42,57.16,56.05,56.24,6510574
2025-08-11,56.42,57.44,56.33,56.88,5795341
2025-08-12,57.44,57.72,56.79,57.16,5217050
2025-08-13,57.35,57.44,56.24,56.51,6218119
2025-08-14,56.7,57.53,56.42,57.07,6541163
2025-08-15,57.35,57.53,56.42,56.42,5667842
2025-08-18,56.51,56.7,56.05,56.14,4783737
2025-08-19,56.24,56.61,55.87,55.96,5264209
2025-08-20,55.96,56.33,55.13,55.5,6346136
2025-08-21,55.59,56.33,55.13,55.59,5816129
2025-08-22,55.31,55.4,54.11,54.29,7210343
2025-08-25,54.48,55.13,54.29,54.29,3365985
2025-08-26,54.2,55.59,54.11,55.22,2994293
2025-08-27,55.22,56.61,55.03,55.96,4854223
2025-08-28,56.42,56.88,56.14,56.42,3666449
2025-08-29,56.7,56.7,55.77,55.77,4172198
2025-09-03,55.77,56.88,55.77,56.88,4773459
2025-09-04,57.07,57.81,56.88,57.16,4233882
2025-09-05,57.25,57.35,56.33,56.33,5364137
2025-09-08,56.33,57.25,56.05,56.05,6965675
2025-09-09,56.05,56.42,55.59,55.77,3522635
2025-09-10,55.96,56.05,55.22,55.31,3127098
2025-09-11,55.31,56.61,54.94,56.61,5005742
2025-09-12,56.7,58.73,56.42,58.45,13687337
2025-09-15,58.64,58.73,58.08,58.36,3536437
2025-09-16,58.73,60.49,58.45,59.84,12690318
2025-09-17,59.93,61.23,59.93,60.21,9878719
2025-09-18,60.21,60.4,58.73,58.82,5070426
2025-09-19,59.01,59.1,57.35,57.35,5310507
2025-09-22,57.44,58.08,56.79,56.79,5294211
2025-09-23,56.88,57.81,56.88,56.98,3431691
2025-09-24,57.25,57.35,56.42,57.35,3219465
2025-09-25,57.62,57.72,56.88,56.88,2757739
2025-09-26,56.88,57.16,56.51,56.51,2494919
2025-09-29,56.51,56.61,55.68,55.77,5139527
2025-09-30,55.87,56.24,55.5,55.5,3035907
2025-10-01,56.14,57.81,55.68,57.44,4530998
2025-10-02,57.81,57.9,56.61,56.61,3409526
2025-10-03,56.7,57.62,56.61,56.7,4003694
2025-10-06,57.99,57.99,57.16,57.72,4058047
2025-10-07,57.99,57.99,56.79,56.79,3722157
2025-10-08,57.62,58.73,57.07,58.64,5927644
2025-10-09,58.64,58.73,57.9,58.18,3303747
2025-10-10,58.64,58.64,57.72,57.72,4980079
2025-10-13,57.53,59.29,57.16,59.19,6315036
2025-10-14,59.56,59.56,58.55,58.73,5368265
2025-10-15,59.01,59.56,58.82,58.82,4653477
2025-10-16,58.87,59.26,58.29,59.26,5180885
2025-10-17,59.07,59.26,56.94,56.94,6054177
2025-10-20,57.03,57.52,53.26,53.26,8762669
2025-10-21,54.32,56.16,54.32,54.71,7079112
2025-10-22,55.29,55.48,53.93,54.52,3863715
2025-10-23,54.71,55.29,54.52,54.81,2331775
2025-10-24,55.1,56.26,54.32,56.26,3966518
2025-10-27,56.55,56.55,55.19,55.19,3010562
2025-10-28,55.39,55.58,55.0,55.58,2083083
2025-10-29,55.68,56.06,55.29,55.68,1978621
2025-10-30,55.97,56.06,55.19,55.29,1912991
2025-10-31,55.58,55.87,55.29,55.77,2647019
2025-11-03,55.87,56.45,55.48,55.48,2650880
2025-11-04,55.77,56.06,54.52,55.48,4184360
2025-11-05,55.48,56.65,55.29,56.16,3837352
2025-11-06,56.16,56.65,55.77,56.16,2247013
2025-11-07,55.77,56.55,55.68,55.77,3256879
2025-11-10,55.87,56.06,55.19,55.19,2681629
2025-11-11,55.19,57.13,55.19,57.03,5158808
2025-11-12,56.94,58.1,56.65,57.9,5174587
2025-11-13,57.9,60.03,57.81,59.84,9756979
2025-11-14,59.74,61.29,59.65,60.81,10164173
2025-11-17,60.91,61.29,59.84,60.13,4211592
2025-11-18,60.03,60.33,58.58,58.78,5569168
2025-11-19,58.78,59.94,58.58,58.97,4463790
2025-11-20,59.45,59.65,58.58,58.78,2670236
2025-11-21,58.39,58.78,57.81,58.0,4198221
2025-11-24,58.19,61.39,58.19,61.0,9915072
2025-11-25,61.0,61.2,59.94,59.94,4916203
2025-11-26,60.33,61.2,60.33,60.81,3658457
2025-11-27,61.0,61.39,60.03,60.03,3967551
2025-11-28,60.23,62.46,60.23,61.97,11917509
2025-12-01,62.26,63.81,62.26,62.84,9124595
2025-12-02,62.75,63.52,62.46,62.94,6773662
2025-12-03,63.04,63.13,61.97,62.55,5392207
2025-12-04,62.94,63.04,61.39,61.39,5927754
2025-12-05,61.58,62.46,61.39,61.39,3603404
2025-12-08,61.29,62.46,61.2,61.49,3328396
2025-12-09,61.49,62.07,60.52,60.52,5397946
2025-12-10,60.42,62.46,60.33,61.1,3477090
2025-12-11,61.0,61.49,59.55,59.55,4864755
2025-12-12,59.74,60.03,58.29,58.29,4406434
2025-12-15,58.39,60.62,58.39,60.03,4248916
2025-12-16,60.03,62.36,59.74,62.16,6872275
2025-12-17,62.07,62.07,60.91,60.91,2095058
2025-12-18,61.58,61.97,60.91,61.87,3070346
2025-12-19,61.68,61.97,61.0,61.97,2689384
2025-12-22,61.87,61.87,61.1,61.2,2656480
2025-12-23,61.49,62.07,60.33,60.62,4402045
2025-12-24,60.81,60.91,59.55,59.55,4879706
2025-12-25,59.65,60.33,59.36,59.36,2065300
2025-12-26,59.65,60.33,59.26,59.55,2404023
2025-12-29,59.55,60.23,59.45,60.13,1948595
2025-12-30,60.13,60.33,59.74,59.84,1585775
2025-12-31,59.94,60.03,59.26,59.26,1886261
2026-01-05,59.36,59.55,58.1,58.39,2828039
2026-01-06,58.58,58.97,58.39,58.87,2968026
2026-01-07,58.87,59.55,58.58,58.97,3234382
2026-01-08,59.16,61.39,59.16,60.23,5647238
2026-01-09,60.42,60.52,59.07,59.07,4195804
2026-01-12,59.16,60.71,59.16,60.71,4154392
2026-01-13,60.91,62.84,60.81,61.29,6773084
2026-01-14,61.58,65.55,61.39,65.55,24875428
2026-01-15,67.78,70.1,67.3,68.75,19307379
2026-01-16,68.85,70.69,66.91,67.39,13396584
2026-01-19,67.59,68.75,66.13,68.36,10409401
2026-01-20,69.23,73.11,68.85,71.07,21554457
2026-01-21,70.69,70.69,67.78,68.07,11255753
2026-01-22,68.85,70.49,67.78,68.65,8068134
2026-01-23,67.2,67.88,65.07,65.07,16077819
2026-01-26,65.26,67.1,65.26,66.72,8877468
2026-01-27,66.23,66.43,64.0,65.55,8369432
2026-01-28,65.55,67.3,65.07,65.55,9830125
2026-01-29,66.33,68.85,65.75,68.85,10053051
2026-01-30,69.23,70.2,68.27,68.36,7859470
2026-02-02,68.65,70.3,68.07,70.3,10796845
2026-02-03,70.59,71.27,69.04,69.33,7275078
2026-02-04,69.52,70.3,68.56,69.72,7683848
2026-02-05,69.62,69.91,66.91,66.91,8072123
