time,open,high,low,close,volume
2025-08-11 07:00:00,18.7,18.74,18.4,18.74,32412300
2025-08-12 07:00:00,19.38,20.02,18.25,20.02,69068700
2025-08-13 07:00:00,21.39,21.39,21.34,21.39,12370600
2025-08-14 07:00:00,22.86,22.86,21.73,22.86,61775300
2025-08-15 07:00:00,22.86,24.42,22.32,24.18,73848000
2025-08-18 07:00:00,24.47,25.06,23.49,23.98,29441100
2025-08-19 07:00:00,23.98,25.64,23.88,25.64,43015900
2025-08-20 07:00:00,25.94,26.33,23.88,24.37,58456900
2025-08-21 07:00:00,24.81,25.64,23.54,24.42,34472700
2025-08-22 07:00:00,23.79,24.72,22.81,23.88,37464700
2025-08-25 07:00:00,24.08,24.27,22.22,22.22,23378600
2025-08-26 07:00:00,20.7,23.44,20.7,23.44,63458800
2025-08-27 07:00:00,23.49,23.98,22.12,22.12,32078300
2025-08-28 07:00:00,22.12,23.1,21.83,22.61,24654400
2025-08-29 07:00:00,22.51,22.9,21.97,22.02,44274100
2025-09-03 07:00:00,22.17,23.54,22.17,23.54,27772000
2025-09-04 07:00:00,24.03,24.42,23.15,23.3,23245100
2025-09-05 07:00:00,23.69,24.27,22.71,22.71,34362800
2025-09-08 07:00:00,22.71,22.86,21.14,21.14,39415600
2025-09-09 07:00:00,21.14,21.88,20.51,21.83,22594700
2025-09-10 07:00:00,22.02,23.05,21.44,22.17,26325700
2025-09-11 07:00:00,22.17,23.3,21.09,23.1,31479500
2025-09-12 07:00:00,23.7,24.7,23.45,23.9,47068200
2025-09-15 07:00:00,24.45,24.45,23.45,23.65,26650300
2025-09-16 07:00:00,23.9,24.3,22.85,23.0,36791100
2025-09-17 07:00:00,22.85,23.15,22.0,22.15,25737300
2025-09-18 07:00:00,22.3,23.4,22.1,22.95,26935000
2025-09-19 07:00:00,23.2,24.2,22.95,23.45,27719900
2025-09-22 07:00:00,23.6,24.2,23.1,23.6,30016100
2025-09-23 07:00:00,23.6,23.85,22.8,22.85,15098700
2025-09-24 07:00:00,22.85,24.4,22.35,24.4,51351900
2025-09-25 07:00:00,25.15,26.1,25.05,26.1,23682700
2025-09-26 07:00:00,26.95,27.45,26.4,26.85,46190400
2025-09-29 07:00:00,26.65,27.9,26.5,26.8,25050000
2025-09-30 07:00:00,26.65,26.9,24.95,25.5,59177600
2025-10-01 07:00:00,25.8,26.25,25.45,25.85,13777400
2025-10-02 07:00:00,26.0,26.05,24.6,24.6,23140100
2025-10-03 07:00:00,24.25,25.4,24.2,24.5,25460900
2025-10-06 07:00:00,24.9,26.2,24.65,26.0,21468800
2025-10-07 07:00:00,26.15,26.4,25.05,25.1,20824700
2025-10-08 07:00:00,25.4,25.75,24.65,25.45,20790900
2025-10-09 07:00:00,25.6,26.4,25.45,25.95,16693600
2025-10-10 07:00:00,26.2,27.75,26.2,26.8,36038900
2025-10-13 07:00:00,26.45,28.65,26.0,28.65,47071800
2025-10-14 07:00:00,30.3,30.6,28.95,29.75,33788100
2025-10-15 07:00:00,29.75,30.5,28.9,30.3,29726800
2025-10-16 07:00:00,30.5,31.2,29.75,30.0,22428200
2025-10-17 07:00:00,30.0,31.35,29.75,30.35,32284500
2025-10-20 07:00:00,29.9,30.8,28.25,28.25,38914400
2025-10-21 07:00:00,28.0,28.25,26.5,27.0,53003000
2025-10-22 07:00:00,27.55,27.75,25.8,27.6,33444800
2025-10-23 07:00:00,27.9,28.8,27.5,27.5,26768200
2025-10-24 07:00:00,27.4,27.55,26.7,26.7,25246400
2025-10-27 07:00:00,26.9,27.15,24.85,24.85,28541900
2025-10-28 07:00:00,24.2,25.2,23.55,25.0,26048800
2025-10-29 07:00:00,25.2,25.75,25.0,25.05,9596500
2025-10-30 07:00:00,25.1,25.5,24.35,24.4,17774000
2025-10-31 07:00:00,24.45,25.3,24.05,24.05,15866100
2025-11-03 07:00:00,24.4,24.5,22.4,22.4,29456900
2025-11-04 07:00:00,21.9,23.95,21.25,23.95,31648000
2025-11-05 07:00:00,23.95,23.95,23.0,23.0,9606400
2025-11-06 07:00:00,23.0,24.1,22.9,23.4,17415500
2025-11-07 07:00:00,23.45,23.75,22.8,22.8,14270500
2025-11-10 07:00:00,22.8,23.4,22.25,22.3,11509600
2025-11-11 07:00:00,22.5,22.8,21.7,22.8,16815000
2025-11-12 07:00:00,23.0,24.35,23.0,24.35,17965600
2025-11-13 07:00:00,24.65,25.1,24.2,24.5,20103600
2025-11-14 07:00:00,24.5,25.75,24.3,25.15,21016500
2025-11-17 07:00:00,25.7,26.75,25.55,26.55,22751600
2025-11-18 07:00:00,26.65,26.85,26.1,26.4,15217900
2025-11-19 07:00:00,26.1,26.65,26.05,26.15,18357300
2025-11-20 07:00:00,26.45,26.8,25.1,25.75,21825900
2025-11-21 07:00:00,25.3,26.3,25.3,26.3,19954400
2025-11-24 07:00:00,26.55,26.55,25.65,25.65,13267500
2025-11-25 07:00:00,25.65,26.45,25.2,25.3,16664600
2025-11-26 07:00:00,25.45,27.05,25.4,26.6,22691500
2025-11-27 07:00:00,26.8,26.8,25.95,26.0,14701800
2025-11-28 07:00:00,26.05,27.4,26.0,26.75,24865400
2025-12-01 07:00:00,26.85,26.95,26.1,26.2,11399200
2025-12-02 07:00:00,26.15,26.6,25.6,26.6,15791100
2025-12-03 07:00:00,26.9,27.45,26.45,27.05,20328700
2025-12-04 07:00:00,27.3,27.7,27.1,27.2,11685300
2025-12-05 07:00:00,27.3,27.4,26.2,26.3,15504900
2025-12-08 07:00:00,26.25,26.75,25.8,26.55,15186000
2025-12-09 07:00:00,26.55,26.6,25.55,26.45,14528700
2025-12-10 07:00:00,26.45,26.5,25.4,25.4,12526900
2025-12-11 07:00:00,25.6,25.75,25.05,25.15,11779300
2025-12-12 07:00:00,25.25,25.35,23.4,23.4,25015200
2025-12-15 07:00:00,23.3,23.6,22.3,22.7,14365600
2025-12-16 07:00:00,22.7,24.25,22.2,24.25,19259700
2025-12-17 07:00:00,24.25,24.25,23.45,23.45,6935200
2025-12-18 07:00:00,23.45,23.8,23.3,23.45,7677300
2025-12-19 07:00:00,23.5,23.7,23.15,23.45,9242500
2025-12-22 07:00:00,23.65,24.4,23.65,24.15,11166300
2025-12-23 07:00:00,24.35,24.8,23.55,23.55,14424900
2025-12-24 07:00:00,23.7,24.0,23.15,23.25,11629700
2025-12-25 07:00:00,23.4,23.6,22.5,22.5,18471800
2025-12-26 07:00:00,22.4,22.95,21.5,22.6,21648600
2025-12-29 07:00:00,22.75,22.95,22.25,22.8,8177100
2025-12-30 07:00:00,22.8,22.85,21.9,21.9,12196100
2025-12-31 07:00:00,21.9,22.1,20.9,20.9,28224500
2026-01-05 07:00:00,20.95,21.8,20.9,21.0,16836300
2026-01-06 07:00:00,21.3,21.5,19.85,19.9,26600900
2026-01-07 07:00:00,20.05,20.45,19.5,19.95,19006700
2026-01-08 07:00:00,20.3,20.8,19.6,19.7,20548700
2026-01-09 07:00:00,19.8,19.95,18.35,18.35,47257200
2026-01-12 07:00:00,18.15,19.35,17.45,18.8,27577900
2026-01-13 07:00:00,19.3,19.8,18.9,19.05,21403500
2026-01-14 07:00:00,19.05,19.5,18.55,18.55,21311100
2026-01-15 07:00:00,18.55,19.3,18.45,19.05,17994800
2026-01-16 07:00:00,19.35,19.35,18.6,18.65,15897400
2026-01-19 07:00:00,18.4,19.25,18.4,18.9,15228200
2026-01-20 07:00:00,19.05,19.1,18.5,18.5,13648100
2026-01-21 07:00:00,18.45,18.8,17.75,17.9,16385200
2026-01-22 07:00:00,18.0,19.15,17.9,19.15,17824300
2026-01-23 07:00:00,19.45,19.45,18.6,18.6,18645000
2026-01-26 07:00:00,18.7,19.0,17.8,17.95,13575200
2026-01-27 07:00:00,18.05,18.2,17.25,17.25,13089500
2026-01-28 07:00:00,17.35,18.45,16.9,18.25,19114500
2026-01-29 07:00:00,18.65,18.8,18.05,18.05,8512200
2026-01-30 07:00:00,18.2,18.8,18.2,18.45,17055900
2026-02-02 07:00:00,18.5,18.75,18.05,18.2,9224900
2026-02-03 07:00:00,18.45,18.75,18.15,18.25,12487800
2026-02-04 07:00:00,18.3,18.75,18.1,18.4,10141000
2026-02-05 07:00:00,18.5,18.85,18.1,18.1,12169400
2026-02-06 07:00:00,17.9,18.0,17.1,17.1,14415400
2026-02-09 07:00:00,17.2,17.4,16.95,17.0,6233400
2026-02-10 07:00:00,17.0,17.3,16.9,17.05,6703100
2026-02-11 07:00:00,17.1,18.15,17.1,17.8,11322700
2026-02-12 07:00:00,17.95,18.1,17.7,17.7,3292200
2026-02-13 07:00:00,17.75,18.45,17.65,17.9,10723900
2026-02-23 07:00:00,18.2,19.0,18.1,18.65,14191300
2026-02-24 07:00:00,18.65,18.7,18.3,18.5,8520600
2026-02-25 07:00:00,18.55,18.65,18.1,18.2,10518000
2026-02-26 07:00:00,18.2,18.55,18.1,18.15,8831700
2026-02-27 07:00:00,18.15,18.15,17.2,17.65,14237700
2026-03-02 07:00:00,17.0,17.2,16.45,16.45,27674300
2026-03-03 07:00:00,16.55,16.9,16.0,16.3,15843000
2026-03-04 07:00:00,16.2,16.65,15.35,15.75,14919500
2026-03-05 07:00:00,16.05,16.65,16.0,16.2,12282500
2026-03-06 07:00:00,16.35,16.5,16.15,16.25,10084400
2026-03-09 07:00:00,15.15,15.6,15.15,15.15,6110600
2026-03-10 07:00:00,15.3,15.5,14.55,14.8,13538300
2026-03-11 07:00:00,14.85,15.8,14.85,15.8,15622600
2026-03-12 07:00:00,15.7,16.45,15.7,16.2,12460400
2026-03-13 07:00:00,15.9,16.95,15.9,16.65,14772400
2026-03-16 07:00:00,17.05,17.5,16.65,17.0,14517200
2026-03-17 07:00:00,17.05,17.15,16.3,16.3,11120900
2026-03-18 07:00:00,16.4,16.75,16.0,16.4,8545100
2026-03-19 07:00:00,16.1,17.2,16.1,16.75,12158800
2026-03-20 07:00:00,16.75,16.85,16.3,16.3,6993700
2026-03-23 07:00:00,16.2,16.3,15.4,15.6,13018700
2026-03-24 07:00:00,16.1,16.65,16.05,16.65,13483600
2026-03-25 07:00:00,17.1,17.8,16.8,17.8,28451600
2026-03-26 07:00:00,18.5,18.6,18.0,18.2,29666900
2026-03-27 07:00:00,18.2,19.15,18.05,19.1,32515100
2026-03-30 07:00:00,18.6,18.9,18.2,18.3,21696100
2026-03-31 07:00:00,18.6,19.1,18.5,18.6,17970800
2026-04-01 07:00:00,19.2,19.2,18.35,18.35,19627100
2026-04-02 07:00:00,18.15,18.75,18.1,18.5,16804800
2026-04-03 07:00:00,18.4,18.9,17.8,18.0,22153000
2026-04-06 07:00:00,17.95,18.45,17.4,17.4,13265900
2026-04-07 07:00:00,17.65,17.95,17.4,17.9,8763200
2026-04-08 07:00:00,18.45,19.1,18.1,18.8,29359000
2026-04-09 07:00:00,18.7,19.45,18.4,18.9,28967000
2026-04-10 07:00:00,19.25,19.25,18.45,18.55,22459300
2026-04-13 07:00:00,18.7,19.8,18.7,19.8,39108100
2026-04-14 07:00:00,20.5,20.8,19.65,19.75,28674500
2026-04-15 07:00:00,19.9,20.4,19.4,19.4,32093600
2026-04-16 07:00:00,19.4,19.5,18.7,19.5,27460700
2026-04-17 07:00:00,19.75,19.75,19.0,19.0,14805900
2026-04-20 07:00:00,19.05,19.4,18.9,19.0,10687000
2026-04-21 07:00:00,19.0,19.4,18.5,18.6,21581700
2026-04-22 07:00:00,18.6,19.3,18.6,19.0,16730600
2026-04-23 07:00:00,19.15,19.15,18.1,18.85,20635500
2026-04-24 07:00:00,18.9,19.15,18.35,18.75,12413100
2026-04-28 07:00:00,19.1,19.35,18.7,18.85,5566200
