time,open,high,low,close,volume
2023-11-21 07:00:00,50.4,51.34,50.27,51.28,1009700
2023-11-22 07:00:00,51.03,51.47,50.96,51.34,641700
2023-11-23 07:00:00,51.41,51.91,50.9,51.09,1186300
2023-11-24 07:00:00,50.9,51.22,50.27,50.84,611800
2023-11-27 07:00:00,50.96,50.96,50.27,50.27,446200
2023-11-28 07:00:00,49.7,50.33,49.57,50.02,337100
2023-11-29 07:00:00,50.46,50.78,49.95,50.52,571100
2023-11-30 07:00:00,50.33,51.34,50.33,50.9,569300
2023-12-01 07:00:00,50.9,50.96,50.58,50.78,298700
2023-12-04 07:00:00,51.34,51.47,50.65,50.9,864200
2023-12-05 07:00:00,51.03,51.09,50.58,50.58,769300
2023-12-06 07:00:00,50.4,50.78,50.21,50.65,541300
2023-12-07 07:00:00,50.9,50.9,49.64,49.64,762900
2023-12-08 07:00:00,49.76,50.27,49.38,49.7,548700
2023-12-11 07:00:00,49.7,50.71,49.7,50.58,1005600
2023-12-12 07:00:00,50.9,50.9,50.46,50.78,535100
2023-12-13 07:00:00,50.78,51.53,50.71,50.84,1344900
2023-12-14 07:00:00,50.9,51.03,50.27,50.33,619800
2023-12-15 07:00:00,50.33,50.4,49.83,50.08,610600
2023-12-18 07:00:00,50.02,50.27,49.64,50.27,488000
2023-12-19 07:00:00,50.27,50.33,49.45,50.21,483600
2023-12-20 07:00:00,50.21,50.84,49.83,50.78,1108400
2023-12-21 07:00:00,50.9,53.3,50.84,53.05,3601600
2023-12-22 07:00:00,53.11,53.11,52.61,52.99,1341400
2023-12-25 07:00:00,53.11,53.87,52.99,53.43,1401800
2023-12-26 07:00:00,53.49,54.38,52.99,54.13,1596000
2023-12-27 07:00:00,54.0,54.25,53.87,53.94,1172500
2023-12-28 07:00:00,53.81,54.0,53.49,53.62,1405600
2023-12-29 07:00:00,53.43,54.38,53.24,54.38,1575200
2024-01-02 07:00:00,55.14,55.14,54.0,54.38,911400
2024-01-03 07:00:00,54.06,54.38,53.94,54.38,1047000
2024-01-04 07:00:00,54.38,54.57,53.49,53.49,827600
2024-01-05 07:00:00,53.49,53.75,52.54,52.74,1115800
2024-01-08 07:00:00,52.86,53.3,52.8,53.3,813500
2024-01-09 07:00:00,53.37,54.06,53.37,54.06,994500
2024-01-10 07:00:00,54.19,55.01,54.06,54.95,1496300
2024-01-11 07:00:00,54.95,55.52,54.0,54.5,1109800
2024-01-12 07:00:00,54.5,54.5,53.37,53.75,1051400
2024-01-15 07:00:00,53.75,54.0,53.43,53.43,903200
2024-01-16 07:00:00,53.43,54.63,53.37,54.63,954000
2024-01-17 07:00:00,54.82,56.28,54.57,56.02,2326400
2024-01-18 07:00:00,56.02,56.72,55.96,56.28,1713600
2024-01-19 07:00:00,56.28,56.66,55.26,55.77,1043800
2024-01-22 07:00:00,55.77,55.9,55.2,55.45,513800
2024-01-23 07:00:00,55.77,56.84,55.64,56.78,1424300
2024-01-24 07:00:00,56.84,57.16,56.4,56.53,458200
2024-01-25 07:00:00,56.46,56.66,56.02,56.59,524900
2024-01-26 07:00:00,56.59,56.78,56.46,56.59,534200
2024-01-29 07:00:00,56.91,57.86,56.59,57.73,1435000
2024-01-30 07:00:00,57.73,58.11,57.6,57.79,1169300
2024-01-31 07:00:00,57.86,58.3,57.29,57.86,2129600
2024-02-01 07:00:00,57.86,57.98,57.35,57.98,1578400
2024-02-02 07:00:00,58.11,58.62,57.86,58.11,2566900
2024-02-05 07:00:00,58.11,58.11,56.72,57.54,1296100
2024-02-06 07:00:00,57.48,57.54,56.91,57.54,500600
2024-02-07 07:00:00,57.6,57.86,57.29,57.67,442800
2024-02-15 07:00:00,57.98,58.3,56.91,57.48,885800
2024-02-16 07:00:00,57.48,57.48,56.97,57.22,463300
2024-02-19 07:00:00,57.29,57.48,56.09,56.09,1070500
