time,open,high,low,close,volume
2025-08-14 07:00:00,57.13,57.26,56.09,57.13,789700
2025-08-15 07:00:00,57.13,57.13,55.83,55.96,808800
2025-08-18 07:00:00,55.96,56.03,54.8,55.18,1043200
2025-08-19 07:00:00,55.18,55.38,54.93,55.12,680000
2025-08-20 07:00:00,55.25,55.58,54.86,55.38,964900
2025-08-21 07:00:00,55.38,55.64,54.93,55.58,670700
2025-08-22 07:00:00,55.83,55.83,54.73,55.06,878100
2025-08-25 07:00:00,55.12,55.51,54.21,54.21,533900
2025-08-26 07:00:00,53.82,54.8,53.82,54.67,383400
2025-08-27 07:00:00,56.42,56.42,55.12,55.38,1316400
2025-08-28 07:00:00,55.38,55.83,55.25,55.58,688500
2025-08-29 07:00:00,55.58,55.77,55.44,55.58,677700
2025-09-03 07:00:00,55.58,56.22,55.25,56.03,659000
2025-09-04 07:00:00,56.35,58.04,56.03,57.39,1615100
2025-09-05 07:00:00,57.52,57.52,56.61,56.61,620800
2025-09-08 07:00:00,56.16,56.61,55.06,55.06,749500
2025-09-09 07:00:00,55.58,55.7,54.86,55.64,432300
2025-09-10 07:00:00,55.64,56.16,55.25,55.96,357000
2025-09-11 07:00:00,56.16,56.16,55.32,55.96,458100
2025-09-12 07:00:00,56.16,57.59,55.9,57.13,764100
2025-09-15 07:00:00,57.13,57.26,56.68,57.26,485200
2025-09-16 07:00:00,57.26,58.37,57.07,57.59,679700
2025-09-17 07:00:00,57.59,58.76,56.55,56.55,618200
2025-09-18 07:00:00,57.13,57.91,56.81,57.2,426000
2025-09-19 07:00:00,57.78,57.78,57.07,57.46,437800
2025-09-22 07:00:00,57.78,58.24,56.48,57.07,464800
2025-09-23 07:00:00,57.0,57.13,55.96,57.07,346000
2025-09-24 07:00:00,57.07,57.07,56.16,56.87,168700
2025-09-25 07:00:00,56.94,57.0,55.96,55.96,766900
2025-09-26 07:00:00,56.43,56.69,55.77,55.9,448400
2025-09-29 07:00:00,56.1,56.1,55.04,55.11,285800
2025-09-30 07:00:00,55.11,55.7,54.84,54.84,268100
2025-10-01 07:00:00,55.04,55.44,55.04,55.04,468900
2025-10-02 07:00:00,55.04,55.17,54.84,54.84,383100
2025-10-03 07:00:00,54.78,55.17,54.78,54.78,228600
2025-10-06 07:00:00,54.78,55.83,54.78,55.57,227500
2025-10-07 07:00:00,55.63,56.29,55.63,56.03,232300
2025-10-08 07:00:00,56.76,56.76,55.44,55.44,353700
2025-10-09 07:00:00,55.57,56.43,55.5,56.1,379600
2025-10-10 07:00:00,56.49,56.62,55.77,56.1,478400
2025-10-13 07:00:00,55.96,56.29,55.5,56.03,189600
2025-10-14 07:00:00,56.43,56.49,55.9,55.9,617400
2025-10-15 07:00:00,55.77,57.28,55.77,56.82,997700
2025-10-16 07:00:00,56.89,60.78,56.89,60.78,2980200
2025-10-17 07:00:00,60.72,60.78,58.8,59.46,1440500
2025-10-20 07:00:00,59.46,59.46,55.37,55.37,2295500
2025-10-21 07:00:00,55.44,57.75,55.3,57.35,1027500
2025-10-22 07:00:00,58.21,58.21,56.56,57.88,624100
2025-10-23 07:00:00,57.61,61.38,57.61,60.91,2073400
2025-10-24 07:00:00,60.72,63.16,59.4,62.7,1714300
2025-10-27 07:00:00,62.63,62.7,61.71,61.71,810700
2025-10-28 07:00:00,61.71,62.7,60.58,62.63,849400
2025-10-29 07:00:00,62.63,63.09,60.58,63.03,1134200
2025-10-30 07:00:00,63.03,63.49,62.04,62.43,544100
2025-10-31 07:00:00,62.43,62.43,60.85,62.43,1203300
2025-11-03 07:00:00,62.04,62.43,61.31,61.31,503500
2025-11-04 07:00:00,61.24,61.24,58.08,59.4,1015200
2025-11-05 07:00:00,59.53,60.32,59.4,60.32,297100
2025-11-06 07:00:00,60.19,60.25,59.07,59.4,318400
2025-11-07 07:00:00,59.73,59.99,57.75,57.75,419200
2025-11-10 07:00:00,57.75,58.6,57.42,57.42,229700
2025-11-11 07:00:00,57.81,58.8,57.35,58.8,398000
2025-11-12 07:00:00,58.8,59.2,58.21,59.0,158600
2025-11-13 07:00:00,58.87,60.25,58.67,59.59,528400
2025-11-14 07:00:00,59.46,59.73,58.87,59.4,220700
2025-11-17 07:00:00,59.4,59.99,59.2,59.26,276300
2025-11-18 07:00:00,59.33,59.59,58.74,59.0,271500
2025-11-19 07:00:00,59.0,59.13,58.8,58.93,153600
2025-11-20 07:00:00,58.8,58.93,57.28,57.94,1169700
2025-11-21 07:00:00,57.68,57.68,57.09,57.48,258200
2025-11-24 07:00:00,57.81,57.81,57.48,57.75,135200
2025-11-25 07:00:00,57.88,57.94,57.42,57.42,283600
2025-11-26 07:00:00,57.42,57.68,57.22,57.55,427200
2025-11-27 07:00:00,57.61,59.53,57.61,59.53,831600
2025-11-28 07:00:00,59.73,60.19,58.6,60.06,436200
2025-12-01 07:00:00,59.73,60.58,58.41,60.45,564200
2025-12-02 07:00:00,60.12,60.45,58.8,60.45,444000
2025-12-03 07:00:00,60.45,60.45,59.53,60.32,401200
2025-12-04 07:00:00,60.45,60.72,59.59,59.59,302200
2025-12-05 07:00:00,59.26,60.72,59.13,60.45,455900
2025-12-08 07:00:00,60.65,60.65,59.0,59.0,422100
2025-12-09 07:00:00,59.26,59.53,57.61,58.41,675000
2025-12-10 07:00:00,58.34,58.47,57.94,58.14,364200
2025-12-11 07:00:00,58.34,58.6,58.01,58.08,179000
2025-12-12 07:00:00,58.6,60.12,58.08,59.26,814000
2025-12-15 07:00:00,59.26,59.99,59.2,59.99,563000
2025-12-16 07:00:00,60.06,60.98,59.59,60.98,807000
2025-12-17 07:00:00,61.11,61.11,60.12,60.98,350100
2025-12-18 07:00:00,60.72,60.72,60.12,60.65,163400
2025-12-19 07:00:00,60.58,61.11,59.99,61.05,553200
2025-12-22 07:00:00,60.85,62.23,60.32,61.97,582800
2025-12-23 07:00:00,62.37,62.43,61.11,61.64,394100
2025-12-24 07:00:00,62.17,63.29,61.38,63.22,894300
2025-12-25 07:00:00,63.16,63.49,62.96,62.96,1122600
2025-12-26 07:00:00,62.83,63.29,60.72,63.29,615400
2025-12-29 07:00:00,63.42,64.02,62.83,63.36,337600
2025-12-30 07:00:00,63.29,64.28,63.16,63.88,576600
2025-12-31 07:00:00,63.22,64.68,63.22,64.02,459400
2026-01-05 07:00:00,64.48,65.01,63.69,65.01,549100
2026-01-06 07:00:00,64.68,65.34,64.28,65.14,383300
2026-01-07 07:00:00,65.14,67.97,64.94,67.71,1263000
2026-01-08 07:00:00,67.71,68.64,67.32,68.64,1117700
2026-01-09 07:00:00,68.77,69.44,67.97,68.64,727400
2026-01-12 07:00:00,69.3,69.3,66.1,68.77,1194900
2026-01-13 07:00:00,66.97,68.97,66.9,68.57,928900
2026-01-14 07:00:00,67.37,68.64,66.97,67.64,565000
2026-01-15 07:00:00,66.7,67.97,66.3,67.64,753400
2026-01-16 07:00:00,67.64,72.37,67.64,71.77,4710600
2026-01-19 07:00:00,71.77,76.63,71.3,76.1,2878700
2026-01-20 07:00:00,75.23,75.96,73.77,74.57,1915700
2026-01-21 07:00:00,73.1,75.17,72.3,73.23,1994000
2026-01-22 07:00:00,73.43,74.57,71.77,73.57,1620200
