time,open,high,low,close,volume
2025-08-13 07:00:00,11.86,12.58,11.86,12.22,14722800
2025-08-14 07:00:00,12.58,12.58,12.04,12.49,14400300
2025-08-15 07:00:00,12.49,12.58,11.86,12.04,11271500
2025-08-18 07:00:00,12.04,12.13,11.67,11.86,9693800
2025-08-19 07:00:00,11.86,12.04,11.67,11.86,9054200
2025-08-20 07:00:00,11.86,12.77,11.76,12.31,19773400
2025-08-21 07:00:00,12.4,13.04,12.31,12.68,15887200
2025-08-22 07:00:00,12.77,12.77,11.67,11.95,15808100
2025-08-25 07:00:00,12.13,12.22,10.76,11.04,15258700
2025-08-26 07:00:00,11.04,11.58,10.94,11.49,8003900
2025-08-27 07:00:00,11.58,11.86,11.31,11.49,4392200
2025-08-28 07:00:00,11.49,11.58,11.22,11.49,5252300
2025-08-29 07:00:00,11.4,11.67,11.4,11.49,5265800
2025-09-03 07:00:00,11.67,11.76,11.4,11.58,2746600
2025-09-04 07:00:00,11.58,11.76,11.49,11.76,4043800
2025-09-05 07:00:00,11.67,12.13,11.49,11.58,8627400
2025-09-08 07:00:00,11.67,11.76,10.94,11.22,6952800
2025-09-09 07:00:00,11.22,11.31,11.04,11.31,4150200
2025-09-10 07:00:00,11.31,11.31,11.04,11.22,1654600
2025-09-11 07:00:00,11.22,11.22,10.49,10.94,5422100
2025-09-12 07:00:00,10.85,11.13,10.85,11.13,2054500
2025-09-15 07:00:00,11.13,11.13,10.94,11.04,2145500
2025-09-16 07:00:00,11.04,11.31,11.04,11.31,3359000
2025-09-17 07:00:00,11.31,11.76,11.22,11.49,6422700
2025-09-18 07:00:00,11.49,11.67,11.22,11.31,2377800
2025-09-19 07:00:00,11.31,11.4,11.13,11.31,1923600
2025-09-22 07:00:00,11.22,11.4,10.85,10.94,3661900
2025-09-23 07:00:00,11.04,11.13,10.94,11.13,1315600
2025-09-24 07:00:00,11.04,11.31,11.04,11.31,2117300
2025-09-25 07:00:00,11.13,11.4,11.13,11.22,2392000
2025-09-26 07:00:00,11.22,11.4,11.13,11.13,2305400
2025-09-29 07:00:00,11.22,11.22,11.04,11.22,2671200
2025-09-30 07:00:00,11.22,11.31,11.04,11.22,2365200
2025-10-01 07:00:00,11.13,11.4,11.13,11.31,1424100
2025-10-02 07:00:00,11.31,11.58,11.22,11.4,3672600
2025-10-03 07:00:00,11.4,11.4,11.22,11.31,1836600
2025-10-06 07:00:00,11.31,11.67,11.22,11.58,3717200
2025-10-07 07:00:00,11.67,11.76,11.4,11.58,2302900
2025-10-08 07:00:00,11.67,11.86,11.4,11.58,2220800
2025-10-09 07:00:00,11.58,11.67,11.4,11.58,3578000
2025-10-10 07:00:00,11.49,11.76,11.49,11.67,4042800
2025-10-13 07:00:00,11.58,11.67,11.4,11.67,3413300
2025-10-14 07:00:00,11.67,11.76,11.49,11.58,4702000
2025-10-15 07:00:00,11.58,11.67,11.49,11.67,3446700
2025-10-16 07:00:00,11.67,11.76,11.58,11.76,5030100
2025-10-17 07:00:00,11.76,12.58,11.67,12.13,9134300
2025-10-20 07:00:00,12.22,12.31,11.4,11.58,9166400
2025-10-21 07:00:00,11.58,11.76,11.31,11.49,5020900
2025-10-22 07:00:00,11.58,12.13,11.49,12.13,4670100
2025-10-23 07:00:00,12.13,12.4,12.04,12.22,7170200
2025-10-24 07:00:00,12.22,12.58,11.86,12.22,5934300
2025-10-27 07:00:00,12.31,12.49,11.58,11.67,5331900
2025-10-28 07:00:00,11.76,11.95,11.58,11.86,4027300
2025-10-29 07:00:00,11.76,12.31,11.76,12.22,4095200
2025-10-30 07:00:00,12.77,12.77,11.95,12.13,3415700
2025-10-31 07:00:00,12.13,12.13,11.76,11.86,2122100
2025-11-03 07:00:00,11.86,11.86,11.58,11.58,3864400
2025-11-04 07:00:00,11.58,11.95,11.49,11.86,4787200
2025-11-05 07:00:00,11.86,11.95,11.67,11.76,1608600
2025-11-06 07:00:00,11.76,11.95,11.67,11.67,970800
2025-11-07 07:00:00,11.67,11.76,11.49,11.58,2493700
2025-11-10 07:00:00,11.67,12.04,11.58,11.76,1619500
2025-11-11 07:00:00,11.67,12.13,11.67,11.95,2302200
2025-11-12 07:00:00,11.95,12.13,11.86,12.04,2060600
2025-11-13 07:00:00,12.4,12.77,12.04,12.4,10818400
2025-11-14 07:00:00,12.4,12.68,12.4,12.68,3590000
