time,open,high,low,close,volume
2024-01-29,6.52,6.6,6.44,6.44,550855
2024-01-30,6.44,6.52,6.44,6.52,1724142
2024-01-31,6.44,6.52,6.36,6.44,1194754
2024-02-01,6.36,6.52,6.36,6.44,910463
2024-02-02,6.44,6.52,6.36,6.44,496082
2024-02-05,6.44,6.6,6.36,6.52,1377688
2024-02-06,6.52,6.6,6.44,6.52,512015
2024-02-07,6.52,6.6,6.44,6.6,853468
2024-02-15,6.6,6.83,6.52,6.76,3671430
2024-02-16,6.76,6.76,6.6,6.76,1345596
2024-02-19,6.68,6.76,6.6,6.68,1383385
2024-02-20,6.68,6.68,6.6,6.68,862573
2024-02-21,6.68,6.76,6.6,6.68,1458861
2024-02-22,6.68,6.76,6.6,6.68,1874476
2024-02-23,6.68,6.83,6.6,6.68,4788089
2024-02-26,6.68,6.76,6.6,6.68,683508
2024-02-27,6.68,6.68,6.52,6.6,1621447
2024-02-28,6.68,6.68,6.6,6.68,1048821
2024-02-29,6.68,6.68,6.6,6.6,577321
2024-03-01,6.6,6.83,6.6,6.68,3380881
2024-03-04,6.68,6.76,6.6,6.68,826578
2024-03-05,6.68,6.68,6.52,6.68,2399183
2024-03-06,6.68,6.68,6.52,6.6,2610300
2024-03-07,6.52,6.6,6.44,6.6,1630431
2024-03-08,6.6,6.6,6.44,6.52,1116536
2024-03-11,6.52,6.52,6.36,6.44,1231759
2024-03-12,6.44,6.52,6.36,6.44,554564
2024-03-13,6.44,6.52,6.36,6.52,1277562
2024-03-14,6.44,6.52,6.36,6.52,929536
2024-03-15,6.44,6.52,6.36,6.52,1116857
2024-03-18,6.52,6.52,6.28,6.28,1931497
2024-03-19,6.36,6.44,6.28,6.28,515732
2024-03-20,6.36,6.44,6.28,6.36,396002
2024-03-21,6.36,6.44,6.36,6.36,1114370
2024-03-22,6.36,6.52,6.36,6.44,1526277
2024-03-25,6.44,6.44,6.28,6.44,1164813
2024-03-26,6.36,6.44,6.28,6.44,1074368
2024-03-27,6.36,6.44,6.28,6.36,955763
2024-03-28,6.36,6.44,6.28,6.44,2444673
2024-03-29,6.44,6.44,6.28,6.44,1077938
2024-04-01,6.36,6.44,6.28,6.36,997861
2024-04-02,6.36,6.36,6.2,6.36,1317390
2024-04-03,6.28,6.36,6.28,6.36,1327146
2024-04-04,6.36,6.36,6.2,6.36,1112154
2024-04-05,6.36,6.36,6.2,6.28,974311
2024-04-08,6.28,6.28,6.2,6.28,817717
2024-04-09,6.2,6.28,6.12,6.28,1300250
2024-04-10,6.28,6.52,6.2,6.44,4682103
2024-04-11,6.36,6.52,6.36,6.52,2687623
2024-04-12,6.52,6.52,6.28,6.52,2499514
