time,open,high,low,close,volume
2025-08-11 07:00:00,23.42,23.72,23.2,23.46,7567500
2025-08-12 07:00:00,23.64,24.55,23.33,24.51,13221300
2025-08-13 07:00:00,24.72,25.2,23.9,24.16,9668700
2025-08-14 07:00:00,24.59,24.72,23.77,23.94,6156700
2025-08-15 07:00:00,24.33,25.03,23.99,24.72,11317400
2025-08-18 07:00:00,25.16,26.42,24.9,26.42,14104400
2025-08-19 07:00:00,27.81,28.24,27.11,27.2,13068300
2025-08-20 07:00:00,26.94,27.81,25.33,25.42,14015100
2025-08-21 07:00:00,26.03,26.03,25.03,26.03,6013600
2025-08-22 07:00:00,25.25,25.9,24.25,24.25,10452000
2025-08-25 07:00:00,23.9,24.33,22.55,22.55,9699900
2025-08-26 07:00:00,22.46,23.77,22.46,23.77,2601000
2025-08-27 07:00:00,23.9,23.99,23.12,23.12,3297700
2025-08-28 07:00:00,23.12,23.55,23.07,23.42,2648000
2025-08-29 07:00:00,23.46,23.9,23.2,23.25,4799700
2025-09-03 07:00:00,23.2,24.25,23.2,24.07,3727300
2025-09-04 07:00:00,24.12,24.77,23.94,24.07,4778100
2025-09-05 07:00:00,24.29,24.51,23.38,23.38,4625700
2025-09-08 07:00:00,23.38,23.51,22.38,22.38,6865000
2025-09-09 07:00:00,22.55,22.68,22.25,22.46,2737000
2025-09-10 07:00:00,22.77,22.94,22.33,22.81,1829500
2025-09-11 07:00:00,22.59,22.99,21.94,22.86,3815900
2025-09-12 07:00:00,23.16,23.42,22.94,23.29,2591800
2025-09-15 07:00:00,23.33,23.64,23.2,23.51,2009400
2025-09-16 07:00:00,23.64,23.68,23.03,23.16,2520200
2025-09-17 07:00:00,23.16,23.29,22.68,22.68,1631500
2025-09-18 07:00:00,22.99,23.03,22.68,22.86,1841900
2025-09-19 07:00:00,22.9,23.51,22.9,23.12,1564200
2025-09-22 07:00:00,23.03,23.16,22.29,22.33,2234100
2025-09-23 07:00:00,22.59,22.64,22.25,22.25,1069000
2025-09-24 07:00:00,22.25,22.59,22.2,22.59,1232600
2025-09-25 07:00:00,22.77,23.25,22.68,23.12,2196500
2025-09-26 07:00:00,23.12,23.51,22.64,22.64,2441700
2025-09-29 07:00:00,22.51,22.81,22.33,22.33,1367700
2025-09-30 07:00:00,22.46,22.55,21.77,22.25,2563400
2025-10-01 07:00:00,22.25,22.25,21.99,22.2,1635600
2025-10-02 07:00:00,22.33,22.33,21.55,21.55,2600800
2025-10-03 07:00:00,21.55,21.55,20.99,21.07,1808600
2025-10-06 07:00:00,21.51,21.99,21.29,21.99,1396300
2025-10-07 07:00:00,22.29,22.29,21.55,21.55,991300
2025-10-08 07:00:00,21.9,21.9,21.46,21.51,2250400
2025-10-09 07:00:00,21.51,21.68,21.07,21.29,2833400
2025-10-10 07:00:00,21.33,21.81,21.29,21.33,2044100
2025-10-13 07:00:00,20.99,21.33,20.99,21.12,2186100
2025-10-14 07:00:00,21.29,21.86,21.12,21.38,3303700
2025-10-15 07:00:00,21.38,21.38,20.68,20.68,3538200
2025-10-16 07:00:00,20.81,20.9,20.07,20.29,5127700
2025-10-17 07:00:00,20.6,21.12,20.2,20.2,2721300
2025-10-20 07:00:00,20.29,20.68,18.86,18.86,4749900
2025-10-21 07:00:00,18.81,19.55,18.81,19.55,3454800
2025-10-22 07:00:00,19.73,19.77,18.9,19.42,2580300
2025-10-23 07:00:00,19.42,19.6,19.03,19.16,2518400
2025-10-24 07:00:00,19.42,19.42,18.86,19.29,1895200
2025-10-27 07:00:00,19.47,19.64,19.29,19.38,1615600
2025-10-28 07:00:00,19.47,19.47,18.99,19.47,1252300
2025-10-29 07:00:00,19.6,20.2,19.6,20.16,4176100
2025-10-30 07:00:00,20.47,21.07,20.47,20.51,4212400
2025-10-31 07:00:00,20.68,21.03,20.6,20.68,2624600
2025-11-03 07:00:00,20.86,21.64,20.81,20.99,4453900
2025-11-04 07:00:00,20.99,21.46,20.51,21.46,3593000
2025-11-05 07:00:00,21.29,21.46,21.2,21.38,1715800
2025-11-06 07:00:00,21.46,21.81,21.29,21.51,2415300
2025-11-07 07:00:00,21.51,21.68,20.99,21.07,2096900
2025-11-10 07:00:00,21.07,21.2,20.47,20.47,1781000
2025-11-11 07:00:00,20.68,21.03,20.64,20.9,2265600
2025-11-12 07:00:00,21.2,21.9,21.0,21.9,2405400
2025-11-13 07:00:00,22.05,22.05,21.7,21.9,1553200
2025-11-14 07:00:00,21.9,22.35,21.8,22.05,2075000
2025-11-17 07:00:00,22.1,22.7,22.1,22.55,2320500
2025-11-18 07:00:00,22.85,22.85,22.4,22.5,2128900
2025-11-19 07:00:00,22.6,22.65,21.85,22.1,2186700
2025-11-20 07:00:00,22.3,22.3,21.8,22.2,1204600
2025-11-21 07:00:00,22.0,22.15,21.75,22.1,1340500
2025-11-24 07:00:00,21.85,22.1,21.8,21.85,1369700
2025-11-25 07:00:00,21.8,22.2,21.65,21.7,1085500
2025-11-26 07:00:00,21.7,22.2,21.7,22.2,1087200
2025-11-27 07:00:00,22.3,22.3,21.9,22.0,683200
2025-11-28 07:00:00,21.95,22.05,21.7,21.7,910700
2025-12-01 07:00:00,21.9,21.9,21.65,21.7,700800
2025-12-02 07:00:00,21.6,23.2,21.6,23.2,8674600
2025-12-03 07:00:00,23.65,23.8,23.1,23.25,4389000
2025-12-04 07:00:00,23.3,23.35,22.95,23.2,3836600
2025-12-05 07:00:00,23.3,24.2,23.1,23.1,8502200
2025-12-08 07:00:00,23.2,23.2,22.4,22.4,3643600
2025-12-09 07:00:00,22.4,22.7,21.1,21.8,5716600
2025-12-10 07:00:00,21.65,22.3,21.65,21.7,2018600
2025-12-11 07:00:00,21.85,22.0,21.5,21.5,1845000
2025-12-12 07:00:00,21.6,21.6,20.5,20.6,4122200
2025-12-15 07:00:00,20.8,21.4,20.8,21.2,3297700
2025-12-16 07:00:00,21.15,22.45,21.1,22.45,5901400
2025-12-17 07:00:00,22.25,22.4,22.0,22.0,3045900
2025-12-18 07:00:00,22.0,22.25,21.65,21.9,1120500
2025-12-19 07:00:00,21.95,22.0,21.5,21.55,1152900
2025-12-22 07:00:00,21.7,22.0,21.6,21.9,1212900
2025-12-23 07:00:00,21.9,22.25,21.9,22.05,2520900
2025-12-24 07:00:00,22.2,22.6,22.0,22.1,3219800
2025-12-25 07:00:00,22.2,22.2,21.85,21.95,1762200
2025-12-26 07:00:00,21.95,22.25,21.3,21.75,1947300
2025-12-29 07:00:00,22.05,23.25,22.05,22.6,5089400
2025-12-30 07:00:00,22.55,22.95,22.5,22.7,2374200
2025-12-31 07:00:00,22.8,23.2,22.55,22.55,2002600
2026-01-05 07:00:00,22.65,23.4,22.4,22.9,4079900
2026-01-06 07:00:00,23.15,24.5,23.05,24.5,15776300
2026-01-07 07:00:00,25.15,25.25,24.6,25.05,5766500
2026-01-08 07:00:00,25.1,25.1,24.3,24.45,6744500
2026-01-09 07:00:00,24.5,24.7,23.6,23.75,6590000
2026-01-12 07:00:00,23.75,24.35,23.75,24.1,5425500
2026-01-13 07:00:00,24.3,24.85,23.8,24.15,6392300
2026-01-14 07:00:00,24.2,24.9,24.0,24.15,10686300
2026-01-15 07:00:00,24.2,25.6,24.15,25.6,12206100
2026-01-16 07:00:00,25.8,25.85,24.7,24.6,5156800
2026-01-19 07:00:00,24.6,24.9,24.05,24.1,4858300
2026-01-20 07:00:00,24.3,24.65,23.65,23.8,5843300
2026-01-21 07:00:00,23.7,23.8,23.0,23.25,6595100
2026-01-22 07:00:00,23.6,24.2,23.3,24.1,5547800
2026-01-23 07:00:00,24.1,24.1,23.35,23.35,3824800
2026-01-26 07:00:00,23.25,23.65,22.45,22.6,8343900
2026-01-27 07:00:00,22.65,23.1,22.4,22.85,3440800
2026-01-28 07:00:00,23.2,23.3,22.6,22.9,4913000
2026-01-29 07:00:00,22.95,24.15,22.95,24.0,6508000
2026-01-30 07:00:00,24.6,24.95,24.2,24.2,8072600
2026-02-02 07:00:00,24.95,25.3,24.6,25.0,10712500
2026-02-03 07:00:00,25.3,25.8,25.1,25.7,8417600
2026-02-04 07:00:00,25.85,27.4,25.3,26.15,12103000
2026-02-05 07:00:00,26.25,26.7,25.65,25.65,4800700
2026-02-06 07:00:00,25.3,25.45,24.7,24.7,7370700
2026-02-09 07:00:00,24.9,25.35,24.85,25.0,3148300
2026-02-10 07:00:00,25.0,25.25,24.0,24.45,4693100
2026-02-11 07:00:00,24.45,25.7,24.45,25.5,3475600
2026-02-12 07:00:00,25.6,25.85,25.3,25.6,2047900
2026-02-13 07:00:00,25.7,26.8,25.6,26.25,6364700
2026-02-23 07:00:00,26.5,27.4,25.9,26.4,6000800
2026-02-24 07:00:00,26.55,26.55,26.0,26.1,3816700
