time,open,high,low,close,volume
2025-08-13 07:00:00,21.1,21.6,19.45,20.8,2766500
2025-08-14 07:00:00,21.0,21.0,19.9,20.0,2074500
2025-08-15 07:00:00,20.05,20.05,19.2,19.2,1614300
2025-08-18 07:00:00,19.0,19.6,18.95,19.1,750300
2025-08-19 07:00:00,19.1,19.6,18.95,19.3,917100
2025-08-20 07:00:00,19.3,19.3,18.35,18.45,1099000
2025-08-21 07:00:00,18.2,18.45,17.8,17.8,1380600
2025-08-22 07:00:00,19.0,19.0,18.15,19.0,868300
2025-08-25 07:00:00,20.3,20.3,20.3,20.3,1054700
2025-08-26 07:00:00,21.7,21.7,21.0,21.4,6079500
2025-08-27 07:00:00,21.75,21.75,20.6,20.75,1368300
2025-08-28 07:00:00,20.8,20.8,20.0,20.5,1236500
2025-08-29 07:00:00,20.5,20.55,20.0,20.05,1145800
2025-09-03 07:00:00,20.1,20.1,19.05,19.75,845300
2025-09-04 07:00:00,19.75,20.3,19.65,19.8,668400
2025-09-05 07:00:00,20.0,20.35,19.7,19.7,958200
2025-09-08 07:00:00,19.7,19.7,19.0,19.35,700400
2025-09-09 07:00:00,19.35,19.8,19.1,19.7,416800
2025-09-10 07:00:00,19.85,20.1,19.6,20.0,371300
2025-09-11 07:00:00,19.5,19.95,19.15,19.45,627100
2025-09-12 07:00:00,19.3,19.75,19.3,19.45,358900
2025-09-15 07:00:00,19.75,19.75,19.25,19.6,482100
2025-09-16 07:00:00,19.6,19.6,19.05,19.05,473400
2025-09-17 07:00:00,19.05,19.5,19.0,19.15,726500
2025-09-18 07:00:00,19.05,19.2,18.65,18.7,479300
2025-09-19 07:00:00,18.9,18.95,18.65,18.7,156500
2025-09-22 07:00:00,18.7,18.7,17.85,18.3,767800
2025-09-23 07:00:00,18.1,18.35,18.1,18.2,187800
2025-09-24 07:00:00,18.1,18.3,18.0,18.3,250100
2025-09-25 07:00:00,18.55,18.55,18.2,18.4,263100
2025-09-26 07:00:00,18.2,18.4,18.1,18.4,467600
2025-09-29 07:00:00,17.9,18.2,17.15,17.15,1250200
2025-09-30 07:00:00,17.0,17.0,16.4,16.55,677700
2025-10-01 07:00:00,16.6,16.8,16.45,16.75,323000
2025-10-02 07:00:00,16.85,17.05,16.6,16.7,213900
2025-10-03 07:00:00,16.7,16.7,16.3,16.3,200000
2025-10-06 07:00:00,16.3,17.05,16.3,17.05,198900
2025-10-07 07:00:00,17.1,17.15,16.65,16.7,224800
2025-10-08 07:00:00,16.75,17.05,16.7,16.7,160400
2025-10-09 07:00:00,16.7,17.1,16.7,16.8,131100
2025-10-10 07:00:00,16.7,17.0,16.4,16.8,421900
2025-10-13 07:00:00,16.5,16.8,16.5,16.5,415400
2025-10-14 07:00:00,16.45,16.9,16.4,16.4,574500
2025-10-15 07:00:00,16.5,16.5,15.75,15.75,646800
2025-10-16 07:00:00,15.75,15.75,15.3,15.75,331000
2025-10-17 07:00:00,15.6,15.7,15.2,15.2,290900
2025-10-20 07:00:00,15.1,15.45,14.6,14.6,444700
2025-10-21 07:00:00,14.15,15.4,14.15,15.25,374100
2025-10-22 07:00:00,15.3,15.3,15.05,15.2,139800
2025-10-23 07:00:00,15.25,15.35,15.1,15.1,124000
2025-10-24 07:00:00,15.1,15.75,14.9,15.7,299600
2025-10-27 07:00:00,16.7,16.7,15.8,15.8,305200
2025-10-28 07:00:00,15.85,15.9,15.45,15.65,87800
2025-10-29 07:00:00,15.8,16.1,15.65,16.0,169000
2025-10-30 07:00:00,16.0,16.0,15.5,15.8,67900
2025-10-31 07:00:00,15.8,16.1,15.65,15.85,227600
2025-11-03 07:00:00,15.85,15.85,15.35,15.35,215500
2025-11-04 07:00:00,15.1,15.85,14.9,15.85,294400
2025-11-05 07:00:00,15.85,15.85,15.4,15.6,93000
2025-11-06 07:00:00,15.6,15.8,15.3,15.3,130300
2025-11-07 07:00:00,15.3,15.4,15.0,15.0,187800
2025-11-10 07:00:00,15.0,15.3,14.75,14.8,183100
2025-11-11 07:00:00,15.0,15.1,14.8,15.1,102900
2025-11-12 07:00:00,15.1,15.3,14.9,15.2,85100
2025-11-13 07:00:00,15.25,15.5,15.15,15.5,217500
2025-11-14 07:00:00,15.5,15.75,15.35,15.5,214900
2025-11-17 07:00:00,15.6,15.9,15.6,15.8,235000
2025-11-18 07:00:00,15.8,15.8,15.45,15.55,142500
2025-11-19 07:00:00,15.55,15.8,15.3,15.35,302000
2025-11-20 07:00:00,15.75,15.75,15.25,15.4,77500
2025-11-21 07:00:00,15.3,15.3,15.0,15.2,220900
2025-11-24 07:00:00,15.2,15.2,14.95,15.05,127500
2025-11-25 07:00:00,15.05,15.15,14.8,14.85,130800
2025-11-26 07:00:00,15.15,15.15,14.9,15.0,79900
2025-11-27 07:00:00,15.05,15.1,14.9,14.9,73600
2025-11-28 07:00:00,14.9,14.9,14.3,14.9,121300
2025-12-01 07:00:00,14.95,15.1,14.75,14.75,104000
2025-12-02 07:00:00,14.4,14.75,14.35,14.65,234700
2025-12-03 07:00:00,14.65,14.9,14.55,14.7,134500
2025-12-04 07:00:00,14.75,14.75,14.5,14.75,155700
2025-12-05 07:00:00,14.75,14.75,14.6,14.65,74300
2025-12-08 07:00:00,14.6,14.65,14.5,14.5,84100
2025-12-09 07:00:00,14.5,14.5,13.9,14.15,313800
2025-12-10 07:00:00,14.05,14.4,13.95,14.2,153900
2025-12-11 07:00:00,14.3,14.45,14.1,14.3,108100
2025-12-12 07:00:00,14.3,14.3,13.7,13.7,168500
2025-12-15 07:00:00,13.7,13.85,13.6,13.6,175800
2025-12-16 07:00:00,13.6,14.05,13.4,14.0,144200
2025-12-17 07:00:00,13.8,14.1,13.75,13.8,34300
2025-12-18 07:00:00,13.85,14.05,13.8,13.95,63300
2025-12-19 07:00:00,13.95,13.95,13.6,13.75,79500
2025-12-22 07:00:00,14.0,14.0,13.75,13.9,96100
2025-12-23 07:00:00,13.9,13.9,13.75,13.8,154200
2025-12-24 07:00:00,13.8,13.95,13.65,13.75,77100
2025-12-25 07:00:00,13.75,13.95,13.7,13.7,93000
2025-12-26 07:00:00,13.6,13.9,13.5,13.9,124100
2025-12-29 07:00:00,13.95,13.95,13.7,13.7,48500
2025-12-30 07:00:00,13.7,13.8,13.55,13.6,116800
2025-12-31 07:00:00,13.5,13.7,13.5,13.6,43900
2026-01-05 07:00:00,13.6,13.65,13.45,13.6,154100
2026-01-06 07:00:00,13.6,13.6,13.4,13.45,120600
2026-01-07 07:00:00,13.5,13.65,13.4,13.55,165700
2026-01-08 07:00:00,13.4,13.55,13.35,13.45,215700
2026-01-09 07:00:00,13.6,14.35,13.4,14.35,722000
2026-01-12 07:00:00,14.65,14.65,14.0,14.1,316400
2026-01-13 07:00:00,14.1,14.2,13.95,13.95,269400
2026-01-14 07:00:00,13.95,14.5,13.6,14.35,499400
2026-01-15 07:00:00,14.35,14.4,14.1,14.2,334300
2026-01-16 07:00:00,14.2,14.4,14.05,14.15,218900
2026-01-19 07:00:00,14.15,14.4,14.1,14.4,350500
2026-01-20 07:00:00,14.45,14.45,14.2,14.2,166700
2026-01-21 07:00:00,14.2,14.2,13.8,13.9,222000
2026-01-22 07:00:00,14.15,14.15,13.9,14.05,160500
2026-01-23 07:00:00,14.05,14.15,13.75,13.75,109800
2026-01-26 07:00:00,13.6,13.75,13.4,13.4,280900
2026-01-27 07:00:00,13.5,13.5,13.2,13.3,168800
2026-01-28 07:00:00,13.3,13.6,13.3,13.45,112800
2026-01-29 07:00:00,13.35,13.95,13.35,13.8,261300
2026-01-30 07:00:00,13.8,13.8,13.5,13.6,169800
2026-02-02 07:00:00,14.55,14.55,14.55,14.55,468500
2026-02-03 07:00:00,15.5,15.5,14.7,14.8,990400
2026-02-04 07:00:00,14.8,14.8,14.55,14.75,248300
2026-02-05 07:00:00,14.75,15.25,14.75,14.85,542000
2026-02-06 07:00:00,14.75,14.8,14.0,14.3,406900
2026-02-09 07:00:00,14.35,14.45,13.9,14.1,165200
2026-02-10 07:00:00,14.1,14.1,13.8,13.8,209300
2026-02-11 07:00:00,13.9,14.2,13.9,13.95,215800
2026-02-12 07:00:00,13.95,14.2,13.9,13.9,116000
2026-02-13 07:00:00,14.2,14.2,13.9,14.05,106600
2026-02-23 07:00:00,14.4,14.55,14.2,14.5,233800
2026-02-24 07:00:00,14.35,14.75,14.35,14.55,436300
2026-02-25 07:00:00,14.5,15.1,14.5,14.95,647500
2026-02-26 07:00:00,14.95,14.95,14.7,14.8,199900
2026-02-27 07:00:00,14.75,15.3,14.65,15.0,491100
2026-03-02 07:00:00,14.2,15.0,14.2,14.5,492100
2026-03-03 07:00:00,14.9,15.5,14.5,15.45,1045300
2026-03-04 07:00:00,15.6,15.7,14.55,14.9,594400
2026-03-05 07:00:00,15.05,15.9,15.05,15.4,748300
2026-03-06 07:00:00,15.4,15.6,14.85,14.85,462500
2026-03-09 07:00:00,13.85,14.2,13.85,13.85,918600
2026-03-10 07:00:00,14.2,14.2,13.8,13.95,378000
2026-03-11 07:00:00,13.9,14.5,13.9,14.3,202900
2026-03-12 07:00:00,14.3,14.45,14.0,14.1,169100
2026-03-13 07:00:00,14.15,14.5,14.0,14.2,337600
2026-03-16 07:00:00,14.15,14.4,14.15,14.15,76800
2026-03-17 07:00:00,14.45,14.45,14.0,14.0,201700
2026-03-18 07:00:00,14.0,14.3,13.8,14.15,334300
2026-03-19 07:00:00,13.8,14.0,13.8,13.9,188900
2026-03-20 07:00:00,14.0,14.0,13.55,13.55,290700
2026-03-23 07:00:00,13.6,13.6,12.75,12.8,277200
2026-03-24 07:00:00,13.5,13.5,13.0,13.3,139200
2026-03-25 07:00:00,13.35,13.65,13.3,13.4,138300
2026-03-26 07:00:00,13.6,13.8,13.3,13.7,219700
2026-03-27 07:00:00,13.7,13.8,13.6,13.7,170000
