time,open,high,low,close,volume
2025-08-13 07:00:00,13.05,13.1,12.7,12.75,1214600
2025-08-14 07:00:00,12.85,12.9,12.6,12.6,1063800
2025-08-15 07:00:00,12.75,12.75,12.45,12.45,1421300
2025-08-18 07:00:00,12.5,12.6,12.45,12.45,703200
2025-08-19 07:00:00,12.45,12.55,12.4,12.45,996500
2025-08-20 07:00:00,12.5,12.5,12.0,12.3,792200
2025-08-21 07:00:00,12.3,12.4,12.0,12.0,1135900
2025-08-22 07:00:00,12.0,12.15,11.7,11.8,974100
2025-08-25 07:00:00,11.95,12.05,11.8,11.85,253000
2025-08-26 07:00:00,11.8,12.0,11.8,12.0,226600
2025-08-27 07:00:00,12.0,12.1,11.85,11.9,465100
2025-08-28 07:00:00,11.95,12.0,11.8,11.85,354400
2025-08-29 07:00:00,11.9,12.2,11.9,12.15,667900
2025-09-03 07:00:00,12.15,12.45,12.15,12.25,552200
2025-09-04 07:00:00,12.15,12.3,12.05,12.1,580300
2025-09-05 07:00:00,12.05,12.25,12.05,12.05,335300
2025-09-08 07:00:00,12.05,12.1,11.85,11.85,284000
2025-09-09 07:00:00,11.85,11.9,11.6,11.75,287400
2025-09-10 07:00:00,11.95,11.95,11.75,11.8,318600
2025-09-11 07:00:00,11.8,11.9,11.65,11.8,234600
2025-09-12 07:00:00,11.8,11.95,11.8,11.8,193800
2025-09-15 07:00:00,11.8,12.05,11.8,11.95,189400
2025-09-16 07:00:00,12.1,12.15,12.0,12.05,342200
2025-09-17 07:00:00,12.05,12.2,11.95,12.05,233700
2025-09-18 07:00:00,12.05,12.05,11.9,11.9,103200
2025-09-19 07:00:00,12.0,12.0,11.85,11.85,184500
2025-09-22 07:00:00,12.0,12.0,11.8,11.8,170500
2025-09-23 07:00:00,11.85,11.85,11.7,11.7,417400
2025-09-24 07:00:00,11.75,11.9,11.75,11.9,167700
2025-09-25 07:00:00,11.9,12.0,11.85,11.9,221900
2025-09-26 07:00:00,11.9,11.95,11.85,11.9,182600
2025-09-29 07:00:00,11.8,11.95,11.8,11.85,335500
2025-09-30 07:00:00,11.85,11.9,11.75,11.8,382400
2025-10-01 07:00:00,11.8,11.8,11.75,11.75,272700
2025-10-02 07:00:00,11.8,11.8,11.7,11.7,250100
2025-10-03 07:00:00,11.7,11.8,11.7,11.7,168400
2025-10-06 07:00:00,11.75,11.85,11.75,11.8,237700
2025-10-07 07:00:00,11.8,11.85,11.7,11.75,255600
2025-10-08 07:00:00,11.85,11.85,11.75,11.8,208400
2025-10-09 07:00:00,11.8,11.85,11.75,11.8,210300
2025-10-10 07:00:00,11.85,11.9,11.8,11.8,279800
2025-10-13 07:00:00,11.7,11.8,11.65,11.7,523300
2025-10-14 07:00:00,11.75,11.8,11.55,11.55,519300
2025-10-15 07:00:00,11.55,11.7,11.55,11.7,251100
2025-10-16 07:00:00,11.7,11.8,11.65,11.75,228400
2025-10-17 07:00:00,11.8,11.9,11.7,11.85,229800
2025-10-20 07:00:00,11.85,11.95,11.5,11.5,555700
2025-10-21 07:00:00,11.5,11.75,11.25,11.3,680800
2025-10-22 07:00:00,11.6,11.6,11.4,11.55,197100
2025-10-23 07:00:00,11.6,11.95,11.6,11.75,257300
2025-10-24 07:00:00,11.75,11.8,11.6,11.75,184700
2025-10-27 07:00:00,11.75,11.85,11.7,11.7,95900
2025-10-28 07:00:00,11.8,11.8,11.55,11.7,154000
2025-10-29 07:00:00,11.75,11.9,11.7,11.7,223900
2025-10-30 07:00:00,11.85,11.95,11.7,11.9,228000
2025-10-31 07:00:00,11.95,12.4,11.95,12.2,795700
2025-11-03 07:00:00,12.3,12.3,12.05,12.05,175600
2025-11-04 07:00:00,12.05,12.05,11.5,11.85,558500
2025-11-05 07:00:00,11.7,11.9,11.65,11.85,229300
2025-11-06 07:00:00,11.85,11.95,11.7,11.8,108700
2025-11-07 07:00:00,11.8,11.85,11.65,11.65,169000
2025-11-10 07:00:00,11.65,11.7,11.6,11.6,179600
2025-11-11 07:00:00,11.6,11.7,11.5,11.6,117800
2025-11-12 07:00:00,11.75,11.75,11.6,11.65,86700
2025-11-13 07:00:00,11.75,12.1,11.65,11.85,497800
2025-11-14 07:00:00,11.9,12.0,11.75,11.8,191700
2025-11-17 07:00:00,11.75,11.8,11.75,11.8,127800
2025-11-18 07:00:00,11.8,11.85,11.7,11.8,180800
2025-11-19 07:00:00,11.75,11.8,11.7,11.75,69200
2025-11-20 07:00:00,11.75,11.85,11.7,11.7,132300
2025-11-21 07:00:00,11.7,11.75,11.6,11.7,80600
2025-11-24 07:00:00,11.7,11.75,11.65,11.7,151500
2025-11-25 07:00:00,11.7,11.8,11.6,11.6,163400
2025-11-26 07:00:00,11.65,11.7,11.6,11.7,172100
2025-11-27 07:00:00,11.75,11.75,11.55,11.55,439900
2025-11-28 07:00:00,11.55,11.65,11.55,11.55,132100
2025-12-01 07:00:00,11.65,11.65,11.5,11.55,117000
2025-12-02 07:00:00,11.6,11.6,11.45,11.55,151500
2025-12-03 07:00:00,11.55,11.6,11.55,11.6,321400
2025-12-04 07:00:00,11.6,11.75,11.6,11.7,241500
2025-12-05 07:00:00,11.65,11.75,11.65,11.75,204300
2025-12-08 07:00:00,11.75,11.8,11.7,11.7,227400
2025-12-09 07:00:00,11.6,11.7,11.5,11.55,236400
2025-12-10 07:00:00,11.55,11.7,11.55,11.65,103700
2025-12-11 07:00:00,11.65,11.65,11.55,11.6,107300
2025-12-12 07:00:00,11.55,11.6,11.4,11.45,248600
2025-12-15 07:00:00,11.45,11.45,11.35,11.4,152100
2025-12-16 07:00:00,11.45,11.5,11.25,11.5,295900
2025-12-17 07:00:00,11.5,11.5,11.4,11.4,66100
2025-12-18 07:00:00,11.45,11.45,11.3,11.35,213200
2025-12-19 07:00:00,11.4,11.4,11.3,11.35,104700
2025-12-22 07:00:00,11.4,11.45,11.35,11.45,127500
2025-12-23 07:00:00,11.35,11.45,11.35,11.45,115500
2025-12-24 07:00:00,11.45,11.45,11.35,11.45,138400
2025-12-25 07:00:00,11.4,11.5,11.4,11.45,96900
2025-12-26 07:00:00,11.45,11.5,11.3,11.4,96700
2025-12-29 07:00:00,11.45,11.45,11.25,11.4,168600
2025-12-30 07:00:00,11.4,11.4,11.35,11.4,86300
2025-12-31 07:00:00,11.4,11.5,11.4,11.4,101400
2026-01-05 07:00:00,11.4,11.6,11.35,11.35,247700
2026-01-06 07:00:00,11.4,11.5,11.4,11.45,119500
2026-01-07 07:00:00,11.5,11.6,11.45,11.6,365100
2026-01-08 07:00:00,11.65,11.7,11.6,11.7,132900
2026-01-09 07:00:00,11.6,11.75,11.6,11.65,109100
2026-01-12 07:00:00,11.65,11.75,11.55,11.65,130200
2026-01-13 07:00:00,11.65,11.85,11.6,11.85,273900
2026-01-14 07:00:00,11.7,12.0,11.7,11.9,388900
2026-01-15 07:00:00,12.0,12.1,11.8,12.05,397900
2026-01-16 07:00:00,12.05,12.2,11.85,11.9,530600
2026-01-19 07:00:00,12.05,12.05,11.85,11.85,98600
2026-01-20 07:00:00,11.85,12.1,11.85,12.0,435900
2026-01-21 07:00:00,12.0,12.05,11.7,11.85,266000
2026-01-22 07:00:00,11.9,12.3,11.9,12.1,589400
2026-01-23 07:00:00,12.1,12.25,11.9,12.05,211000
2026-01-26 07:00:00,11.95,12.15,11.8,11.8,262700
2026-01-27 07:00:00,11.95,11.95,11.8,11.95,143900
2026-01-28 07:00:00,12.0,12.0,11.85,11.85,146400
2026-01-29 07:00:00,11.8,11.95,11.75,11.75,271200
2026-01-30 07:00:00,11.8,11.9,11.75,11.8,117100
2026-02-02 07:00:00,11.8,12.0,11.8,11.85,164000
2026-02-03 07:00:00,11.9,12.4,11.9,12.3,1220200
2026-02-04 07:00:00,12.3,12.75,12.3,12.55,803800
2026-02-05 07:00:00,12.6,12.6,12.1,12.1,485900
2026-02-06 07:00:00,12.0,12.1,11.8,11.8,600600
2026-02-09 07:00:00,11.9,12.15,11.8,11.85,135900
2026-02-10 07:00:00,11.85,11.9,11.75,11.8,212300
2026-02-11 07:00:00,11.8,11.9,11.75,11.85,82600
2026-02-12 07:00:00,11.85,11.9,11.8,11.9,44900
2026-02-13 07:00:00,11.9,11.9,11.75,11.8,135600
2026-02-23 07:00:00,11.85,12.0,11.8,12.0,149900
2026-02-24 07:00:00,12.1,12.1,11.95,12.05,285400
2026-02-25 07:00:00,12.05,12.05,11.85,11.95,345100
2026-02-26 07:00:00,12.0,12.05,11.95,11.95,252100
2026-02-27 07:00:00,12.0,12.55,12.0,12.25,699500
2026-03-02 07:00:00,13.0,13.1,12.8,13.1,2914700
2026-03-03 07:00:00,13.5,13.5,12.85,13.2,2314600
2026-03-04 07:00:00,13.85,14.0,12.7,13.6,3213300
2026-03-05 07:00:00,13.3,13.55,12.7,12.95,1396200
2026-03-06 07:00:00,13.0,13.05,12.55,12.6,860800
2026-03-09 07:00:00,12.8,12.9,11.75,11.75,2050900
2026-03-10 07:00:00,11.8,12.05,11.6,11.95,857700
2026-03-11 07:00:00,11.95,12.1,11.85,12.1,310600
2026-03-12 07:00:00,11.95,12.3,11.95,12.0,226300
2026-03-13 07:00:00,12.2,12.2,11.9,11.9,314600
2026-03-16 07:00:00,11.9,11.95,11.75,11.9,377100
2026-03-17 07:00:00,12.0,12.0,11.85,11.85,243000
2026-03-18 07:00:00,11.85,11.95,11.75,11.95,265700
2026-03-19 07:00:00,11.9,11.95,11.75,11.8,212000
2026-03-20 07:00:00,11.75,11.85,11.65,11.65,345700
2026-03-23 07:00:00,11.6,11.65,11.35,11.35,305600
2026-03-24 07:00:00,11.5,11.65,11.45,11.55,242200
2026-03-25 07:00:00,11.8,11.8,11.65,11.7,106300
2026-03-26 07:00:00,11.85,11.85,11.65,11.75,113300
2026-03-27 07:00:00,11.8,11.8,11.65,11.7,118900
2026-03-30 07:00:00,11.65,11.7,11.55,11.65,186000
2026-03-31 07:00:00,11.65,11.75,11.6,11.7,205700
2026-04-01 07:00:00,11.85,11.85,11.7,11.7,165500
2026-04-02 07:00:00,11.65,11.7,11.65,11.7,106900
2026-04-03 07:00:00,11.7,11.7,11.55,11.6,147200
2026-04-06 07:00:00,11.7,11.7,11.6,11.6,126000
2026-04-07 07:00:00,11.6,11.65,11.55,11.6,59500
2026-04-08 07:00:00,11.65,11.9,11.65,11.85,282300
2026-04-09 07:00:00,11.85,11.85,11.7,11.7,148800
2026-04-10 07:00:00,11.75,11.8,11.65,11.8,208200
2026-04-13 07:00:00,11.8,11.85,11.75,11.8,95900
2026-04-14 07:00:00,11.8,11.85,11.75,11.8,119900
2026-04-15 07:00:00,11.8,11.9,11.75,11.75,175400
2026-04-16 07:00:00,11.8,11.8,11.65,11.7,87400
2026-04-17 07:00:00,11.7,11.85,11.65,11.7,136200
2026-04-20 07:00:00,11.7,11.8,11.7,11.8,178000
2026-04-21 07:00:00,11.8,12.05,11.75,12.0,415200
2026-04-22 07:00:00,12.0,12.0,11.85,11.95,190700
2026-04-23 07:00:00,11.95,12.0,11.85,11.95,262400
2026-04-24 07:00:00,12.1,12.25,11.95,12.2,509000
2026-04-28 07:00:00,12.3,12.3,11.85,12.0,174000
2026-04-29 07:00:00,12.05,12.15,11.9,12.0,233900
2026-04-29 07:00:00,12.05,12.15,11.9,12.0,233900
