time,open,high,low,close,volume
2023-11-17 07:00:00,26.29,28.38,25.82,26.36,141461
2023-11-20 07:00:00,26.16,26.43,26.02,26.02,27117
2023-11-21 07:00:00,26.09,26.5,26.09,26.16,20506
2023-11-22 07:00:00,26.29,26.29,25.76,25.89,80706
2023-11-23 07:00:00,25.89,25.96,25.76,25.76,55586
2023-11-24 07:00:00,25.76,25.76,24.95,25.55,71455
2023-11-27 07:00:00,25.55,25.62,25.22,25.35,27803
2023-11-28 07:00:00,25.35,25.35,25.08,25.28,34408
2023-11-29 07:00:00,25.42,25.42,25.22,25.22,19497
2023-11-30 07:00:00,25.22,25.48,24.95,25.28,38100
2023-12-01 07:00:00,25.35,25.42,25.22,25.35,16500
2023-12-04 07:00:00,25.63,26.4,25.49,25.77,55821
2023-12-05 07:00:00,25.77,25.77,25.35,25.63,17226
2023-12-06 07:00:00,25.56,25.77,25.49,25.56,27001
2023-12-07 07:00:00,25.56,26.26,25.35,26.19,90111
2023-12-08 07:00:00,26.12,26.4,25.7,25.98,35901
2023-12-11 07:00:00,26.05,26.05,25.7,25.91,18220
2023-12-12 07:00:00,25.91,26.33,25.63,25.91,52207
2023-12-13 07:00:00,26.33,26.33,25.56,25.84,45426
2023-12-14 07:00:00,25.56,25.91,25.56,25.63,17213
2023-12-15 07:00:00,25.63,25.98,23.17,25.35,32834
2023-12-18 07:00:00,24.93,25.63,24.93,25.35,20738
2023-12-19 07:00:00,24.93,25.56,24.93,25.35,24928
2023-12-20 07:00:00,25.35,25.56,25.0,25.49,31728
2023-12-21 07:00:00,25.49,25.63,25.14,25.28,14101
2023-12-22 07:00:00,25.0,25.77,25.0,25.7,54310
2023-12-25 07:00:00,25.77,26.26,25.77,26.05,53715
2023-12-26 07:00:00,26.05,26.33,25.77,25.98,36655
2023-12-27 07:00:00,25.84,26.26,25.63,25.7,48143
2023-12-28 07:00:00,25.56,27.39,25.56,27.11,189293
2023-12-29 07:00:00,27.39,28.3,27.39,27.74,126600
2024-01-02 07:00:00,28.09,28.09,27.32,27.67,112730
2024-01-03 07:00:00,27.46,27.67,27.39,27.67,47045
2024-01-04 07:00:00,27.46,27.81,27.32,27.32,62627
2024-01-05 07:00:00,27.25,27.32,26.82,27.04,99934
2024-01-08 07:00:00,27.39,28.09,27.39,27.81,90421
2024-01-09 07:00:00,27.88,29.84,27.88,29.0,192004
2024-01-10 07:00:00,29.0,29.35,28.51,28.93,92789
2024-01-11 07:00:00,29.0,29.28,28.65,28.86,70576
2024-01-12 07:00:00,28.79,30.69,28.51,29.63,205103
2024-01-15 07:00:00,29.7,30.69,29.63,30.06,101617
2024-01-16 07:00:00,30.06,30.55,29.92,30.27,91494
2024-01-17 07:00:00,30.34,30.69,29.92,29.92,75279
2024-01-18 07:00:00,30.34,31.6,30.2,30.41,196084
2024-01-19 07:00:00,30.48,30.69,30.2,30.41,61287
2024-01-22 07:00:00,30.41,30.9,29.77,30.62,87223
2024-01-23 07:00:00,30.69,30.83,30.06,30.12,49291
2024-01-24 07:00:00,30.06,30.2,29.49,29.56,71425
2024-01-25 07:00:00,29.56,29.84,29.56,29.7,19949
2024-01-26 07:00:00,29.7,30.55,29.7,30.55,122714
2024-01-29 07:00:00,30.62,30.76,30.2,30.34,61554
2024-01-30 07:00:00,30.55,30.55,29.77,29.92,64292
2024-01-31 07:00:00,29.92,30.69,29.92,30.55,106774
2024-02-01 07:00:00,30.27,30.83,30.27,30.62,83676
2024-02-02 07:00:00,30.62,31.6,30.62,31.39,160385
2024-02-05 07:00:00,31.6,31.6,31.18,31.25,45817
2024-02-06 07:00:00,31.39,31.39,30.9,31.25,58470
2024-02-07 07:00:00,31.25,31.46,31.25,31.32,78310
2024-02-15 07:00:00,31.6,31.6,31.18,31.18,54308
2024-02-16 07:00:00,31.25,31.32,30.9,31.25,73919
2024-02-19 07:00:00,31.25,31.25,30.55,30.9,129760
2024-02-20 07:00:00,30.9,31.11,30.62,30.9,78342
2024-02-21 07:00:00,30.69,30.97,30.41,30.41,93401
2024-02-22 07:00:00,30.34,31.32,30.27,31.04,94324
2024-02-23 07:00:00,31.25,31.46,30.9,30.9,85822
2024-02-26 07:00:00,30.69,32.3,30.69,32.3,252400
2024-02-27 07:00:00,32.51,33.71,32.51,33.22,206002
2024-02-28 07:00:00,33.22,33.5,32.86,32.93,103152
2024-02-29 07:00:00,32.93,33.08,32.44,33.0,80691
2024-03-01 07:00:00,32.44,33.0,32.23,32.72,95937
2024-03-04 07:00:00,32.72,33.28,32.51,32.65,58703
2024-03-05 07:00:00,32.65,32.72,32.23,32.3,108282
2024-03-06 07:00:00,32.3,33.36,32.09,32.51,45175
2024-03-07 07:00:00,32.37,32.65,31.81,32.09,47644
2024-03-08 07:00:00,32.16,32.51,31.95,32.02,93910
2024-03-11 07:00:00,32.02,32.44,31.67,31.88,105113
2024-03-12 07:00:00,31.67,32.23,31.6,31.88,93608
2024-03-13 07:00:00,30.55,32.51,30.55,32.09,134684
2024-03-14 07:00:00,32.09,32.86,31.95,32.16,122179
2024-03-15 07:00:00,29.0,32.16,29.0,31.67,42613
2024-03-18 07:00:00,31.74,31.74,30.12,30.41,114905
2024-03-19 07:00:00,30.34,30.97,30.2,30.27,53333
2024-03-20 07:00:00,30.2,30.55,30.2,30.55,17408
2024-03-21 07:00:00,30.27,30.9,30.27,30.48,113765
2024-03-22 07:00:00,30.55,30.55,30.34,30.55,47407
2024-03-25 07:00:00,30.76,30.76,29.98,30.06,89193
2024-03-26 07:00:00,29.84,30.55,29.7,30.55,48080
2024-03-27 07:00:00,30.55,30.62,30.41,30.48,46182
2024-03-28 07:00:00,30.62,30.69,30.34,30.41,69420
2024-03-29 07:00:00,30.34,30.41,29.92,30.2,44321
2024-04-01 07:00:00,30.2,30.2,29.63,29.98,46739
2024-04-02 07:00:00,29.7,30.55,29.42,29.92,52193
2024-04-03 07:00:00,29.92,30.83,29.92,30.41,115592
2024-04-04 07:00:00,30.41,30.83,30.27,30.76,74562
2024-04-05 07:00:00,30.55,30.55,29.92,29.98,79436
2024-04-08 07:00:00,29.98,29.98,29.21,29.35,143443
2024-04-09 07:00:00,29.35,29.63,29.28,29.49,31658
2024-04-10 07:00:00,29.49,29.49,29.21,29.21,70450
2024-04-11 07:00:00,29.07,29.14,28.44,29.07,84257
2024-04-12 07:00:00,28.79,30.06,28.65,29.49,76668
2024-04-15 07:00:00,29.56,29.56,28.44,28.44,46205
2024-04-16 07:00:00,28.3,28.3,27.39,27.88,95856
2024-04-17 07:00:00,27.88,27.88,27.46,27.46,53559
2024-04-19 07:00:00,27.39,27.46,26.61,26.76,72267
2024-04-22 07:00:00,26.68,28.09,26.68,27.04,43200
2024-04-23 07:00:00,27.39,28.37,27.39,27.53,66432
2024-04-24 07:00:00,27.53,28.02,27.39,28.02,220681
2024-04-25 07:00:00,28.09,28.44,28.02,28.09,167365
2024-04-26 07:00:00,28.09,28.65,27.88,28.65,174607
2024-05-02 07:00:00,28.65,29.14,28.65,29.0,43022
2024-05-03 07:00:00,29.0,29.35,28.93,29.28,36985
2024-05-06 07:00:00,29.14,29.49,29.14,29.35,47242
2024-05-07 07:00:00,29.35,29.7,29.35,29.7,50365
2024-05-08 07:00:00,29.28,29.7,29.28,29.63,52668
2024-05-09 07:00:00,29.84,29.84,29.49,29.49,37398
2024-05-10 07:00:00,29.49,29.7,29.49,29.63,29503
2024-05-13 07:00:00,29.63,29.77,29.63,29.7,93001
2024-05-14 07:00:00,29.7,29.7,29.49,29.7,25047
2024-05-15 07:00:00,29.84,29.92,29.63,29.84,43612
2024-05-16 07:00:00,29.84,29.98,29.84,29.98,12702
2024-05-17 07:00:00,29.98,30.06,29.77,30.06,32259
2024-05-20 07:00:00,30.27,33.0,30.27,33.0,185504
2024-05-21 07:00:00,33.71,35.81,33.71,34.41,303282
2024-05-22 07:00:00,34.48,37.85,34.41,37.85,541230
2024-05-23 07:00:00,39.18,41.57,37.92,41.57,758477
2024-05-24 07:00:00,42.84,45.64,42.7,43.96,813371
2024-05-27 07:00:00,43.96,44.24,40.87,41.08,324006
2024-05-28 07:00:00,41.08,42.41,40.66,41.08,343607
2024-05-29 07:00:00,41.43,42.76,40.94,41.36,433163
2024-05-30 07:00:00,42.08,42.08,37.5,38.29,694357
2024-05-31 07:00:00,38.29,39.86,37.86,39.65,212202
2024-06-03 07:00:00,39.72,40.72,39.72,40.0,260111
2024-06-04 07:00:00,40.15,40.36,39.29,39.5,197487
2024-06-05 07:00:00,39.5,43.43,38.86,43.36,904414
2024-06-06 07:00:00,44.29,44.65,42.0,42.86,451582
2024-06-07 07:00:00,42.86,43.43,41.15,41.65,322116
2024-06-10 07:00:00,41.58,42.79,41.43,42.15,200799
2024-06-11 07:00:00,42.15,42.79,40.72,41.29,277813
2024-06-12 07:00:00,41.15,43.22,40.36,42.29,485600
2024-06-13 07:00:00,42.29,45.0,41.43,44.65,476998
2024-06-14 07:00:00,44.65,47.72,44.58,45.65,895564
2024-06-17 07:00:00,46.43,47.5,42.93,43.72,722865
2024-06-18 07:00:00,44.22,44.58,43.43,44.15,277013
2024-06-19 07:00:00,44.22,44.65,43.22,44.0,213927
2024-06-20 07:00:00,44.08,45.93,43.86,44.93,243223
2024-06-21 07:00:00,45.08,46.36,44.29,44.43,348823
2024-06-24 07:00:00,45.0,45.0,40.08,40.43,622022
2024-06-25 07:00:00,40.43,42.22,38.93,41.79,264328
2024-06-26 07:00:00,41.08,42.36,40.86,41.79,121559
2024-06-27 07:00:00,41.79,42.36,41.43,42.08,94067
2024-06-28 07:00:00,42.15,42.15,40.08,40.86,160423
2024-07-01 07:00:00,40.93,41.5,40.43,41.5,96714
2024-07-02 07:00:00,41.5,42.36,41.15,41.5,106046
2024-07-03 07:00:00,40.93,41.72,40.93,41.15,133917
2024-07-04 07:00:00,41.22,41.86,41.08,41.43,124230
2024-07-05 07:00:00,41.29,43.58,41.15,43.5,833644
2024-07-08 07:00:00,46.33,47.82,43.98,44.92,386195
2024-07-09 07:00:00,44.92,45.55,44.13,44.29,261251
2024-07-10 07:00:00,44.37,46.72,44.21,45.39,465108
2024-07-11 07:00:00,45.39,46.72,44.92,45.47,360637
2024-07-12 07:00:00,45.55,46.33,44.37,44.92,231794
2024-07-15 07:00:00,44.92,44.92,44.29,44.45,122419
2024-07-16 07:00:00,44.76,44.92,43.66,43.98,131877
2024-07-17 07:00:00,44.6,46.1,42.4,42.95,708317
2024-07-18 07:00:00,43.19,44.37,43.19,44.37,137222
2024-07-19 07:00:00,44.37,44.37,42.48,42.48,225540
