time,open,high,low,close,volume
2024-01-29,24.85,24.96,24.51,24.62,61554
2024-01-30,24.79,24.79,24.17,24.28,64292
2024-01-31,24.28,24.91,24.28,24.79,106774
2024-02-01,24.56,25.02,24.56,24.85,83676
2024-02-02,24.85,25.65,24.85,25.48,160385
2024-02-05,25.65,25.65,25.31,25.36,45817
2024-02-06,25.48,25.48,25.08,25.36,58470
2024-02-07,25.36,25.53,25.36,25.42,78310
2024-02-15,25.65,25.65,25.31,25.31,54308
2024-02-16,25.36,25.42,25.08,25.36,73919
2024-02-19,25.36,25.36,24.79,25.08,129760
2024-02-20,25.08,25.25,24.85,25.08,78342
2024-02-21,24.91,25.13,24.68,24.68,93401
2024-02-22,24.62,25.42,24.56,25.19,94324
2024-02-23,25.36,25.53,25.08,25.08,85822
2024-02-26,24.91,26.22,24.91,26.22,252400
2024-02-27,26.39,27.36,26.39,26.96,206002
2024-02-28,26.96,27.19,26.67,26.73,103152
2024-02-29,26.73,26.84,26.33,26.79,80691
2024-03-01,26.33,26.79,26.16,26.56,95937
2024-03-04,26.56,27.02,26.39,26.5,58703
2024-03-05,26.5,26.56,26.16,26.22,108282
2024-03-06,26.22,27.07,26.05,26.39,45175
2024-03-07,26.27,26.5,25.82,26.05,47644
2024-03-08,26.1,26.39,25.93,25.99,93910
2024-03-11,25.99,26.33,25.7,25.88,105113
2024-03-12,25.7,26.16,25.65,25.88,93608
2024-03-13,24.79,26.39,24.79,26.05,134684
2024-03-14,26.05,26.67,25.93,26.1,122179
2024-03-15,23.54,26.1,23.54,25.7,42613
2024-03-18,25.76,25.76,24.45,24.68,114905
2024-03-19,24.62,25.13,24.51,24.56,53333
2024-03-20,24.51,24.79,24.51,24.79,17408
2024-03-21,24.56,25.08,24.56,24.74,113765
2024-03-22,24.79,24.79,24.62,24.79,47407
2024-03-25,24.96,24.96,24.34,24.39,89193
2024-03-26,24.22,24.79,24.11,24.79,48080
2024-03-27,24.79,24.85,24.68,24.74,46182
2024-03-28,24.85,24.91,24.62,24.68,69420
2024-03-29,24.62,24.68,24.28,24.51,44321
2024-04-01,24.51,24.51,24.05,24.34,46739
2024-04-02,24.11,24.79,23.88,24.28,52193
2024-04-03,24.28,25.02,24.28,24.68,115592
2024-04-04,24.68,25.02,24.56,24.96,74562
2024-04-05,24.79,24.79,24.28,24.34,79436
2024-04-08,24.34,24.34,23.71,23.82,143443
2024-04-09,23.82,24.05,23.77,23.94,31658
2024-04-10,23.94,23.94,23.71,23.71,70450
2024-04-11,23.6,23.65,23.08,23.6,84257
2024-04-12,23.37,24.39,23.25,23.94,76668
2024-04-15,23.99,23.99,23.08,23.08,46205
2024-04-16,22.97,22.97,22.23,22.63,95856
2024-04-17,22.63,22.63,22.29,22.29,53559
2024-04-19,22.23,22.29,21.6,21.72,72267
2024-04-22,21.66,22.8,21.66,21.94,43200
2024-04-23,22.23,23.03,22.23,22.34,66432
2024-04-24,22.34,22.74,22.23,22.74,220681
2024-04-25,22.8,23.08,22.74,22.8,167365
2024-04-26,22.8,23.25,22.63,23.25,174607
2024-05-02,23.25,23.65,23.25,23.54,43022
2024-05-03,23.54,23.82,23.48,23.77,36985
2024-05-06,23.65,23.94,23.65,23.82,47242
2024-05-07,23.82,24.11,23.82,24.11,50365
2024-05-08,23.77,24.11,23.77,24.05,52668
2024-05-09,24.22,24.22,23.94,23.94,37398
2024-05-10,23.94,24.11,23.94,24.05,29503
2024-05-13,24.05,24.17,24.05,24.11,93001
2024-05-14,24.11,24.11,23.94,24.11,25047
2024-05-15,24.22,24.28,24.05,24.22,43612
2024-05-16,24.22,24.34,24.22,24.34,12702
2024-05-17,24.34,24.39,24.17,24.39,32259
2024-05-20,24.56,26.79,24.56,26.79,185504
2024-05-21,27.36,29.07,27.36,27.93,303282
2024-05-22,27.98,30.72,27.93,30.72,541230
2024-05-23,31.8,33.74,30.78,33.74,758477
2024-05-24,34.77,37.05,34.65,35.68,813371
2024-05-27,35.68,35.91,33.17,33.34,324006
2024-05-28,33.34,34.42,33.0,33.34,343607
2024-05-29,33.63,34.71,33.23,33.57,433163
2024-05-30,34.15,34.15,30.44,31.08,694357
2024-05-31,31.08,32.35,30.73,32.18,212202
2024-06-03,32.24,33.05,32.24,32.47,260111
2024-06-04,32.59,32.76,31.89,32.06,197487
2024-06-05,32.06,35.25,31.54,35.19,904414
2024-06-06,35.95,36.24,34.09,34.79,451582
2024-06-07,34.79,35.25,33.4,33.8,322116
2024-06-10,33.74,34.73,33.63,34.21,200799
2024-06-11,34.21,34.73,33.05,33.51,277813
2024-06-12,33.4,35.08,32.76,34.32,485600
2024-06-13,34.32,36.53,33.63,36.24,476998
2024-06-14,36.24,38.73,36.18,37.05,895564
2024-06-17,37.69,38.56,34.85,35.48,722865
2024-06-18,35.89,36.18,35.25,35.83,277013
2024-06-19,35.89,36.24,35.08,35.72,213927
2024-06-20,35.77,37.28,35.6,36.47,243223
2024-06-21,36.59,37.63,35.95,36.06,348823
