time,open,high,low,close,volume
2025-08-11 07:00:00,63.62,64.79,63.52,64.79,470800
2025-08-12 07:00:00,65.08,65.08,64.1,64.1,335500
2025-08-13 07:00:00,64.1,64.4,63.42,63.62,260300
2025-08-14 07:00:00,63.62,63.81,62.83,63.03,517900
2025-08-15 07:00:00,63.03,63.03,61.76,61.76,628900
2025-08-18 07:00:00,61.76,62.74,61.76,62.35,133800
2025-08-19 07:00:00,62.35,62.44,61.17,61.27,655200
2025-08-20 07:00:00,61.27,61.37,59.12,59.61,667300
2025-08-21 07:00:00,59.61,60.2,58.14,58.34,535300
2025-08-22 07:00:00,58.63,60.1,57.75,58.92,343000
2025-08-25 07:00:00,63.52,63.52,59.12,59.61,136200
2025-08-26 07:00:00,59.61,60.2,59.12,59.8,173600
2025-08-27 07:00:00,59.8,60.98,59.8,60.59,146100
2025-08-28 07:00:00,60.59,60.88,59.61,60.1,86900
2025-08-29 07:00:00,59.61,60.39,59.61,59.9,139300
2025-09-03 07:00:00,59.8,62.64,59.41,62.64,454500
2025-09-04 07:00:00,62.64,63.32,61.66,63.32,287500
2025-09-05 07:00:00,63.03,63.32,61.76,61.76,238700
2025-09-08 07:00:00,61.76,61.76,60.68,60.88,169700
2025-09-09 07:00:00,60.88,61.86,60.78,61.37,142300
2025-09-10 07:00:00,62.05,62.05,60.68,61.47,64400
2025-09-11 07:00:00,61.47,61.76,60.68,61.47,96700
2025-09-12 07:00:00,61.47,63.81,61.37,63.52,547400
2025-09-15 07:00:00,63.81,66.16,63.52,65.47,854000
2025-09-16 07:00:00,65.77,66.16,64.4,64.59,258800
2025-09-17 07:00:00,64.69,65.28,63.71,63.91,116900
2025-09-18 07:00:00,64.5,64.5,63.22,63.71,134500
2025-09-19 07:00:00,63.81,64.01,63.52,63.81,194200
2025-09-22 07:00:00,64.01,64.01,62.44,62.93,349000
2025-09-23 07:00:00,63.22,63.22,61.37,61.37,309500
2025-09-24 07:00:00,61.08,61.47,59.71,60.78,372800
2025-09-25 07:00:00,60.88,61.56,60.39,60.49,245900
2025-09-26 07:00:00,60.49,61.37,60.49,60.78,113200
2025-09-29 07:00:00,60.1,60.78,59.61,60.59,161600
2025-09-30 07:00:00,61.27,61.27,60.29,60.78,127800
2025-10-01 07:00:00,60.78,61.86,60.78,61.17,32700
2025-10-02 07:00:00,59.61,62.64,58.54,61.76,246600
2025-10-03 07:00:00,61.76,61.76,60.59,60.78,73100
2025-10-06 07:00:00,60.78,62.54,60.78,62.44,91800
2025-10-07 07:00:00,62.35,62.35,61.37,61.56,45500
2025-10-08 07:00:00,61.47,62.05,61.17,61.17,41200
2025-10-09 07:00:00,61.27,62.54,61.27,62.44,162300
2025-10-10 07:00:00,62.44,63.03,62.05,62.15,100400
2025-10-13 07:00:00,61.56,62.05,61.08,61.56,125500
2025-10-14 07:00:00,61.56,63.03,61.17,61.56,297600
2025-10-15 07:00:00,61.86,62.44,60.78,61.56,228500
2025-10-16 07:00:00,62.15,63.91,62.15,63.62,386700
2025-10-17 07:00:00,64.5,66.64,63.62,65.08,911600
2025-10-20 07:00:00,65.08,65.96,61.66,61.76,224000
2025-10-21 07:00:00,61.76,64.79,61.76,63.91,357600
2025-10-22 07:00:00,65.57,66.94,62.64,64.59,573600
2025-10-23 07:00:00,65.47,66.25,65.18,65.38,378700
2025-10-24 07:00:00,65.96,65.96,64.5,64.5,318300
2025-10-27 07:00:00,64.5,65.38,63.03,63.03,231200
2025-10-28 07:00:00,63.03,64.4,61.66,64.4,219700
2025-10-29 07:00:00,64.4,64.59,63.32,63.42,332900
2025-10-30 07:00:00,63.91,65.86,63.13,63.32,437800
2025-10-31 07:00:00,63.91,64.01,62.54,62.54,230900
2025-11-03 07:00:00,62.64,63.42,61.56,61.56,398000
2025-11-04 07:00:00,61.56,62.54,59.8,61.76,341700
2025-11-05 07:00:00,61.86,62.35,61.56,61.56,95600
2025-11-06 07:00:00,62.54,63.32,61.56,63.03,156600
2025-11-07 07:00:00,63.03,63.03,61.56,61.56,76500
2025-11-10 07:00:00,61.96,61.96,60.78,60.78,78500
2025-11-11 07:00:00,60.78,61.08,60.59,60.68,172000
2025-11-12 07:00:00,60.68,61.76,60.68,61.27,49300
2025-11-13 07:00:00,61.76,62.54,61.66,62.05,100500
2025-11-14 07:00:00,62.05,62.83,61.86,62.35,93000
2025-11-17 07:00:00,62.35,63.03,61.86,62.05,74800
2025-11-18 07:00:00,62.15,62.35,61.66,61.76,127700
2025-11-19 07:00:00,61.76,63.13,61.76,62.54,237200
2025-11-20 07:00:00,62.93,65.28,62.74,63.52,406000
2025-11-21 07:00:00,63.52,63.52,62.35,62.54,117900
2025-11-24 07:00:00,62.64,62.74,62.05,62.15,147400
2025-11-25 07:00:00,62.15,62.15,60.88,61.17,128200
2025-11-26 07:00:00,61.56,62.35,61.17,61.66,106400
2025-11-27 07:00:00,61.56,62.25,61.56,62.05,39600
2025-11-28 07:00:00,62.05,62.74,61.96,62.54,87700
2025-12-01 07:00:00,62.54,65.47,62.44,63.03,210500
2025-12-02 07:00:00,63.32,63.71,62.54,62.74,128700
2025-12-03 07:00:00,62.93,63.03,62.44,63.03,106300
2025-12-04 07:00:00,63.52,64.2,62.44,63.03,185100
2025-12-05 07:00:00,63.03,64.01,62.83,62.83,132200
2025-12-08 07:00:00,62.83,63.22,62.44,62.44,155100
2025-12-09 07:00:00,62.54,62.74,61.47,62.25,199300
2025-12-10 07:00:00,62.15,62.44,61.96,62.15,51400
2025-12-11 07:00:00,62.15,65.38,62.15,64.2,501800
2025-12-12 07:00:00,64.1,66.35,63.52,63.52,402700
2025-12-15 07:00:00,63.52,63.91,61.56,61.86,248700
2025-12-16 07:00:00,61.96,62.83,61.56,62.25,197900
2025-12-17 07:00:00,62.54,64.1,62.54,64.01,313900
2025-12-18 07:00:00,64.2,64.4,63.13,63.42,104900
2025-12-19 07:00:00,63.52,63.81,61.76,62.54,294900
2025-12-22 07:00:00,62.35,63.13,62.15,63.03,109300
2025-12-23 07:00:00,63.13,64.1,62.64,62.74,195400
2025-12-24 07:00:00,62.74,63.22,62.35,62.35,164200
2025-12-25 07:00:00,62.25,62.83,62.25,62.25,112300
2025-12-26 07:00:00,62.05,62.25,61.17,61.66,492400
2025-12-29 07:00:00,61.66,62.35,61.56,62.05,88100
2025-12-30 07:00:00,62.05,62.54,61.56,61.96,115400
2025-12-31 07:00:00,61.96,64.4,61.76,64.4,206200
2026-01-05 07:00:00,63.52,64.3,62.25,62.44,139400
2026-01-06 07:00:00,62.54,63.03,61.66,62.25,222200
2026-01-07 07:00:00,62.25,64.01,61.96,63.22,254200
2026-01-08 07:00:00,63.32,65.96,63.32,64.79,835300
2026-01-09 07:00:00,64.98,65.96,64.01,64.3,534300
2026-01-12 07:00:00,65.8,68.0,64.9,66.6,656300
2026-01-13 07:00:00,66.8,67.7,65.9,67.2,495500
2026-01-14 07:00:00,67.2,73.9,67.0,73.9,1953000
2026-01-15 07:00:00,76.0,80.8,71.9,72.8,674700
2026-01-16 07:00:00,73.7,76.1,71.6,71.6,845600
2026-01-19 07:00:00,72.2,72.5,70.1,70.5,347900
2026-01-20 07:00:00,70.0,71.5,66.4,66.4,1541000
2026-01-21 07:00:00,66.4,66.5,63.0,63.9,1565100
2026-01-22 07:00:00,63.9,65.1,63.5,64.0,930700
2026-01-23 07:00:00,64.0,64.9,63.4,63.6,751400
2026-01-26 07:00:00,63.3,64.0,62.0,62.1,923800
2026-01-27 07:00:00,62.1,63.5,62.1,63.1,204800
2026-01-28 07:00:00,63.5,63.6,62.8,63.0,178200
2026-01-29 07:00:00,63.0,63.7,62.6,62.7,180200
2026-01-30 07:00:00,62.5,63.8,62.5,63.2,191600
2026-02-02 07:00:00,63.2,63.8,62.5,62.8,179600
2026-02-03 07:00:00,62.6,69.0,62.5,65.0,888700
2026-02-04 07:00:00,64.9,66.5,64.0,64.8,281600
2026-02-05 07:00:00,64.8,65.5,62.8,63.1,366600
2026-02-06 07:00:00,63.1,63.2,62.6,62.7,327800
2026-02-09 07:00:00,63.2,63.9,63.0,63.4,172300
2026-02-10 07:00:00,63.5,63.6,62.7,62.9,259900
2026-02-11 07:00:00,63.2,63.3,62.8,62.9,110000
2026-02-12 07:00:00,63.1,63.5,63.0,63.0,69700
2026-02-13 07:00:00,63.0,63.4,62.9,63.1,77400
