time,open,high,low,close,volume
2023-12-25 07:00:00,20.95,21.35,20.95,21.18,53715
2023-12-26 07:00:00,21.18,21.41,20.95,21.12,36655
2023-12-27 07:00:00,21.01,21.35,20.84,20.9,48143
2023-12-28 07:00:00,20.78,22.26,20.78,22.04,189293
2023-12-29 07:00:00,22.26,23.01,22.26,22.55,126600
2024-01-02 07:00:00,22.84,22.84,22.21,22.49,112730
2024-01-03 07:00:00,22.32,22.49,22.26,22.49,47045
2024-01-04 07:00:00,22.32,22.61,22.21,22.21,62627
2024-01-05 07:00:00,22.15,22.21,21.81,21.98,99934
2024-01-08 07:00:00,22.26,22.84,22.26,22.61,90421
2024-01-09 07:00:00,22.66,24.26,22.66,23.58,192004
2024-01-10 07:00:00,23.58,23.86,23.18,23.52,92789
2024-01-11 07:00:00,23.58,23.81,23.29,23.46,70576
2024-01-12 07:00:00,23.41,24.95,23.18,24.09,205103
2024-01-15 07:00:00,24.15,24.95,24.09,24.43,101617
2024-01-16 07:00:00,24.43,24.83,24.32,24.6,91494
2024-01-17 07:00:00,24.66,24.95,24.32,24.32,75279
2024-01-18 07:00:00,24.66,25.69,24.55,24.72,196084
2024-01-19 07:00:00,24.78,24.95,24.55,24.72,61287
2024-01-22 07:00:00,24.72,25.12,24.21,24.89,87223
2024-01-23 07:00:00,24.95,25.06,24.43,24.49,49291
2024-01-24 07:00:00,24.43,24.55,23.98,24.04,71425
2024-01-25 07:00:00,24.04,24.26,24.04,24.15,19949
2024-01-26 07:00:00,24.15,24.83,24.15,24.83,122714
2024-01-29 07:00:00,24.89,25.0,24.55,24.66,61554
2024-01-30 07:00:00,24.83,24.83,24.21,24.32,64292
2024-01-31 07:00:00,24.32,24.95,24.32,24.83,106774
2024-02-01 07:00:00,24.6,25.06,24.6,24.89,83676
2024-02-02 07:00:00,24.89,25.69,24.89,25.52,160385
2024-02-05 07:00:00,25.69,25.69,25.35,25.4,45817
2024-02-06 07:00:00,25.52,25.52,25.12,25.4,58470
2024-02-07 07:00:00,25.4,25.58,25.4,25.46,78310
2024-02-15 07:00:00,25.69,25.69,25.35,25.35,54308
2024-02-16 07:00:00,25.4,25.46,25.12,25.4,73919
2024-02-19 07:00:00,25.4,25.4,24.83,25.12,129760
2024-02-20 07:00:00,25.12,25.29,24.89,25.12,78342
2024-02-21 07:00:00,24.95,25.18,24.72,24.72,93401
2024-02-22 07:00:00,24.66,25.46,24.6,25.23,94324
2024-02-23 07:00:00,25.4,25.58,25.12,25.12,85822
2024-02-26 07:00:00,24.95,26.26,24.95,26.26,252400
2024-02-27 07:00:00,26.43,27.4,26.43,27.0,206002
2024-02-28 07:00:00,27.0,27.23,26.72,26.78,103152
2024-02-29 07:00:00,26.78,26.89,26.38,26.83,80691
2024-03-01 07:00:00,26.38,26.83,26.2,26.6,95937
2024-03-04 07:00:00,26.6,27.06,26.43,26.55,58703
2024-03-05 07:00:00,26.55,26.6,26.2,26.26,108282
2024-03-06 07:00:00,26.26,27.12,26.09,26.43,45175
2024-03-07 07:00:00,26.32,26.55,25.86,26.09,47644
2024-03-08 07:00:00,26.15,26.43,25.98,26.03,93910
2024-03-11 07:00:00,26.03,26.38,25.75,25.92,105113
2024-03-12 07:00:00,25.75,26.2,25.69,25.92,93608
2024-03-13 07:00:00,24.83,26.43,24.83,26.09,134684
2024-03-14 07:00:00,26.09,26.72,25.98,26.15,122179
2024-03-15 07:00:00,23.58,26.15,23.58,25.75,42613
2024-03-18 07:00:00,25.8,25.8,24.49,24.72,114905
2024-03-19 07:00:00,24.66,25.18,24.55,24.6,53333
2024-03-20 07:00:00,24.55,24.83,24.55,24.83,17408
2024-03-21 07:00:00,24.6,25.12,24.6,24.78,113765
2024-03-22 07:00:00,24.83,24.83,24.66,24.83,47407
2024-03-25 07:00:00,25.0,25.0,24.38,24.43,89193
2024-03-26 07:00:00,24.26,24.83,24.15,24.83,48080
2024-03-27 07:00:00,24.83,24.89,24.72,24.78,46182
2024-03-28 07:00:00,24.89,24.95,24.66,24.72,69420
2024-03-29 07:00:00,24.66,24.72,24.32,24.55,44321
2024-04-01 07:00:00,24.55,24.55,24.09,24.38,46739
2024-04-02 07:00:00,24.15,24.83,23.92,24.32,52193
2024-04-03 07:00:00,24.32,25.06,24.32,24.72,115592
2024-04-04 07:00:00,24.72,25.06,24.6,25.0,74562
2024-04-05 07:00:00,24.83,24.83,24.32,24.38,79436
2024-04-08 07:00:00,24.38,24.38,23.75,23.86,143443
2024-04-09 07:00:00,23.86,24.09,23.81,23.98,31658
2024-04-10 07:00:00,23.98,23.98,23.75,23.75,70450
