time,open,high,low,close,volume
2023-11-27 07:00:00,9.52,9.52,9.19,9.23,1366500
2023-11-28 07:00:00,9.27,9.31,8.98,9.23,2768200
2023-11-29 07:00:00,9.31,9.36,9.19,9.36,1254400
2023-11-30 07:00:00,9.36,9.44,9.23,9.27,1980800
2023-12-01 07:00:00,9.31,9.36,9.15,9.19,1373700
2023-12-04 07:00:00,9.36,9.65,9.27,9.61,3903400
2023-12-05 07:00:00,9.65,9.69,9.44,9.52,2576200
2023-12-06 07:00:00,9.52,10.15,9.52,10.15,7098900
2023-12-07 07:00:00,10.28,10.28,9.82,10.23,6132100
2023-12-08 07:00:00,10.28,10.36,9.94,10.07,2799200
2023-12-11 07:00:00,10.15,10.4,10.11,10.28,4259300
2023-12-12 07:00:00,10.32,10.53,10.23,10.28,3364500
2023-12-13 07:00:00,10.28,10.32,9.86,9.9,5937100
2023-12-14 07:00:00,10.02,10.02,9.73,9.77,2144500
2023-12-15 07:00:00,9.77,9.98,9.69,9.86,1857900
2023-12-18 07:00:00,9.94,9.94,9.69,9.69,1395100
2023-12-19 07:00:00,9.65,9.82,9.19,9.65,1859300
2023-12-20 07:00:00,9.69,9.77,9.61,9.69,899900
2023-12-21 07:00:00,9.57,9.86,9.52,9.77,1166300
2023-12-22 07:00:00,9.77,9.86,9.61,9.65,861100
2023-12-25 07:00:00,9.69,9.86,9.65,9.82,994000
2023-12-26 07:00:00,9.9,9.9,9.77,9.82,1210000
2023-12-27 07:00:00,9.86,9.9,9.69,9.69,1588600
2023-12-28 07:00:00,9.69,9.86,9.65,9.73,1088800
2023-12-29 07:00:00,9.77,9.82,9.73,9.77,1013500
2024-01-02 07:00:00,9.86,9.86,9.65,9.69,1611800
2024-01-03 07:00:00,9.61,9.9,9.61,9.9,2172800
2024-01-04 07:00:00,9.98,9.98,9.69,9.73,2513900
2024-01-05 07:00:00,9.73,9.98,9.69,9.94,2813300
2024-01-08 07:00:00,10.02,10.02,9.86,9.86,1380000
2024-01-09 07:00:00,9.86,9.98,9.77,9.77,1945700
2024-01-10 07:00:00,9.77,9.94,9.69,9.73,1877400
2024-01-11 07:00:00,9.73,9.82,9.69,9.77,1318000
2024-01-12 07:00:00,9.73,9.98,9.61,9.69,2578300
2024-01-15 07:00:00,9.86,9.86,9.61,9.61,830400
2024-01-16 07:00:00,9.61,9.61,9.48,9.61,1481300
2024-01-17 07:00:00,9.65,9.77,9.57,9.61,1205200
2024-01-18 07:00:00,9.65,9.65,9.52,9.65,1175700
2024-01-19 07:00:00,9.73,9.73,9.57,9.57,1111200
2024-01-22 07:00:00,9.61,9.61,9.44,9.52,1231300
2024-01-23 07:00:00,9.57,9.69,9.52,9.57,1004300
2024-01-24 07:00:00,9.57,9.61,9.48,9.52,882500
2024-01-25 07:00:00,9.52,9.57,9.44,9.48,777600
2024-01-26 07:00:00,9.52,9.57,9.44,9.44,828500
2024-01-29 07:00:00,9.44,9.57,9.4,9.4,799000
2024-01-30 07:00:00,9.44,9.44,9.31,9.44,1285300
2024-01-31 07:00:00,9.52,9.52,9.36,9.36,1110400
2024-02-01 07:00:00,9.36,9.44,9.31,9.36,827500
2024-02-02 07:00:00,9.36,9.4,9.27,9.31,1248100
2024-02-05 07:00:00,9.27,9.36,9.15,9.27,2119700
2024-02-06 07:00:00,9.36,9.48,9.27,9.44,958300
