time,open,high,low,close,volume
2023-11-23 07:00:00,14.46,14.61,13.86,13.86,1822983
2023-11-24 07:00:00,13.79,14.09,13.41,13.86,1792351
2023-11-27 07:00:00,13.86,14.01,13.49,13.49,1077723
2023-11-28 07:00:00,13.49,13.71,13.26,13.71,1103558
2023-11-29 07:00:00,13.79,13.86,13.71,13.86,820552
2023-11-30 07:00:00,13.94,13.94,13.64,13.64,987320
2023-12-01 07:00:00,13.86,13.86,13.49,13.64,808101
2023-12-04 07:00:00,13.64,14.46,13.64,14.24,2479290
2023-12-05 07:00:00,14.39,14.39,14.01,14.01,1242546
2023-12-06 07:00:00,14.09,14.54,14.09,14.54,2981669
2023-12-07 07:00:00,14.46,14.69,14.09,14.46,2820517
2023-12-08 07:00:00,14.46,14.54,14.16,14.24,1862146
2023-12-11 07:00:00,14.24,14.39,14.09,14.31,807708
2023-12-12 07:00:00,14.31,15.06,14.16,14.91,4261400
2023-12-13 07:00:00,14.91,15.06,14.61,14.61,2851135
2023-12-14 07:00:00,14.61,15.14,14.61,14.84,2921706
2023-12-15 07:00:00,14.84,14.91,14.61,14.69,1181638
2023-12-18 07:00:00,14.69,15.21,14.54,14.91,1851503
2023-12-19 07:00:00,14.99,15.36,14.91,15.14,2602568
2023-12-20 07:00:00,15.14,15.21,14.84,14.91,1314411
2023-12-21 07:00:00,14.91,15.06,14.76,14.91,1162436
2023-12-22 07:00:00,14.99,15.06,14.69,14.76,1732951
2023-12-25 07:00:00,14.76,15.14,14.76,14.99,1519605
2023-12-26 07:00:00,13.49,15.36,13.49,15.29,2826832
2023-12-27 07:00:00,15.29,15.44,15.06,15.06,1980601
2023-12-28 07:00:00,15.21,15.21,14.99,14.99,1855944
2023-12-29 07:00:00,14.99,15.14,14.91,14.99,1156082
2024-01-02 07:00:00,14.99,15.14,14.76,14.84,1927794
2024-01-03 07:00:00,14.99,15.14,14.76,15.14,1278643
2024-01-04 07:00:00,15.14,15.14,14.91,14.91,1813309
2024-01-05 07:00:00,14.99,15.06,14.84,15.06,1378214
2024-01-08 07:00:00,15.06,15.21,14.99,15.06,2056037
2024-01-09 07:00:00,15.14,15.66,15.14,15.36,3687788
2024-01-10 07:00:00,15.36,15.44,15.14,15.21,1225721
2024-01-11 07:00:00,15.14,15.29,14.91,14.99,1852850
2024-01-12 07:00:00,14.99,14.99,14.69,14.76,2348470
2024-01-15 07:00:00,14.76,14.91,14.61,14.69,1138680
2024-01-16 07:00:00,14.99,14.99,14.61,14.84,1166345
2024-01-17 07:00:00,14.84,15.14,14.84,15.06,1472565
2024-01-18 07:00:00,15.06,15.14,14.84,14.91,843130
2024-01-19 07:00:00,15.22,15.22,14.84,14.84,1139015
2024-01-22 07:00:00,14.91,15.14,14.84,15.14,1291258
2024-01-23 07:00:00,15.22,15.22,14.99,15.14,644328
2024-01-24 07:00:00,15.14,15.14,14.99,14.99,489962
2024-01-25 07:00:00,15.06,15.06,14.91,14.91,510603
2024-01-26 07:00:00,14.99,15.06,14.91,14.91,563212
