time,open,high,low,close,volume
2023-11-16 07:00:00,31.85,32.26,31.66,32.08,790400
2023-11-17 07:00:00,32.12,32.17,31.19,31.19,897400
2023-11-20 07:00:00,30.91,31.52,30.91,31.19,958300
2023-11-21 07:00:00,31.47,31.61,31.19,31.47,910900
2023-11-22 07:00:00,31.52,31.94,31.47,31.71,838700
2023-11-23 07:00:00,31.75,31.85,31.38,31.38,874000
2023-11-24 07:00:00,31.1,31.29,30.73,31.1,778400
2023-11-27 07:00:00,31.1,31.71,31.1,31.29,630200
2023-11-28 07:00:00,31.1,31.38,30.77,31.38,663700
2023-11-29 07:00:00,31.52,33.34,31.52,33.34,3135500
2023-11-30 07:00:00,33.15,33.52,32.68,32.68,817300
2023-12-01 07:00:00,32.68,33.34,32.4,32.78,923200
2023-12-04 07:00:00,33.24,33.34,32.78,33.06,934700
2023-12-05 07:00:00,32.82,33.75,32.82,33.1,884600
2023-12-06 07:00:00,32.92,33.47,32.92,33.43,720700
2023-12-07 07:00:00,33.34,33.34,32.4,32.73,955700
2023-12-08 07:00:00,32.73,33.2,32.68,33.2,629600
2023-12-11 07:00:00,33.43,33.43,32.78,33.2,371900
2023-12-12 07:00:00,33.2,33.24,32.68,33.01,547300
2023-12-13 07:00:00,32.96,33.06,32.31,32.31,939000
2023-12-14 07:00:00,32.59,32.59,31.75,31.98,441400
2023-12-15 07:00:00,32.12,32.36,31.94,31.94,447800
2023-12-18 07:00:00,31.94,32.12,31.57,31.57,351900
2023-12-19 07:00:00,31.66,31.75,31.24,31.61,304900
2023-12-20 07:00:00,31.66,32.12,31.61,32.03,266900
2023-12-21 07:00:00,31.66,31.8,31.66,31.66,358300
2023-12-22 07:00:00,31.75,31.94,31.43,31.47,635400
2023-12-25 07:00:00,31.52,32.31,31.52,32.26,674200
2023-12-26 07:00:00,32.22,32.4,32.08,32.08,782300
2023-12-27 07:00:00,32.31,32.36,31.98,32.08,457000
2023-12-28 07:00:00,32.03,32.31,31.75,32.12,962700
2023-12-29 07:00:00,32.12,32.26,32.03,32.12,522800
2024-01-02 07:00:00,32.22,32.26,32.12,32.17,634300
2024-01-03 07:00:00,32.17,32.5,32.03,32.5,807400
2024-01-04 07:00:00,32.5,32.87,32.5,32.68,1704200
2024-01-05 07:00:00,32.82,32.96,32.68,32.78,1407800
2024-01-08 07:00:00,32.78,33.1,32.59,32.87,1403800
2024-01-09 07:00:00,32.96,32.96,32.26,32.26,498200
2024-01-10 07:00:00,32.4,32.54,32.22,32.45,604900
2024-01-11 07:00:00,32.45,33.01,32.45,33.01,1122800
2024-01-12 07:00:00,33.06,33.1,32.36,32.54,1008700
2024-01-15 07:00:00,32.59,32.78,32.26,32.26,321600
2024-01-16 07:00:00,32.22,32.4,32.22,32.36,311400
2024-01-17 07:00:00,32.54,32.78,32.17,32.17,545400
2024-01-18 07:00:00,32.4,32.4,32.08,32.12,338800
2024-01-19 07:00:00,32.5,32.54,32.31,32.45,588500
2024-01-22 07:00:00,32.5,32.54,32.31,32.36,314000
2024-01-23 07:00:00,32.36,32.59,32.31,32.45,351200
2024-01-24 07:00:00,32.45,32.54,32.22,32.26,348700
2024-01-25 07:00:00,32.36,32.4,32.12,32.12,275000
2024-01-26 07:00:00,32.22,32.4,32.12,32.12,280500
2024-01-29 07:00:00,32.12,32.4,32.12,32.31,384100
2024-01-30 07:00:00,32.31,32.5,32.26,32.36,323700
2024-01-31 07:00:00,32.36,32.4,32.17,32.22,540500
2024-02-01 07:00:00,32.12,32.36,32.12,32.22,394100
2024-02-02 07:00:00,32.4,32.4,32.17,32.22,506700
2024-02-05 07:00:00,32.22,32.4,32.12,32.17,589100
2024-02-06 07:00:00,32.22,32.31,32.17,32.31,358600
2024-02-07 07:00:00,32.31,32.59,32.22,32.36,523300
2024-02-15 07:00:00,32.5,33.06,32.5,32.87,736600
2024-02-16 07:00:00,32.87,32.92,32.59,32.87,516800
2024-02-19 07:00:00,32.92,34.08,32.92,33.75,1886200
2024-02-20 07:00:00,33.99,33.99,33.52,33.61,952300
2024-02-21 07:00:00,33.52,33.66,33.2,33.29,889800
2024-02-22 07:00:00,33.24,33.8,33.2,33.38,1340300
2024-02-23 07:00:00,33.38,33.43,32.68,32.68,1447400
2024-02-26 07:00:00,32.54,32.82,32.5,32.78,444000
2024-02-27 07:00:00,32.87,33.99,32.87,33.2,1008500
2024-02-28 07:00:00,33.43,34.45,33.43,33.71,2210300
2024-02-29 07:00:00,33.8,33.89,33.24,33.38,838500
2024-03-01 07:00:00,33.52,33.61,33.24,33.43,717600
2024-03-04 07:00:00,33.94,33.94,33.47,33.47,932700
2024-03-05 07:00:00,33.47,33.52,33.2,33.47,708000
2024-03-06 07:00:00,33.71,34.36,33.57,33.75,1720600
2024-03-07 07:00:00,33.99,34.92,33.8,34.92,2773600
2024-03-08 07:00:00,34.92,35.29,34.17,34.27,1454800
2024-03-11 07:00:00,34.17,34.22,33.43,33.47,1223900
2024-03-12 07:00:00,33.47,34.03,33.47,33.85,880100
2024-03-13 07:00:00,34.27,34.55,33.99,34.55,1172600
2024-03-14 07:00:00,34.69,35.34,34.5,34.78,2856400
2024-03-15 07:00:00,34.92,35.2,34.69,35.06,1564900
2024-03-18 07:00:00,35.06,35.2,33.47,33.99,2848400
2024-03-19 07:00:00,34.08,35.1,33.85,34.87,1381800
2024-03-20 07:00:00,35.1,35.2,34.45,34.87,1271600
2024-03-21 07:00:00,34.92,36.04,34.59,35.8,3062200
2024-03-22 07:00:00,35.85,35.9,35.2,35.38,1528100
2024-03-25 07:00:00,35.48,35.76,34.64,34.82,1720600
2024-03-26 07:00:00,34.82,35.38,34.55,35.38,928900
2024-03-27 07:00:00,35.43,35.85,35.01,35.38,1294100
2024-03-28 07:00:00,35.29,35.52,34.87,34.96,1265700
2024-03-29 07:00:00,35.1,35.2,34.64,34.73,1118900
2024-04-01 07:00:00,34.69,35.2,34.59,34.87,682100
2024-04-02 07:00:00,34.87,35.34,34.45,35.29,1467500
2024-04-03 07:00:00,35.38,35.48,34.92,35.01,981900
2024-04-04 07:00:00,35.01,35.01,34.5,34.59,962700
2024-04-05 07:00:00,34.45,35.43,34.45,34.59,1295500
